as_of,ticker,week_ending,weekly_close,weekly_low,weekly_high,sma44,close_above_sma,touch_ok,dist_to_sma_pct,is_signal,is_grade_a,crs_rank_dist
2026-08-17,JWL,2026-08-17,250.6,247.0,252.5,282.79,False,True,-11.38,False,False,
2026-08-17,JYOTHYLAB,2026-08-17,207.86,196.28,208.52,238.68,False,True,-12.91,False,False,
2026-08-17,JYOTICNC,2026-08-17,856.05,829.8,858.7,817.78,True,True,4.68,False,False,
2026-08-17,KAJARIACER,2026-08-17,1250.0,1234.9,1261.5,1081.48,True,False,15.58,False,False,
2026-08-17,KALYANKJIL,2026-08-17,610.7,603.25,621.8,450.28,True,False,35.63,False,False,
2026-08-17,KANSAINER,2026-08-17,205.85,204.15,207.64,211.36,False,True,-2.61,False,False,
2026-08-17,KARURVYSYA,2026-08-17,334.8,326.6,334.85,285.33,True,False,17.34,False,False,
2026-08-17,KAYNES,2026-08-17,3697.5,3635.0,3730.0,4029.07,False,True,-8.23,False,False,
2026-08-17,KEC,2026-08-17,433.95,433.5,441.95,589.94,False,True,-26.44,False,False,
2026-08-17,KEI,2026-08-17,5848.3,5680.0,5879.7,4687.98,True,False,24.75,False,False,
2026-08-17,KFINTECH,2026-08-17,961.3,925.7,966.0,954.03,True,True,0.76,False,False,
2026-08-17,KIMS,2026-08-17,801.0,799.0,818.75,708.85,True,False,13.0,False,False,
2026-08-17,KIRLOSBROS,2026-08-17,1936.0,1897.0,1952.8,1693.37,True,False,14.33,False,False,
2026-08-17,KIRLOSENG,2026-08-17,2081.0,2070.0,2115.3,1558.71,True,False,33.51,False,False,
2026-08-17,KNRCON,2026-08-17,132.99,126.55,135.26,139.14,False,True,-4.42,False,False,
2026-08-17,KOTAKBANK,2026-08-17,393.5,389.0,393.85,400.94,False,True,-1.85,False,False,
2026-08-17,KPIL,2026-08-17,1386.7,1350.1,1388.0,1219.74,True,False,13.69,False,False,
2026-08-17,KPITTECH,2026-08-17,609.0,603.25,617.0,859.66,False,True,-29.16,False,False,
2026-08-17,KPRMILL,2026-08-17,1131.2,1098.0,1136.5,981.87,True,False,15.21,False,False,
2026-08-17,LALPATHLAB,2026-08-17,1888.6,1882.2,1931.0,1524.53,True,False,23.88,False,False,
2026-08-17,LATENTVIEW,2026-08-17,284.45,281.9,288.9,358.72,False,True,-20.7,False,False,
2026-08-17,LAURUSLABS,2026-08-17,1789.1,1769.4,1824.0,1210.0,True,False,47.86,False,False,
2026-08-17,LEMONTREE,2026-08-17,109.09,108.52,109.75,127.15,False,True,-14.2,False,False,
2026-08-17,LICHSGFIN,2026-08-17,499.5,496.25,500.05,535.73,False,True,-6.76,False,False,
2026-08-17,LICI,2026-08-17,414.35,411.1,414.85,411.81,True,True,0.62,False,False,
2026-08-17,LINDEINDIA,2026-08-17,6640.0,6575.0,6729.0,6651.72,False,True,-0.18,False,False,
2026-08-17,LLOYDSME,2026-08-17,1925.0,1908.4,1930.0,1499.28,True,False,28.39,False,False,
2026-08-17,LODHA,2026-08-17,1250.4,1220.6,1250.8,1020.04,True,False,22.58,False,False,
2026-08-17,LTF,2026-08-17,313.1,304.5,313.5,288.61,True,True,8.49,False,False,
2026-08-17,LTFOODS,2026-08-17,420.2,416.7,421.35,397.81,True,True,5.63,False,False,
2026-08-17,LTTS,2026-08-17,3515.6,3466.4,3519.1,3677.33,False,True,-4.4,False,False,
2026-08-17,LUPIN,2026-08-17,2226.6,2220.3,2243.8,2224.21,True,True,0.11,False,False,
2026-08-17,M&M,2026-08-17,3409.0,3388.3,3451.9,3332.88,True,True,2.28,False,False,
2026-08-17,M&MFIN,2026-08-17,388.5,387.25,394.45,333.67,True,False,16.43,False,False,
2026-08-17,MAHABANK,2026-08-17,80.07,79.68,80.67,70.04,True,False,14.32,False,False,
2026-08-17,MAHSEAMLES,2026-08-17,612.75,606.4,614.55,582.07,True,True,5.27,False,False,
2026-08-17,MANAPPURAM,2026-08-17,349.1,344.2,349.25,300.27,True,False,16.26,False,False,
2026-08-17,MANKIND,2026-08-17,2377.3,2369.5,2423.0,2273.36,True,True,4.57,False,False,
2026-08-17,MANYAVAR,2026-08-17,534.4,521.0,538.9,477.15,True,False,12.0,False,False,
2026-08-17,MAPMYINDIA,2026-08-17,990.4,980.0,995.0,1203.5,False,True,-17.71,False,False,
2026-08-17,MARICO,2026-08-17,861.7,858.2,867.35,779.51,True,False,10.54,False,False,
2026-08-17,MARUTI,2026-08-17,13915.0,13804.0,13920.0,14337.52,False,True,-2.95,False,False,
2026-08-17,MASTEK,2026-08-17,1809.7,1801.1,1832.5,1821.2,False,True,-0.63,False,False,
2026-08-17,MAXHEALTH,2026-08-17,997.4,996.0,1022.6,1051.12,False,True,-5.11,False,False,
2026-08-17,MAZDOCK,2026-08-17,2575.3,2568.0,2619.5,2489.63,True,True,3.44,False,False,
2026-08-17,MEDANTA,2026-08-17,1417.7,1413.1,1429.5,1203.19,True,False,17.83,False,False,
2026-08-17,METROPOLIS,2026-08-17,544.1,539.15,553.95,498.94,True,False,9.05,False,False,
2026-08-17,MFSL,2026-08-17,1562.0,1522.2,1566.4,1634.1,False,True,-4.41,False,False,
2026-08-17,MGL,2026-08-17,1129.3,1121.1,1152.9,1118.4,True,True,0.98,False,False,
2026-08-17,MINDACORP,2026-08-17,726.95,720.0,732.55,593.47,True,False,22.49,False,False,
2026-08-17,MMTC,2026-08-17,63.71,63.55,64.63,63.44,True,True,0.43,False,False,
2026-08-17,MOTHERSON,2026-08-17,168.99,167.58,169.34,127.78,True,False,32.26,False,False,
2026-08-17,MOTILALOFS,2026-08-17,951.0,897.1,956.0,850.36,True,True,11.84,False,False,
2026-08-17,MPHASIS,2026-08-17,2498.3,2482.0,2546.0,2425.1,True,True,3.02,False,False,
2026-08-17,MRF,2026-08-17,133050.0,132450.0,133320.0,138846.8,False,True,-4.17,False,False,
2026-08-17,MRPL,2026-08-17,173.68,170.25,174.8,165.12,True,True,5.18,False,False,
2026-08-17,MSUMI,2026-08-17,40.27,40.0,40.64,41.75,False,True,-3.55,False,False,
2026-08-17,MUTHOOTFIN,2026-08-17,2880.1,2829.1,2888.6,3376.81,False,True,-14.71,False,False,
2026-08-17,NAM-INDIA,2026-08-17,1194.1,1155.1,1202.8,974.96,True,False,22.48,False,False,
2026-08-17,NATCOPHARM,2026-08-17,888.4,870.2,897.1,939.64,False,True,-5.45,False,False,
2026-08-17,NATIONALUM,2026-08-17,388.15,376.5,391.5,348.13,True,False,11.5,False,False,
2026-08-17,NAUKRI,2026-08-17,1365.0,1340.7,1372.8,1153.46,True,False,18.34,False,False,
2026-08-17,NAVA,2026-08-17,558.6,555.5,579.8,579.24,False,True,-3.56,False,False,
2026-08-17,NAVINFLUOR,2026-08-17,8168.5,8154.0,8288.5,6587.98,True,False,23.99,False,False,
2026-08-17,NBCC,2026-08-17,89.65,88.54,90.0,100.45,False,True,-10.75,False,False,
2026-08-17,NCC,2026-08-17,139.35,138.25,140.88,153.9,False,True,-9.45,False,False,
2026-08-17,NESTLEIND,2026-08-17,1480.3,1475.5,1503.7,1331.56,True,False,11.17,False,False,
2026-08-17,NETWEB,2026-08-17,5205.8,5008.3,5225.0,3803.72,True,False,36.86,False,False,
2026-08-17,NETWORK18,2026-08-17,28.91,28.8,29.45,36.12,False,True,-19.96,False,False,
2026-08-17,NEULANDLAB,2026-08-17,23740.0,22971.0,23843.0,16133.7,True,False,47.15,False,False,
2026-08-17,NEWGEN,2026-08-17,531.5,525.55,537.9,601.37,False,True,-11.62,False,False,
2026-08-17,NH,2026-08-17,1817.4,1813.0,1842.2,1841.51,False,True,-1.31,False,False,
2026-08-17,NHPC,2026-08-17,76.37,76.01,76.89,77.68,False,True,-1.69,False,False,
2026-08-17,NIACL,2026-08-17,181.83,177.0,184.2,161.13,True,False,12.84,False,False,
2026-08-17,NIVABUPA,2026-08-17,83.3,82.18,83.75,78.77,True,True,5.76,False,False,
2026-08-17,NLCINDIA,2026-08-17,274.2,270.65,276.15,280.3,False,True,-2.18,False,False,
2026-08-17,NMDC,2026-08-17,82.55,81.05,83.77,81.6,True,True,1.16,False,False,
2026-08-17,NSLNISP,2026-08-17,41.25,40.48,43.78,42.12,False,True,-2.07,False,False,
2026-08-17,NTPC,2026-08-17,338.5,335.7,340.3,356.0,False,True,-4.92,False,False,
2026-08-17,NTPCGREEN,2026-08-17,91.75,91.29,92.69,96.35,False,True,-4.77,False,False,
2026-08-17,NUVAMA,2026-08-17,1724.0,1675.2,1735.5,1476.09,True,False,16.8,False,False,
2026-08-17,NYKAA,2026-08-17,327.6,326.5,330.8,272.46,True,False,20.24,False,False,
2026-08-17,OBEROIRLTY,2026-08-17,1932.7,1832.9,1946.0,1668.24,True,False,15.85,False,False,
2026-08-17,OFSS,2026-08-17,11905.0,11746.0,11910.0,8616.96,True,False,38.16,False,False,
2026-08-17,OIL,2026-08-17,476.55,469.0,479.5,449.18,True,True,6.09,False,False,
2026-08-17,OLAELEC,2026-08-17,39.41,38.3,40.07,37.19,True,True,5.97,False,False,
2026-08-17,OLECTRA,2026-08-17,1320.0,1306.9,1334.6,1232.83,True,True,7.07,False,False,
2026-08-17,ONGC,2026-08-17,238.9,236.15,239.5,255.82,False,True,-6.62,False,False,
2026-08-17,PAGEIND,2026-08-17,37500.0,36505.0,37690.0,36761.77,True,True,2.01,False,False,
2026-08-17,PATANJALI,2026-08-17,354.75,347.0,358.6,478.83,False,True,-25.91,False,False,
2026-08-17,PAYTM,2026-08-17,1606.0,1600.1,1619.0,1219.09,True,False,31.74,False,False,
2026-08-17,PCBL,2026-08-17,310.9,308.15,311.95,296.44,True,True,4.88,False,False,
2026-08-17,PERSISTENT,2026-08-17,5592.0,5520.0,5609.0,5447.21,True,True,2.66,False,False,
2026-08-17,PETRONET,2026-08-17,284.0,281.65,286.4,276.11,True,True,2.86,False,False,
2026-08-17,PFC,2026-08-17,375.1,372.15,377.0,396.38,False,True,-5.37,False,False,
2026-08-17,PFIZER,2026-08-17,4856.5,4820.0,4930.2,4754.95,True,True,2.14,False,False,
2026-08-17,PGEL,2026-08-17,604.25,594.25,605.0,557.44,True,True,8.4,False,False,
2026-08-17,PHOENIXLTD,2026-08-17,1898.8,1876.0,1901.8,1784.59,True,True,6.4,False,False,
2026-08-17,PIDILITIND,2026-08-17,1682.1,1674.3,1700.0,1472.97,True,False,14.2,False,False,
2026-08-17,PIIND,2026-08-17,2483.4,2461.1,2490.2,3026.06,False,True,-17.93,False,False,
2026-08-17,PNB,2026-08-17,117.04,115.32,117.39,112.89,True,True,3.68,False,False,
2026-08-17,PNBHOUSING,2026-08-17,1150.5,1135.2,1151.0,947.28,True,False,21.45,False,False,
2026-08-17,PNCINFRA,2026-08-17,213.81,213.28,217.5,227.5,False,True,-6.02,False,False,
2026-08-17,POLICYBZR,2026-08-17,1744.4,1725.2,1764.8,1648.93,True,True,5.79,False,False,
2026-08-17,POLYCAB,2026-08-17,9365.0,9231.0,9395.0,8179.37,True,False,14.5,False,False,
2026-08-17,POLYMED,2026-08-17,1747.3,1735.1,1800.1,1604.2,True,False,8.92,False,False,
2026-08-17,POONAWALLA,2026-08-17,500.95,496.2,504.95,443.43,True,False,12.97,False,False,
2026-08-17,POWERGRID,2026-08-17,267.0,265.25,267.3,283.27,False,True,-5.74,False,False,
2026-08-17,POWERINDIA,2026-08-17,35665.0,35390.0,35850.0,26633.89,True,False,33.91,False,False,
2026-08-17,PPLPHARMA,2026-08-17,204.96,204.2,208.69,171.82,True,False,19.29,False,False,
2026-08-17,PRAJIND,2026-08-17,331.75,327.0,338.5,329.96,True,True,0.54,False,False,
2026-08-17,PREMIERENE,2026-08-17,1018.7,1013.0,1025.5,939.89,True,False,8.39,False,False,
2026-08-17,PRESTIGE,2026-08-17,1586.7,1561.3,1598.2,1511.2,True,True,5.0,False,False,
2026-08-17,PTCIL,2026-08-17,20340.0,19067.0,20600.0,17496.8,True,False,16.25,False,False,
2026-08-17,PVRINOX,2026-08-17,1190.5,1165.7,1208.9,1033.58,True,False,15.18,False,False,
2026-08-17,RADICO,2026-08-17,4640.0,4612.5,4668.0,3334.1,True,False,39.17,False,False,
2026-08-17,RAILTEL,2026-08-17,279.2,278.05,282.0,317.76,False,True,-12.13,False,False,
2026-08-17,RAINBOW,2026-08-17,1456.9,1423.8,1484.9,1315.84,True,False,10.72,False,False,
2026-08-17,RAMCOCEM,2026-08-17,914.25,905.05,926.2,989.15,False,True,-7.57,False,False,
2026-08-17,RAYMOND,2026-08-17,637.55,628.0,647.5,484.03,True,False,31.72,False,False,
2026-08-17,RAYMONDLSL,2026-08-17,755.5,737.6,767.0,884.79,False,True,-14.61,False,False,
2026-08-17,RBLBANK,2026-08-17,384.5,381.7,385.0,330.59,True,False,16.31,False,False,
2026-08-17,RCF,2026-08-17,123.36,122.61,124.14,131.54,False,True,-6.22,False,False,
2026-08-17,RECLTD,2026-08-17,338.15,333.2,338.2,347.2,False,True,-2.61,False,False,
2026-08-17,REDINGTON,2026-08-17,333.9,332.4,344.0,257.28,True,False,29.78,False,False,
2026-08-17,RELIANCE,2026-08-17,1312.5,1298.1,1314.8,1399.14,False,True,-6.19,False,False,
2026-08-17,RENUKA,2026-08-17,22.78,21.98,22.99,25.11,False,True,-9.29,False,False,
2026-08-17,RHIM,2026-08-17,371.5,371.5,379.85,416.42,False,True,-10.79,False,False,
2026-08-17,RITES,2026-08-17,219.64,218.5,221.85,218.65,True,True,0.45,False,False,
2026-08-17,RKFORGE,2026-08-17,745.75,733.95,749.9,559.99,True,False,33.17,False,False,
2026-08-17,ROUTE,2026-08-17,507.5,502.0,513.05,565.93,False,True,-10.32,False,False,
2026-08-17,RPOWER,2026-08-17,22.45,22.32,23.13,29.38,False,True,-23.6,False,False,
2026-08-17,RRKABEL,2026-08-17,2746.5,2740.0,2793.6,1750.4,True,False,56.91,False,False,
2026-08-17,RTNINDIA,2026-08-17,30.47,29.95,30.47,35.95,False,True,-15.24,False,False,
2026-08-17,RVNL,2026-08-17,227.6,224.84,227.78,286.82,False,True,-20.65,False,False,
2026-08-17,SAGILITY,2026-08-17,42.58,42.0,42.77,44.89,False,True,-5.15,False,False,
2026-08-17,SAIL,2026-08-17,170.4,168.11,170.8,160.19,True,True,6.37,False,False,
2026-08-17,SAILIFE,2026-08-17,1420.9,1418.0,1454.6,1042.01,True,False,36.36,False,False,
2026-08-17,SAMMAANCAP,2026-08-17,153.81,149.84,156.0,156.73,False,True,-1.86,False,False,
2026-08-17,SAPPHIRE,2026-08-17,235.46,231.53,236.3,206.28,True,False,14.15,False,False,
2026-08-17,SARDAEN,2026-08-17,520.0,518.4,531.15,522.81,False,True,-0.54,False,False,
2026-08-17,SAREGAMA,2026-08-17,515.4,515.0,534.6,398.92,True,False,29.2,False,False,
2026-08-17,SBFC,2026-08-17,93.11,92.7,94.01,96.96,False,True,-3.97,False,False,
2026-08-17,SBICARD,2026-08-17,635.25,626.0,636.75,728.61,False,True,-12.81,False,False,
2026-08-17,SBILIFE,2026-08-17,1789.5,1781.0,1799.0,1912.84,False,True,-6.45,False,False,
2026-08-17,SBIN,2026-08-17,1062.5,1052.4,1064.2,1019.57,True,True,4.21,False,False,
2026-08-17,SCHAEFFLER,2026-08-17,4041.6,4020.0,4070.9,3983.02,True,True,1.47,False,False,
2026-08-17,SCHNEIDER,2026-08-17,1223.5,1185.0,1255.0,1007.79,True,False,21.4,False,False,
2026-08-17,SCI,2026-08-17,288.35,287.3,293.4,263.58,True,False,9.4,False,False,
2026-08-17,SHREECEM,2026-08-17,24565.0,24410.0,24790.0,25729.28,False,True,-4.53,False,False,
2026-08-17,SHRIRAMFIN,2026-08-17,1127.3,1112.2,1129.6,963.73,True,False,16.97,False,False,
2026-08-17,SHYAMMETL,2026-08-17,985.5,981.6,1004.8,879.6,True,False,12.04,False,False,
2026-08-17,SIEMENS,2026-08-17,3935.3,3910.3,3950.0,3384.55,True,False,16.27,False,False,
2026-08-17,SIGNATURE,2026-08-17,806.35,800.15,812.2,912.57,False,True,-11.64,False,False,
2026-08-17,SJVN,2026-08-17,66.69,66.46,67.38,73.95,False,True,-9.82,False,False,
2026-08-17,SKFINDIA,2026-08-17,1586.2,1558.1,1603.9,1683.86,False,True,-5.8,False,False,
2026-08-17,SOBHA,2026-08-17,1310.9,1305.1,1345.8,1422.72,False,True,-7.86,False,False,
2026-08-17,SOLARINDS,2026-08-17,20010.0,19903.0,20389.0,15180.81,True,False,31.81,False,False,
2026-08-17,SONACOMS,2026-08-17,810.95,795.75,814.3,564.44,True,False,43.67,False,False,
2026-08-17,SONATSOFTW,2026-08-17,321.45,318.8,325.75,297.91,True,False,7.9,False,False,
2026-08-17,SRF,2026-08-17,2636.0,2595.1,2636.6,2743.81,False,True,-3.93,False,False,
2026-08-17,STARHEALTH,2026-08-17,582.5,578.75,587.5,503.84,True,False,15.61,False,False,
2026-08-17,SUMICHEM,2026-08-17,559.35,554.4,572.05,456.23,True,False,22.6,False,False,
2026-08-17,SUNDARMFIN,2026-08-17,4499.0,4415.7,4511.0,4757.34,False,True,-5.43,False,False,
2026-08-17,SUNDRMFAST,2026-08-17,1213.7,1211.9,1237.2,911.13,True,False,33.21,False,False,
2026-08-17,SUNPHARMA,2026-08-17,1904.4,1900.5,1949.8,1776.22,True,True,7.22,False,False,
2026-08-17,SUNTV,2026-08-17,488.55,485.15,497.35,548.88,False,True,-10.99,False,False,
2026-08-17,SUPREMEIND,2026-08-17,3609.5,3565.0,3649.0,3570.16,True,True,1.1,False,False,
2026-08-17,SUZLON,2026-08-17,48.33,46.9,48.44,50.9,False,True,-5.05,False,False,
2026-08-17,SWIGGY,2026-08-17,276.0,273.65,277.0,311.79,False,True,-11.48,False,False,
2026-08-17,SWSOLAR,2026-08-17,202.9,198.3,204.3,206.4,False,True,-1.7,False,False,
2026-08-17,SYNGENE,2026-08-17,401.95,397.05,403.9,493.52,False,True,-18.55,False,False,
2026-08-17,SYRMA,2026-08-17,1471.1,1458.5,1503.6,982.86,True,False,49.68,False,False,
2026-08-17,TANLA,2026-08-17,573.6,570.05,585.35,518.86,True,False,10.55,False,False,
2026-08-17,TARIL,2026-08-17,295.7,294.9,299.55,307.7,False,True,-3.9,False,False,
2026-08-17,TATACHEM,2026-08-17,665.65,664.95,671.2,726.26,False,True,-8.35,False,False,
2026-08-17,TATACOMM,2026-08-17,1713.8,1686.0,1736.9,1715.22,False,True,-0.08,False,False,
2026-08-17,TATACONSUM,2026-08-17,1073.0,1070.9,1084.5,1127.97,False,True,-4.87,False,False,
2026-08-17,TATAELXSI,2026-08-17,3761.8,3700.0,3775.0,4508.38,False,True,-16.56,False,False,
2026-08-17,TATAINVEST,2026-08-17,655.45,652.2,667.2,680.29,False,True,-3.65,False,False,
2026-08-17,TATAPOWER,2026-08-17,380.6,378.05,382.65,388.23,False,True,-1.97,False,False,
2026-08-17,TATASTEEL,2026-08-17,184.49,182.06,185.0,188.42,False,True,-2.09,False,False,
2026-08-17,TATATECH,2026-08-17,850.25,844.0,867.0,659.09,True,False,29.0,False,False,
2026-08-17,TBOTEK,2026-08-17,1686.9,1613.7,1691.0,1425.67,True,False,18.32,False,False,
2026-08-17,TCS,2026-08-17,2324.8,2311.0,2361.1,2596.06,False,True,-10.45,False,False,
2026-08-17,TECHM,2026-08-17,1609.3,1604.8,1638.9,1469.78,True,False,9.49,False,False,
2026-08-17,TECHNOE,2026-08-17,951.05,941.55,977.9,1107.04,False,True,-14.09,False,False,
2026-08-17,TEJASNET,2026-08-17,525.9,522.0,535.25,472.82,True,False,11.23,False,False,
2026-08-17,THERMAX,2026-08-17,4141.4,4034.4,4238.6,3664.78,True,False,13.01,False,False,
2026-08-17,TIINDIA,2026-08-17,2722.2,2685.0,2742.0,2772.73,False,True,-1.82,False,False,
2026-08-17,TIMKEN,2026-08-17,3254.2,3246.7,3317.0,3270.89,False,True,-0.51,False,False,
2026-08-17,TITAGARH,2026-08-17,819.25,812.7,836.6,796.29,True,True,2.88,False,False,
2026-08-17,TITAN,2026-08-17,5108.2,5037.2,5111.0,4226.84,True,False,20.85,False,False,
2026-08-17,TORNTPHARM,2026-08-17,4863.5,4814.0,4881.5,4214.66,True,False,15.39,False,False,
2026-08-17,TORNTPOWER,2026-08-17,1321.2,1297.2,1321.8,1401.9,False,True,-5.76,False,False,
2026-08-17,TRENT,2026-08-17,2967.8,2945.0,2989.9,3127.13,False,True,-5.1,False,False,
2026-08-17,TRIDENT,2026-08-17,24.49,24.25,24.59,25.51,False,True,-4.01,False,False,
2026-08-17,TRITURBINE,2026-08-17,595.6,581.85,599.5,556.68,True,True,6.99,False,False,
2026-08-17,TRIVENI,2026-08-17,279.17,268.37,287.2,367.19,False,True,-23.97,False,False,
2026-08-17,TTML,2026-08-17,38.17,38.05,38.99,44.33,False,True,-13.9,False,False,
2026-08-17,TVSMOTOR,2026-08-17,4376.5,4305.5,4386.0,3655.72,True,False,19.72,False,False,
2026-08-17,UBL,2026-08-17,1372.9,1361.5,1380.8,1507.66,False,True,-8.94,False,False,
2026-08-17,UCOBANK,2026-08-17,25.99,25.81,26.01,27.36,False,True,-4.99,False,False,
2026-08-17,ULTRACEMCO,2026-08-17,11699.0,11541.0,11700.0,11556.59,True,True,1.23,False,False,
2026-08-17,UNIONBANK,2026-08-17,189.24,184.27,189.42,165.68,True,False,14.22,False,False,
2026-08-17,UNITDSPR,2026-08-17,1536.6,1523.5,1541.0,1362.69,True,False,12.76,False,False,
2026-08-17,UNOMINDA,2026-08-17,1270.2,1235.9,1271.6,1170.71,True,True,8.5,False,False,
2026-08-17,UPL,2026-08-17,565.85,561.5,568.7,663.3,False,True,-14.69,False,False,
2026-08-17,USHAMART,2026-08-17,490.45,487.45,491.95,450.24,True,False,8.93,False,False,
2026-08-17,UTIAMC,2026-08-17,906.4,901.25,908.05,983.7,False,True,-7.86,False,False,
2026-08-17,VBL,2026-08-17,437.65,432.25,438.8,469.66,False,True,-6.81,False,False,
2026-08-17,VEDL,2026-08-17,269.0,267.05,270.65,493.36,False,True,-45.48,False,False,
2026-08-17,VGUARD,2026-08-17,329.7,326.25,332.45,322.65,True,True,2.18,False,False,
2026-08-17,VIJAYA,2026-08-17,1482.5,1466.8,1495.3,1123.29,True,False,31.98,False,False,
2026-08-17,VMM,2026-08-17,105.41,104.61,106.99,121.82,False,True,-13.47,False,False,
2026-08-17,VOLTAS,2026-08-17,1268.0,1263.9,1350.0,1358.43,False,True,-6.66,False,False,
2026-08-17,VTL,2026-08-17,595.65,589.0,599.5,533.21,True,False,11.71,False,False,
2026-08-17,WAAREEENER,2026-08-17,2688.4,2660.8,2691.0,2990.06,False,True,-10.09,False,False,
2026-08-17,WELCORP,2026-08-17,1857.8,1846.0,1875.0,1099.94,True,False,68.9,False,False,
2026-08-17,WELSPUNLIV,2026-08-17,166.28,164.9,169.95,138.14,True,False,20.37,False,False,
2026-08-17,WESTLIFE,2026-08-17,577.85,574.6,583.0,505.9,True,False,14.22,False,False,
2026-08-17,WHIRLPOOL,2026-08-17,778.0,774.1,784.65,906.06,False,True,-14.13,False,False,
2026-08-17,WIPRO,2026-08-17,181.9,181.0,183.71,209.18,False,True,-13.04,False,False,
2026-08-17,WOCKPHARMA,2026-08-17,1901.0,1884.2,1937.0,1533.96,True,False,23.93,False,False,
2026-08-17,YESBANK,2026-08-17,22.87,22.45,22.88,21.9,True,True,4.41,False,False,
2026-08-17,ZEEL,2026-08-17,101.65,101.01,104.85,94.01,True,False,8.13,False,False,
2026-08-17,ZENSARTECH,2026-08-17,487.5,483.9,495.85,579.27,False,True,-15.84,False,False,
2026-08-17,ZENTEC,2026-08-17,1867.6,1855.0,1896.6,1531.3,True,False,21.96,False,False,
2026-08-17,ZFCVINDIA,2026-08-17,2618.0,2608.0,2636.0,2402.09,True,False,8.99,False,False,
2026-08-17,ZYDUSLIFE,2026-08-17,1136.9,1127.1,1154.5,979.44,True,False,16.08,False,False,
