as_of,ticker,week_ending,weekly_close,weekly_low,weekly_high,sma44,close_above_sma,touch_ok,dist_to_sma_pct,is_signal,is_grade_a,crs_rank_dist
2026-08-28,JUSTDIAL,2026-08-27,640.5,637.3,679.45,627.79,True,True,2.02,False,False,
2026-08-28,JWL,2026-08-28,245.1,244.5,253.45,280.94,False,True,-12.76,False,False,
2026-08-28,JYOTHYLAB,2026-08-28,207.4,205.0,215.5,236.17,False,True,-12.18,False,False,
2026-08-28,JYOTICNC,2026-08-27,1029.8,972.0,1040.5,823.62,True,False,25.03,False,False,
2026-08-28,KAJARIACER,2026-08-27,1200.4,1187.0,1231.9,1080.34,True,False,11.11,False,False,
2026-08-28,KALYANKJIL,2026-08-28,615.8,601.15,635.95,452.86,True,False,35.98,False,False,
2026-08-28,KANSAINER,2026-08-27,198.44,198.0,208.05,210.17,False,True,-5.58,False,False,
2026-08-28,KARURVYSYA,2026-08-28,346.0,334.25,358.65,287.73,True,False,20.25,False,False,
2026-08-28,KAYNES,2026-08-28,3943.1,3804.0,4117.9,3971.04,False,True,-0.7,False,False,
2026-08-28,KEC,2026-08-28,425.8,419.1,441.4,580.67,False,True,-26.67,False,False,
2026-08-28,KEI,2026-08-28,5570.0,5448.4,5615.0,4713.63,True,False,18.17,False,False,
2026-08-28,KFINTECH,2026-08-28,949.95,942.6,988.95,950.27,False,True,-0.03,False,False,
2026-08-28,KIMS,2026-08-28,771.0,753.0,785.85,709.59,True,True,8.65,False,False,
2026-08-28,KIRLOSBROS,2026-08-27,1899.3,1879.1,1939.1,1692.24,True,False,12.24,False,False,
2026-08-28,KIRLOSENG,2026-08-28,2123.1,2024.1,2144.4,1587.05,True,False,33.78,False,False,
2026-08-28,KNRCON,2026-08-27,122.45,122.1,134.44,137.52,False,True,-10.96,False,False,
2026-08-28,KOTAKBANK,2026-08-28,423.7,398.15,427.7,400.85,True,True,5.7,False,False,
2026-08-28,KPIL,2026-08-27,1391.0,1380.5,1421.9,1223.56,True,False,13.68,False,False,
2026-08-28,KPITTECH,2026-08-28,609.4,577.0,613.45,846.56,False,True,-28.01,False,False,
2026-08-28,KPRMILL,2026-08-27,1126.5,1100.1,1160.0,984.33,True,False,14.44,False,False,
2026-08-28,LALPATHLAB,2026-08-27,1936.4,1875.1,1948.8,1534.37,True,False,26.2,False,False,
2026-08-28,LATENTVIEW,2026-08-28,279.6,270.5,292.0,355.19,False,True,-21.28,False,False,
2026-08-28,LAURUSLABS,2026-08-28,1938.5,1790.0,1938.5,1233.33,True,False,57.18,False,False,
2026-08-28,LEMONTREE,2026-08-28,108.53,105.12,110.45,125.82,False,True,-13.74,False,False,
2026-08-28,LICHSGFIN,2026-08-28,535.0,485.45,543.4,524.59,True,True,1.98,False,False,
2026-08-28,LICI,2026-08-28,422.0,409.5,428.15,411.7,True,True,2.5,False,False,
2026-08-28,LINDEINDIA,2026-08-28,6504.0,6458.0,6703.0,6661.69,False,True,-2.37,False,False,
2026-08-28,LLOYDSME,2026-08-27,1798.5,1789.0,1887.7,1508.46,True,False,19.23,False,False,
2026-08-28,LODHA,2026-08-28,1274.0,1225.4,1306.9,1022.24,True,False,24.63,False,False,
2026-08-28,LT,2026-08-28,4045.8,4021.3,4125.3,3952.72,True,True,2.35,False,False,
2026-08-28,LTF,2026-08-28,314.3,314.3,327.3,289.84,True,False,8.44,False,False,
2026-08-28,LTFOODS,2026-08-27,437.85,427.6,490.7,398.21,True,False,9.96,False,False,
2026-08-28,LTTS,2026-08-28,3568.7,3525.3,3667.9,3667.09,False,True,-2.68,False,False,
2026-08-28,LUPIN,2026-08-28,2171.5,2144.7,2237.9,2229.43,False,True,-2.6,False,False,
2026-08-28,M&M,2026-08-28,3334.0,3302.0,3447.9,3327.2,True,True,0.2,False,False,
2026-08-28,M&MFIN,2026-08-28,376.6,375.2,389.4,335.45,True,False,12.27,False,False,
2026-08-28,MAHABANK,2026-08-27,84.69,80.0,87.0,70.67,True,False,19.83,False,False,
2026-08-28,MAHSEAMLES,2026-08-27,642.05,632.0,655.95,584.17,True,False,9.91,False,False,
2026-08-28,MANAPPURAM,2026-08-28,348.9,346.0,372.55,302.04,True,False,15.51,False,False,
2026-08-28,MANKIND,2026-08-28,2382.9,2337.6,2423.9,2272.39,True,True,4.86,False,False,
2026-08-28,MANYAVAR,2026-08-27,544.55,521.65,551.0,474.11,True,False,14.86,False,False,
2026-08-28,MAPMYINDIA,2026-08-27,977.1,955.0,1029.0,1184.29,False,True,-17.49,False,False,
2026-08-28,MARICO,2026-08-27,833.5,825.8,850.0,781.75,True,True,6.62,False,False,
2026-08-28,MARUTI,2026-08-28,13376.0,13318.0,13750.0,14267.38,False,True,-6.25,False,False,
2026-08-28,MASTEK,2026-08-27,1611.6,1607.1,1741.9,1807.54,False,True,-10.84,False,False,
2026-08-28,MAXHEALTH,2026-08-28,1014.1,980.3,1023.8,1047.37,False,True,-3.18,False,False,
2026-08-28,MAZDOCK,2026-08-28,2555.0,2520.0,2656.8,2483.44,True,True,2.88,False,False,
2026-08-28,MCX,2026-08-28,3332.0,3172.33,3353.78,2558.14,True,False,30.25,False,False,
2026-08-28,MEDANTA,2026-08-28,1472.2,1393.0,1544.0,1205.86,True,False,22.09,False,False,
2026-08-28,METROPOLIS,2026-08-27,576.9,553.3,579.0,501.56,True,False,15.02,False,False,
2026-08-28,MFSL,2026-08-28,1564.4,1553.6,1604.9,1635.68,False,True,-4.36,False,False,
2026-08-28,MGL,2026-08-27,1092.8,1089.2,1143.9,1096.58,False,True,-0.35,False,False,
2026-08-28,MINDACORP,2026-08-28,702.8,685.5,738.0,596.64,True,False,17.79,False,False,
2026-08-28,MMTC,2026-08-27,63.51,63.3,65.53,63.39,True,True,0.19,False,False,
2026-08-28,MOTHERSON,2026-08-28,165.6,164.68,169.14,129.15,True,False,28.23,False,False,
2026-08-28,MOTILALOFS,2026-08-28,1038.3,988.3,1053.0,851.48,True,False,21.94,False,False,
2026-08-28,MPHASIS,2026-08-28,2455.0,2385.3,2482.0,2416.95,True,True,1.57,False,False,
2026-08-28,MRF,2026-08-27,133600.0,131400.0,135755.0,138240.22,False,True,-3.36,False,False,
2026-08-28,MRPL,2026-08-28,168.53,168.0,178.3,165.79,True,True,1.65,False,False,
2026-08-28,MSUMI,2026-08-27,37.92,36.54,38.7,41.52,False,True,-8.66,False,False,
2026-08-28,MUTHOOTFIN,2026-08-27,3085.0,3049.8,3246.5,3378.87,False,True,-8.7,False,False,
2026-08-28,NAM-INDIA,2026-08-27,1204.0,1195.8,1269.5,983.09,True,False,22.47,False,False,
2026-08-28,NATCOPHARM,2026-08-28,853.8,844.85,892.35,940.12,False,True,-9.18,False,False,
2026-08-28,NATIONALUM,2026-08-27,389.3,388.0,405.0,351.86,True,False,10.64,False,False,
2026-08-28,NAUKRI,2026-08-28,1354.0,1318.0,1369.4,1152.8,True,False,17.45,False,False,
2026-08-28,NAVA,2026-08-27,556.5,554.4,583.25,578.34,False,True,-3.78,False,False,
2026-08-28,NAVINFLUOR,2026-08-27,8567.5,8090.0,8625.0,6668.9,True,False,28.47,False,False,
2026-08-28,NBCC,2026-08-28,87.5,87.15,90.03,99.23,False,True,-11.82,False,False,
2026-08-28,NCC,2026-08-28,148.4,145.83,153.86,152.77,False,True,-2.86,False,False,
2026-08-28,NESTLEIND,2026-08-28,1454.6,1438.0,1483.4,1335.7,True,False,8.9,False,False,
2026-08-28,NETWEB,2026-08-27,5272.2,5191.0,5813.0,3848.1,True,False,37.01,False,False,
2026-08-28,NETWORK18,2026-08-28,28.8,28.46,31.68,35.7,False,True,-19.32,False,False,
2026-08-28,NEULANDLAB,2026-08-28,23205.0,22637.0,23876.0,16286.15,True,False,42.48,False,False,
2026-08-28,NEWGEN,2026-08-28,567.1,519.0,575.9,594.0,False,True,-4.53,False,False,
2026-08-28,NH,2026-08-27,1903.8,1824.8,1922.0,1845.4,True,True,3.16,False,False,
2026-08-28,NHPC,2026-08-28,74.82,74.82,77.3,77.49,False,True,-3.45,False,False,
2026-08-28,NIACL,2026-08-27,185.2,183.15,191.16,161.18,True,False,14.9,False,False,
2026-08-28,NIVABUPA,2026-08-28,81.8,81.5,84.2,78.92,True,True,3.65,False,False,
2026-08-28,NLCINDIA,2026-08-28,270.6,268.0,276.8,280.43,False,True,-3.51,False,False,
2026-08-28,NMDC,2026-08-28,86.76,84.51,89.1,81.98,True,True,5.82,False,False,
2026-08-28,NSLNISP,2026-08-28,49.02,39.83,49.4,42.19,True,True,16.19,False,False,
2026-08-28,NTPC,2026-08-28,330.05,328.4,344.45,355.94,False,True,-7.27,False,False,
2026-08-28,NTPCGREEN,2026-08-28,90.82,90.7,93.85,96.1,False,True,-5.49,False,False,
2026-08-28,NUVAMA,2026-08-28,1805.0,1722.9,1825.0,1485.55,True,False,21.5,False,False,
2026-08-28,NYKAA,2026-08-27,338.0,328.0,340.35,274.59,True,False,23.09,False,False,
2026-08-28,OBEROIRLTY,2026-08-27,1872.9,1844.9,1905.5,1671.25,True,False,12.07,False,False,
2026-08-28,OFSS,2026-08-28,12190.0,11355.0,12275.0,8703.55,True,False,40.06,False,False,
2026-08-28,OIL,2026-08-27,469.85,458.7,479.25,450.51,True,True,4.29,False,False,
2026-08-28,OLAELEC,2026-08-28,38.98,36.05,39.77,36.84,True,True,5.82,False,False,
2026-08-28,OLECTRA,2026-08-27,1326.3,1279.5,1369.6,1230.83,True,True,7.76,False,False,
2026-08-28,ONGC,2026-08-28,232.25,230.79,237.94,255.52,False,True,-9.11,False,False,
2026-08-28,PAGEIND,2026-08-27,35800.0,35100.0,36215.0,36414.96,False,True,-1.69,False,False,
2026-08-28,PATANJALI,2026-08-28,348.45,345.25,352.6,470.5,False,True,-25.94,False,False,
2026-08-28,PAYTM,2026-08-28,1650.9,1610.3,1732.3,1227.95,True,False,34.44,False,False,
2026-08-28,PCBL,2026-08-28,322.1,317.5,331.2,295.81,True,False,8.89,False,False,
2026-08-28,PERSISTENT,2026-08-28,5875.0,5570.5,5910.0,5450.97,True,True,7.78,False,False,
2026-08-28,PETRONET,2026-08-27,290.95,289.0,296.8,276.77,True,True,5.12,False,False,
2026-08-28,PFC,2026-08-28,352.0,350.2,365.2,391.33,False,True,-10.05,False,False,
2026-08-28,PFIZER,2026-08-27,4740.4,4730.0,5020.0,4746.01,False,True,-0.12,False,False,
2026-08-28,PGEL,2026-08-28,585.85,584.15,604.7,557.58,True,True,5.07,False,False,
2026-08-28,PIDILITIND,2026-08-27,1656.0,1636.6,1669.6,1475.85,True,False,12.21,False,False,
2026-08-28,PIIND,2026-08-28,2420.1,2420.1,2536.5,3000.35,False,True,-19.34,False,False,
2026-08-28,PNB,2026-08-28,115.4,114.42,118.2,112.92,True,True,2.2,False,False,
2026-08-28,PNBHOUSING,2026-08-27,1178.0,1154.2,1211.5,954.04,True,False,23.47,False,False,
2026-08-28,PNCINFRA,2026-08-27,198.34,197.37,209.9,225.42,False,True,-12.01,False,False,
2026-08-28,POLICYBZR,2026-08-28,1811.5,1773.5,1875.0,1652.94,True,False,9.59,False,False,
2026-08-28,POLYCAB,2026-08-28,9088.0,8906.0,9188.0,8206.91,True,False,10.74,False,False,
2026-08-28,POLYMED,2026-08-27,1709.1,1678.86,1766.28,1598.49,True,True,6.92,False,False,
2026-08-28,POONAWALLA,2026-08-27,482.35,470.55,493.3,443.13,True,True,8.85,False,False,
2026-08-28,POWERGRID,2026-08-28,266.05,262.3,274.35,283.07,False,True,-6.01,False,False,
2026-08-28,POWERINDIA,2026-08-28,33330.0,33005.0,34975.0,26976.25,True,False,23.55,False,False,
2026-08-28,PPLPHARMA,2026-08-28,218.68,206.4,220.0,172.39,True,False,26.85,False,False,
2026-08-28,PRAJIND,2026-08-27,354.4,343.6,363.6,330.63,True,True,7.19,False,False,
2026-08-28,PREMIERENE,2026-08-28,1013.9,973.0,1060.9,939.4,True,True,7.93,False,False,
2026-08-28,PRESTIGE,2026-08-28,1588.0,1584.5,1647.3,1508.48,True,True,5.27,False,False,
2026-08-28,PTCIL,2026-08-28,22110.0,20429.0,22215.0,17619.73,True,False,25.48,False,False,
2026-08-28,PVRINOX,2026-08-28,1220.9,1215.1,1284.5,1035.54,True,False,17.9,False,False,
2026-08-28,RADICO,2026-08-27,4606.0,4562.0,4680.0,3365.76,True,False,36.85,False,False,
2026-08-28,RAILTEL,2026-08-27,279.05,278.5,287.5,315.95,False,True,-11.68,False,False,
2026-08-28,RAINBOW,2026-08-27,1441.0,1409.4,1471.0,1317.1,True,False,9.41,False,False,
2026-08-28,RAMCOCEM,2026-08-27,892.55,890.35,944.0,985.36,False,True,-9.42,False,False,
2026-08-28,RAYMOND,2026-08-28,626.85,611.0,645.0,485.3,True,False,29.17,False,False,
2026-08-28,RAYMONDLSL,2026-08-28,691.35,688.4,730.2,873.36,False,True,-20.84,False,False,
2026-08-28,RBLBANK,2026-08-28,382.0,380.1,394.5,332.25,True,False,14.97,False,False,
2026-08-28,RCF,2026-08-28,119.81,118.0,128.55,130.81,False,True,-8.41,False,False,
2026-08-28,RECLTD,2026-08-28,316.8,316.0,329.45,346.05,False,True,-8.45,False,False,
2026-08-28,REDINGTON,2026-08-28,366.0,349.25,378.5,260.1,True,False,40.71,False,False,
2026-08-28,RELIANCE,2026-08-28,1287.0,1280.0,1320.0,1395.63,False,True,-7.78,False,False,
2026-08-28,RENUKA,2026-08-27,23.43,23.32,27.68,25.02,False,True,-6.35,False,False,
2026-08-28,RHIM,2026-08-27,370.3,364.85,381.95,414.71,False,True,-10.71,False,False,
2026-08-28,RITES,2026-08-28,217.0,216.32,222.99,218.07,False,True,-0.49,False,False,
2026-08-28,RKFORGE,2026-08-28,751.25,713.35,753.0,564.56,True,False,33.07,False,False,
2026-08-28,ROUTE,2026-08-28,509.35,486.65,534.4,561.06,False,True,-9.22,False,False,
2026-08-28,RPOWER,2026-08-28,22.45,22.39,23.8,28.89,False,True,-22.29,False,False,
2026-08-28,RRKABEL,2026-08-27,2830.1,2786.8,2983.8,1790.5,True,False,58.06,False,False,
2026-08-28,RTNINDIA,2026-08-28,30.24,30.0,30.87,35.48,False,True,-14.77,False,False,
2026-08-28,RVNL,2026-08-28,214.22,214.0,227.89,284.12,False,True,-24.6,False,False,
2026-08-28,SAGILITY,2026-08-28,46.34,42.79,46.4,44.89,True,True,3.24,False,False,
2026-08-28,SAIL,2026-08-28,200.0,174.71,200.96,161.87,True,False,23.56,False,False,
2026-08-28,SAILIFE,2026-08-28,1485.0,1420.3,1506.3,1056.25,True,False,40.59,False,False,
2026-08-28,SAMMAANCAP,2026-08-28,145.8,145.1,153.35,155.69,False,True,-6.35,False,False,
2026-08-28,SAPPHIRE,2026-08-27,239.74,238.15,258.78,205.37,True,False,16.73,False,False,
2026-08-28,SARDAEN,2026-08-28,508.25,503.15,516.0,521.89,False,True,-2.61,False,False,
2026-08-28,SAREGAMA,2026-08-27,487.5,484.3,518.65,399.5,True,False,22.03,False,False,
2026-08-28,SBFC,2026-08-27,98.61,91.52,103.37,96.6,True,True,2.08,False,False,
2026-08-28,SBICARD,2026-08-28,641.05,638.0,666.3,722.45,False,True,-11.27,False,False,
2026-08-28,SBILIFE,2026-08-27,1773.2,1751.2,1801.7,1911.46,False,True,-7.23,False,False,
2026-08-28,SBIN,2026-08-28,1047.5,1031.3,1062.3,1022.87,True,True,2.41,False,False,
2026-08-28,SCHAEFFLER,2026-08-28,4033.4,3975.1,4084.0,3985.99,True,True,1.19,False,False,
2026-08-28,SCHNEIDER,2026-08-27,1207.0,1134.9,1225.0,1015.98,True,False,18.8,False,False,
2026-08-28,SCI,2026-08-28,299.05,286.75,303.7,264.35,True,False,13.13,False,False,
2026-08-28,SHREECEM,2026-08-28,24000.0,23880.0,25255.0,25619.4,False,True,-6.32,False,False,
2026-08-28,SHRIRAMFIN,2026-08-28,1086.9,1083.2,1142.0,972.42,True,False,11.77,False,False,
2026-08-28,SHYAMMETL,2026-08-28,1099.8,984.2,1111.0,884.13,True,False,24.39,False,False,
2026-08-28,SIEMENS,2026-08-28,4089.0,3903.3,4149.4,3405.84,True,False,20.06,False,False,
2026-08-28,SIGNATURE,2026-08-27,783.5,770.0,806.7,904.97,False,True,-13.42,False,False,
2026-08-28,SJVN,2026-08-28,64.88,64.75,66.79,73.04,False,True,-11.17,False,False,
2026-08-28,SKFINDIA,2026-08-28,1571.3,1561.1,1612.2,1671.01,False,True,-5.97,False,False,
2026-08-28,SOBHA,2026-08-27,1273.9,1267.3,1313.0,1416.57,False,True,-10.07,False,False,
2026-08-28,SOLARINDS,2026-08-28,20400.0,19612.0,20672.0,15323.57,True,False,33.13,False,False,
2026-08-28,SONACOMS,2026-08-28,815.0,795.0,824.6,572.3,True,False,42.41,False,False,
2026-08-28,SONATSOFTW,2026-08-27,289.5,288.05,310.45,295.82,False,True,-2.14,False,False,
2026-08-28,SRF,2026-08-27,2605.0,2543.5,2627.0,2731.77,False,True,-4.64,False,False,
2026-08-28,STARHEALTH,2026-08-28,573.5,570.45,588.0,505.69,True,False,13.41,False,False,
2026-08-28,SUMICHEM,2026-08-27,525.0,518.3,539.9,455.85,True,False,15.17,False,False,
2026-08-28,SUNDARMFIN,2026-08-28,4574.4,4470.1,4665.7,4757.37,False,True,-3.85,False,False,
2026-08-28,SUNDRMFAST,2026-08-27,1216.2,1201.45,1245.4,917.11,True,False,32.61,False,False,
2026-08-28,SUNPHARMA,2026-08-27,1913.3,1892.6,1926.9,1781.4,True,True,7.4,False,False,
2026-08-28,SUNTV,2026-08-27,463.95,461.0,477.25,541.13,False,True,-14.26,False,False,
2026-08-28,SUPREMEIND,2026-08-28,3636.9,3540.0,3710.0,3563.46,True,True,2.06,False,False,
2026-08-28,SUZLON,2026-08-28,46.79,46.25,47.4,50.7,False,True,-7.72,False,False,
2026-08-28,SWIGGY,2026-08-28,280.5,280.1,293.0,308.66,False,True,-9.12,False,False,
2026-08-28,SWSOLAR,2026-08-28,195.37,188.82,203.38,205.45,False,True,-4.91,False,False,
2026-08-28,SYNGENE,2026-08-28,403.4,396.25,419.5,487.86,False,True,-17.31,False,False,
2026-08-28,SYRMA,2026-08-28,1474.3,1441.0,1505.0,997.96,True,False,47.73,False,False,
2026-08-28,TANLA,2026-08-27,531.5,522.1,585.0,517.2,True,True,2.76,False,False,
2026-08-28,TARIL,2026-08-28,303.45,298.9,313.9,303.73,False,True,-0.09,False,False,
2026-08-28,TATACHEM,2026-08-28,655.75,624.0,674.8,720.14,False,True,-8.94,False,False,
2026-08-28,TATACOMM,2026-08-27,1689.6,1640.2,1710.9,1709.59,False,True,-1.17,False,False,
2026-08-28,TATACONSUM,2026-08-28,1040.7,1030.4,1063.5,1125.04,False,True,-7.5,False,False,
2026-08-28,TATAELXSI,2026-08-28,3685.0,3612.2,3769.9,4467.13,False,True,-17.51,False,False,
2026-08-28,TATAINVEST,2026-08-27,642.1,637.0,653.5,675.74,False,True,-4.98,False,False,
2026-08-28,TATAPOWER,2026-08-28,351.85,348.1,378.05,387.12,False,True,-9.11,False,False,
2026-08-28,TATASTEEL,2026-08-28,186.5,183.06,190.25,188.74,False,True,-1.19,False,False,
2026-08-28,TATATECH,2026-08-28,834.35,784.65,839.7,661.95,True,False,26.04,False,False,
2026-08-28,TBOTEK,2026-08-27,1696.6,1671.4,1737.9,1428.13,True,False,18.8,False,False,
2026-08-28,TCS,2026-08-28,2342.0,2243.9,2348.5,2581.68,False,True,-9.28,False,False,
2026-08-28,TECHM,2026-08-28,1640.9,1562.0,1642.0,1474.3,True,True,11.3,False,False,
2026-08-28,TECHNOE,2026-08-27,997.45,985.5,1018.8,1100.72,False,True,-9.38,False,False,
2026-08-28,TEJASNET,2026-08-28,550.15,499.7,576.85,472.73,True,True,16.38,False,False,
2026-08-28,THERMAX,2026-08-28,3944.2,3934.4,4029.9,3676.31,True,False,7.29,False,False,
2026-08-28,TIINDIA,2026-08-27,2870.0,2835.6,2936.9,2769.97,True,True,3.61,False,False,
2026-08-28,TIMKEN,2026-08-27,3183.4,3070.1,3197.0,3272.63,False,True,-2.73,False,False,
2026-08-28,TITAGARH,2026-08-28,835.35,823.0,865.0,795.95,True,True,4.95,False,False,
2026-08-28,TITAN,2026-08-28,5169.2,5050.0,5186.7,4259.66,True,False,21.35,False,False,
2026-08-28,TORNTPHARM,2026-08-27,4999.0,4855.0,4999.0,4248.34,True,False,17.67,False,False,
2026-08-28,TORNTPOWER,2026-08-27,1230.1,1227.0,1273.9,1398.46,False,True,-12.04,False,False,
2026-08-28,TRENT,2026-08-28,2898.0,2868.2,2954.8,3083.3,False,True,-6.01,False,False,
2026-08-28,TRIDENT,2026-08-28,24.32,24.27,24.87,25.43,False,True,-4.35,False,False,
2026-08-28,TRITURBINE,2026-08-27,583.45,566.5,604.05,557.62,True,True,4.63,False,False,
2026-08-28,TRIVENI,2026-08-28,283.82,279.42,305.69,365.94,False,True,-22.44,False,False,
2026-08-28,TTML,2026-08-28,38.84,36.3,40.5,43.96,False,True,-11.65,False,False,
2026-08-28,TVSMOTOR,2026-08-28,4304.2,4161.5,4484.5,3672.32,True,False,17.21,False,False,
2026-08-28,UBL,2026-08-27,1346.6,1328.0,1386.8,1496.44,False,True,-10.01,False,False,
2026-08-28,UCOBANK,2026-08-27,25.49,25.45,26.44,27.22,False,True,-6.36,False,False,
2026-08-28,ULTRACEMCO,2026-08-28,11589.0,11445.0,11820.0,11551.6,True,True,0.32,False,False,
2026-08-28,UNIONBANK,2026-08-28,186.0,181.4,192.33,166.64,True,False,11.62,False,False,
2026-08-28,UNITDSPR,2026-08-28,1510.0,1497.7,1557.5,1366.97,True,False,10.46,False,False,
2026-08-28,UNOMINDA,2026-08-27,1280.0,1240.5,1285.0,1172.65,True,True,9.15,False,False,
2026-08-28,UPL,2026-08-28,571.0,563.8,591.0,661.22,False,True,-13.64,False,False,
2026-08-28,UTIAMC,2026-08-27,890.7,883.25,904.15,974.36,False,True,-8.59,False,False,
2026-08-28,VBL,2026-08-28,414.0,412.2,447.9,468.44,False,True,-11.62,False,False,
2026-08-28,VEDL,2026-08-28,287.95,272.4,291.0,489.05,False,True,-41.12,False,False,
2026-08-28,VGUARD,2026-08-27,331.5,327.15,335.8,321.82,True,True,3.01,False,False,
2026-08-28,VIJAYA,2026-08-27,1472.4,1448.2,1508.0,1134.77,True,False,29.75,False,False,
2026-08-28,VMM,2026-08-28,107.0,107.0,115.4,120.84,False,True,-11.45,False,False,
2026-08-28,VOLTAS,2026-08-28,1200.0,1195.0,1245.0,1352.3,False,True,-11.26,False,False,
2026-08-28,VTL,2026-08-27,589.6,587.67,603.88,532.33,True,False,10.76,False,False,
2026-08-28,WAAREEENER,2026-08-28,2640.0,2593.2,2713.0,2969.61,False,True,-11.1,False,False,
2026-08-28,WELCORP,2026-08-28,2373.8,2203.7,2443.9,1145.32,True,False,107.26,False,False,
2026-08-28,WELSPUNLIV,2026-08-28,190.46,187.5,195.35,140.08,True,False,35.97,False,False,
2026-08-28,WESTLIFE,2026-08-27,563.25,553.45,602.35,505.59,True,False,11.4,False,False,
2026-08-28,WHIRLPOOL,2026-08-27,836.15,757.12,853.6,888.5,False,True,-5.89,False,False,
2026-08-28,WIPRO,2026-08-28,180.95,176.4,183.92,207.95,False,True,-12.98,False,False,
2026-08-28,WOCKPHARMA,2026-08-28,1977.1,1867.7,2045.0,1548.27,True,False,27.7,False,False,
2026-08-28,YESBANK,2026-08-28,22.1,22.01,22.86,21.89,True,True,0.97,False,False,
2026-08-28,ZEEL,2026-08-28,101.51,100.85,110.63,94.07,True,False,7.91,False,False,
2026-08-28,ZENSARTECH,2026-08-28,470.6,461.5,496.4,572.08,False,True,-17.74,False,False,
2026-08-28,ZENTEC,2026-08-27,1825.6,1816.3,1932.8,1542.33,True,False,18.37,False,False,
2026-08-28,ZFCVINDIA,2026-08-27,2570.5,2545.1,2673.9,2412.77,True,True,6.54,False,False,
2026-08-28,ZYDUSLIFE,2026-08-27,1189.2,1092.6,1195.4,983.27,True,False,20.94,False,False,
