as_of,ticker,week_ending,weekly_close,weekly_low,weekly_high,sma44,close_above_sma,touch_ok,dist_to_sma_pct,is_signal,is_grade_a,crs_rank_dist
2026-08-21,JUBLINGREA,2026-08-20,720.4,702.0,750.75,668.28,True,True,7.8,False,False,
2026-08-21,JUBLPHARMA,2026-08-21,880.35,847.85,891.0,970.73,False,True,-9.31,False,False,
2026-08-21,JUSTDIAL,2026-08-21,674.05,652.0,686.6,630.85,True,True,6.85,False,False,
2026-08-21,JWL,2026-08-21,247.0,246.5,253.95,282.7,False,True,-12.63,False,False,
2026-08-21,JYOTHYLAB,2026-08-20,208.46,196.28,216.9,238.69,False,True,-12.67,False,False,
2026-08-21,JYOTICNC,2026-08-21,988.8,829.8,992.0,820.79,True,True,20.47,False,False,
2026-08-21,KAJARIACER,2026-08-20,1220.7,1202.6,1261.5,1080.81,True,False,12.94,False,False,
2026-08-21,KALYANKJIL,2026-08-21,603.55,588.0,621.8,450.12,True,False,34.09,False,False,
2026-08-21,KANSAINER,2026-08-20,201.51,198.71,207.64,211.26,False,True,-4.62,False,False,
2026-08-21,KARURVYSYA,2026-08-20,334.1,326.6,341.95,285.31,True,False,17.1,False,False,
2026-08-21,KAYNES,2026-08-21,3890.0,3630.1,3913.3,4033.45,False,True,-3.56,False,False,
2026-08-21,KEC,2026-08-21,435.95,418.0,441.95,589.98,False,True,-26.11,False,False,
2026-08-21,KEI,2026-08-21,5527.6,5492.6,5899.0,4680.69,True,False,18.09,False,False,
2026-08-21,KFINTECH,2026-08-20,961.0,925.7,981.05,954.02,True,True,0.73,False,False,
2026-08-21,KIMS,2026-08-20,790.0,785.0,818.75,708.6,True,False,11.49,False,False,
2026-08-21,KIRLOSBROS,2026-08-20,1918.2,1897.0,1978.0,1692.96,True,False,13.3,False,False,
2026-08-21,KIRLOSENG,2026-08-20,2150.1,2065.9,2177.0,1560.28,True,False,37.8,False,False,
2026-08-21,KNRCON,2026-08-21,127.0,126.5,136.67,139.01,False,True,-8.64,False,False,
2026-08-21,KOTAKBANK,2026-08-21,402.8,386.75,406.0,401.15,True,True,0.41,False,False,
2026-08-21,KPIL,2026-08-20,1387.6,1350.1,1427.9,1219.76,True,False,13.76,False,False,
2026-08-21,KPITTECH,2026-08-21,589.3,585.5,617.0,859.21,False,True,-31.41,False,False,
2026-08-21,KPRMILL,2026-08-20,1153.2,1098.0,1160.0,982.37,True,False,17.39,False,False,
2026-08-21,LALPATHLAB,2026-08-20,1889.4,1870.1,1931.0,1524.55,True,False,23.93,False,False,
2026-08-21,LATENTVIEW,2026-08-21,278.1,271.4,289.95,358.58,False,True,-22.44,False,False,
2026-08-21,LAURUSLABS,2026-08-21,1802.0,1769.4,1836.4,1210.29,True,False,48.89,False,False,
2026-08-21,LEMONTREE,2026-08-21,108.33,107.4,110.5,127.13,False,True,-14.79,False,False,
2026-08-21,LICHSGFIN,2026-08-21,497.0,486.14,501.38,525.35,False,True,-5.4,False,False,
2026-08-21,LICI,2026-08-21,422.25,407.0,425.9,411.99,True,True,2.49,False,False,
2026-08-21,LINDEINDIA,2026-08-20,6695.0,6575.0,6870.5,6652.97,True,True,0.63,False,False,
2026-08-21,LLOYDSME,2026-08-20,1891.4,1885.1,1947.0,1498.52,True,False,26.22,False,False,
2026-08-21,LODHA,2026-08-20,1240.0,1195.2,1260.0,1019.8,True,False,21.59,False,False,
2026-08-21,LTFOODS,2026-08-21,427.6,415.0,437.0,397.91,True,True,7.46,False,False,
2026-08-21,LTTS,2026-08-21,3604.6,3466.4,3663.9,3679.35,False,True,-2.03,False,False,
2026-08-21,LUPIN,2026-08-20,2201.5,2201.5,2266.0,2223.64,False,True,-1.0,False,False,
2026-08-21,M&M,2026-08-21,3412.2,3371.1,3456.4,3332.95,True,True,2.38,False,False,
2026-08-21,M&MFIN,2026-08-20,382.45,379.55,397.5,333.53,True,False,14.67,False,False,
2026-08-21,MAHABANK,2026-08-20,80.28,79.6,82.13,70.05,True,False,14.61,False,False,
2026-08-21,MAHSEAMLES,2026-08-20,610.6,606.4,627.95,582.02,True,True,4.91,False,False,
2026-08-21,MANAPPURAM,2026-08-21,357.5,336.4,358.5,300.44,True,False,18.99,False,False,
2026-08-21,MANKIND,2026-08-20,2385.0,2363.3,2423.0,2273.54,True,True,4.9,False,False,
2026-08-21,MANYAVAR,2026-08-20,547.35,521.0,550.65,477.45,True,False,14.64,False,False,
2026-08-21,MAPMYINDIA,2026-08-21,983.9,978.7,1021.1,1203.35,False,True,-18.24,False,False,
2026-08-21,MARICO,2026-08-21,849.25,840.35,867.35,779.23,True,False,8.99,False,False,
2026-08-21,MARUTI,2026-08-21,13565.0,13565.0,13920.0,14329.57,False,True,-5.34,False,False,
2026-08-21,MASTEK,2026-08-21,1705.2,1670.0,1832.5,1818.82,False,True,-6.25,False,False,
2026-08-21,MAXHEALTH,2026-08-21,1000.0,982.1,1022.6,1051.18,False,True,-4.87,False,False,
2026-08-21,MAZDOCK,2026-08-21,2552.0,2533.43,2614.78,2488.8,True,True,2.54,False,False,
2026-08-21,MCX,2026-08-21,3185.0,2892.1,3211.4,2523.82,True,False,26.2,False,False,
2026-08-21,MEDANTA,2026-08-21,1409.7,1401.0,1447.0,1203.01,True,False,17.18,False,False,
2026-08-21,METROPOLIS,2026-08-20,540.8,536.6,565.5,498.86,True,False,8.41,False,False,
2026-08-21,MFSL,2026-08-21,1585.0,1522.2,1590.0,1634.63,False,True,-3.04,False,False,
2026-08-21,MGL,2026-08-20,1137.8,1100.0,1173.2,1101.17,True,True,3.33,False,False,
2026-08-21,MINDACORP,2026-08-21,727.85,720.0,765.35,593.49,True,False,22.64,False,False,
2026-08-21,MMTC,2026-08-21,65.38,61.55,67.58,63.48,True,True,3.0,False,False,
2026-08-21,MOTHERSON,2026-08-21,169.38,167.58,173.27,127.78,True,False,32.55,False,False,
2026-08-21,MOTILALOFS,2026-08-20,973.4,897.1,989.55,850.87,True,True,14.4,False,False,
2026-08-21,MPHASIS,2026-08-20,2430.0,2385.0,2546.0,2423.54,True,True,0.27,False,False,
2026-08-21,MRF,2026-08-21,132665.0,132420.0,134195.0,138838.05,False,True,-4.45,False,False,
2026-08-21,MRPL,2026-08-21,176.81,169.34,189.0,165.19,True,True,7.03,False,False,
2026-08-21,MSUMI,2026-08-21,38.36,38.15,40.7,41.71,False,True,-8.03,False,False,
2026-08-21,MUTHOOTFIN,2026-08-21,3022.0,2829.1,3055.1,3380.04,False,True,-10.59,False,False,
2026-08-21,NAM-INDIA,2026-08-20,1232.5,1155.1,1266.2,975.84,True,False,26.3,False,False,
2026-08-21,NATCOPHARM,2026-08-21,882.4,868.73,914.45,939.4,False,True,-6.07,False,False,
2026-08-21,NATIONALUM,2026-08-21,394.45,376.5,397.5,348.27,True,False,13.26,False,False,
2026-08-21,NAUKRI,2026-08-20,1360.9,1331.1,1390.1,1153.37,True,False,17.99,False,False,
2026-08-21,NAVA,2026-08-21,558.95,545.15,579.8,579.24,False,True,-3.5,False,False,
2026-08-21,NAVINFLUOR,2026-08-20,8256.0,8110.0,8395.0,6589.96,True,False,25.28,False,False,
2026-08-21,NBCC,2026-08-21,88.88,87.0,90.26,100.43,False,True,-11.5,False,False,
2026-08-21,NCC,2026-08-21,149.56,138.24,151.42,154.08,False,True,-2.94,False,False,
2026-08-21,NESTLEIND,2026-08-21,1477.1,1449.0,1503.7,1331.48,True,False,10.94,False,False,
2026-08-21,NETWEB,2026-08-21,5601.0,5008.3,5674.8,3812.7,True,False,46.9,False,False,
2026-08-21,NETWORK18,2026-08-20,30.59,27.81,31.24,36.16,False,True,-15.4,False,False,
2026-08-21,NEULANDLAB,2026-08-20,23568.0,22971.0,23881.0,16129.79,True,False,46.11,False,False,
2026-08-21,NEWGEN,2026-08-20,527.35,518.7,547.3,601.28,False,True,-12.3,False,False,
2026-08-21,NH,2026-08-21,1815.8,1781.0,1842.2,1841.47,False,True,-1.39,False,False,
2026-08-21,NHPC,2026-08-21,76.15,75.85,77.1,77.68,False,True,-1.97,False,False,
2026-08-21,NIACL,2026-08-20,183.08,177.0,189.0,161.16,True,False,13.6,False,False,
2026-08-21,NIVABUPA,2026-08-20,82.88,82.1,84.5,78.76,True,True,5.24,False,False,
2026-08-21,NLCINDIA,2026-08-20,272.05,263.3,278.9,280.25,False,True,-2.93,False,False,
2026-08-21,NSLNISP,2026-08-21,39.79,39.3,43.78,42.09,False,True,-5.46,False,False,
2026-08-21,NTPC,2026-08-21,340.0,333.6,342.85,356.04,False,True,-4.5,False,False,
2026-08-21,NTPCGREEN,2026-08-21,91.43,91.21,92.79,96.34,False,True,-5.1,False,False,
2026-08-21,NUVAMA,2026-08-20,1727.9,1675.2,1759.0,1476.18,True,False,17.05,False,False,
2026-08-21,NYKAA,2026-08-21,334.0,320.3,335.15,272.6,True,False,22.52,False,False,
2026-08-21,OBEROIRLTY,2026-08-21,1886.0,1830.4,1960.7,1667.17,True,False,13.13,False,False,
2026-08-21,OFSS,2026-08-21,11724.0,11614.0,11920.0,8612.85,True,False,36.12,False,False,
2026-08-21,OIL,2026-08-21,475.0,465.0,487.2,449.14,True,True,5.76,False,False,
2026-08-21,OLAELEC,2026-08-21,37.73,37.0,40.07,37.15,True,True,1.56,False,False,
2026-08-21,OLECTRA,2026-08-21,1318.4,1284.0,1353.0,1232.8,True,True,6.94,False,False,
2026-08-21,ONGC,2026-08-21,236.4,233.64,242.19,255.77,False,True,-7.57,False,False,
2026-08-21,PAGEIND,2026-08-20,35505.0,35150.0,37483.06,36519.26,False,True,-2.78,False,False,
2026-08-21,PATANJALI,2026-08-21,348.0,343.54,356.26,475.61,False,True,-26.83,False,False,
2026-08-21,PAYTM,2026-08-21,1632.0,1546.3,1638.4,1219.68,True,False,33.81,False,False,
2026-08-21,PCBL,2026-08-21,317.55,308.15,333.85,296.59,True,True,7.07,False,False,
2026-08-21,PERSISTENT,2026-08-21,5667.5,5442.5,5722.0,5448.93,True,True,4.01,False,False,
2026-08-21,PETRONET,2026-08-20,291.4,281.65,293.75,276.28,True,True,5.47,False,False,
2026-08-21,PFC,2026-08-21,363.0,361.6,377.0,396.1,False,True,-8.36,False,False,
2026-08-21,PFIZER,2026-08-21,4978.2,4751.2,5030.0,4757.72,True,True,4.63,False,False,
2026-08-21,PGEL,2026-08-21,600.55,584.5,614.3,557.35,True,True,7.75,False,False,
2026-08-21,PHOENIXLTD,2026-08-20,1925.0,1876.0,1950.0,1785.18,True,True,7.83,False,False,
2026-08-21,PIDILITIND,2026-08-21,1649.0,1644.1,1700.0,1472.22,True,False,12.01,False,False,
2026-08-21,PIIND,2026-08-20,2482.5,2458.6,2545.0,3026.04,False,True,-17.96,False,False,
2026-08-21,PNB,2026-08-21,116.55,115.32,119.1,112.88,True,True,3.25,False,False,
2026-08-21,PNBHOUSING,2026-08-21,1170.3,1128.9,1207.0,947.73,True,False,23.48,False,False,
2026-08-21,PNCINFRA,2026-08-21,206.76,206.5,217.5,227.34,False,True,-9.05,False,False,
2026-08-21,POLICYBZR,2026-08-20,1779.6,1721.1,1803.4,1649.73,True,True,7.87,False,False,
2026-08-21,POLYCAB,2026-08-21,8966.0,8956.0,9395.0,8170.31,True,False,9.74,False,False,
2026-08-21,POLYMED,2026-08-21,1719.4,1710.0,1814.9,1603.57,True,True,7.22,False,False,
2026-08-21,POONAWALLA,2026-08-20,494.05,491.2,506.0,443.27,True,False,11.45,False,False,
2026-08-21,POWERGRID,2026-08-21,272.4,262.05,275.95,283.4,False,True,-3.88,False,False,
2026-08-21,POWERINDIA,2026-08-21,34190.0,33250.0,35841.44,26599.82,True,False,28.53,False,False,
2026-08-21,PPLPHARMA,2026-08-20,216.66,200.1,217.0,172.09,True,False,25.9,False,False,
2026-08-21,PRAJIND,2026-08-20,358.45,327.0,361.45,330.57,True,True,8.43,False,False,
2026-08-21,PREMIERENE,2026-08-20,1040.0,1002.0,1049.6,940.37,True,True,10.59,False,False,
2026-08-21,PRESTIGE,2026-08-21,1631.0,1561.3,1651.3,1512.21,True,True,7.86,False,False,
2026-08-21,PTCIL,2026-08-20,19623.0,19067.0,20750.0,17480.5,True,False,12.26,False,False,
2026-08-21,PVRINOX,2026-08-21,1216.8,1165.7,1238.7,1034.18,True,False,17.66,False,False,
2026-08-21,RADICO,2026-08-21,4639.8,4612.5,4747.0,3334.09,True,False,39.16,False,False,
2026-08-21,RAILTEL,2026-08-21,287.25,275.0,297.6,317.94,False,True,-9.65,False,False,
2026-08-21,RAINBOW,2026-08-20,1453.5,1423.8,1485.2,1315.76,True,False,10.47,False,False,
2026-08-21,RAMCOCEM,2026-08-20,906.95,892.35,926.2,988.98,False,True,-8.29,False,False,
2026-08-21,RAYMOND,2026-08-21,643.15,621.0,658.95,484.15,True,False,32.84,False,False,
2026-08-21,RAYMONDLSL,2026-08-20,730.85,719.5,767.0,884.23,False,True,-17.35,False,False,
2026-08-21,RBLBANK,2026-08-21,392.5,376.4,393.9,330.75,True,False,18.67,False,False,
2026-08-21,RCF,2026-08-21,118.16,117.55,124.14,131.43,False,True,-10.09,False,False,
2026-08-21,RECLTD,2026-08-21,326.65,325.3,341.85,346.94,False,True,-5.85,False,False,
2026-08-21,REDINGTON,2026-08-20,348.1,322.7,355.0,257.6,True,False,35.13,False,False,
2026-08-21,RELIANCE,2026-08-21,1316.0,1298.1,1328.6,1399.22,False,True,-5.95,False,False,
2026-08-21,RENUKA,2026-08-21,25.14,21.98,26.43,25.17,False,True,-0.1,False,False,
2026-08-21,RHIM,2026-08-20,374.75,371.5,381.95,416.49,False,True,-10.02,False,False,
2026-08-21,RITES,2026-08-21,218.08,215.61,223.17,218.61,False,True,-0.24,False,False,
2026-08-21,RKFORGE,2026-08-20,745.4,733.95,772.8,559.98,True,False,33.11,False,False,
2026-08-21,ROUTE,2026-08-21,502.3,497.2,513.3,565.67,False,True,-11.2,False,False,
2026-08-21,RPOWER,2026-08-21,23.45,21.51,23.8,29.41,False,True,-20.25,False,False,
2026-08-21,RRKABEL,2026-08-21,2919.3,2708.3,2931.4,1754.33,True,False,66.41,False,False,
2026-08-21,RTNINDIA,2026-08-20,30.03,28.5,31.45,35.94,False,True,-16.44,False,False,
2026-08-21,RVNL,2026-08-21,225.3,221.25,231.38,286.72,False,True,-21.42,False,False,
2026-08-21,SAGILITY,2026-08-21,43.35,41.77,43.85,44.91,False,True,-3.47,False,False,
2026-08-21,SAILIFE,2026-08-20,1471.6,1409.0,1484.2,1043.17,True,False,41.07,False,False,
2026-08-21,SAMMAANCAP,2026-08-21,150.52,145.0,158.49,156.66,False,True,-3.92,False,False,
2026-08-21,SAPPHIRE,2026-08-20,241.35,229.05,245.45,206.41,True,False,16.93,False,False,
2026-08-21,SARDAEN,2026-08-20,509.35,507.15,531.15,522.57,False,True,-2.53,False,False,
2026-08-21,SAREGAMA,2026-08-21,506.55,504.1,534.6,398.72,True,False,27.04,False,False,
2026-08-21,SBFC,2026-08-20,93.99,91.55,94.53,96.98,False,True,-3.09,False,False,
2026-08-21,SBICARD,2026-08-21,649.0,610.0,654.35,728.92,False,True,-10.96,False,False,
2026-08-21,SBILIFE,2026-08-21,1792.9,1746.4,1799.0,1912.91,False,True,-6.27,False,False,
2026-08-21,SBIN,2026-08-21,1048.7,1040.1,1068.8,1019.26,True,True,2.89,False,False,
2026-08-21,SCHAEFFLER,2026-08-20,4049.3,4012.6,4202.6,3983.2,True,True,1.66,False,False,
2026-08-21,SCHNEIDER,2026-08-20,1242.6,1185.0,1289.0,1008.22,True,False,23.25,False,False,
2026-08-21,SCI,2026-08-21,290.55,284.1,300.2,263.63,True,False,10.21,False,False,
2026-08-21,SHREECEM,2026-08-21,24280.0,24070.0,24935.0,25722.8,False,True,-5.61,False,False,
2026-08-21,SHRIRAMFIN,2026-08-21,1130.0,1098.2,1140.0,963.79,True,False,17.25,False,False,
2026-08-21,SHYAMMETL,2026-08-20,996.8,981.6,1004.8,879.86,True,False,13.29,False,False,
2026-08-21,SIEMENS,2026-08-21,3920.0,3875.3,3988.5,3384.2,True,False,15.83,False,False,
2026-08-21,SIGNATURE,2026-08-20,801.0,781.0,812.2,912.45,False,True,-12.21,False,False,
2026-08-21,SJVN,2026-08-20,65.91,65.82,67.38,73.93,False,True,-10.85,False,False,
2026-08-21,SKFINDIA,2026-08-21,1596.5,1558.1,1683.2,1684.09,False,True,-5.2,False,False,
2026-08-21,SOBHA,2026-08-21,1294.6,1268.0,1345.8,1422.35,False,True,-8.98,False,False,
2026-08-21,SOLARINDS,2026-08-20,19760.0,19190.0,20422.0,15175.13,True,False,30.21,False,False,
2026-08-21,SONACOMS,2026-08-21,817.6,795.75,844.0,564.59,True,False,44.81,False,False,
2026-08-21,SONATSOFTW,2026-08-21,304.0,302.25,325.75,297.51,True,True,2.18,False,False,
2026-08-21,SRF,2026-08-21,2571.9,2562.3,2644.7,2742.35,False,True,-6.22,False,False,
2026-08-21,STARHEALTH,2026-08-20,575.5,573.0,588.45,503.68,True,False,14.26,False,False,
2026-08-21,SUMICHEM,2026-08-21,534.65,531.1,572.05,455.66,True,False,17.33,False,False,
2026-08-21,SUNDARMFIN,2026-08-20,4503.4,4415.7,4658.0,4757.44,False,True,-5.34,False,False,
2026-08-21,SUNDRMFAST,2026-08-20,1228.4,1208.7,1250.3,911.47,True,False,34.77,False,False,
2026-08-21,SUNPHARMA,2026-08-20,1904.0,1868.3,1949.8,1776.21,True,True,7.19,False,False,
2026-08-21,SUNTV,2026-08-20,477.55,474.0,492.26,543.13,False,True,-12.07,False,False,
2026-08-21,SUPREMEIND,2026-08-20,3650.0,3565.0,3674.9,3571.08,True,True,2.21,False,False,
2026-08-21,SUZLON,2026-08-21,46.71,46.6,49.32,50.86,False,True,-8.17,False,False,
2026-08-21,SWIGGY,2026-08-21,282.5,269.75,285.4,311.94,False,True,-9.44,False,False,
2026-08-21,SWSOLAR,2026-08-20,196.48,195.1,204.5,206.25,False,True,-4.74,False,False,
2026-08-21,SYNGENE,2026-08-21,407.25,394.9,411.75,493.64,False,True,-17.5,False,False,
2026-08-21,SYRMA,2026-08-21,1439.3,1415.7,1525.8,982.04,True,False,46.56,False,False,
2026-08-21,TANLA,2026-08-20,572.8,555.5,592.55,518.84,True,False,10.4,False,False,
2026-08-21,TARIL,2026-08-21,298.65,284.0,304.0,307.77,False,True,-2.96,False,False,
2026-08-21,TATACHEM,2026-08-21,626.75,624.0,671.2,725.37,False,True,-13.6,False,False,
2026-08-21,TATACOMM,2026-08-20,1677.5,1652.9,1736.9,1714.39,False,True,-2.15,False,False,
2026-08-21,TATACONSUM,2026-08-21,1049.0,1044.7,1084.5,1127.42,False,True,-6.96,False,False,
2026-08-21,TATAELXSI,2026-08-20,3660.0,3635.0,3777.6,4506.07,False,True,-18.78,False,False,
2026-08-21,TATAINVEST,2026-08-20,649.35,643.5,667.2,680.15,False,True,-4.53,False,False,
2026-08-21,TATAPOWER,2026-08-21,374.3,373.05,383.05,388.09,False,True,-3.55,False,False,
2026-08-21,TATASTEEL,2026-08-21,183.0,182.0,187.11,188.39,False,True,-2.86,False,False,
2026-08-21,TATATECH,2026-08-21,820.75,805.95,867.0,658.42,True,False,24.65,False,False,
2026-08-21,TBOTEK,2026-08-20,1702.6,1613.7,1732.5,1426.03,True,False,19.39,False,False,
2026-08-21,TCS,2026-08-21,2302.0,2258.3,2361.1,2595.55,False,True,-11.31,False,False,
2026-08-21,TECHM,2026-08-21,1584.0,1575.8,1638.9,1469.2,True,False,7.81,False,False,
2026-08-21,TECHNOE,2026-08-20,985.45,941.55,1018.0,1107.82,False,True,-11.05,False,False,
2026-08-21,TEJASNET,2026-08-20,509.2,507.3,535.25,472.44,True,False,7.78,False,False,
2026-08-21,THERMAX,2026-08-21,3967.8,3955.1,4238.6,3660.84,True,False,8.39,False,False,
2026-08-21,TIINDIA,2026-08-20,2930.0,2685.0,2989.0,2777.45,True,True,5.49,False,False,
2026-08-21,TIMKEN,2026-08-21,3134.1,3069.5,3324.7,3268.17,False,True,-4.1,False,False,
2026-08-21,TITAGARH,2026-08-21,843.55,812.7,864.5,796.84,True,True,5.86,False,False,
2026-08-21,TITAN,2026-08-21,5086.1,5011.0,5111.0,4226.33,True,False,20.34,False,False,
2026-08-21,TORNTPHARM,2026-08-21,4896.5,4814.0,5044.5,4215.41,True,False,16.16,False,False,
2026-08-21,TORNTPOWER,2026-08-20,1248.7,1238.9,1324.5,1400.25,False,True,-10.82,False,False,
2026-08-21,TRENT,2026-08-21,2924.0,2914.0,2989.9,3126.13,False,True,-6.47,False,False,
2026-08-21,TRIDENT,2026-08-21,24.39,24.25,25.09,25.51,False,True,-4.39,False,False,
2026-08-21,TRITURBINE,2026-08-21,574.85,561.05,601.9,556.21,True,True,3.35,False,False,
2026-08-21,TRIVENI,2026-08-21,295.28,268.37,314.9,367.55,False,True,-19.66,False,False,
2026-08-21,TTML,2026-08-21,37.78,37.4,38.99,44.33,False,True,-14.77,False,False,
2026-08-21,TVSMOTOR,2026-08-20,4390.0,4305.5,4408.0,3656.02,True,False,20.08,False,False,
2026-08-21,UBL,2026-08-21,1348.9,1325.4,1381.2,1507.11,False,True,-10.5,False,False,
2026-08-21,UCOBANK,2026-08-21,25.72,25.65,26.17,27.35,False,True,-5.96,False,False,
2026-08-21,ULTRACEMCO,2026-08-21,11570.0,11396.0,11709.0,11553.66,True,True,0.14,False,False,
2026-08-21,UNIONBANK,2026-08-21,183.45,182.5,190.58,165.54,True,False,10.82,False,False,
2026-08-21,UNITDSPR,2026-08-20,1544.0,1512.0,1550.0,1362.86,True,False,13.29,False,False,
2026-08-21,UNOMINDA,2026-08-20,1260.5,1235.9,1288.0,1170.49,True,True,7.69,False,False,
2026-08-21,UPL,2026-08-20,571.9,557.95,575.2,663.44,False,True,-13.8,False,False,
2026-08-21,USHAMART,2026-08-20,495.65,487.45,507.0,450.36,True,False,10.06,False,False,
2026-08-21,UTIAMC,2026-08-20,896.5,888.2,910.0,983.47,False,True,-8.84,False,False,
2026-08-21,VBL,2026-08-21,430.1,430.1,443.3,469.49,False,True,-8.39,False,False,
2026-08-21,VEDL,2026-08-21,279.0,261.35,279.7,493.59,False,True,-43.48,False,False,
2026-08-21,VGUARD,2026-08-20,336.85,326.25,350.0,322.81,True,True,4.35,False,False,
2026-08-21,VIJAYA,2026-08-20,1498.4,1466.8,1521.3,1123.66,True,False,33.35,False,False,
2026-08-21,VMM,2026-08-21,103.43,102.34,106.99,121.78,False,True,-15.07,False,False,
2026-08-21,VOLTAS,2026-08-20,1219.5,1215.6,1350.0,1357.33,False,True,-10.15,False,False,
2026-08-21,VTL,2026-08-20,600.5,587.65,611.0,533.32,True,False,12.6,False,False,
2026-08-21,WAAREEENER,2026-08-21,2678.2,2660.0,2727.0,2989.83,False,True,-10.42,False,False,
2026-08-21,WELCORP,2026-08-21,2311.9,1846.0,2348.9,1110.27,True,False,108.23,False,False,
2026-08-21,WELSPUNLIV,2026-08-21,189.22,164.9,191.47,138.66,True,False,36.46,False,False,
2026-08-21,WESTLIFE,2026-08-20,594.5,563.5,602.0,506.28,True,False,17.42,False,False,
2026-08-21,WHIRLPOOL,2026-08-20,775.75,751.0,785.15,906.01,False,True,-14.38,False,False,
2026-08-21,WIPRO,2026-08-21,180.79,178.06,183.71,209.16,False,True,-13.56,False,False,
2026-08-21,WOCKPHARMA,2026-08-21,1886.3,1814.4,1937.0,1533.62,True,False,23.0,False,False,
2026-08-21,ZEEL,2026-08-21,107.58,101.01,109.49,94.14,True,False,14.27,False,False,
2026-08-21,ZENSARTECH,2026-08-21,483.55,476.45,495.85,579.18,False,True,-16.51,False,False,
2026-08-21,ZENTEC,2026-08-21,1926.3,1851.43,2042.63,1532.57,True,False,25.69,False,False,
2026-08-21,ZFCVINDIA,2026-08-21,2662.0,2595.9,2691.0,2403.09,True,False,10.77,False,False,
2026-08-21,ZYDUSLIFE,2026-08-20,1107.7,1104.5,1154.5,978.78,True,False,13.17,False,False,
