as_of,ticker,week_ending,weekly_close,weekly_low,weekly_high,sma44,close_above_sma,touch_ok,dist_to_sma_pct,is_signal,is_grade_a,crs_rank_dist
2026-08-07,JSWENERGY,2026-08-07,564.4,557.35,572.0,518.7,True,False,8.81,False,False,
2026-08-07,JSWHL,2026-08-07,12025.0,11250.0,12453.0,15314.18,False,True,-21.48,False,False,
2026-08-07,JSWINFRA,2026-08-07,335.75,314.4,341.4,280.65,True,False,19.63,False,False,
2026-08-07,JSWSTEEL,2026-08-07,1299.5,1268.7,1335.0,1202.4,True,True,8.08,False,False,
2026-08-07,JUBLFOOD,2026-08-07,486.5,439.95,495.3,500.51,False,True,-2.8,False,False,
2026-08-07,JUBLINGREA,2026-08-07,740.25,733.65,769.7,665.64,True,False,11.21,False,False,
2026-08-07,JUBLPHARMA,2026-08-07,932.0,910.6,945.0,980.87,False,True,-4.98,False,False,
2026-08-07,JUSTDIAL,2026-08-07,683.3,675.0,729.35,636.94,True,True,7.28,False,False,
2026-08-07,JWL,2026-08-07,260.0,256.1,269.55,286.12,False,True,-9.13,False,False,
2026-08-07,JYOTHYLAB,2026-08-07,206.47,199.84,208.1,243.5,False,True,-15.21,False,False,
2026-08-07,JYOTICNC,2026-08-07,784.3,738.9,874.75,822.42,False,True,-4.64,False,False,
2026-08-07,KAJARIACER,2026-08-07,1167.3,1158.4,1238.4,1080.7,True,False,8.01,False,False,
2026-08-07,KALYANKJIL,2026-08-07,606.3,561.25,630.0,444.73,True,False,36.33,False,False,
2026-08-07,KANSAINER,2026-08-07,212.35,197.19,215.72,213.28,False,True,-0.43,False,False,
2026-08-07,KARURVYSYA,2026-08-07,335.55,332.0,351.8,280.42,True,False,19.66,False,False,
2026-08-07,KAYNES,2026-08-07,3856.3,3760.0,3963.2,4182.78,False,True,-7.81,False,False,
2026-08-07,KEC,2026-08-07,478.85,466.91,482.18,608.25,False,True,-21.27,False,False,
2026-08-07,KEI,2026-08-07,5600.0,4963.2,5629.0,4616.41,True,False,21.31,False,False,
2026-08-07,KFINTECH,2026-08-07,936.0,923.2,961.25,960.08,False,True,-2.51,False,False,
2026-08-07,KIMS,2026-08-07,811.1,783.15,826.8,704.54,True,False,15.12,False,False,
2026-08-07,KIRLOSBROS,2026-08-07,1901.7,1838.2,1993.0,1694.79,True,False,12.21,False,False,
2026-08-07,KIRLOSENG,2026-08-07,2161.7,1999.0,2300.5,1504.01,True,False,43.73,False,False,
2026-08-07,KNRCON,2026-08-07,139.99,121.85,142.0,141.78,False,True,-1.26,False,False,
2026-08-07,KOTAKBANK,2026-08-07,390.75,387.75,400.0,402.85,False,True,-3.0,False,False,
2026-08-07,KPIL,2026-08-07,1317.2,1267.2,1323.9,1214.3,True,True,8.47,False,False,
2026-08-07,KPITTECH,2026-08-07,629.9,598.45,640.7,891.02,False,True,-29.31,False,False,
2026-08-07,KPRMILL,2026-08-07,1076.7,1050.5,1094.4,977.11,True,False,10.19,False,False,
2026-08-07,LALPATHLAB,2026-08-07,1931.6,1863.0,1955.1,1507.88,True,False,28.1,False,False,
2026-08-07,LATENTVIEW,2026-08-07,297.2,292.6,308.7,365.49,False,True,-18.69,False,False,
2026-08-07,LAURUSLABS,2026-08-07,1844.3,1789.1,1856.6,1169.03,True,False,57.76,False,False,
2026-08-07,LEMONTREE,2026-08-07,111.01,110.0,115.68,129.71,False,True,-14.42,False,False,
2026-08-07,LICHSGFIN,2026-08-07,504.25,502.7,527.0,538.84,False,True,-6.42,False,False,
2026-08-07,LICI,2026-08-07,394.0,385.9,431.3,412.8,False,True,-4.55,False,False,
2026-08-07,LLOYDSME,2026-08-07,2101.2,2035.1,2109.9,1472.52,True,False,42.69,False,False,
2026-08-07,LODHA,2026-08-07,1218.7,1204.7,1259.77,1019.6,True,False,19.53,False,False,
2026-08-07,LTF,2026-08-07,308.0,305.6,326.75,286.28,True,True,7.59,False,False,
2026-08-07,LTFOODS,2026-08-07,427.55,408.7,432.15,397.33,True,True,7.6,False,False,
2026-08-07,LTTS,2026-08-07,3598.7,3454.8,3655.9,3708.07,False,True,-2.95,False,False,
2026-08-07,LUPIN,2026-08-07,2363.5,2346.0,2440.0,2210.94,True,True,6.9,False,False,
2026-08-07,M&M,2026-08-07,3502.0,3384.6,3504.9,3337.22,True,True,4.94,False,False,
2026-08-07,M&MFIN,2026-08-07,408.45,386.85,409.75,328.92,True,False,24.18,False,False,
2026-08-07,MAHABANK,2026-08-07,78.28,77.2,80.76,68.93,True,False,13.57,False,False,
2026-08-07,MAHSEAMLES,2026-08-07,589.7,567.0,598.8,580.41,True,True,1.6,False,False,
2026-08-07,MANAPPURAM,2026-08-07,366.75,352.0,373.0,297.33,True,False,23.35,False,False,
2026-08-07,MANKIND,2026-08-07,2456.0,2415.6,2497.9,2276.41,True,True,7.89,False,False,
2026-08-07,MANYAVAR,2026-08-07,516.9,412.75,529.0,484.55,True,True,6.68,False,False,
2026-08-07,MAPMYINDIA,2026-08-07,1014.3,1010.2,1214.0,1242.25,False,True,-18.35,False,False,
2026-08-07,MARICO,2026-08-07,862.0,846.85,881.35,773.05,True,False,11.51,False,False,
2026-08-07,MARUTI,2026-08-07,14037.0,13762.78,14296.42,14441.89,False,True,-2.8,False,False,
2026-08-07,MASTEK,2026-08-07,1832.0,1799.0,1909.6,1834.44,False,True,-0.13,False,False,
2026-08-07,MAXHEALTH,2026-08-07,1070.0,1064.1,1113.9,1059.05,True,True,1.03,False,False,
2026-08-07,MAZDOCK,2026-08-07,2514.9,2368.3,2574.0,2501.07,True,True,0.55,False,False,
2026-08-07,MCX,2026-08-07,2638.0,2565.5,2710.0,2467.16,True,True,6.92,False,False,
2026-08-07,MEDANTA,2026-08-07,1455.6,1405.0,1483.7,1200.51,True,False,21.25,False,False,
2026-08-07,METROPOLIS,2026-08-07,563.2,551.1,605.0,496.43,True,False,13.45,False,False,
2026-08-07,MFSL,2026-08-07,1497.4,1495.3,1548.5,1634.77,False,True,-8.4,False,False,
2026-08-07,MGL,2026-08-07,1139.6,1108.1,1144.0,1124.81,True,True,1.31,False,False,
2026-08-07,MINDACORP,2026-08-07,721.65,699.5,735.9,586.92,True,False,22.96,False,False,
2026-08-07,MMTC,2026-08-07,63.98,62.55,65.33,63.68,True,True,0.47,False,False,
2026-08-07,MOTHERSON,2026-08-07,168.5,148.34,169.8,124.83,True,False,34.98,False,False,
2026-08-07,MOTILALOFS,2026-08-07,870.0,852.7,882.6,852.67,True,True,2.03,False,False,
2026-08-07,MPHASIS,2026-08-07,2475.0,2339.9,2498.0,2431.7,True,True,1.78,False,False,
2026-08-07,MRF,2026-08-07,134190.0,132570.0,135180.0,139852.26,False,True,-4.05,False,False,
2026-08-07,MRPL,2026-08-07,167.01,165.4,176.3,163.63,True,True,2.06,False,False,
2026-08-07,MSUMI,2026-08-07,41.16,39.46,42.22,41.94,False,True,-1.87,False,False,
2026-08-07,MUTHOOTFIN,2026-08-07,2890.0,2671.0,2959.4,3393.06,False,True,-14.83,False,False,
2026-08-07,NAM-INDIA,2026-08-07,1176.0,1161.0,1215.0,961.01,True,False,22.37,False,False,
2026-08-07,NATCOPHARM,2026-08-07,916.65,910.0,939.85,936.79,False,True,-2.15,False,False,
2026-08-07,NAUKRI,2026-08-07,1225.3,1222.6,1277.9,1151.98,True,True,6.36,False,False,
2026-08-07,NAVA,2026-08-07,581.85,551.05,594.89,581.24,True,True,0.1,False,False,
2026-08-07,NAVINFLUOR,2026-08-07,8271.0,7510.0,8775.5,6438.52,True,False,28.46,False,False,
2026-08-07,NBCC,2026-08-07,95.33,94.7,96.96,101.47,False,True,-6.05,False,False,
2026-08-07,NCC,2026-08-07,145.59,141.0,149.45,159.24,False,True,-8.57,False,False,
2026-08-07,NESTLEIND,2026-08-07,1540.0,1448.3,1553.0,1319.84,True,False,16.68,False,False,
2026-08-07,NETWEB,2026-08-07,4939.2,4537.17,4976.9,3752.23,True,False,31.63,False,False,
2026-08-07,NETWORK18,2026-08-07,29.56,29.21,30.3,37.14,False,True,-20.4,False,False,
2026-08-07,NEULANDLAB,2026-08-07,22855.0,19005.0,23500.0,15803.63,True,False,44.62,False,False,
2026-08-07,NEWGEN,2026-08-07,551.0,540.0,575.25,616.33,False,True,-10.6,False,False,
2026-08-07,NH,2026-08-07,1885.1,1865.7,1999.0,1838.5,True,True,2.53,False,False,
2026-08-07,NHPC,2026-08-07,76.92,76.81,82.8,78.28,False,True,-1.74,False,False,
2026-08-07,NIACL,2026-08-07,177.11,171.32,189.37,161.49,True,True,9.67,False,False,
2026-08-07,NIVABUPA,2026-08-07,86.19,85.49,88.7,78.52,True,False,9.77,False,False,
2026-08-07,NMDC,2026-08-07,84.92,83.05,87.19,81.16,True,True,4.63,False,False,
2026-08-07,NSLNISP,2026-08-07,43.84,43.12,45.4,42.17,True,True,3.96,False,False,
2026-08-07,NTPC,2026-08-07,342.5,341.6,350.9,355.81,False,True,-3.74,False,False,
2026-08-07,NTPCGREEN,2026-08-07,91.5,90.02,91.93,96.71,False,True,-5.39,False,False,
2026-08-07,NUVAMA,2026-08-07,1642.7,1635.5,1840.0,1462.54,True,False,12.32,False,False,
2026-08-07,NYKAA,2026-08-07,332.0,327.7,348.0,269.45,True,False,23.21,False,False,
2026-08-07,OBEROIRLTY,2026-08-07,1775.0,1770.5,1861.1,1657.0,True,True,7.12,False,False,
2026-08-07,OFSS,2026-08-07,11805.0,11160.0,11898.0,8469.06,True,False,39.39,False,False,
2026-08-07,OIL,2026-08-07,442.8,435.45,457.65,446.07,False,True,-0.73,False,False,
2026-08-07,OLAELEC,2026-08-07,41.07,38.21,42.6,37.84,True,True,8.54,False,False,
2026-08-07,OLECTRA,2026-08-07,1385.0,1326.8,1421.0,1239.82,True,False,11.71,False,False,
2026-08-07,ONGC,2026-08-07,238.85,236.5,245.0,255.73,False,True,-6.6,False,False,
2026-08-07,PAGEIND,2026-08-07,39900.0,39735.0,40665.0,36933.31,True,False,8.03,False,False,
2026-08-07,PATANJALI,2026-08-07,357.5,349.55,365.6,489.45,False,True,-26.96,False,False,
2026-08-07,PAYTM,2026-08-07,1441.6,1344.4,1459.5,1203.48,True,False,19.79,False,False,
2026-08-07,PCBL,2026-08-07,321.9,317.62,335.9,298.86,True,True,7.71,False,False,
2026-08-07,PERSISTENT,2026-08-07,5475.0,5319.5,5599.0,5444.11,True,True,0.57,False,False,
2026-08-07,PETRONET,2026-08-07,280.6,275.4,285.0,275.44,True,True,1.87,False,False,
2026-08-07,PFC,2026-08-07,420.0,412.95,429.25,396.83,True,True,5.84,False,False,
2026-08-07,PFIZER,2026-08-07,4880.6,4804.9,4934.6,4772.8,True,True,2.26,False,False,
2026-08-07,PGEL,2026-08-07,630.65,597.0,643.95,556.73,True,False,13.28,False,False,
2026-08-07,PHOENIXLTD,2026-08-07,1895.5,1883.9,1969.0,1773.15,True,True,6.9,False,False,
2026-08-07,PIDILITIND,2026-08-07,1660.0,1602.0,1686.4,1465.17,True,False,13.3,False,False,
2026-08-07,PIIND,2026-08-07,2774.6,2736.78,2834.82,3084.55,False,True,-10.05,False,False,
2026-08-07,PNB,2026-08-07,114.81,112.64,115.37,112.65,True,True,1.92,False,False,
2026-08-07,PNBHOUSING,2026-08-07,1143.0,1049.7,1167.0,933.15,True,False,22.49,False,False,
2026-08-07,PNCINFRA,2026-08-07,224.38,222.0,261.0,230.8,False,True,-2.78,False,False,
2026-08-07,POLICYBZR,2026-08-07,1604.5,1578.4,1673.9,1646.81,False,True,-2.57,False,False,
2026-08-07,POLYCAB,2026-08-07,9218.0,9001.0,9315.0,8099.67,True,False,13.81,False,False,
2026-08-07,POLYMED,2026-08-07,1693.8,1651.2,1749.0,1610.28,True,True,5.19,False,False,
2026-08-07,POONAWALLA,2026-08-07,480.05,464.7,494.0,444.72,True,True,7.94,False,False,
2026-08-07,POWERGRID,2026-08-07,271.6,268.35,294.1,283.95,False,True,-4.35,False,False,
2026-08-07,POWERINDIA,2026-08-07,32600.0,31140.0,32695.0,25809.32,True,False,26.31,False,False,
2026-08-07,PPLPHARMA,2026-08-07,209.55,193.03,212.43,171.43,True,False,22.24,False,False,
2026-08-07,PRAJIND,2026-08-07,325.05,309.9,329.95,330.28,False,True,-1.58,False,False,
2026-08-07,PREMIERENE,2026-08-07,1047.2,1020.7,1063.0,941.07,True,False,11.28,False,False,
2026-08-07,PRESTIGE,2026-08-07,1584.8,1565.8,1670.0,1516.39,True,True,4.51,False,False,
2026-08-07,PVRINOX,2026-08-07,1156.0,1130.0,1194.2,1029.45,True,False,12.29,False,False,
2026-08-07,RADICO,2026-08-07,4499.0,4349.9,4590.3,3261.22,True,False,37.95,False,False,
2026-08-07,RAILTEL,2026-08-07,288.55,283.15,294.7,323.33,False,True,-10.76,False,False,
2026-08-07,RAINBOW,2026-08-07,1556.7,1530.6,1610.0,1310.62,True,False,18.78,False,False,
2026-08-07,RAMCOCEM,2026-08-07,933.8,905.4,953.25,996.75,False,True,-6.32,False,False,
2026-08-07,RAYMOND,2026-08-07,614.95,584.05,641.0,481.37,True,False,27.75,False,False,
2026-08-07,RAYMONDLSL,2026-08-07,731.8,677.0,769.0,905.24,False,True,-19.16,False,False,
2026-08-07,RBLBANK,2026-08-07,389.8,376.35,392.7,326.58,True,False,19.36,False,False,
2026-08-07,RCF,2026-08-07,126.92,126.71,129.59,132.59,False,True,-4.28,False,False,
2026-08-07,RECLTD,2026-08-07,367.0,361.5,376.7,348.25,True,True,5.38,False,False,
2026-08-07,REDINGTON,2026-08-07,354.85,319.5,360.55,254.53,True,False,39.41,False,False,
2026-08-07,RELIANCE,2026-08-07,1334.8,1270.1,1337.0,1402.85,False,True,-4.85,False,False,
2026-08-07,RENUKA,2026-08-07,22.17,21.66,23.04,25.45,False,True,-12.89,False,False,
2026-08-07,RHIM,2026-08-07,412.8,390.0,419.35,419.7,False,True,-1.64,False,False,
2026-08-07,RITES,2026-08-07,232.84,212.73,233.5,219.81,True,True,5.93,False,False,
2026-08-07,RKFORGE,2026-08-07,726.55,642.35,729.0,551.06,True,False,31.85,False,False,
2026-08-07,ROUTE,2026-08-07,528.3,527.5,549.5,576.26,False,True,-8.32,False,False,
2026-08-07,RPOWER,2026-08-07,24.34,23.56,25.3,30.47,False,True,-20.12,False,False,
2026-08-07,RRKABEL,2026-08-07,2759.5,2598.7,2815.0,1682.0,True,False,64.06,False,False,
2026-08-07,RTNINDIA,2026-08-07,31.79,31.34,33.77,36.92,False,True,-13.9,False,False,
2026-08-07,RVNL,2026-08-07,233.38,225.7,236.76,291.74,False,True,-20.0,False,False,
2026-08-07,SAGILITY,2026-08-07,43.67,43.01,44.49,45.13,False,True,-3.24,False,False,
2026-08-07,SAILIFE,2026-08-07,1365.2,1315.2,1449.8,1016.16,True,False,34.35,False,False,
2026-08-07,SAMMAANCAP,2026-08-07,163.17,159.73,169.36,157.25,True,True,3.76,False,False,
2026-08-07,SAPPHIRE,2026-08-07,224.22,182.06,229.8,208.49,True,True,7.55,False,False,
2026-08-07,SARDAEN,2026-08-07,497.6,495.1,538.0,523.95,False,True,-5.03,False,False,
2026-08-07,SAREGAMA,2026-08-07,519.2,493.7,574.5,395.52,True,False,31.27,False,False,
2026-08-07,SBFC,2026-08-07,94.25,90.26,95.75,97.75,False,True,-3.58,False,False,
2026-08-07,SBICARD,2026-08-07,659.0,653.65,674.2,741.66,False,True,-11.14,False,False,
2026-08-07,SBILIFE,2026-08-07,1855.5,1852.8,1915.0,1914.31,False,True,-3.07,False,False,
2026-08-07,SCHAEFFLER,2026-08-07,4035.2,3978.5,4143.0,3979.45,True,True,1.4,False,False,
2026-08-07,SCHNEIDER,2026-08-07,1354.8,1328.6,1378.5,986.41,True,False,37.35,False,False,
2026-08-07,SCI,2026-08-07,304.75,290.7,320.0,260.3,True,False,17.08,False,False,
2026-08-07,SHREECEM,2026-08-07,26010.0,26010.0,27550.0,25944.17,True,True,0.25,False,False,
2026-08-07,SHRIRAMFIN,2026-08-07,1115.0,1051.6,1153.7,942.72,True,False,18.28,False,False,
2026-08-07,SHYAMMETL,2026-08-07,1006.9,982.6,1042.02,878.43,True,False,14.63,False,False,
2026-08-07,SIEMENS,2026-08-07,3940.1,3694.2,4073.8,3347.34,True,False,17.71,False,False,
2026-08-07,SIGNATURE,2026-08-07,802.3,795.0,838.0,923.54,False,True,-13.13,False,False,
2026-08-07,SJVN,2026-08-07,67.96,67.79,70.43,74.94,False,True,-9.32,False,False,
2026-08-07,SKFINDIA,2026-08-07,1534.3,1482.2,1551.0,1769.24,False,True,-13.28,False,False,
2026-08-07,SOBHA,2026-08-07,1339.0,1334.2,1390.0,1430.14,False,True,-6.37,False,False,
2026-08-07,SOLARINDS,2026-08-07,18650.0,17816.0,18910.0,14912.0,True,False,25.07,False,False,
2026-08-07,SONACOMS,2026-08-07,818.05,768.05,824.6,548.22,True,False,49.22,False,False,
2026-08-07,SONATSOFTW,2026-08-07,318.05,316.7,359.5,299.64,True,True,6.14,False,False,
2026-08-07,SRF,2026-08-07,2615.0,2610.0,2663.0,2764.92,False,True,-5.42,False,False,
2026-08-07,STARHEALTH,2026-08-07,569.85,568.0,600.85,499.64,True,False,14.05,False,False,
2026-08-07,SUMICHEM,2026-08-07,532.95,503.05,540.6,454.57,True,False,17.24,False,False,
2026-08-07,SUNDARMFIN,2026-08-07,4604.2,4585.0,4965.3,4754.05,False,True,-3.15,False,False,
2026-08-07,SUNDRMFAST,2026-08-07,1090.55,978.0,1109.45,900.62,True,False,21.09,False,False,
2026-08-07,SUNPHARMA,2026-08-07,1945.0,1925.1,1988.0,1764.52,True,False,10.23,False,False,
2026-08-07,SUNTV,2026-08-07,486.65,485.1,516.95,552.46,False,True,-11.91,False,False,
2026-08-07,SUPREMEIND,2026-08-07,3442.0,3415.3,3568.0,3597.31,False,True,-4.32,False,False,
2026-08-07,SUZLON,2026-08-07,48.15,47.83,49.3,51.17,False,True,-5.9,False,False,
2026-08-07,SWIGGY,2026-08-07,280.75,277.1,305.0,318.96,False,True,-11.98,False,False,
2026-08-07,SWSOLAR,2026-08-07,204.93,204.5,212.47,208.01,False,True,-1.48,False,False,
2026-08-07,SYNGENE,2026-08-07,403.7,384.0,413.9,504.5,False,True,-19.98,False,False,
2026-08-07,SYRMA,2026-08-07,1424.7,1351.6,1460.0,953.19,True,False,49.47,False,False,
2026-08-07,TANLA,2026-08-07,613.55,591.0,628.0,523.44,True,False,17.22,False,False,
2026-08-07,TARIL,2026-08-07,297.8,292.2,302.5,316.38,False,True,-5.87,False,False,
2026-08-07,TATACHEM,2026-08-07,673.55,661.7,702.0,736.31,False,True,-8.52,False,False,
2026-08-07,TATACOMM,2026-08-07,1755.2,1721.5,1793.8,1722.74,True,True,1.88,False,False,
2026-08-07,TATACONSUM,2026-08-07,1082.3,1078.0,1110.0,1130.71,False,True,-4.28,False,False,
2026-08-07,TATAELXSI,2026-08-07,3781.0,3678.0,3833.6,4577.76,False,True,-17.41,False,False,
2026-08-07,TATAINVEST,2026-08-07,693.65,666.0,713.45,691.35,True,True,0.33,False,False,
2026-08-07,TATAPOWER,2026-08-07,380.55,377.2,384.2,388.7,False,True,-2.1,False,False,
2026-08-07,TATASTEEL,2026-08-07,187.55,186.75,193.65,187.77,False,True,-0.12,False,False,
2026-08-07,TATATECH,2026-08-07,872.8,748.0,880.0,651.37,True,False,33.99,False,False,
2026-08-07,TBOTEK,2026-08-07,1610.9,1540.4,1685.0,1421.56,True,False,13.32,False,False,
2026-08-07,TCS,2026-08-07,2452.7,2368.5,2473.7,2620.53,False,True,-6.4,False,False,
2026-08-07,TECHM,2026-08-07,1635.0,1631.0,1681.5,1459.77,True,False,12.0,False,False,
2026-08-07,TECHNOE,2026-08-07,1066.25,982.7,1071.1,1124.59,False,True,-5.19,False,False,
2026-08-07,TEJASNET,2026-08-07,513.45,512.0,543.3,475.68,True,False,7.94,False,False,
2026-08-07,THERMAX,2026-08-07,4059.9,3975.0,4319.0,3622.89,True,False,12.06,False,False,
2026-08-07,TIINDIA,2026-08-07,2772.0,2721.72,2829.36,2793.0,False,True,-0.75,False,False,
2026-08-07,TITAGARH,2026-08-07,847.45,825.4,869.9,798.94,True,True,6.07,False,False,
2026-08-07,TITAN,2026-08-07,4941.0,4851.8,5005.0,4159.08,True,False,18.8,False,False,
2026-08-07,TORNTPHARM,2026-08-07,4924.0,4901.0,5250.0,4154.62,True,False,18.52,False,False,
2026-08-07,TORNTPOWER,2026-08-07,1350.8,1315.0,1423.8,1399.3,False,True,-3.47,False,False,
2026-08-07,TRENT,2026-08-07,2997.0,2985.6,3244.5,3207.71,False,True,-6.57,False,False,
2026-08-07,TRIDENT,2026-08-07,25.18,24.81,25.91,25.66,False,True,-1.85,False,False,
2026-08-07,TRITURBINE,2026-08-07,636.45,602.65,654.15,553.4,True,False,15.01,False,False,
2026-08-07,TRIVENI,2026-08-07,233.22,226.0,255.0,370.85,False,True,-37.11,False,False,
2026-08-07,TTML,2026-08-07,39.37,39.2,40.87,45.16,False,True,-12.82,False,False,
2026-08-07,TVSMOTOR,2026-08-07,4440.9,4281.9,4458.0,3620.17,True,False,22.67,False,False,
2026-08-07,UBL,2026-08-07,1400.3,1370.55,1453.66,1525.66,False,True,-8.22,False,False,
2026-08-07,UCOBANK,2026-08-07,26.4,26.2,26.77,27.58,False,True,-4.26,False,False,
2026-08-07,ULTRACEMCO,2026-08-07,12105.0,11905.0,12239.0,11575.68,True,True,4.57,False,False,
2026-08-07,UNITDSPR,2026-08-07,1512.4,1512.4,1548.0,1353.44,True,False,11.74,False,False,
2026-08-07,UNOMINDA,2026-08-07,1285.0,1185.0,1292.1,1168.93,True,True,9.93,False,False,
2026-08-07,UPL,2026-08-07,573.0,570.15,622.6,668.16,False,True,-14.24,False,False,
2026-08-07,USHAMART,2026-08-07,515.05,498.0,524.8,452.24,True,False,13.89,False,False,
2026-08-07,UTIAMC,2026-08-07,896.65,885.6,922.95,1001.73,False,True,-10.49,False,False,
2026-08-07,VBL,2026-08-07,442.0,436.85,450.0,470.33,False,True,-6.02,False,False,
2026-08-07,VEDL,2026-08-07,278.85,264.5,282.35,502.54,False,True,-44.51,False,False,
2026-08-07,VGUARD,2026-08-07,319.65,306.05,327.35,323.84,False,True,-1.29,False,False,
2026-08-07,VIJAYA,2026-08-07,1351.1,1334.6,1433.0,1100.94,True,False,22.72,False,False,
2026-08-07,VMM,2026-08-07,108.72,107.11,112.83,123.73,False,True,-12.13,False,False,
2026-08-07,VOLTAS,2026-08-07,1285.0,1268.4,1358.0,1364.03,False,True,-5.79,False,False,
2026-08-07,VTL,2026-08-07,606.75,576.0,615.3,524.58,True,False,15.66,False,False,
2026-08-07,WAAREEENER,2026-08-07,2717.0,2656.9,2730.0,3024.02,False,True,-10.15,False,False,
2026-08-07,WELCORP,2026-08-07,1839.8,1659.2,1865.0,1053.15,True,False,74.7,False,False,
2026-08-07,WELSPUNLIV,2026-08-07,164.09,152.98,169.7,136.18,True,False,20.49,False,False,
2026-08-07,WESTLIFE,2026-08-07,594.85,504.7,608.95,508.04,True,True,17.09,False,False,
2026-08-07,WHIRLPOOL,2026-08-07,813.15,781.15,841.0,928.72,False,True,-12.44,False,False,
2026-08-07,WIPRO,2026-08-07,187.53,184.02,189.81,211.59,False,True,-11.37,False,False,
2026-08-07,WOCKPHARMA,2026-08-07,2021.0,1941.0,2067.7,1509.58,True,False,33.88,False,False,
2026-08-07,YESBANK,2026-08-07,22.69,22.63,23.15,21.92,True,True,3.52,False,False,
2026-08-07,ZEEL,2026-08-07,94.19,92.0,106.7,94.3,False,True,-0.12,False,False,
2026-08-07,ZENSARTECH,2026-08-07,499.0,497.0,522.95,592.0,False,True,-15.71,False,False,
2026-08-07,ZENTEC,2026-08-07,1721.1,1624.0,1759.0,1510.18,True,False,13.97,False,False,
2026-08-07,ZFCVINDIA,2026-08-07,2637.2,2400.0,2656.0,2382.25,True,True,10.7,False,False,
2026-08-07,ZYDUSLIFE,2026-08-07,1114.2,1093.2,1135.9,972.79,True,False,14.54,False,False,
