as_of,ticker,week_ending,weekly_close,weekly_low,weekly_high,sma44,close_above_sma,touch_ok,dist_to_sma_pct,is_signal,is_grade_a,crs_rank_dist
2026-09-04,JUBLINGREA,2026-09-04,680.3,663.9,701.05,668.37,True,True,1.79,False,False,
2026-09-04,JUBLPHARMA,2026-09-04,924.5,864.7,930.0,961.61,False,True,-3.86,False,False,
2026-09-04,JUSTDIAL,2026-09-04,692.85,688.1,734.0,627.39,True,False,10.43,False,False,
2026-09-04,JWL,2026-09-04,243.24,237.4,251.92,279.13,False,True,-12.86,False,False,
2026-09-04,JYOTHYLAB,2026-09-04,201.54,195.98,209.0,233.72,False,True,-13.77,False,False,
2026-09-04,JYOTICNC,2026-09-04,1003.9,948.05,1043.0,827.01,True,False,21.39,False,False,
2026-09-04,KAJARIACER,2026-09-04,1239.6,1194.2,1274.5,1081.41,True,False,14.63,False,False,
2026-09-04,KALYANKJIL,2026-09-04,598.8,556.5,615.9,454.88,True,False,31.64,False,False,
2026-09-04,KANSAINER,2026-09-04,194.2,191.05,197.79,208.95,False,True,-7.06,False,False,
2026-09-04,KARURVYSYA,2026-09-04,348.85,344.5,358.0,290.17,True,False,20.22,False,False,
2026-09-04,KAYNES,2026-09-04,3598.0,3450.0,3943.0,3900.44,False,True,-7.75,False,False,
2026-09-04,KEC,2026-09-04,408.55,399.55,425.8,571.58,False,True,-28.52,False,False,
2026-09-04,KEI,2026-09-04,4850.0,4820.0,5740.3,4732.33,True,True,2.49,False,False,
2026-09-04,KFINTECH,2026-09-04,928.9,911.85,970.0,946.76,False,True,-1.89,False,False,
2026-09-04,KIMS,2026-09-04,764.1,748.3,778.55,710.57,True,True,7.53,False,False,
2026-09-04,KIRLOSBROS,2026-09-04,1862.0,1842.7,1920.9,1692.47,True,False,10.02,False,False,
2026-09-04,KIRLOSENG,2026-09-04,2201.9,2057.0,2289.0,1614.46,True,False,36.39,False,False,
2026-09-04,KNRCON,2026-09-04,124.66,115.02,125.95,136.28,False,True,-8.53,False,False,
2026-09-04,KOTAKBANK,2026-09-04,424.5,418.95,429.1,400.96,True,True,5.87,False,False,
2026-09-04,KPIL,2026-09-04,1406.6,1375.1,1452.7,1227.09,True,False,14.63,False,False,
2026-09-04,KPITTECH,2026-09-04,575.45,575.0,610.0,833.4,False,True,-30.95,False,False,
2026-09-04,KPRMILL,2026-09-04,1186.3,1125.0,1197.9,987.19,True,False,20.17,False,False,
2026-09-04,LALPATHLAB,2026-09-04,1877.5,1855.7,1963.0,1541.63,True,False,21.79,False,False,
2026-09-04,LATENTVIEW,2026-09-04,267.25,265.25,278.3,351.07,False,True,-23.88,False,False,
2026-09-04,LAURUSLABS,2026-09-04,1840.0,1811.7,1949.0,1253.5,True,False,46.79,False,False,
2026-09-04,LEMONTREE,2026-09-04,104.95,104.7,108.53,124.45,False,True,-15.67,False,False,
2026-09-04,LICHSGFIN,2026-09-04,562.05,525.25,579.4,524.65,True,True,7.13,False,False,
2026-09-04,LICI,2026-09-04,415.35,406.8,421.9,411.21,True,True,1.01,False,False,
2026-09-04,LINDEINDIA,2026-09-04,6346.0,6310.0,6513.5,6669.47,False,True,-4.85,False,False,
2026-09-04,LLOYDSME,2026-09-04,1823.0,1766.1,1859.4,1520.52,True,False,19.89,False,False,
2026-09-04,LODHA,2026-09-04,1222.0,1166.4,1260.0,1022.88,True,False,19.47,False,False,
2026-09-04,LT,2026-09-04,3964.1,3956.7,4044.9,3952.09,True,True,0.3,False,False,
2026-09-04,LTF,2026-09-04,314.0,302.7,321.0,290.89,True,True,7.95,False,False,
2026-09-04,LTFOODS,2026-09-04,444.8,429.55,453.3,398.0,True,False,11.76,False,False,
2026-09-04,LTTS,2026-09-04,3493.3,3462.0,3675.0,3653.92,False,True,-4.4,False,False,
2026-09-04,LUPIN,2026-09-04,2110.0,2100.6,2192.0,2233.08,False,True,-5.51,False,False,
2026-09-04,M&M,2026-09-04,3170.0,3142.5,3368.0,3320.81,False,True,-4.54,False,False,
2026-09-04,M&MFIN,2026-09-04,373.65,360.3,380.95,336.92,True,True,10.9,False,False,
2026-09-04,MAHABANK,2026-09-04,85.95,81.31,87.35,71.3,True,False,20.54,False,False,
2026-09-04,MAHSEAMLES,2026-09-04,688.1,640.3,695.8,578.73,True,False,18.9,False,False,
2026-09-04,MANAPPURAM,2026-09-04,339.7,330.3,346.45,302.96,True,False,12.13,False,False,
2026-09-04,MANKIND,2026-09-04,2327.9,2317.0,2419.2,2271.11,True,True,2.5,False,False,
2026-09-04,MANYAVAR,2026-09-04,594.2,533.3,604.0,473.01,True,False,25.62,False,False,
2026-09-04,MAPMYINDIA,2026-09-04,972.2,950.3,1033.0,1164.9,False,True,-16.54,False,False,
2026-09-04,MARICO,2026-09-04,815.15,814.1,840.05,783.9,True,True,3.99,False,False,
2026-09-04,MARUTI,2026-09-04,12694.0,12640.0,13547.0,14191.68,False,True,-10.55,False,False,
2026-09-04,MASTEK,2026-09-04,1772.9,1720.1,1911.0,1791.12,False,True,-1.02,False,False,
2026-09-04,MAXHEALTH,2026-09-04,984.8,981.1,1042.1,1043.71,False,True,-5.64,False,False,
2026-09-04,MAZDOCK,2026-09-04,2475.0,2430.9,2555.0,2474.15,True,True,0.03,False,False,
2026-09-04,MCX,2026-09-04,3275.4,3165.6,3400.0,2585.08,True,False,26.7,False,False,
2026-09-04,MEDANTA,2026-09-04,1469.8,1410.0,1500.1,1209.11,True,False,21.56,False,False,
2026-09-04,METROPOLIS,2026-09-04,588.7,568.0,593.4,504.05,True,False,16.79,False,False,
2026-09-04,MFSL,2026-09-04,1548.4,1494.0,1576.2,1635.72,False,True,-5.34,False,False,
2026-09-04,MGL,2026-09-04,1096.6,1062.0,1101.6,1093.24,True,True,0.31,False,False,
2026-09-04,MINDACORP,2026-09-04,702.8,694.3,720.15,599.26,True,False,17.28,False,False,
2026-09-04,MMTC,2026-09-04,64.18,61.41,66.2,63.27,True,True,1.43,False,False,
2026-09-04,MOTHERSON,2026-09-04,160.7,159.92,170.68,130.41,True,False,23.22,False,False,
2026-09-04,MOTILALOFS,2026-09-04,1037.0,993.2,1047.9,853.0,True,False,21.57,False,False,
2026-09-04,MPHASIS,2026-09-04,2422.0,2387.1,2523.0,2410.8,True,True,0.46,False,False,
2026-09-04,MRF,2026-09-04,129945.0,129705.0,135800.0,137585.46,False,True,-5.55,False,False,
2026-09-04,MSUMI,2026-09-04,36.52,36.18,37.74,41.28,False,True,-11.54,False,False,
2026-09-04,MUTHOOTFIN,2026-09-04,2913.8,2840.0,3048.2,3373.59,False,True,-13.63,False,False,
2026-09-04,NAM-INDIA,2026-09-04,1159.9,1146.8,1219.7,989.76,True,False,17.19,False,False,
2026-09-04,NATCOPHARM,2026-09-04,828.65,826.5,863.4,939.0,False,True,-11.75,False,False,
2026-09-04,NATIONALUM,2026-09-04,374.1,367.5,392.0,354.55,True,True,5.52,False,False,
2026-09-04,NAUKRI,2026-09-04,1319.8,1313.0,1371.7,1151.69,True,False,14.6,False,False,
2026-09-04,NAVA,2026-09-04,560.2,554.3,572.5,577.41,False,True,-2.98,False,False,
2026-09-04,NAVINFLUOR,2026-09-04,8557.5,8275.5,8740.0,6733.28,True,False,27.09,False,False,
2026-09-04,NBCC,2026-09-04,86.6,83.84,87.35,98.56,False,True,-12.13,False,False,
2026-09-04,NCC,2026-09-04,149.7,141.85,151.69,151.41,False,True,-1.13,False,False,
2026-09-04,NESTLEIND,2026-09-04,1410.5,1402.5,1514.8,1339.15,True,True,5.33,False,False,
2026-09-04,NETWEB,2026-09-04,5193.0,5064.0,5424.0,3875.56,True,False,33.99,False,False,
2026-09-04,NETWORK18,2026-09-04,28.38,27.01,28.7,35.26,False,True,-19.5,False,False,
2026-09-04,NEULANDLAB,2026-09-04,22660.0,22550.0,23332.0,16427.45,True,False,37.94,False,False,
2026-09-04,NEWGEN,2026-09-04,524.8,514.5,562.05,583.98,False,True,-10.13,False,False,
2026-09-04,NH,2026-09-04,1858.5,1850.5,1949.6,1848.43,True,True,0.54,False,False,
2026-09-04,NHPC,2026-09-04,76.25,74.3,77.21,77.33,False,True,-1.4,False,False,
2026-09-04,NIACL,2026-09-04,229.91,182.41,234.39,162.21,True,False,41.73,False,False,
2026-09-04,NIVABUPA,2026-09-04,80.11,79.51,83.85,79.04,True,True,1.36,False,False,
2026-09-04,NLCINDIA,2026-09-04,273.05,266.05,281.35,280.76,False,True,-2.75,False,False,
2026-09-04,NMDC,2026-09-04,84.7,84.19,88.2,82.24,True,True,2.99,False,False,
2026-09-04,NSLNISP,2026-09-04,46.02,44.97,48.48,42.26,True,True,8.9,False,False,
2026-09-04,NTPC,2026-09-04,332.5,320.04,334.05,352.24,False,True,-5.6,False,False,
2026-09-04,NTPCGREEN,2026-09-04,89.36,87.9,90.65,95.78,False,True,-6.71,False,False,
2026-09-04,NUVAMA,2026-09-04,1815.6,1739.5,1903.9,1495.18,True,False,21.43,False,False,
2026-09-04,NYKAA,2026-09-04,332.5,329.75,349.55,276.46,True,False,20.27,False,False,
2026-09-04,OBEROIRLTY,2026-09-04,1875.6,1828.9,1932.8,1673.54,True,False,12.07,False,False,
2026-09-04,OFSS,2026-09-04,12058.0,11951.0,12540.0,8792.33,True,False,37.14,False,False,
2026-09-04,OIL,2026-09-04,488.3,478.27,498.98,452.21,True,True,7.98,False,False,
2026-09-04,OLAELEC,2026-09-04,38.2,37.11,42.25,36.56,True,True,4.47,False,False,
2026-09-04,OLECTRA,2026-09-04,1229.0,1223.2,1323.0,1223.25,True,True,0.47,False,False,
2026-09-04,ONGC,2026-09-04,234.65,230.72,238.2,255.25,False,True,-8.07,False,False,
2026-09-04,PAGEIND,2026-09-04,36300.0,35220.0,36370.0,36322.89,False,True,-0.06,False,False,
2026-09-04,PATANJALI,2026-09-04,342.5,339.1,347.95,464.77,False,True,-26.31,False,False,
2026-09-04,PAYTM,2026-09-04,1659.5,1594.2,1717.1,1236.05,True,False,34.26,False,False,
2026-09-04,PCBL,2026-09-04,317.0,310.7,322.7,294.9,True,True,7.5,False,False,
2026-09-04,PERSISTENT,2026-09-04,5643.0,5501.0,5855.5,5445.7,True,True,3.62,False,False,
2026-09-04,PETRONET,2026-09-04,288.1,287.8,300.6,277.18,True,True,3.94,False,False,
2026-09-04,PFC,2026-09-04,355.6,336.3,357.7,390.68,False,True,-8.98,False,False,
2026-09-04,PFIZER,2026-09-04,4609.7,4575.0,4732.1,4733.45,False,True,-2.61,False,False,
2026-09-04,PGEL,2026-09-04,562.3,551.85,585.55,557.38,True,True,0.88,False,False,
2026-09-04,PIDILITIND,2026-09-04,1629.5,1612.4,1687.7,1479.69,True,False,10.12,False,False,
2026-09-04,PIIND,2026-09-04,2465.0,2353.5,2509.0,2975.5,False,True,-17.16,False,False,
2026-09-04,PNB,2026-09-04,117.0,113.16,118.25,112.86,True,True,3.66,False,False,
2026-09-04,PNBHOUSING,2026-09-04,1166.0,1125.4,1195.0,959.42,True,False,21.53,False,False,
2026-09-04,PNCINFRA,2026-09-04,183.11,179.5,194.85,223.13,False,True,-17.94,False,False,
2026-09-04,POLICYBZR,2026-09-04,1836.0,1796.4,1875.0,1654.09,True,False,11.0,False,False,
2026-09-04,POLYCAB,2026-09-04,8300.0,8250.0,9445.0,8221.28,True,True,0.96,False,False,
2026-09-04,POLYMED,2026-09-04,1702.5,1690.1,1858.0,1589.42,True,True,7.11,False,False,
2026-09-04,POONAWALLA,2026-09-04,468.45,450.6,477.2,442.75,True,True,5.8,False,False,
2026-09-04,POWERGRID,2026-09-04,266.0,261.7,270.75,282.74,False,True,-5.92,False,False,
2026-09-04,POWERINDIA,2026-09-04,31650.0,31545.0,33760.0,27286.09,True,False,15.99,False,False,
2026-09-04,PPLPHARMA,2026-09-04,214.22,210.5,218.61,172.72,True,False,24.03,False,False,
2026-09-04,PRAJIND,2026-09-04,335.55,328.1,352.8,330.52,True,True,1.52,False,False,
2026-09-04,PREMIERENE,2026-09-04,1002.0,995.1,1036.3,937.34,True,True,6.9,False,False,
2026-09-04,PRESTIGE,2026-09-04,1587.0,1521.8,1646.6,1504.95,True,True,5.45,False,False,
2026-09-04,PTCIL,2026-09-04,23830.0,21550.0,24125.0,17768.52,True,False,34.11,False,False,
2026-09-04,PVRINOX,2026-09-04,1227.2,1192.4,1254.0,1036.01,True,False,18.45,False,False,
2026-09-04,RADICO,2026-09-04,4494.0,4390.0,4603.0,3396.86,True,False,32.3,False,False,
2026-09-04,RAILTEL,2026-09-04,271.05,270.0,283.1,313.83,False,True,-13.63,False,False,
2026-09-04,RAINBOW,2026-09-04,1447.2,1410.0,1469.2,1318.98,True,True,9.72,False,False,
2026-09-04,RAMCOCEM,2026-09-04,884.5,856.75,899.5,981.86,False,True,-9.92,False,False,
2026-09-04,RAYMOND,2026-09-04,740.85,620.1,765.0,489.09,True,False,51.47,False,False,
2026-09-04,RAYMONDLSL,2026-09-04,663.65,628.25,693.2,861.61,False,True,-22.98,False,False,
2026-09-04,RBLBANK,2026-09-04,414.35,375.0,417.05,333.54,True,False,24.23,False,False,
2026-09-04,RCF,2026-09-04,114.92,112.7,119.7,130.06,False,True,-11.64,False,False,
2026-09-04,RECLTD,2026-09-04,318.7,310.4,323.3,343.75,False,True,-7.29,False,False,
2026-09-04,REDINGTON,2026-09-04,371.3,343.7,378.8,262.9,True,False,41.23,False,False,
2026-09-04,RELIANCE,2026-09-04,1322.0,1271.0,1333.0,1392.05,False,True,-5.03,False,False,
2026-09-04,RENUKA,2026-09-04,24.04,23.46,25.81,24.91,False,True,-3.49,False,False,
2026-09-04,RHIM,2026-09-04,371.35,361.35,377.8,412.29,False,True,-9.93,False,False,
2026-09-04,RITES,2026-09-04,215.8,211.62,219.35,217.52,False,True,-0.79,False,False,
2026-09-04,RKFORGE,2026-09-04,700.85,689.45,767.25,568.17,True,False,23.35,False,False,
2026-09-04,ROUTE,2026-09-04,501.55,495.5,515.0,554.63,False,True,-9.57,False,False,
2026-09-04,RPOWER,2026-09-04,22.08,21.8,22.65,28.34,False,True,-22.08,False,False,
2026-09-04,RRKABEL,2026-09-04,2454.1,2374.4,2980.0,1816.06,True,False,35.13,False,False,
2026-09-04,RTNINDIA,2026-09-04,27.82,27.21,30.49,34.93,False,True,-20.35,False,False,
2026-09-04,RVNL,2026-09-04,212.49,203.83,214.21,280.72,False,True,-24.31,False,False,
2026-09-04,SAGILITY,2026-09-04,46.82,45.82,47.49,44.76,True,True,4.6,False,False,
2026-09-04,SAIL,2026-09-04,196.8,190.25,200.8,163.23,True,False,20.57,False,False,
2026-09-04,SAILIFE,2026-09-04,1584.3,1453.2,1630.0,1071.39,True,False,47.87,False,False,
2026-09-04,SAPPHIRE,2026-09-04,228.43,223.5,238.7,203.87,True,False,12.04,False,False,
2026-09-04,SARDAEN,2026-09-04,508.55,489.5,517.05,519.73,False,True,-2.15,False,False,
2026-09-04,SAREGAMA,2026-09-04,492.75,475.0,501.0,400.6,True,False,23.0,False,False,
2026-09-04,SBFC,2026-09-04,100.08,96.9,104.39,96.28,True,True,3.94,False,False,
2026-09-04,SBICARD,2026-09-04,658.25,622.2,668.7,717.51,False,True,-8.26,False,False,
2026-09-04,SBILIFE,2026-09-04,1775.0,1707.4,1775.0,1907.14,False,True,-6.93,False,False,
2026-09-04,SBIN,2026-09-04,1016.1,1016.1,1060.0,1025.05,False,True,-0.87,False,False,
2026-09-04,SCHAEFFLER,2026-09-04,3956.4,3871.7,4040.3,3985.26,False,True,-0.72,False,False,
2026-09-04,SCHNEIDER,2026-09-04,1232.4,1150.0,1246.0,1024.86,True,False,20.25,False,False,
2026-09-04,SCI,2026-09-04,295.35,281.64,300.25,265.23,True,True,11.35,False,False,
2026-09-04,SHREECEM,2026-09-04,23855.0,23060.0,24140.0,25521.63,False,True,-6.53,False,False,
2026-09-04,SHRIRAMFIN,2026-09-04,1041.0,1026.1,1109.9,979.26,True,True,6.31,False,False,
2026-09-04,SHYAMMETL,2026-09-04,1065.3,1058.1,1107.4,888.48,True,False,19.9,False,False,
2026-09-04,SIEMENS,2026-09-04,3977.0,3966.2,4111.9,3426.2,True,False,16.08,False,False,
2026-09-04,SIGNATURE,2026-09-04,796.55,755.4,809.9,898.33,False,True,-11.33,False,False,
2026-09-04,SJVN,2026-09-04,65.23,63.8,66.05,72.56,False,True,-10.11,False,False,
2026-09-04,SKFINDIA,2026-09-04,1553.2,1508.0,1584.9,1658.82,False,True,-6.37,False,False,
2026-09-04,SOBHA,2026-09-04,1263.8,1221.0,1278.8,1408.57,False,True,-10.28,False,False,
2026-09-04,SOLARINDS,2026-09-04,21445.0,19810.0,21695.0,15495.73,True,False,38.39,False,False,
2026-09-04,SONACOMS,2026-09-04,789.0,773.4,821.5,579.55,True,False,36.14,False,False,
2026-09-04,SONATSOFTW,2026-09-04,285.25,282.0,306.5,293.48,False,True,-2.8,False,False,
2026-09-04,SRF,2026-09-04,2547.0,2532.2,2648.0,2722.96,False,True,-6.46,False,False,
2026-09-04,STARHEALTH,2026-09-04,557.35,551.0,578.0,507.12,True,False,9.9,False,False,
2026-09-04,SUMICHEM,2026-09-04,493.4,490.2,523.0,455.52,True,False,8.32,False,False,
2026-09-04,SUNDARMFIN,2026-09-04,4648.7,4502.1,4656.3,4759.46,False,True,-2.33,False,False,
2026-09-04,SUNDRMFAST,2026-09-04,1212.3,1187.1,1225.5,922.91,True,False,31.36,False,False,
2026-09-04,SUNPHARMA,2026-09-04,1899.0,1895.0,1984.8,1786.63,True,True,6.29,False,False,
2026-09-04,SUNTV,2026-09-04,470.9,455.25,482.7,539.6,False,True,-12.73,False,False,
2026-09-04,SUPREMEIND,2026-09-04,3475.0,3472.6,3681.0,3556.65,False,True,-2.3,False,False,
2026-09-04,SUZLON,2026-09-04,45.35,45.03,47.52,50.39,False,True,-10.0,False,False,
2026-09-04,SWIGGY,2026-09-04,276.1,261.35,284.4,305.62,False,True,-9.66,False,False,
2026-09-04,SWSOLAR,2026-09-04,186.23,183.53,195.17,204.68,False,True,-9.02,False,False,
2026-09-04,SYNGENE,2026-09-04,395.6,394.3,407.7,482.11,False,True,-17.94,False,False,
2026-09-04,SYRMA,2026-09-04,1457.3,1392.6,1474.3,1011.75,True,False,44.04,False,False,
2026-09-04,TANLA,2026-09-04,521.15,509.8,547.5,515.62,True,True,1.07,False,False,
2026-09-04,TARIL,2026-09-04,300.95,300.0,326.95,300.45,True,True,0.17,False,False,
2026-09-04,TATACHEM,2026-09-04,625.1,624.0,662.0,714.41,False,True,-12.5,False,False,
2026-09-04,TATACOMM,2026-09-04,1756.1,1685.0,1763.0,1707.38,True,True,2.85,False,False,
2026-09-04,TATACONSUM,2026-09-04,1010.0,1008.0,1045.1,1121.74,False,True,-9.96,False,False,
2026-09-04,TATAELXSI,2026-09-04,3558.0,3525.0,3685.1,4426.21,False,True,-19.62,False,False,
2026-09-04,TATAINVEST,2026-09-04,633.7,624.9,651.7,672.0,False,True,-5.7,False,False,
2026-09-04,TATAPOWER,2026-09-04,368.0,347.0,370.75,386.34,False,True,-4.75,False,False,
2026-09-04,TATASTEEL,2026-09-04,188.79,181.4,189.9,188.96,False,True,-0.09,False,False,
2026-09-04,TATATECH,2026-09-04,800.0,795.0,850.0,664.63,True,False,20.37,False,False,
2026-09-04,TBOTEK,2026-09-04,1688.9,1651.5,1750.0,1432.49,True,False,17.9,False,False,
2026-09-04,TCS,2026-09-04,2304.0,2302.4,2399.3,2567.07,False,True,-10.25,False,False,
2026-09-04,TECHM,2026-09-04,1596.9,1586.9,1649.0,1479.04,True,False,7.97,False,False,
2026-09-04,TECHNOE,2026-09-04,979.5,958.35,1031.0,1093.64,False,True,-10.44,False,False,
2026-09-04,TEJASNET,2026-09-04,614.15,532.0,622.8,474.56,True,False,29.41,False,False,
2026-09-04,THERMAX,2026-09-04,3637.6,3617.0,3971.6,3686.13,False,True,-1.32,False,False,
2026-09-04,TIINDIA,2026-09-04,2698.0,2680.5,2828.0,2762.0,False,True,-2.32,False,False,
2026-09-04,TIMKEN,2026-09-04,3125.3,3100.0,3218.6,3271.5,False,True,-4.47,False,False,
2026-09-04,TITAGARH,2026-09-04,871.85,815.0,898.0,795.66,True,True,9.58,False,False,
2026-09-04,TITAN,2026-09-04,5020.0,4952.0,5159.0,4288.88,True,False,17.05,False,False,
2026-09-04,TORNTPHARM,2026-09-04,4857.0,4823.0,5066.0,4279.69,True,False,13.49,False,False,
2026-09-04,TORNTPOWER,2026-09-04,1299.1,1199.0,1327.4,1398.2,False,True,-7.09,False,False,
2026-09-04,TRENT,2026-09-04,2853.0,2810.0,2911.9,3041.61,False,True,-6.2,False,False,
2026-09-04,TRIDENT,2026-09-04,24.16,23.82,24.59,25.34,False,True,-4.65,False,False,
2026-09-04,TRITURBINE,2026-09-04,577.3,562.2,587.26,558.42,True,True,3.38,False,False,
2026-09-04,TRIVENI,2026-09-04,275.65,274.5,297.99,362.55,False,True,-23.97,False,False,
2026-09-04,TTML,2026-09-04,37.74,37.65,39.4,43.58,False,True,-13.4,False,False,
2026-09-04,TVSMOTOR,2026-09-04,4133.1,4064.9,4409.0,3686.79,True,False,12.11,False,False,
2026-09-04,UBL,2026-09-04,1279.4,1276.4,1335.0,1484.67,False,True,-13.83,False,False,
2026-09-04,UCOBANK,2026-09-04,24.78,24.3,25.49,27.04,False,True,-8.36,False,False,
2026-09-04,ULTRACEMCO,2026-09-04,11408.0,11180.0,11560.0,11544.78,False,True,-1.18,False,False,
2026-09-04,UNIONBANK,2026-09-04,187.22,181.8,190.75,167.61,True,False,11.7,False,False,
2026-09-04,UNITDSPR,2026-09-04,1471.7,1446.3,1510.9,1368.28,True,True,7.56,False,False,
2026-09-04,UNOMINDA,2026-09-04,1249.7,1228.3,1307.5,1172.96,True,True,6.54,False,False,
2026-09-04,UPL,2026-09-04,582.15,560.25,589.4,658.24,False,True,-11.56,False,False,
2026-09-04,USHAMART,2026-09-04,514.15,485.85,529.3,452.31,True,False,13.67,False,False,
2026-09-04,UTIAMC,2026-09-04,880.55,866.0,887.5,967.06,False,True,-8.95,False,False,
2026-09-04,VBL,2026-09-04,407.6,400.45,416.95,467.07,False,True,-12.73,False,False,
2026-09-04,VEDL,2026-09-04,272.1,267.75,284.0,484.21,False,True,-43.8,False,False,
2026-09-04,VGUARD,2026-09-04,335.4,329.05,349.3,321.29,True,True,4.39,False,False,
2026-09-04,VIJAYA,2026-09-04,1493.2,1450.1,1530.0,1145.78,True,False,30.32,False,False,
2026-09-04,VMM,2026-09-04,106.14,105.21,113.0,119.96,False,True,-11.52,False,False,
2026-09-04,VOLTAS,2026-09-04,1170.0,1151.0,1206.9,1347.54,False,True,-13.18,False,False,
2026-09-04,VTL,2026-09-04,598.2,567.0,637.85,536.17,True,True,11.57,False,False,
2026-09-04,WAAREEENER,2026-09-04,2635.0,2552.5,2650.0,2951.6,False,True,-10.73,False,False,
2026-09-04,WELCORP,2026-09-04,2590.6,2328.0,2676.0,1182.32,True,False,119.11,False,False,
2026-09-04,WELSPUNLIV,2026-09-04,208.51,187.31,209.93,141.87,True,False,46.97,False,False,
2026-09-04,WESTLIFE,2026-09-04,530.6,528.1,582.0,504.01,True,True,5.28,False,False,
2026-09-04,WHIRLPOOL,2026-09-04,815.95,782.55,820.65,874.92,False,True,-6.74,False,False,
2026-09-04,WIPRO,2026-09-04,176.4,175.72,184.5,206.69,False,True,-14.65,False,False,
2026-09-04,WOCKPHARMA,2026-09-04,2088.7,1833.3,2108.5,1566.62,True,False,33.33,False,False,
2026-09-04,ZEEL,2026-09-04,91.61,86.9,101.18,93.86,False,True,-2.4,False,False,
2026-09-04,ZENSARTECH,2026-09-04,461.55,455.6,475.95,564.93,False,True,-18.3,False,False,
2026-09-04,ZENTEC,2026-09-04,1801.4,1736.5,1866.4,1551.61,True,False,16.1,False,False,
2026-09-04,ZFCVINDIA,2026-09-04,2551.9,2503.0,2591.8,2423.74,True,True,5.29,False,False,
2026-09-04,ZYDUSLIFE,2026-09-04,1120.0,1120.0,1187.0,986.64,True,False,13.52,False,False,
