as_of,ticker,week_ending,weekly_close,weekly_low,weekly_high,sma44,close_above_sma,touch_ok,dist_to_sma_pct,is_signal,is_grade_a,crs_rank_dist
2026-08-12,JSWENERGY,2026-08-12,558.75,552.2,583.4,519.03,True,True,7.65,False,False,
2026-08-12,JSWHL,2026-08-12,11572.0,11531.0,12148.0,15187.45,False,True,-23.81,False,False,
2026-08-12,JSWINFRA,2026-08-12,346.6,335.5,355.0,281.58,True,False,23.09,False,False,
2026-08-12,JSWSTEEL,2026-08-12,1269.1,1268.2,1312.0,1204.85,True,True,5.33,False,False,
2026-08-12,JUBLFOOD,2026-08-12,484.7,477.25,497.95,497.88,False,True,-2.65,False,False,
2026-08-12,JUBLINGREA,2026-08-12,716.2,714.3,768.2,667.22,True,False,7.34,False,False,
2026-08-12,JUBLPHARMA,2026-08-12,890.6,880.0,995.0,975.7,False,True,-8.72,False,False,
2026-08-12,JUSTDIAL,2026-08-12,687.45,671.0,707.65,633.64,True,True,8.49,False,False,
2026-08-12,JWL,2026-08-12,259.05,257.0,268.95,284.4,False,True,-8.91,False,False,
2026-08-12,JYOTHYLAB,2026-08-12,200.27,190.11,208.65,241.04,False,True,-16.92,False,False,
2026-08-12,JYOTICNC,2026-08-12,818.85,775.2,832.35,819.11,False,True,-0.03,False,False,
2026-08-12,KAJARIACER,2026-08-12,1252.2,1164.0,1259.0,1081.12,True,False,15.82,False,False,
2026-08-12,KALYANKJIL,2026-08-12,596.7,585.05,619.95,447.27,True,False,33.41,False,False,
2026-08-12,KANSAINER,2026-08-12,208.19,207.1,218.44,212.45,False,True,-2.01,False,False,
2026-08-12,KARURVYSYA,2026-08-12,338.8,330.25,340.0,283.01,True,False,19.71,False,False,
2026-08-12,KAYNES,2026-08-12,3828.0,3535.0,3869.9,4108.37,False,True,-6.82,False,False,
2026-08-12,KEC,2026-08-12,441.8,439.85,480.45,599.11,False,True,-26.26,False,False,
2026-08-12,KEI,2026-08-12,5754.0,5566.2,5754.0,4650.07,True,False,23.74,False,False,
2026-08-12,KFINTECH,2026-08-12,922.0,916.1,939.55,956.98,False,True,-3.66,False,False,
2026-08-12,KIMS,2026-08-12,803.95,800.0,822.5,706.89,True,False,13.73,False,False,
2026-08-12,KIRLOSBROS,2026-08-12,1909.2,1873.1,1977.0,1694.12,True,False,12.7,False,False,
2026-08-12,KIRLOSENG,2026-08-12,2053.4,2041.1,2150.7,1530.5,True,False,34.17,False,False,
2026-08-12,KNRCON,2026-08-12,133.57,131.47,145.32,140.42,False,True,-4.88,False,False,
2026-08-12,KOTAKBANK,2026-08-12,390.5,386.5,394.25,401.97,False,True,-2.85,False,False,
2026-08-12,KPIL,2026-08-12,1396.8,1299.8,1468.0,1217.87,True,True,14.69,False,False,
2026-08-12,KPITTECH,2026-08-12,609.2,609.0,633.45,871.45,False,True,-30.09,False,False,
2026-08-12,KPRMILL,2026-08-12,1088.7,1064.8,1152.8,979.15,True,False,11.19,False,False,
2026-08-12,LALPATHLAB,2026-08-12,1953.3,1917.1,1988.9,1517.42,True,False,28.72,False,False,
2026-08-12,LATENTVIEW,2026-08-12,290.05,287.5,301.45,362.09,False,True,-19.9,False,False,
2026-08-12,LAURUSLABS,2026-08-12,1850.0,1832.8,1870.8,1191.18,True,False,55.31,False,False,
2026-08-12,LEMONTREE,2026-08-12,109.16,106.51,111.0,128.45,False,True,-15.02,False,False,
2026-08-12,LICHSGFIN,2026-08-12,508.0,499.2,508.0,537.47,False,True,-5.48,False,False,
2026-08-12,LICI,2026-08-12,417.0,392.15,417.0,412.31,True,True,1.14,False,False,
2026-08-12,LLOYDSME,2026-08-12,1893.6,1877.5,2125.0,1485.02,True,False,27.51,False,False,
2026-08-12,LODHA,2026-08-12,1209.0,1185.0,1240.0,1020.81,True,False,18.44,False,False,
2026-08-12,LTF,2026-08-12,317.2,305.5,317.2,287.73,True,True,10.24,False,False,
2026-08-12,LTFOODS,2026-08-12,426.7,415.4,432.1,397.92,True,True,7.23,False,False,
2026-08-12,LTTS,2026-08-12,3578.9,3557.7,3708.0,3692.81,False,True,-3.08,False,False,
2026-08-12,LUPIN,2026-08-12,2281.0,2235.0,2362.8,2218.57,True,True,2.81,False,False,
2026-08-12,M&M,2026-08-12,3403.6,3403.6,3534.6,3336.87,True,True,2.0,False,False,
2026-08-12,M&MFIN,2026-08-12,395.85,392.5,415.0,331.64,True,False,19.36,False,False,
2026-08-12,MAHABANK,2026-08-12,81.87,77.3,81.99,69.52,True,False,17.76,False,False,
2026-08-12,MAHSEAMLES,2026-08-12,609.95,589.2,617.9,581.0,True,True,4.98,False,False,
2026-08-12,MANAPPURAM,2026-08-12,352.6,351.0,373.05,298.91,True,False,17.96,False,False,
2026-08-12,MANKIND,2026-08-12,2433.1,2381.3,2485.0,2275.8,True,True,6.91,False,False,
2026-08-12,MANYAVAR,2026-08-12,521.9,508.85,527.5,480.56,True,True,8.6,False,False,
2026-08-12,MAPMYINDIA,2026-08-12,996.2,979.3,1022.4,1226.17,False,True,-18.75,False,False,
2026-08-12,MARICO,2026-08-12,855.0,839.05,863.5,776.32,True,False,10.13,False,False,
2026-08-12,MARUTI,2026-08-12,13875.0,13875.0,14175.0,14391.25,False,True,-3.59,False,False,
2026-08-12,MASTEK,2026-08-12,1819.1,1790.0,1848.1,1826.96,False,True,-0.43,False,False,
2026-08-12,MAXHEALTH,2026-08-12,1007.5,1001.5,1079.9,1055.72,False,True,-4.57,False,False,
2026-08-12,MAZDOCK,2026-08-12,2552.0,2485.9,2588.8,2494.18,True,True,2.32,False,False,
2026-08-12,MCX,2026-08-12,2970.1,2603.2,2987.9,2495.17,True,True,19.03,False,False,
2026-08-12,MEDANTA,2026-08-12,1393.5,1380.0,1491.0,1201.52,True,False,15.98,False,False,
2026-08-12,METROPOLIS,2026-08-12,552.4,550.1,582.4,497.7,True,False,10.99,False,False,
2026-08-12,MFSL,2026-08-12,1516.0,1467.5,1531.6,1633.27,False,True,-7.18,False,False,
2026-08-12,MGL,2026-08-12,1118.5,1114.0,1159.2,1121.11,False,True,-0.23,False,False,
2026-08-12,MINDACORP,2026-08-12,736.3,712.4,750.8,590.28,True,False,24.74,False,False,
2026-08-12,MMTC,2026-08-12,64.43,63.3,66.2,63.54,True,True,1.4,False,False,
2026-08-12,MOTHERSON,2026-08-12,169.5,167.16,172.0,126.33,True,False,34.17,False,False,
2026-08-12,MOTILALOFS,2026-08-12,901.0,862.0,901.0,851.33,True,True,5.83,False,False,
2026-08-12,MPHASIS,2026-08-12,2537.6,2472.0,2540.8,2427.77,True,True,4.52,False,False,
2026-08-12,MRF,2026-08-12,130785.0,129570.0,134895.0,139299.23,False,True,-6.11,False,False,
2026-08-12,MRPL,2026-08-12,175.38,161.2,183.0,164.42,True,True,6.67,False,False,
2026-08-12,MSUMI,2026-08-12,41.04,40.56,41.89,41.88,False,True,-2.01,False,False,
2026-08-12,MUTHOOTFIN,2026-08-12,2876.3,2870.1,2963.0,3387.28,False,True,-15.09,False,False,
2026-08-12,NAM-INDIA,2026-08-12,1182.3,1160.7,1189.9,968.48,True,False,22.08,False,False,
2026-08-12,NATCOPHARM,2026-08-12,915.3,903.25,932.5,938.44,False,True,-2.47,False,False,
2026-08-12,NAUKRI,2026-08-12,1339.0,1236.7,1391.0,1152.33,True,False,16.2,False,False,
2026-08-12,NAVA,2026-08-12,589.2,568.1,598.5,580.65,True,True,1.47,False,False,
2026-08-12,NAVINFLUOR,2026-08-12,8356.5,8125.5,8444.0,6520.94,True,False,28.15,False,False,
2026-08-12,NBCC,2026-08-12,92.17,90.9,95.55,101.02,False,True,-8.76,False,False,
2026-08-12,NCC,2026-08-12,143.41,143.01,147.95,157.71,False,True,-9.07,False,False,
2026-08-12,NESTLEIND,2026-08-12,1507.0,1491.3,1547.5,1327.1,True,False,13.56,False,False,
2026-08-12,NETWEB,2026-08-12,4837.4,4753.0,5085.0,3770.64,True,False,28.29,False,False,
2026-08-12,NETWORK18,2026-08-12,28.71,28.57,29.51,36.6,False,True,-21.55,False,False,
2026-08-12,NEULANDLAB,2026-08-12,22510.0,22123.0,23123.0,15945.08,True,False,41.17,False,False,
2026-08-12,NEWGEN,2026-08-12,535.2,525.5,571.85,608.89,False,True,-12.1,False,False,
2026-08-12,NH,2026-08-12,1831.3,1819.4,1898.9,1839.98,False,True,-0.47,False,False,
2026-08-12,NHPC,2026-08-12,76.85,75.91,77.29,78.07,False,True,-1.56,False,False,
2026-08-12,NIACL,2026-08-12,181.09,174.8,187.1,161.26,True,False,12.3,False,False,
2026-08-12,NIVABUPA,2026-08-12,84.09,83.5,86.94,78.63,True,True,6.95,False,False,
2026-08-12,NMDC,2026-08-12,85.9,84.71,86.99,81.41,True,True,5.51,False,False,
2026-08-12,NSLNISP,2026-08-12,44.0,43.7,45.07,42.15,True,True,4.39,False,False,
2026-08-12,NTPC,2026-08-12,339.45,335.35,343.7,355.92,False,True,-4.63,False,False,
2026-08-12,NTPCGREEN,2026-08-12,92.46,91.3,93.29,96.55,False,True,-4.23,False,False,
2026-08-12,NUVAMA,2026-08-12,1696.7,1578.6,1722.9,1468.83,True,False,15.51,False,False,
2026-08-12,NYKAA,2026-08-12,328.05,320.75,332.65,270.88,True,False,21.11,False,False,
2026-08-12,OBEROIRLTY,2026-08-12,1799.9,1764.0,1806.9,1661.72,True,True,8.32,False,False,
2026-08-12,OFSS,2026-08-12,11679.0,11532.0,11968.0,8534.05,True,False,36.85,False,False,
2026-08-12,OIL,2026-08-12,472.0,448.5,484.0,447.51,True,True,5.47,False,False,
2026-08-12,OLAELEC,2026-08-12,39.86,38.85,41.0,37.62,True,True,5.97,False,False,
2026-08-12,OLECTRA,2026-08-12,1383.6,1365.0,1416.6,1236.78,True,False,11.87,False,False,
2026-08-12,ONGC,2026-08-12,239.05,238.19,243.65,255.82,False,True,-6.56,False,False,
2026-08-12,PAGEIND,2026-08-12,38295.0,37695.0,40270.0,36867.38,True,True,3.87,False,False,
2026-08-12,PATANJALI,2026-08-12,352.6,342.15,362.9,484.06,False,True,-27.16,False,False,
2026-08-12,PAYTM,2026-08-12,1610.0,1445.0,1639.9,1211.96,True,False,32.84,False,False,
2026-08-12,PCBL,2026-08-12,316.45,313.0,326.4,297.51,True,True,6.37,False,False,
2026-08-12,PERSISTENT,2026-08-12,5474.0,5390.0,5544.0,5447.6,True,True,0.48,False,False,
2026-08-12,PETRONET,2026-08-12,279.85,273.4,281.9,275.63,True,True,1.53,False,False,
2026-08-12,PFC,2026-08-12,376.5,375.3,414.65,396.54,False,True,-5.05,False,False,
2026-08-12,PFIZER,2026-08-12,5017.6,4840.0,5149.0,4767.56,True,True,5.24,False,False,
2026-08-12,PGEL,2026-08-12,614.65,604.25,630.75,557.39,True,False,10.27,False,False,
2026-08-12,PHOENIXLTD,2026-08-12,1905.0,1870.0,1950.0,1780.13,True,True,7.01,False,False,
2026-08-12,PIDILITIND,2026-08-12,1701.5,1652.8,1701.5,1479.26,True,False,15.02,False,False,
2026-08-12,PIIND,2026-08-12,2483.0,2457.0,2788.4,3060.1,False,True,-18.86,False,False,
2026-08-12,PNB,2026-08-12,118.98,112.3,119.5,112.76,True,True,5.51,False,False,
2026-08-12,PNBHOUSING,2026-08-12,1157.6,1135.7,1174.8,940.21,True,False,23.12,False,False,
2026-08-12,PNCINFRA,2026-08-12,223.26,206.5,231.0,229.31,False,True,-2.64,False,False,
2026-08-12,POLICYBZR,2026-08-12,1739.0,1590.2,1747.0,1646.66,True,True,5.61,False,False,
2026-08-12,POLYCAB,2026-08-12,9289.0,9025.0,9320.0,8135.93,True,False,14.17,False,False,
2026-08-12,POLYMED,2026-08-12,1869.4,1692.0,1913.7,1609.68,True,True,16.13,False,False,
2026-08-12,POONAWALLA,2026-08-12,484.1,474.1,492.25,443.7,True,True,9.11,False,False,
2026-08-12,POWERGRID,2026-08-12,269.45,266.3,271.6,283.69,False,True,-5.02,False,False,
2026-08-12,POWERINDIA,2026-08-12,35800.0,34225.0,36590.0,26221.93,True,False,36.53,False,False,
2026-08-12,PPLPHARMA,2026-08-12,210.24,209.0,218.5,171.62,True,False,22.5,False,False,
2026-08-12,PRAJIND,2026-08-12,324.35,321.95,335.0,329.79,False,True,-1.65,False,False,
2026-08-12,PREMIERENE,2026-08-12,1026.1,1021.4,1058.3,941.14,True,False,9.03,False,False,
2026-08-12,PRESTIGE,2026-08-12,1588.7,1553.34,1641.43,1515.55,True,True,4.83,False,False,
2026-08-12,PVRINOX,2026-08-12,1189.5,1130.1,1198.9,1031.71,True,False,15.29,False,False,
2026-08-12,RADICO,2026-08-12,4533.0,4470.1,4582.0,3296.48,True,False,37.51,False,False,
2026-08-12,RAILTEL,2026-08-12,284.55,282.76,292.07,321.04,False,True,-11.37,False,False,
2026-08-12,RAINBOW,2026-08-12,1482.0,1472.2,1553.8,1313.77,True,False,12.81,False,False,
2026-08-12,RAMCOCEM,2026-08-12,916.05,911.51,986.61,994.31,False,True,-7.87,False,False,
2026-08-12,RAYMOND,2026-08-12,618.95,605.2,638.25,482.26,True,False,28.34,False,False,
2026-08-12,RAYMONDLSL,2026-08-12,716.45,712.8,748.65,893.92,False,True,-19.85,False,False,
2026-08-12,RBLBANK,2026-08-12,389.8,384.45,392.0,328.81,True,False,18.55,False,False,
2026-08-12,RCF,2026-08-12,124.11,124.0,127.9,132.1,False,True,-6.05,False,False,
2026-08-12,RECLTD,2026-08-12,346.0,339.0,366.3,348.02,False,True,-0.58,False,False,
2026-08-12,REDINGTON,2026-08-12,339.4,338.0,364.5,255.79,True,False,32.69,False,False,
2026-08-12,RELIANCE,2026-08-12,1329.0,1309.2,1332.9,1401.8,False,True,-5.19,False,False,
2026-08-12,RENUKA,2026-08-12,21.99,21.9,22.83,25.26,False,True,-12.94,False,False,
2026-08-12,RHIM,2026-08-12,385.9,385.0,433.0,418.3,False,True,-7.74,False,False,
2026-08-12,RITES,2026-08-12,223.55,222.58,234.1,219.23,True,True,1.97,False,False,
2026-08-12,RKFORGE,2026-08-12,743.3,728.45,763.5,555.43,True,False,33.83,False,False,
2026-08-12,ROUTE,2026-08-12,518.55,515.7,539.55,571.05,False,True,-9.19,False,False,
2026-08-12,RPOWER,2026-08-12,23.38,23.3,24.37,29.9,False,True,-21.8,False,False,
2026-08-12,RRKABEL,2026-08-12,2789.6,2727.0,2845.0,1716.63,True,False,62.5,False,False,
2026-08-12,RTNINDIA,2026-08-12,30.26,30.02,31.93,36.43,False,True,-16.93,False,False,
2026-08-12,RVNL,2026-08-12,230.0,227.13,233.67,289.22,False,True,-20.48,False,False,
2026-08-12,SAGILITY,2026-08-12,43.31,42.69,44.4,45.06,False,True,-3.89,False,False,
2026-08-12,SAILIFE,2026-08-12,1463.6,1370.0,1474.0,1029.85,True,False,42.12,False,False,
2026-08-12,SAMMAANCAP,2026-08-12,160.79,158.66,164.98,157.22,True,True,2.27,False,False,
2026-08-12,SAPPHIRE,2026-08-12,231.74,212.8,238.89,207.41,True,True,11.73,False,False,
2026-08-12,SARDAEN,2026-08-12,489.45,487.9,506.0,522.18,False,True,-6.27,False,False,
2026-08-12,SAREGAMA,2026-08-12,516.05,509.25,543.3,397.09,True,False,29.96,False,False,
2026-08-12,SBFC,2026-08-12,94.01,92.35,94.75,97.41,False,True,-3.49,False,False,
2026-08-12,SBICARD,2026-08-12,656.6,644.4,664.95,735.7,False,True,-10.75,False,False,
2026-08-12,SBILIFE,2026-08-12,1830.0,1815.5,1866.0,1914.81,False,True,-4.43,False,False,
2026-08-12,SCHAEFFLER,2026-08-12,4125.8,4005.2,4210.0,3980.45,True,True,3.65,False,False,
2026-08-12,SCHNEIDER,2026-08-12,1431.9,1341.0,1444.5,1000.11,True,False,43.17,False,False,
2026-08-12,SCI,2026-08-12,298.8,291.35,305.95,262.17,True,False,13.97,False,False,
2026-08-12,SHREECEM,2026-08-12,25570.0,25150.0,26355.0,25859.72,False,True,-1.12,False,False,
2026-08-12,SHRIRAMFIN,2026-08-12,1117.2,1106.1,1139.2,953.17,True,False,17.21,False,False,
2026-08-12,SHYAMMETL,2026-08-12,986.6,977.0,1011.5,879.71,True,False,12.15,False,False,
2026-08-12,SIEMENS,2026-08-12,4019.0,3854.6,4097.9,3367.5,True,False,19.35,False,False,
2026-08-12,SIGNATURE,2026-08-12,807.95,801.05,835.9,918.49,False,True,-12.04,False,False,
2026-08-12,SJVN,2026-08-12,67.11,66.9,68.1,74.45,False,True,-9.86,False,False,
2026-08-12,SKFINDIA,2026-08-12,1527.6,1510.0,1559.0,1696.01,False,True,-9.93,False,False,
2026-08-12,SOBHA,2026-08-12,1333.7,1327.0,1378.0,1427.59,False,True,-6.58,False,False,
2026-08-12,SOLARINDS,2026-08-12,18730.0,18420.0,18820.0,15017.19,True,False,24.72,False,False,
2026-08-12,SONACOMS,2026-08-12,804.5,797.4,836.9,556.73,True,False,44.5,False,False,
2026-08-12,SONATSOFTW,2026-08-12,323.45,314.65,334.9,298.79,True,True,8.25,False,False,
2026-08-12,SRF,2026-08-12,2585.0,2550.0,2628.1,2755.19,False,True,-6.18,False,False,
2026-08-12,STARHEALTH,2026-08-12,583.25,553.35,587.9,502.01,True,False,16.18,False,False,
2026-08-12,SUMICHEM,2026-08-12,547.35,530.0,569.0,455.05,True,False,20.28,False,False,
2026-08-12,SUNDARMFIN,2026-08-12,4473.4,4401.5,4631.9,4756.32,False,True,-5.95,False,False,
2026-08-12,SUNDRMFAST,2026-08-12,1210.0,1090.6,1226.0,905.58,True,False,33.62,False,False,
2026-08-12,SUNPHARMA,2026-08-12,1944.0,1926.8,1965.0,1771.07,True,False,9.76,False,False,
2026-08-12,SUNTV,2026-08-12,478.2,475.85,491.0,550.37,False,True,-13.11,False,False,
2026-08-12,SUPREMEIND,2026-08-12,3459.9,3383.0,3495.0,3580.59,False,True,-3.37,False,False,
2026-08-12,SUZLON,2026-08-12,47.35,46.9,48.45,51.01,False,True,-7.18,False,False,
2026-08-12,SWIGGY,2026-08-12,279.35,273.1,284.0,315.41,False,True,-11.43,False,False,
2026-08-12,SWSOLAR,2026-08-12,202.54,200.05,206.2,206.95,False,True,-2.13,False,False,
2026-08-12,SYNGENE,2026-08-12,408.65,394.75,411.8,499.03,False,True,-18.11,False,False,
2026-08-12,SYRMA,2026-08-12,1473.3,1427.5,1543.0,967.5,True,False,52.28,False,False,
2026-08-12,TANLA,2026-08-12,594.4,591.3,645.6,521.12,True,False,14.06,False,False,
2026-08-12,TARIL,2026-08-12,292.45,291.0,302.3,311.86,False,True,-6.22,False,False,
2026-08-12,TATACHEM,2026-08-12,673.15,663.0,708.9,731.39,False,True,-7.96,False,False,
2026-08-12,TATACOMM,2026-08-12,1736.2,1705.2,1783.8,1720.08,True,True,0.94,False,False,
2026-08-12,TATACONSUM,2026-08-12,1061.9,1054.3,1109.8,1129.46,False,True,-5.98,False,False,
2026-08-12,TATAELXSI,2026-08-12,3711.9,3685.0,3857.0,4541.39,False,True,-18.27,False,False,
2026-08-12,TATAINVEST,2026-08-12,680.65,677.3,714.8,685.8,False,True,-0.75,False,False,
2026-08-12,TATAPOWER,2026-08-12,379.45,374.1,382.4,388.51,False,True,-2.33,False,False,
2026-08-12,TATASTEEL,2026-08-12,186.2,183.6,192.35,188.13,False,True,-1.02,False,False,
2026-08-12,TATATECH,2026-08-12,842.1,836.0,891.0,654.52,True,False,28.66,False,False,
2026-08-12,TBOTEK,2026-08-12,1596.6,1590.0,1655.0,1422.35,True,False,12.25,False,False,
2026-08-12,TCS,2026-08-12,2349.7,2300.1,2472.9,2607.85,False,True,-9.9,False,False,
2026-08-12,TECHM,2026-08-12,1625.0,1622.1,1665.9,1464.76,True,False,10.94,False,False,
2026-08-12,TECHNOE,2026-08-12,983.05,975.7,1079.0,1115.85,False,True,-11.9,False,False,
2026-08-12,TEJASNET,2026-08-12,527.25,511.05,547.15,474.02,True,False,11.23,False,False,
2026-08-12,THERMAX,2026-08-12,4083.3,3992.0,4099.6,3642.72,True,False,12.09,False,False,
2026-08-12,TIINDIA,2026-08-12,2839.0,2746.2,2839.0,2785.78,True,True,1.91,False,False,
2026-08-12,TITAGARH,2026-08-12,833.55,826.0,850.15,797.42,True,True,4.53,False,False,
2026-08-12,TITAN,2026-08-12,5099.0,4886.2,5168.0,4194.96,True,False,21.55,False,False,
2026-08-12,TORNTPHARM,2026-08-12,4893.0,4824.5,4981.5,4186.24,True,False,16.88,False,False,
2026-08-12,TORNTPOWER,2026-08-12,1319.0,1311.4,1373.0,1401.5,False,True,-5.89,False,False,
2026-08-12,TRENT,2026-08-12,2987.0,2972.9,3047.0,3169.14,False,True,-5.75,False,False,
2026-08-12,TRIDENT,2026-08-12,24.66,24.61,25.16,25.59,False,True,-3.62,False,False,
2026-08-12,TRITURBINE,2026-08-12,586.75,581.0,648.0,554.81,True,True,5.76,False,False,
2026-08-12,TRIVENI,2026-08-12,242.24,233.0,249.06,368.33,False,True,-34.23,False,False,
2026-08-12,TTML,2026-08-12,38.17,38.0,39.38,44.72,False,True,-14.64,False,False,
2026-08-12,TVSMOTOR,2026-08-12,4375.0,4347.2,4475.0,3640.55,True,False,20.17,False,False,
2026-08-12,UBL,2026-08-12,1388.3,1378.5,1405.5,1517.03,False,True,-8.49,False,False,
2026-08-12,UCOBANK,2026-08-12,26.17,25.92,26.45,27.46,False,True,-4.69,False,False,
2026-08-12,ULTRACEMCO,2026-08-12,11891.0,11650.0,12124.0,11572.4,True,True,2.75,False,False,
2026-08-12,UNITDSPR,2026-08-12,1535.0,1503.0,1548.7,1358.31,True,False,13.01,False,False,
2026-08-12,UNOMINDA,2026-08-12,1232.4,1232.4,1298.3,1169.28,True,True,5.4,False,False,
2026-08-12,UPL,2026-08-12,570.5,564.0,577.05,665.79,False,True,-14.31,False,False,
2026-08-12,USHAMART,2026-08-12,499.15,495.28,520.49,449.7,True,False,11.0,False,False,
2026-08-12,UTIAMC,2026-08-12,917.1,901.9,924.9,993.92,False,True,-7.73,False,False,
2026-08-12,VBL,2026-08-12,440.5,434.0,450.5,470.29,False,True,-6.33,False,False,
2026-08-12,VEDL,2026-08-12,275.8,273.0,286.4,498.03,False,True,-44.62,False,False,
2026-08-12,VGUARD,2026-08-12,331.75,315.2,336.7,323.5,True,True,2.55,False,False,
2026-08-12,VIJAYA,2026-08-12,1510.6,1352.4,1525.0,1112.98,True,False,35.73,False,False,
2026-08-12,VMM,2026-08-12,108.0,105.45,111.0,122.87,False,True,-12.1,False,False,
2026-08-12,VOLTAS,2026-08-12,1290.0,1265.8,1294.0,1361.24,False,True,-5.23,False,False,
2026-08-12,VTL,2026-08-12,591.9,588.1,613.5,528.9,True,False,11.91,False,False,
2026-08-12,WAAREEENER,2026-08-12,2668.0,2650.9,2725.0,3008.94,False,True,-11.33,False,False,
2026-08-12,WELCORP,2026-08-12,1867.6,1815.2,1873.0,1076.38,True,False,73.51,False,False,
2026-08-12,WELSPUNLIV,2026-08-12,165.23,159.05,167.6,137.15,True,False,20.48,False,False,
2026-08-12,WESTLIFE,2026-08-12,594.7,571.3,602.0,506.97,True,False,17.31,False,False,
2026-08-12,WHIRLPOOL,2026-08-12,790.15,782.1,810.95,920.1,False,True,-14.12,False,False,
2026-08-12,WIPRO,2026-08-12,183.94,181.91,187.89,210.33,False,True,-12.54,False,False,
2026-08-12,WOCKPHARMA,2026-08-12,1847.4,1840.0,2056.9,1519.33,True,False,21.59,False,False,
2026-08-12,YESBANK,2026-08-12,22.98,22.53,22.98,21.9,True,True,4.95,False,False,
2026-08-12,ZEEL,2026-08-12,97.52,90.0,98.85,93.98,True,True,3.76,False,False,
2026-08-12,ZENSARTECH,2026-08-12,494.45,489.8,509.95,585.58,False,True,-15.56,False,False,
2026-08-12,ZENTEC,2026-08-12,1824.3,1701.0,1853.0,1519.4,True,False,20.07,False,False,
2026-08-12,ZFCVINDIA,2026-08-12,2613.4,2594.0,2655.0,2391.23,True,False,9.29,False,False,
2026-08-12,ZYDUSLIFE,2026-08-12,1205.0,1112.5,1205.0,977.62,True,False,23.26,False,False,
