as_of,ticker,week_ending,weekly_close,weekly_low,weekly_high,sma44,close_above_sma,touch_ok,dist_to_sma_pct,is_signal,is_grade_a,crs_rank_dist
2026-08-14,JUBLPHARMA,2026-08-14,865.8,860.0,995.0,975.13,False,True,-11.21,False,False,
2026-08-14,JUSTDIAL,2026-08-14,681.0,671.0,707.65,633.5,True,True,7.5,False,False,
2026-08-14,JWL,2026-08-14,256.5,254.5,268.95,284.35,False,True,-9.79,False,False,
2026-08-14,JYOTHYLAB,2026-08-14,199.36,190.11,208.65,241.02,False,True,-17.29,False,False,
2026-08-14,JYOTICNC,2026-08-14,826.9,775.2,854.25,819.3,True,True,0.93,False,False,
2026-08-14,KAJARIACER,2026-08-14,1253.4,1164.0,1275.0,1081.15,True,False,15.93,False,False,
2026-08-14,KALYANKJIL,2026-08-14,608.25,585.05,619.95,447.54,True,False,35.91,False,False,
2026-08-14,KANSAINER,2026-08-14,204.75,204.1,218.44,212.37,False,True,-3.59,False,False,
2026-08-14,KARURVYSYA,2026-08-14,331.75,330.25,340.0,282.85,True,False,17.29,False,False,
2026-08-14,KAYNES,2026-08-14,3660.2,3535.0,3869.9,4104.56,False,True,-10.83,False,False,
2026-08-14,KEC,2026-08-14,439.9,438.0,480.45,599.07,False,True,-26.57,False,False,
2026-08-14,KEI,2026-08-14,5700.0,5566.2,5837.0,4648.84,True,False,22.61,False,False,
2026-08-14,KFINTECH,2026-08-14,940.0,911.7,946.5,957.39,False,True,-1.82,False,False,
2026-08-14,KIMS,2026-08-14,809.1,799.1,827.95,707.01,True,False,14.44,False,False,
2026-08-14,KIRLOSBROS,2026-08-14,1905.5,1873.1,1977.0,1694.04,True,False,12.48,False,False,
2026-08-14,KIRLOSENG,2026-08-14,2100.1,2041.1,2150.7,1531.56,True,False,37.12,False,False,
2026-08-14,KNRCON,2026-08-14,132.43,127.06,145.32,140.39,False,True,-5.67,False,False,
2026-08-14,KOTAKBANK,2026-08-14,391.15,386.5,394.35,402.0,False,True,-2.7,False,False,
2026-08-14,KPIL,2026-08-14,1352.2,1299.8,1468.0,1216.86,True,True,11.12,False,False,
2026-08-14,KPITTECH,2026-08-14,614.0,608.0,633.45,871.56,False,True,-29.55,False,False,
2026-08-14,KPRMILL,2026-08-14,1110.0,1064.8,1152.8,979.63,True,False,13.31,False,False,
2026-08-14,LALPATHLAB,2026-08-14,1916.3,1907.9,1988.9,1516.58,True,False,26.36,False,False,
2026-08-14,LATENTVIEW,2026-08-14,285.2,283.5,301.45,361.98,False,True,-21.21,False,False,
2026-08-14,LAURUSLABS,2026-08-14,1787.3,1777.7,1870.8,1189.76,True,False,50.22,False,False,
2026-08-14,LEMONTREE,2026-08-14,108.92,106.51,111.0,128.45,False,True,-15.2,False,False,
2026-08-14,LICHSGFIN,2026-08-14,500.0,498.0,509.0,537.29,False,True,-6.94,False,False,
2026-08-14,LICI,2026-08-14,413.5,392.15,417.0,412.23,True,True,0.31,False,False,
2026-08-14,LINDEINDIA,2026-08-14,6696.0,6645.0,7189.5,6640.43,True,True,0.84,False,False,
2026-08-14,LLOYDSME,2026-08-14,1918.6,1877.5,2125.0,1485.59,True,False,29.15,False,False,
2026-08-14,LODHA,2026-08-14,1243.9,1185.0,1254.6,1018.5,True,False,22.13,False,False,
2026-08-14,LTF,2026-08-14,306.3,305.5,317.3,287.48,True,True,6.55,False,False,
2026-08-14,LTFOODS,2026-08-14,419.8,415.4,432.1,397.76,True,True,5.54,False,False,
2026-08-14,LTTS,2026-08-14,3476.8,3460.0,3708.0,3690.4,False,True,-5.79,False,False,
2026-08-14,LUPIN,2026-08-14,2235.0,2230.1,2362.8,2217.38,True,True,0.79,False,False,
2026-08-14,M&M,2026-08-14,3428.3,3378.3,3534.6,3337.43,True,True,2.72,False,False,
2026-08-14,M&MFIN,2026-08-14,390.1,388.9,415.0,331.51,True,False,17.67,False,False,
2026-08-14,MAHABANK,2026-08-14,80.12,77.3,83.1,69.48,True,False,15.31,False,False,
2026-08-14,MAHSEAMLES,2026-08-14,612.45,589.2,627.5,581.05,True,True,5.4,False,False,
2026-08-14,MANAPPURAM,2026-08-14,349.0,344.55,373.05,298.83,True,False,16.79,False,False,
2026-08-14,MANKIND,2026-08-14,2425.2,2381.3,2485.0,2275.62,True,True,6.57,False,False,
2026-08-14,MANYAVAR,2026-08-14,528.75,508.85,532.25,480.72,True,True,9.99,False,False,
2026-08-14,MAPMYINDIA,2026-08-14,989.7,979.3,1022.4,1222.79,False,True,-19.06,False,False,
2026-08-14,MARICO,2026-08-13,864.45,839.05,864.45,776.54,True,False,11.32,False,False,
2026-08-14,MARUTI,2026-08-14,13834.0,13760.0,14175.0,14390.32,False,True,-3.87,False,False,
2026-08-14,MASTEK,2026-08-14,1832.2,1790.0,1850.0,1827.26,True,True,0.27,False,False,
2026-08-14,MAXHEALTH,2026-08-14,1008.6,981.1,1079.9,1055.74,False,True,-4.47,False,False,
2026-08-14,MAZDOCK,2026-08-14,2580.0,2485.9,2603.7,2494.82,True,True,3.41,False,False,
2026-08-14,MEDANTA,2026-08-14,1422.6,1379.51,1490.47,1202.14,True,False,18.34,False,False,
2026-08-14,METROPOLIS,2026-08-14,545.5,542.2,582.4,497.54,True,False,9.64,False,False,
2026-08-14,MFSL,2026-08-14,1538.1,1467.5,1574.9,1633.78,False,True,-5.86,False,False,
2026-08-14,MGL,2026-08-14,1138.7,1114.0,1162.6,1121.57,True,True,1.53,False,False,
2026-08-14,MINDACORP,2026-08-14,720.05,705.76,769.0,589.88,True,False,22.07,False,False,
2026-08-14,MMTC,2026-08-14,64.35,63.3,66.2,63.54,True,True,1.28,False,False,
2026-08-14,MOTHERSON,2026-08-14,168.3,166.71,172.0,126.3,True,False,33.25,False,False,
2026-08-14,MOTILALOFS,2026-08-14,903.7,862.0,906.8,851.4,True,True,6.14,False,False,
2026-08-14,MPHASIS,2026-08-14,2545.0,2472.0,2556.9,2427.94,True,True,4.82,False,False,
2026-08-14,MRF,2026-08-14,133490.0,129570.0,134895.0,139360.71,False,True,-4.21,False,False,
2026-08-14,MRPL,2026-08-14,170.54,161.2,183.0,164.31,True,True,3.79,False,False,
2026-08-14,MSUMI,2026-08-14,40.35,40.16,41.89,41.86,False,True,-3.62,False,False,
2026-08-14,MUTHOOTFIN,2026-08-14,2842.0,2841.3,2963.0,3386.5,False,True,-16.08,False,False,
2026-08-14,NAM-INDIA,2026-08-14,1167.9,1159.6,1192.4,968.15,True,False,20.63,False,False,
2026-08-14,NATCOPHARM,2026-08-13,951.7,903.25,962.0,939.27,True,True,1.32,False,False,
2026-08-14,NAUKRI,2026-08-14,1343.0,1236.7,1391.0,1152.42,True,False,16.54,False,False,
2026-08-14,NAVA,2026-08-14,572.65,560.5,598.5,580.27,False,True,-1.31,False,False,
2026-08-14,NAVINFLUOR,2026-08-14,8235.0,8125.5,8451.0,6518.17,True,False,26.34,False,False,
2026-08-14,NBCC,2026-08-14,89.15,89.1,95.55,100.95,False,True,-11.69,False,False,
2026-08-14,NCC,2026-08-14,140.65,140.47,145.7,155.35,False,True,-9.46,False,False,
2026-08-14,NESTLEIND,2026-08-14,1499.1,1491.3,1547.5,1326.92,True,False,12.98,False,False,
2026-08-14,NETWEB,2026-08-14,5007.2,4753.0,5269.0,3772.47,True,False,32.73,False,False,
2026-08-14,NETWORK18,2026-08-13,29.01,28.57,29.51,36.6,False,True,-20.75,False,False,
2026-08-14,NEULANDLAB,2026-08-14,23320.0,22123.0,23650.0,15963.49,True,False,46.08,False,False,
2026-08-14,NEWGEN,2026-08-14,535.15,525.5,571.85,608.89,False,True,-12.11,False,False,
2026-08-14,NH,2026-08-14,1832.6,1815.0,1898.9,1840.01,False,True,-0.4,False,False,
2026-08-14,NHPC,2026-08-14,76.9,75.91,78.1,77.88,False,True,-1.26,False,False,
2026-08-14,NIACL,2026-08-14,179.08,174.8,187.1,161.22,True,False,11.08,False,False,
2026-08-14,NIVABUPA,2026-08-14,82.72,82.37,86.94,78.6,True,True,5.24,False,False,
2026-08-14,NLCINDIA,2026-08-14,275.4,271.65,291.3,279.99,False,True,-1.64,False,False,
2026-08-14,NMDC,2026-08-14,84.4,83.14,86.99,81.38,True,True,3.71,False,False,
2026-08-14,NSLNISP,2026-08-14,44.5,43.7,46.19,42.16,True,True,5.55,False,False,
2026-08-14,NTPC,2026-08-14,340.0,335.35,344.25,355.94,False,True,-4.48,False,False,
2026-08-14,NTPCGREEN,2026-08-14,91.93,91.3,93.29,96.53,False,True,-4.77,False,False,
2026-08-14,NUVAMA,2026-08-14,1670.1,1578.6,1741.9,1468.22,True,False,13.75,False,False,
2026-08-14,NYKAA,2026-08-14,331.0,320.75,332.95,270.94,True,False,22.17,False,False,
2026-08-14,OBEROIRLTY,2026-08-14,1846.0,1764.0,1863.0,1662.77,True,True,11.02,False,False,
2026-08-14,OFSS,2026-08-14,11828.0,11318.0,11968.0,8537.43,True,False,38.54,False,False,
2026-08-14,OIL,2026-08-14,468.5,448.5,484.0,447.43,True,True,4.71,False,False,
2026-08-14,OLAELEC,2026-08-14,38.73,38.46,41.0,37.59,True,True,3.03,False,False,
2026-08-14,OLECTRA,2026-08-14,1316.9,1311.0,1416.6,1235.26,True,True,6.61,False,False,
2026-08-14,ONGC,2026-08-14,236.4,235.25,243.65,255.76,False,True,-7.57,False,False,
2026-08-14,PAGEIND,2026-08-14,36750.0,36410.0,40270.0,36832.27,False,True,-0.22,False,False,
2026-08-14,PATANJALI,2026-08-14,352.0,342.15,362.9,484.04,False,True,-27.28,False,False,
2026-08-14,PAYTM,2026-08-14,1603.0,1445.0,1657.6,1211.8,True,False,32.28,False,False,
2026-08-14,PCBL,2026-08-14,309.8,308.75,326.4,297.36,True,True,4.18,False,False,
2026-08-14,PERSISTENT,2026-08-14,5580.0,5390.0,5618.5,5450.01,True,True,2.39,False,False,
2026-08-14,PETRONET,2026-08-14,282.6,273.0,287.4,275.69,True,True,2.5,False,False,
2026-08-14,PFC,2026-08-13,378.95,374.0,414.65,396.6,False,True,-4.45,False,False,
2026-08-14,PFIZER,2026-08-14,4874.8,4840.0,5149.0,4764.32,True,True,2.32,False,False,
2026-08-14,PGEL,2026-08-14,601.0,599.5,630.75,557.08,True,False,7.88,False,False,
2026-08-14,PHOENIXLTD,2026-08-14,1890.0,1870.0,1950.0,1779.79,True,True,6.19,False,False,
2026-08-14,PIDILITIND,2026-08-14,1693.0,1652.8,1707.5,1469.56,True,False,15.2,False,False,
2026-08-14,PIIND,2026-08-14,2490.1,2457.0,2788.4,3050.4,False,True,-18.37,False,False,
2026-08-14,PNB,2026-08-14,118.0,112.3,119.5,112.74,True,True,4.66,False,False,
2026-08-14,PNBHOUSING,2026-08-14,1150.5,1135.7,1174.8,940.05,True,False,22.39,False,False,
2026-08-14,PNCINFRA,2026-08-14,217.92,206.5,231.0,229.19,False,True,-4.92,False,False,
2026-08-14,POLICYBZR,2026-08-14,1741.0,1590.2,1754.6,1646.71,True,True,5.73,False,False,
2026-08-14,POLYCAB,2026-08-14,9240.0,9025.0,9385.0,8134.81,True,False,13.59,False,False,
2026-08-14,POLYMED,2026-08-14,1786.2,1692.0,1913.7,1607.79,True,True,11.1,False,False,
2026-08-14,POONAWALLA,2026-08-14,497.9,474.1,511.9,444.01,True,True,12.14,False,False,
2026-08-14,POWERGRID,2026-08-14,266.05,265.75,271.6,283.61,False,True,-6.19,False,False,
2026-08-14,POWERINDIA,2026-08-14,35700.0,34225.0,36590.0,26219.66,True,False,36.16,False,False,
2026-08-14,PPLPHARMA,2026-08-14,206.64,202.01,218.5,171.54,True,False,20.46,False,False,
2026-08-14,PRAJIND,2026-08-14,335.25,320.1,347.7,330.04,True,True,1.58,False,False,
2026-08-14,PREMIERENE,2026-08-14,1017.3,1015.0,1058.3,940.94,True,False,8.12,False,False,
2026-08-14,PRESTIGE,2026-08-14,1592.5,1553.34,1641.43,1513.87,True,True,5.19,False,False,
2026-08-14,PTCIL,2026-08-14,19050.0,18720.0,19520.0,17415.43,True,False,9.39,False,False,
2026-08-14,PVRINOX,2026-08-14,1174.0,1130.1,1206.9,1031.36,True,False,13.83,False,False,
2026-08-14,RADICO,2026-08-14,4650.0,4470.1,4675.2,3299.13,True,False,40.95,False,False,
2026-08-14,RAILTEL,2026-08-14,282.15,281.7,292.07,319.69,False,True,-11.74,False,False,
2026-08-14,RAINBOW,2026-08-14,1461.8,1414.5,1553.8,1313.31,True,False,11.31,False,False,
2026-08-14,RAMCOCEM,2026-08-14,907.2,902.25,986.61,991.63,False,True,-8.51,False,False,
2026-08-14,RAYMOND,2026-08-14,635.45,605.2,645.4,482.64,True,False,31.66,False,False,
2026-08-14,RAYMONDLSL,2026-08-14,741.2,712.8,758.0,894.48,False,True,-17.14,False,False,
2026-08-14,RBLBANK,2026-08-14,385.0,382.25,390.99,328.66,True,False,17.14,False,False,
2026-08-14,RCF,2026-08-14,124.05,123.6,127.9,132.1,False,True,-6.1,False,False,
2026-08-14,RECLTD,2026-08-14,335.0,334.5,364.66,347.66,False,True,-3.64,False,False,
2026-08-14,REDINGTON,2026-08-14,334.05,332.65,364.5,255.67,True,False,30.66,False,False,
2026-08-14,RELIANCE,2026-08-14,1310.0,1301.5,1332.9,1401.37,False,True,-6.52,False,False,
2026-08-14,RENUKA,2026-08-14,21.95,21.9,22.83,25.26,False,True,-13.1,False,False,
2026-08-14,RHIM,2026-08-14,379.85,378.05,433.0,418.16,False,True,-9.16,False,False,
2026-08-14,RITES,2026-08-14,221.06,220.22,234.1,219.18,True,True,0.86,False,False,
2026-08-14,RKFORGE,2026-08-14,732.6,728.35,763.5,555.18,True,False,31.96,False,False,
2026-08-14,ROUTE,2026-08-14,505.25,504.0,539.55,570.75,False,True,-11.48,False,False,
2026-08-14,RPOWER,2026-08-14,22.98,22.91,24.37,29.89,False,True,-23.11,False,False,
2026-08-14,RRKABEL,2026-08-14,2785.6,2727.0,2848.0,1716.54,True,False,62.28,False,False,
2026-08-14,RTNINDIA,2026-08-14,30.05,30.0,31.93,36.42,False,True,-17.5,False,False,
2026-08-14,RVNL,2026-08-14,227.35,225.55,233.67,289.16,False,True,-21.38,False,False,
2026-08-14,SAGILITY,2026-08-14,42.28,42.0,44.4,44.95,False,True,-5.94,False,False,
2026-08-14,SAIL,2026-08-14,169.51,158.73,180.11,159.24,True,True,6.45,False,False,
2026-08-14,SAILIFE,2026-08-14,1449.9,1370.0,1475.0,1029.54,True,False,40.83,False,False,
2026-08-14,SAMMAANCAP,2026-08-14,152.39,152.0,164.98,157.03,False,True,-2.95,False,False,
2026-08-14,SAPPHIRE,2026-08-14,234.72,212.8,240.27,207.48,True,True,13.13,False,False,
2026-08-14,SARDAEN,2026-08-14,531.15,486.04,540.43,523.04,True,True,1.55,False,False,
2026-08-14,SAREGAMA,2026-08-13,531.65,509.25,543.3,397.44,True,False,33.77,False,False,
2026-08-14,SBFC,2026-08-14,94.05,92.35,94.75,97.41,False,True,-3.45,False,False,
2026-08-14,SBICARD,2026-08-14,633.0,629.0,664.95,735.17,False,True,-13.9,False,False,
2026-08-14,SBILIFE,2026-08-14,1795.0,1789.4,1866.0,1914.02,False,True,-6.22,False,False,
2026-08-14,SBIN,2026-08-14,1067.7,1060.4,1113.3,1015.27,True,True,5.16,False,False,
2026-08-14,SCHAEFFLER,2026-08-14,4043.2,4005.2,4210.0,3978.57,True,True,1.62,False,False,
2026-08-14,SCHNEIDER,2026-08-14,1369.2,1341.0,1449.0,998.68,True,False,37.1,False,False,
2026-08-14,SCI,2026-08-14,292.25,291.05,305.95,262.02,True,False,11.54,False,False,
2026-08-14,SHREECEM,2026-08-14,24795.0,24600.0,26355.0,25842.11,False,True,-4.05,False,False,
2026-08-14,SHRIRAMFIN,2026-08-14,1122.0,1106.1,1149.0,953.28,True,False,17.7,False,False,
2026-08-14,SHYAMMETL,2026-08-14,999.6,970.0,1011.5,877.97,True,False,13.85,False,False,
2026-08-14,SIEMENS,2026-08-14,3940.0,3854.6,4097.9,3365.7,True,False,17.06,False,False,
2026-08-14,SIGNATURE,2026-08-14,809.25,800.0,835.9,918.52,False,True,-11.9,False,False,
2026-08-14,SJVN,2026-08-14,67.21,66.9,68.1,74.45,False,True,-9.73,False,False,
2026-08-14,SKFINDIA,2026-08-14,1573.3,1510.0,1716.9,1697.05,False,True,-7.29,False,False,
2026-08-14,SOBHA,2026-08-14,1328.2,1322.0,1378.0,1427.47,False,True,-6.95,False,False,
2026-08-14,SOLARINDS,2026-08-14,19969.0,18420.0,20400.0,15045.35,True,False,32.73,False,False,
2026-08-14,SONACOMS,2026-08-14,792.0,790.0,836.9,556.45,True,False,42.33,False,False,
2026-08-14,SONATSOFTW,2026-08-14,325.9,313.45,333.62,298.79,True,True,9.07,False,False,
2026-08-14,SRF,2026-08-13,2608.7,2550.0,2628.1,2755.73,False,True,-5.34,False,False,
2026-08-14,STARHEALTH,2026-08-14,585.15,553.35,590.75,502.06,True,False,16.55,False,False,
2026-08-14,SUMICHEM,2026-08-14,564.95,530.0,569.0,455.45,True,False,24.04,False,False,
2026-08-14,SUNDARMFIN,2026-08-14,4470.5,4401.5,4631.9,4756.26,False,True,-6.01,False,False,
2026-08-14,SUNDRMFAST,2026-08-14,1217.6,1090.6,1243.35,905.75,True,False,34.43,False,False,
2026-08-14,SUNPHARMA,2026-08-14,1930.0,1914.7,1965.0,1770.76,True,False,8.99,False,False,
2026-08-14,SUNTV,2026-08-14,484.6,475.85,511.8,550.52,False,True,-11.97,False,False,
2026-08-14,SUPREMEIND,2026-08-14,3558.9,3383.0,3585.0,3582.84,False,True,-0.67,False,False,
2026-08-14,SUZLON,2026-08-14,47.1,46.9,48.45,51.0,False,True,-7.65,False,False,
2026-08-14,SWIGGY,2026-08-14,276.3,273.1,284.0,315.34,False,True,-12.38,False,False,
2026-08-14,SWSOLAR,2026-08-14,202.01,200.05,207.74,206.93,False,True,-2.38,False,False,
2026-08-14,SYNGENE,2026-08-14,401.45,394.75,412.8,498.86,False,True,-19.53,False,False,
2026-08-14,SYRMA,2026-08-14,1465.2,1427.5,1543.0,967.31,True,False,51.47,False,False,
2026-08-14,TANLA,2026-08-14,582.05,578.25,645.6,520.83,True,False,11.75,False,False,
2026-08-14,TARIL,2026-08-14,298.05,290.5,305.9,311.98,False,True,-4.47,False,False,
2026-08-14,TATACHEM,2026-08-14,670.65,663.0,708.9,731.34,False,True,-8.3,False,False,
2026-08-14,TATACOMM,2026-08-14,1718.1,1705.2,1783.8,1719.67,False,True,-0.09,False,False,
2026-08-14,TATACONSUM,2026-08-14,1079.5,1054.3,1109.8,1129.86,False,True,-4.46,False,False,
2026-08-14,TATAELXSI,2026-08-13,3778.0,3685.0,3857.0,4542.89,False,True,-16.84,False,False,
2026-08-14,TATAINVEST,2026-08-14,667.3,664.2,714.8,685.5,False,True,-2.65,False,False,
2026-08-14,TATAPOWER,2026-08-14,382.05,374.1,390.4,388.57,False,True,-1.68,False,False,
2026-08-14,TATASTEEL,2026-08-14,183.5,180.0,192.35,188.07,False,True,-2.43,False,False,
2026-08-14,TATATECH,2026-08-14,867.9,832.1,891.0,655.11,True,False,32.48,False,False,
2026-08-14,TBOTEK,2026-08-14,1633.3,1589.0,1662.8,1423.19,True,False,14.76,False,False,
2026-08-14,TCS,2026-08-14,2361.0,2300.1,2472.9,2608.11,False,True,-9.47,False,False,
2026-08-14,TECHM,2026-08-14,1632.8,1614.4,1665.9,1464.94,True,False,11.46,False,False,
2026-08-14,TECHNOE,2026-08-14,968.4,964.95,1079.0,1115.51,False,True,-13.19,False,False,
2026-08-14,TEJASNET,2026-08-14,538.5,511.05,547.15,474.27,True,False,13.54,False,False,
2026-08-14,THERMAX,2026-08-14,4044.9,3934.0,4099.6,3641.85,True,False,11.07,False,False,
2026-08-14,TIINDIA,2026-08-14,2733.5,2685.0,2848.3,2782.04,False,True,-1.74,False,False,
2026-08-14,TITAGARH,2026-08-14,831.35,826.0,869.9,797.37,True,True,4.26,False,False,
2026-08-14,TITAN,2026-08-14,5056.2,4886.2,5168.0,4193.99,True,False,20.56,False,False,
2026-08-14,TORNTPHARM,2026-08-14,4833.0,4824.5,4981.5,4184.87,True,False,15.49,False,False,
2026-08-14,TORNTPOWER,2026-08-14,1309.1,1307.0,1373.0,1401.28,False,True,-6.58,False,False,
2026-08-14,TRENT,2026-08-14,2978.0,2945.0,3047.0,3168.94,False,True,-6.03,False,False,
2026-08-14,TRIDENT,2026-08-14,24.34,24.14,25.16,25.58,False,True,-4.84,False,False,
2026-08-14,TRITURBINE,2026-08-14,592.4,579.0,648.0,554.94,True,True,6.75,False,False,
2026-08-14,TRIVENI,2026-08-14,266.42,233.0,271.0,368.88,False,True,-27.78,False,False,
2026-08-14,TTML,2026-08-14,38.59,38.0,40.32,44.73,False,True,-13.72,False,False,
2026-08-14,TVSMOTOR,2026-08-14,4307.0,4297.1,4475.0,3639.01,True,False,18.36,False,False,
2026-08-14,UBL,2026-08-14,1376.6,1374.1,1405.5,1516.76,False,True,-9.24,False,False,
2026-08-14,UCOBANK,2026-08-14,26.0,25.92,26.45,27.46,False,True,-5.3,False,False,
2026-08-14,ULTRACEMCO,2026-08-14,11619.0,11570.0,12124.0,11566.21,True,True,0.46,False,False,
2026-08-14,UNIONBANK,2026-08-14,187.38,179.88,189.34,164.39,True,False,13.98,False,False,
2026-08-14,UNITDSPR,2026-08-14,1536.0,1503.0,1548.7,1358.34,True,False,13.08,False,False,
2026-08-14,UNOMINDA,2026-08-14,1240.0,1230.1,1298.3,1169.46,True,True,6.03,False,False,
2026-08-14,UPL,2026-08-14,563.0,558.05,577.05,665.62,False,True,-15.42,False,False,
2026-08-14,USHAMART,2026-08-14,487.95,486.1,520.49,449.36,True,False,8.59,False,False,
2026-08-14,UTIAMC,2026-08-14,908.05,901.9,924.9,993.72,False,True,-8.62,False,False,
2026-08-14,VBL,2026-08-14,435.0,431.85,450.5,470.17,False,True,-7.48,False,False,
2026-08-14,VEDL,2026-08-14,267.5,266.55,286.4,497.84,False,True,-46.27,False,False,
2026-08-14,VGUARD,2026-08-14,326.75,315.2,345.2,323.38,True,True,1.04,False,False,
2026-08-14,VIJAYA,2026-08-14,1474.1,1352.4,1573.0,1112.15,True,False,32.55,False,False,
2026-08-14,VMM,2026-08-14,105.2,105.05,111.0,122.8,False,True,-14.33,False,False,
2026-08-14,VOLTAS,2026-08-14,1320.5,1265.8,1347.5,1361.93,False,True,-3.04,False,False,
2026-08-14,VTL,2026-08-14,590.6,587.85,613.5,528.87,True,False,11.67,False,False,
2026-08-14,WAAREEENER,2026-08-14,2682.0,2650.9,2725.0,3009.26,False,True,-10.88,False,False,
2026-08-14,WELCORP,2026-08-14,1873.3,1815.2,1896.0,1076.51,True,False,74.02,False,False,
2026-08-14,WELSPUNLIV,2026-08-14,164.06,159.01,178.0,137.12,True,False,19.65,False,False,
2026-08-14,WESTLIFE,2026-08-14,582.9,571.3,602.0,506.39,True,False,15.11,False,False,
2026-08-14,WHIRLPOOL,2026-08-14,778.9,777.0,810.95,919.85,False,True,-15.32,False,False,
2026-08-14,WIPRO,2026-08-14,184.0,181.72,187.89,210.33,False,True,-12.52,False,False,
2026-08-14,WOCKPHARMA,2026-08-14,1932.7,1840.0,2056.9,1521.27,True,False,27.05,False,False,
2026-08-14,YESBANK,2026-08-14,22.67,22.53,23.04,21.89,True,True,3.57,False,False,
2026-08-14,ZEEL,2026-08-14,102.28,90.0,104.74,94.09,True,True,8.7,False,False,
2026-08-14,ZENSARTECH,2026-08-14,490.8,489.8,509.95,585.5,False,True,-16.17,False,False,
2026-08-14,ZENTEC,2026-08-14,1857.2,1701.0,1878.5,1520.14,True,False,22.17,False,False,
2026-08-14,ZFCVINDIA,2026-08-14,2636.7,2594.0,2655.0,2391.76,True,False,10.24,False,False,
2026-08-14,ZYDUSLIFE,2026-08-14,1135.2,1112.5,1205.0,976.03,True,False,16.31,False,False,
