as_of,ticker,week_ending,weekly_close,weekly_low,weekly_high,sma44,close_above_sma,touch_ok,dist_to_sma_pct,is_signal,is_grade_a,crs_rank_dist
2026-09-15,JYOTHYLAB,2026-09-15,192.22,191.0,197.09,228.61,False,True,-15.92,False,False,
2026-09-15,JYOTICNC,2026-09-15,961.45,954.0,990.6,829.4,True,False,15.92,False,False,
2026-09-15,KAJARIACER,2026-09-15,1213.6,1211.0,1226.7,1085.76,True,False,11.77,False,False,
2026-09-15,KALYANKJIL,2026-09-15,604.2,604.2,616.0,459.19,True,False,31.58,False,False,
2026-09-15,KANSAINER,2026-09-15,183.03,182.2,190.02,206.28,False,True,-11.27,False,False,
2026-09-15,KARURVYSYA,2026-09-15,324.45,322.75,339.9,293.89,True,False,10.4,False,False,
2026-09-15,KAYNES,2026-09-15,3392.0,3387.0,3527.8,3771.8,False,True,-10.07,False,False,
2026-09-15,KEC,2026-09-15,406.9,403.45,429.6,555.23,False,True,-26.71,False,False,
2026-09-15,KEI,2026-09-15,4500.0,4449.0,4574.5,4755.92,False,True,-5.38,False,False,
2026-09-15,KFINTECH,2026-09-15,884.8,880.0,903.85,938.1,False,True,-5.68,False,False,
2026-09-15,KIMS,2026-09-15,766.85,755.0,772.15,713.81,True,True,7.43,False,False,
2026-09-15,KIRLOSBROS,2026-09-15,1728.0,1719.9,1796.9,1694.22,True,True,1.99,False,False,
2026-09-15,KIRLOSENG,2026-09-15,2041.6,2030.0,2212.5,1663.59,True,False,22.72,False,False,
2026-09-15,KNRCON,2026-09-15,121.22,120.62,126.45,133.98,False,True,-9.52,False,False,
2026-09-15,KOTAKBANK,2026-09-15,409.8,409.8,420.5,400.89,True,True,2.22,False,False,
2026-09-15,KPIL,2026-09-15,1380.2,1371.8,1438.5,1233.62,True,False,11.88,False,False,
2026-09-15,KPITTECH,2026-09-15,563.0,560.0,580.95,805.38,False,True,-30.09,False,False,
2026-09-15,KPRMILL,2026-09-15,1120.2,1105.1,1129.0,989.25,True,False,13.24,False,False,
2026-09-15,LALPATHLAB,2026-09-15,1906.4,1885.5,1921.0,1557.86,True,False,22.37,False,False,
2026-09-15,LATENTVIEW,2026-09-15,252.9,251.7,264.8,341.53,False,True,-25.95,False,False,
2026-09-15,LAURUSLABS,2026-09-15,1926.9,1915.6,1981.0,1297.06,True,False,48.56,False,False,
2026-09-15,LEMONTREE,2026-09-15,102.58,102.3,105.13,121.9,False,True,-15.85,False,False,
2026-09-15,LICHSGFIN,2026-09-15,542.0,538.5,565.25,524.38,True,True,3.36,False,False,
2026-09-15,LICI,2026-09-15,391.5,390.65,404.7,408.93,False,True,-4.26,False,False,
2026-09-15,LINDEINDIA,2026-09-15,6080.0,6065.0,6267.0,6685.51,False,True,-9.06,False,False,
2026-09-15,LLOYDSME,2026-09-15,1778.8,1741.0,1809.9,1542.73,True,False,15.3,False,False,
2026-09-15,LODHA,2026-09-15,1064.8,1064.8,1128.0,1017.3,True,True,4.67,False,False,
2026-09-15,LT,2026-09-15,3850.7,3835.7,3959.0,3951.43,False,True,-2.55,False,False,
2026-09-15,LTF,2026-09-15,296.8,296.6,311.3,291.21,True,True,1.92,False,False,
2026-09-15,LTFOODS,2026-09-15,421.05,420.1,440.0,399.05,True,True,5.51,False,False,
2026-09-15,LTTS,2026-09-15,3312.2,3300.5,3441.0,3621.3,False,True,-8.54,False,False,
2026-09-15,LUPIN,2026-09-15,2063.2,2049.5,2099.5,2236.72,False,True,-7.76,False,False,
2026-09-15,M&M,2026-09-15,3029.5,3029.5,3119.6,3294.09,False,True,-8.03,False,False,
2026-09-15,M&MFIN,2026-09-15,342.3,341.0,358.75,338.98,True,True,0.98,False,False,
2026-09-15,MAHABANK,2026-09-15,79.56,79.56,84.61,72.43,True,False,9.84,False,False,
2026-09-15,MAHSEAMLES,2026-09-15,701.1,696.0,738.6,586.35,True,False,19.57,False,False,
2026-09-15,MANAPPURAM,2026-09-15,318.85,317.7,330.45,305.22,True,True,4.47,False,False,
2026-09-15,MANKIND,2026-09-15,2280.5,2251.8,2300.9,2271.83,True,True,0.38,False,False,
2026-09-15,MANYAVAR,2026-09-15,566.65,556.0,584.0,470.35,True,False,20.47,False,False,
2026-09-15,MAPMYINDIA,2026-09-15,887.8,885.1,944.6,1126.63,False,True,-21.2,False,False,
2026-09-15,MARICO,2026-09-15,791.25,791.25,809.8,787.3,True,True,0.5,False,False,
2026-09-15,MARUTI,2026-09-15,12231.0,12231.0,12470.0,14050.26,False,True,-12.95,False,False,
2026-09-15,MASTEK,2026-09-15,1652.1,1642.1,1743.0,1768.33,False,True,-6.57,False,False,
2026-09-15,MAXHEALTH,2026-09-15,1030.0,1030.0,1048.0,1039.92,False,True,-0.95,False,False,
2026-09-15,MAZDOCK,2026-09-15,2236.0,2225.1,2346.9,2454.82,False,True,-8.91,False,False,
2026-09-15,MCX,2026-09-15,3173.5,3156.4,3267.6,2645.07,True,False,19.98,False,False,
2026-09-15,MEDANTA,2026-09-15,1418.1,1410.0,1464.6,1219.1,True,False,16.32,False,False,
2026-09-15,METROPOLIS,2026-09-15,572.5,569.85,591.5,508.08,True,False,12.68,False,False,
2026-09-15,MFSL,2026-09-15,1425.9,1425.9,1482.0,1626.89,False,True,-12.35,False,False,
2026-09-15,MGL,2026-09-15,1071.7,1069.1,1092.2,1087.6,False,True,-1.46,False,False,
2026-09-15,MINDACORP,2026-09-15,678.95,675.0,704.6,603.96,True,False,12.42,False,False,
2026-09-15,MMTC,2026-09-15,60.77,60.34,62.99,63.09,False,True,-3.67,False,False,
2026-09-15,MOTHERSON,2026-09-15,158.15,158.15,165.41,132.91,True,False,18.99,False,False,
2026-09-15,MOTILALOFS,2026-09-15,990.8,985.1,1030.0,854.03,True,False,16.01,False,False,
2026-09-15,MPHASIS,2026-09-15,2378.0,2353.0,2461.1,2395.09,False,True,-0.71,False,False,
2026-09-15,MRF,2026-09-15,125795.0,125500.0,129600.0,136187.35,False,True,-7.63,False,False,
2026-09-15,MRPL,2026-09-15,166.81,166.0,176.07,166.18,True,True,0.38,False,False,
2026-09-15,MSUMI,2026-09-15,35.06,34.76,36.58,40.78,False,True,-14.03,False,False,
2026-09-15,MUTHOOTFIN,2026-09-15,2722.3,2722.3,2794.0,3342.16,False,True,-18.55,False,False,
2026-09-15,NAM-INDIA,2026-09-15,1153.1,1153.1,1194.4,1004.5,True,False,14.79,False,False,
2026-09-15,NATCOPHARM,2026-09-15,819.15,812.3,831.45,939.63,False,True,-12.82,False,False,
2026-09-15,NATIONALUM,2026-09-15,350.55,350.25,360.35,359.72,False,True,-2.55,False,False,
2026-09-15,NAUKRI,2026-09-15,1261.5,1261.5,1310.0,1148.56,True,False,9.83,False,False,
2026-09-15,NAVA,2026-09-15,536.95,533.9,561.85,576.95,False,True,-6.93,False,False,
2026-09-15,NAVINFLUOR,2026-09-15,8228.0,8208.0,8618.5,6842.27,True,False,20.25,False,False,
2026-09-15,NBCC,2026-09-15,80.69,80.13,83.49,97.16,False,True,-16.95,False,False,
2026-09-15,NCC,2026-09-15,137.33,136.6,142.23,149.25,False,True,-7.98,False,False,
2026-09-15,NESTLEIND,2026-09-15,1362.0,1362.0,1395.0,1344.53,True,True,1.3,False,False,
2026-09-15,NETWEB,2026-09-15,4614.0,4570.0,4977.5,3938.64,True,False,17.15,False,False,
2026-09-15,NETWORK18,2026-09-15,25.95,25.85,27.19,34.32,False,True,-24.38,False,False,
2026-09-15,NEULANDLAB,2026-09-15,22595.0,22430.0,23480.0,16675.11,True,False,35.5,False,False,
2026-09-15,NEWGEN,2026-09-15,499.35,498.0,528.6,564.28,False,True,-11.51,False,False,
2026-09-15,NH,2026-09-15,1894.9,1878.9,1914.9,1853.16,True,True,2.25,False,False,
2026-09-15,NHPC,2026-09-15,76.04,75.56,77.07,77.2,False,True,-1.5,False,False,
2026-09-15,NIACL,2026-09-15,185.41,184.0,200.3,162.78,True,False,13.9,False,False,
2026-09-15,NIVABUPA,2026-09-15,81.5,79.63,83.9,79.24,True,True,2.86,False,False,
2026-09-15,NLCINDIA,2026-09-15,261.05,256.3,266.4,281.2,False,True,-7.17,False,False,
2026-09-15,NMDC,2026-09-15,80.5,80.5,82.89,82.61,False,True,-2.56,False,False,
2026-09-15,NSLNISP,2026-09-15,41.45,41.35,43.69,42.22,False,True,-1.83,False,False,
2026-09-15,NTPC,2026-09-15,329.5,326.4,333.3,352.7,False,True,-6.58,False,False,
2026-09-15,NTPCGREEN,2026-09-15,85.86,85.75,87.02,95.22,False,True,-9.83,False,False,
2026-09-15,NUVAMA,2026-09-15,1668.2,1660.0,1746.4,1506.97,True,False,10.7,False,False,
2026-09-15,NYKAA,2026-09-15,336.2,336.2,346.15,280.43,True,False,19.89,False,False,
2026-09-15,OBEROIRLTY,2026-09-15,1668.5,1668.5,1749.5,1670.75,False,True,-0.13,False,False,
2026-09-15,OFSS,2026-09-15,11803.0,11692.0,12099.0,8967.79,True,False,31.62,False,False,
2026-09-15,OIL,2026-09-15,485.6,483.0,494.4,455.05,True,True,6.71,False,False,
2026-09-15,OLAELEC,2026-09-15,38.03,37.63,40.1,36.29,True,True,4.81,False,False,
2026-09-15,OLECTRA,2026-09-15,1179.2,1166.1,1249.0,1211.11,False,True,-2.64,False,False,
2026-09-15,ONGC,2026-09-15,235.95,233.33,236.3,254.93,False,True,-7.45,False,False,
2026-09-15,PAGEIND,2026-09-15,34580.0,34580.0,35510.0,36134.72,False,True,-4.3,False,False,
2026-09-15,PATANJALI,2026-09-15,338.55,335.75,342.4,454.01,False,True,-25.43,False,False,
2026-09-15,PAYTM,2026-09-15,1730.0,1730.0,1811.0,1256.32,True,False,37.7,False,False,
2026-09-15,PCBL,2026-09-15,314.05,311.3,335.0,294.15,True,True,6.76,False,False,
2026-09-15,PERSISTENT,2026-09-15,5477.5,5456.5,5759.0,5427.4,True,True,0.92,False,False,
2026-09-15,PETRONET,2026-09-15,283.95,280.5,288.4,277.92,True,True,2.17,False,False,
2026-09-15,PFC,2026-09-15,344.0,344.0,353.3,390.18,False,True,-11.83,False,False,
2026-09-15,PFIZER,2026-09-15,4041.6,4026.2,4091.1,4690.6,False,True,-13.84,False,False,
2026-09-15,PGEL,2026-09-15,518.0,515.15,545.0,556.4,False,True,-6.9,False,False,
2026-09-15,PHOENIXLTD,2026-09-15,1833.6,1833.6,1890.0,1801.25,True,True,1.8,False,False,
2026-09-15,PIDILITIND,2026-09-15,1521.1,1521.1,1575.7,1484.1,True,True,2.49,False,False,
2026-09-15,PIIND,2026-09-15,2255.0,2240.5,2288.3,2912.62,False,True,-22.58,False,False,
2026-09-15,PNB,2026-09-15,114.7,114.7,117.23,112.72,True,True,1.75,False,False,
2026-09-15,PNBHOUSING,2026-09-15,1145.0,1135.9,1178.9,971.38,True,False,17.87,False,False,
2026-09-15,PNCINFRA,2026-09-15,140.32,140.32,165.0,217.78,False,True,-35.57,False,False,
2026-09-15,POLICYBZR,2026-09-15,1736.0,1736.0,1804.3,1654.34,True,True,4.94,False,False,
2026-09-15,POLYCAB,2026-09-15,8143.5,8115.0,8294.5,8250.42,False,True,-1.3,False,False,
2026-09-15,POLYMED,2026-09-15,1704.6,1695.5,1738.5,1580.65,True,False,7.84,False,False,
2026-09-15,POONAWALLA,2026-09-15,434.6,431.0,447.65,441.55,False,True,-1.57,False,False,
2026-09-15,POWERGRID,2026-09-15,262.8,262.8,268.5,282.72,False,True,-7.05,False,False,
2026-09-15,POWERINDIA,2026-09-15,30790.0,30000.0,31295.0,27738.5,True,False,11.0,False,False,
2026-09-15,PPLPHARMA,2026-09-15,203.47,202.55,211.35,173.21,True,False,17.47,False,False,
2026-09-15,PRAJIND,2026-09-15,318.0,316.25,322.8,330.14,False,True,-3.68,False,False,
2026-09-15,PREMIERENE,2026-09-15,945.0,940.5,972.8,934.91,True,True,1.08,False,False,
2026-09-15,PRESTIGE,2026-09-15,1417.0,1417.0,1514.9,1492.13,False,True,-5.03,False,False,
2026-09-15,PTCIL,2026-09-15,22560.0,22400.0,23885.0,18036.82,True,False,25.08,False,False,
2026-09-15,PVRINOX,2026-09-15,1221.0,1206.2,1234.9,1041.04,True,False,17.29,False,False,
2026-09-15,RADICO,2026-09-15,4360.0,4298.8,4431.0,3446.22,True,False,26.52,False,False,
2026-09-15,RAILTEL,2026-09-15,252.4,251.05,261.3,309.46,False,True,-18.44,False,False,
2026-09-15,RAINBOW,2026-09-15,1453.7,1424.0,1460.0,1323.3,True,False,9.85,False,False,
2026-09-15,RAMCOCEM,2026-09-15,859.55,855.35,870.1,975.45,False,True,-11.88,False,False,
2026-09-15,RAYMOND,2026-09-15,995.95,971.3,1122.0,509.99,True,False,95.29,False,False,
2026-09-15,RAYMONDLSL,2026-09-15,672.65,670.0,717.55,840.92,False,True,-20.01,False,False,
2026-09-15,RBLBANK,2026-09-15,403.6,402.15,414.3,337.43,True,False,19.61,False,False,
2026-09-15,RCF,2026-09-15,108.59,108.2,112.57,128.31,False,True,-15.37,False,False,
2026-09-15,RECLTD,2026-09-15,308.5,308.5,314.8,342.04,False,True,-9.81,False,False,
2026-09-15,REDINGTON,2026-09-15,378.95,375.0,398.85,267.41,True,False,41.71,False,False,
2026-09-15,RELIANCE,2026-09-15,1235.3,1235.3,1259.4,1380.91,False,True,-10.54,False,False,
2026-09-15,RENUKA,2026-09-15,23.49,23.05,25.05,24.74,False,True,-5.04,False,False,
2026-09-15,RHIM,2026-09-15,361.6,360.8,375.65,404.72,False,True,-10.65,False,False,
2026-09-15,RITES,2026-09-15,206.53,205.55,211.19,216.06,False,True,-4.41,False,False,
2026-09-15,RKFORGE,2026-09-15,688.2,684.6,715.2,575.36,True,False,19.61,False,False,
2026-09-15,ROUTE,2026-09-15,481.9,480.0,505.9,545.82,False,True,-11.71,False,False,
2026-09-15,RPOWER,2026-09-15,21.03,20.9,21.74,27.47,False,True,-23.46,False,False,
2026-09-15,RRKABEL,2026-09-15,2381.3,2370.1,2427.9,1862.93,True,False,27.83,False,False,
2026-09-15,RTNINDIA,2026-09-15,27.01,26.0,28.28,33.99,False,True,-20.53,False,False,
2026-09-15,RVNL,2026-09-15,199.0,198.29,207.0,275.47,False,True,-27.76,False,False,
2026-09-15,SAGILITY,2026-09-15,45.6,45.21,46.62,44.44,True,True,2.6,False,False,
2026-09-15,SAIL,2026-09-15,173.0,172.92,180.0,164.8,True,True,4.98,False,False,
2026-09-15,SAILIFE,2026-09-15,1541.5,1535.8,1601.0,1102.73,True,False,39.79,False,False,
2026-09-15,SAMMAANCAP,2026-09-15,141.96,141.21,148.3,153.36,False,True,-7.44,False,False,
2026-09-15,SAPPHIRE,2026-09-15,222.37,221.51,228.79,202.33,True,False,9.9,False,False,
2026-09-15,SARDAEN,2026-09-15,501.35,499.5,525.0,519.2,False,True,-3.44,False,False,
2026-09-15,SAREGAMA,2026-09-15,485.5,481.15,505.1,404.83,True,False,19.93,False,False,
2026-09-15,SBFC,2026-09-15,94.43,94.01,98.75,95.59,False,True,-1.21,False,False,
2026-09-15,SBICARD,2026-09-15,618.6,617.1,655.75,706.9,False,True,-12.49,False,False,
2026-09-15,SBILIFE,2026-09-15,1654.1,1652.9,1683.1,1892.24,False,True,-12.59,False,False,
2026-09-15,SBIN,2026-09-15,968.0,968.0,999.8,1026.73,False,True,-5.72,False,False,
2026-09-15,SCHAEFFLER,2026-09-15,3916.4,3895.0,3961.6,3980.01,False,True,-1.6,False,False,
2026-09-15,SCHNEIDER,2026-09-15,1193.1,1185.0,1228.9,1042.15,True,False,14.48,False,False,
2026-09-15,SCI,2026-09-15,269.05,268.0,281.85,265.94,True,True,1.17,False,False,
2026-09-15,SHREECEM,2026-09-15,21905.0,21905.0,22660.0,25306.64,False,True,-13.44,False,False,
2026-09-15,SHRIRAMFIN,2026-09-15,979.8,979.8,1044.9,988.16,False,True,-0.85,False,False,
2026-09-15,SHYAMMETL,2026-09-15,1050.5,1045.1,1082.7,897.95,True,False,16.99,False,False,
2026-09-15,SIEMENS,2026-09-15,3770.0,3770.0,3964.0,3463.46,True,False,8.85,False,False,
2026-09-15,SIGNATURE,2026-09-15,751.15,748.55,777.85,883.36,False,True,-14.97,False,False,
2026-09-15,SJVN,2026-09-15,64.58,64.38,66.77,71.79,False,True,-10.04,False,False,
2026-09-15,SKFINDIA,2026-09-15,1508.5,1502.1,1528.5,1636.36,False,True,-7.81,False,False,
2026-09-15,SOBHA,2026-09-15,1192.7,1181.2,1240.9,1389.2,False,True,-14.15,False,False,
2026-09-15,SOLARINDS,2026-09-15,19250.0,19065.0,22700.0,15816.26,True,False,21.71,False,False,
2026-09-15,SONACOMS,2026-09-15,790.0,777.45,793.9,593.36,True,False,33.14,False,False,
2026-09-15,SONATSOFTW,2026-09-15,281.3,272.45,291.95,289.47,False,True,-2.82,False,False,
2026-09-15,SRF,2026-09-15,2455.2,2450.0,2490.7,2705.31,False,True,-9.25,False,False,
2026-09-15,STARHEALTH,2026-09-15,540.8,537.0,565.0,509.22,True,True,6.2,False,False,
2026-09-15,SUMICHEM,2026-09-15,451.95,450.25,479.55,455.31,False,True,-0.74,False,False,
2026-09-15,SUNDARMFIN,2026-09-15,4695.0,4668.5,4864.8,4758.44,False,True,-1.33,False,False,
2026-09-15,SUNDRMFAST,2026-09-15,1237.3,1232.5,1280.2,937.08,True,False,32.04,False,False,
2026-09-15,SUNPHARMA,2026-09-15,1835.0,1828.0,1856.8,1792.49,True,True,2.37,False,False,
2026-09-15,SUNTV,2026-09-15,464.25,461.15,476.0,536.16,False,True,-13.41,False,False,
2026-09-15,SUPREMEIND,2026-09-15,3300.0,3300.0,3413.9,3537.93,False,True,-6.73,False,False,
2026-09-15,SUZLON,2026-09-15,42.9,42.58,44.97,49.75,False,True,-13.77,False,False,
2026-09-15,SWIGGY,2026-09-15,275.0,275.0,282.0,300.13,False,True,-8.37,False,False,
2026-09-15,SWSOLAR,2026-09-15,174.3,173.01,187.58,202.3,False,True,-13.84,False,False,
2026-09-15,SYNGENE,2026-09-15,378.85,377.25,383.8,470.62,False,True,-19.5,False,False,
2026-09-15,SYRMA,2026-09-15,1507.7,1500.3,1614.0,1043.68,True,False,44.46,False,False,
2026-09-15,TANLA,2026-09-15,490.55,488.0,516.0,510.72,False,True,-3.95,False,False,
2026-09-15,TARIL,2026-09-15,277.95,276.6,290.65,297.18,False,True,-6.47,False,False,
2026-09-15,TATACHEM,2026-09-15,734.9,734.9,734.9,707.18,True,True,3.92,False,False,
2026-09-15,TATACOMM,2026-09-15,1748.2,1742.4,1819.8,1703.28,True,True,2.64,False,False,
2026-09-15,TATACONSUM,2026-09-15,986.1,986.0,1009.3,1114.27,False,True,-11.5,False,False,
2026-09-15,TATAELXSI,2026-09-15,3440.0,3418.1,3532.1,4348.04,False,True,-20.88,False,False,
2026-09-15,TATAINVEST,2026-09-15,718.35,700.15,750.5,667.84,True,True,7.56,False,False,
2026-09-15,TATAPOWER,2026-09-15,363.0,362.95,377.65,385.22,False,True,-5.77,False,False,
2026-09-15,TATASTEEL,2026-09-15,183.65,182.38,186.49,189.38,False,True,-3.02,False,False,
2026-09-15,TATATECH,2026-09-15,759.3,752.25,789.95,668.93,True,False,13.51,False,False,
2026-09-15,TBOTEK,2026-09-15,1656.1,1646.2,1680.8,1436.2,True,False,15.31,False,False,
2026-09-15,TCS,2026-09-15,2251.0,2251.0,2323.0,2534.68,False,True,-11.19,False,False,
2026-09-15,TECHM,2026-09-15,1575.9,1575.9,1633.2,1487.28,True,True,5.96,False,False,
2026-09-15,TECHNOE,2026-09-15,950.6,943.55,982.95,1072.86,False,True,-11.4,False,False,
2026-09-15,TEJASNET,2026-09-15,521.25,516.75,558.3,475.26,True,False,9.68,False,False,
2026-09-15,THERMAX,2026-09-15,3559.4,3508.0,3718.0,3710.44,False,True,-4.07,False,False,
2026-09-15,TIINDIA,2026-09-15,2525.0,2521.5,2613.2,2741.24,False,True,-7.89,False,False,
2026-09-15,TIMKEN,2026-09-15,3151.2,3120.1,3312.3,3280.1,False,True,-3.93,False,False,
2026-09-15,TITAGARH,2026-09-15,811.45,809.0,848.4,794.38,True,True,2.15,False,False,
2026-09-15,TITAN,2026-09-15,4856.0,4856.0,5003.0,4340.97,True,False,11.86,False,False,
2026-09-15,TORNTPHARM,2026-09-15,4850.0,4837.5,4959.5,4335.8,True,False,11.86,False,False,
2026-09-15,TORNTPOWER,2026-09-15,1300.9,1291.5,1326.9,1399.37,False,True,-7.04,False,False,
2026-09-15,TRENT,2026-09-15,2730.0,2730.0,2817.6,2962.69,False,True,-7.85,False,False,
2026-09-15,TRIDENT,2026-09-15,23.12,23.03,23.55,25.14,False,True,-8.04,False,False,
2026-09-15,TRITURBINE,2026-09-15,546.9,535.65,569.65,559.89,False,True,-2.32,False,False,
2026-09-15,TRIVENI,2026-09-15,246.45,243.7,257.8,357.6,False,True,-31.08,False,False,
2026-09-15,TTML,2026-09-15,36.15,35.85,36.92,42.75,False,True,-15.43,False,False,
2026-09-15,TVSMOTOR,2026-09-15,4050.0,4022.1,4155.0,3717.59,True,False,8.94,False,False,
2026-09-15,UBL,2026-09-15,1241.8,1240.0,1268.0,1460.32,False,True,-14.96,False,False,
2026-09-15,UCOBANK,2026-09-15,23.72,23.66,24.14,26.71,False,True,-11.21,False,False,
2026-09-15,ULTRACEMCO,2026-09-15,10697.0,10697.0,11045.0,11509.52,False,True,-7.06,False,False,
2026-09-15,UNIONBANK,2026-09-15,175.0,174.74,179.69,168.88,True,True,3.62,False,False,
2026-09-15,UNITDSPR,2026-09-15,1370.6,1370.6,1403.6,1366.96,True,True,0.27,False,False,
2026-09-15,UNOMINDA,2026-09-15,1159.7,1159.7,1213.9,1169.1,False,True,-0.8,False,False,
2026-09-15,UPL,2026-09-15,560.8,558.0,575.95,650.1,False,True,-13.74,False,False,
2026-09-15,USHAMART,2026-09-15,480.25,477.5,494.4,453.44,True,True,5.91,False,False,
2026-09-15,UTIAMC,2026-09-15,911.1,905.9,915.75,956.63,False,True,-4.76,False,False,
2026-09-15,VBL,2026-09-15,409.6,409.1,419.75,464.79,False,True,-11.87,False,False,
2026-09-15,VEDL,2026-09-15,257.0,253.55,264.4,472.78,False,True,-45.64,False,False,
2026-09-15,VGUARD,2026-09-15,321.9,319.6,326.8,319.85,True,True,0.64,False,False,
2026-09-15,VIJAYA,2026-09-15,1443.7,1431.1,1515.9,1165.37,True,False,23.88,False,False,
2026-09-15,VMM,2026-09-15,100.1,100.1,102.29,118.18,False,True,-15.3,False,False,
2026-09-15,VOLTAS,2026-09-15,1137.0,1137.0,1179.0,1339.31,False,True,-15.11,False,False,
2026-09-15,VTL,2026-09-15,547.0,545.2,570.25,541.38,True,True,1.04,False,False,
2026-09-15,WAAREEENER,2026-09-15,2555.0,2540.0,2624.9,2918.62,False,True,-12.46,False,False,
2026-09-15,WELCORP,2026-09-15,2413.3,2363.6,2718.4,1256.66,True,False,92.04,False,False,
2026-09-15,WELSPUNLIV,2026-09-15,201.63,199.25,208.83,145.09,True,False,38.97,False,False,
2026-09-15,WESTLIFE,2026-09-15,556.1,550.0,579.8,504.07,True,False,10.32,False,False,
2026-09-15,WHIRLPOOL,2026-09-15,751.95,750.0,771.2,850.93,False,True,-11.63,False,False,
2026-09-15,WIPRO,2026-09-15,170.0,169.01,173.35,203.82,False,True,-16.59,False,False,
2026-09-15,WOCKPHARMA,2026-09-15,2064.1,2055.0,2193.8,1602.08,True,False,28.84,False,False,
2026-09-15,YESBANK,2026-09-15,23.07,22.99,23.9,21.91,True,True,5.29,False,False,
2026-09-15,ZEEL,2026-09-15,77.41,77.11,80.29,90.81,False,True,-14.76,False,False,
2026-09-15,ZENSARTECH,2026-09-15,440.2,430.0,479.9,553.15,False,True,-20.42,False,False,
2026-09-15,ZENTEC,2026-09-15,1638.9,1630.0,1732.8,1564.56,True,True,4.75,False,False,
2026-09-15,ZFCVINDIA,2026-09-15,2511.5,2495.5,2560.0,2442.8,True,True,2.81,False,False,
2026-09-15,ZYDUSLIFE,2026-09-15,1099.0,1099.0,1124.5,994.17,True,False,10.54,False,False,
