as_of,ticker,week_ending,weekly_close,weekly_low,weekly_high,sma44,close_above_sma,touch_ok,dist_to_sma_pct,is_signal,is_grade_a,crs_rank_dist
2026-07-24,JUBLPHARMA,2026-07-24,965.35,950.6,1023.7,987.33,False,True,-2.23,False,False,
2026-07-24,JUSTDIAL,2026-07-24,728.95,700.1,786.5,642.63,True,False,13.43,False,False,
2026-07-24,JWL,2026-07-24,246.55,241.8,253.45,289.68,False,True,-14.89,False,False,
2026-07-24,JYOTHYLAB,2026-07-24,198.57,195.1,202.99,248.23,False,True,-20.0,False,False,
2026-07-24,JYOTICNC,2026-07-24,795.05,770.65,814.0,826.9,False,True,-3.85,False,False,
2026-07-24,KAJARIACER,2026-07-24,1214.9,1190.0,1254.5,1080.88,True,False,12.4,False,False,
2026-07-24,KALYANKJIL,2026-07-24,573.55,555.05,602.0,438.57,True,False,30.78,False,False,
2026-07-24,KANSAINER,2026-07-24,193.19,191.07,203.83,215.19,False,True,-10.22,False,False,
2026-07-24,KARURVYSYA,2026-07-24,338.9,293.86,345.22,274.36,True,False,23.52,False,False,
2026-07-24,KAYNES,2026-07-24,3176.2,3131.0,3384.0,4340.81,False,True,-26.83,False,False,
2026-07-24,KEC,2026-07-24,469.9,462.4,494.85,632.32,False,True,-25.69,False,False,
2026-07-24,KEI,2026-07-24,4868.0,4792.0,5062.5,4559.1,True,True,6.78,False,False,
2026-07-24,KFINTECH,2026-07-24,857.75,855.6,897.4,965.43,False,True,-11.15,False,False,
2026-07-24,KIMS,2026-07-24,797.85,778.1,802.45,700.02,True,False,13.97,False,False,
2026-07-24,KIRLOSBROS,2026-07-24,1836.1,1795.1,1914.32,1698.68,True,True,8.09,False,False,
2026-07-24,KIRLOSENG,2026-07-24,2182.5,2132.4,2314.8,1449.3,True,False,50.59,False,False,
2026-07-24,KNRCON,2026-07-24,121.22,117.72,126.8,144.83,False,True,-16.3,False,False,
2026-07-24,KOTAKBANK,2026-07-24,384.75,376.1,390.0,403.7,False,True,-4.69,False,False,
2026-07-24,KPIL,2026-07-24,1299.9,1273.1,1350.9,1211.2,True,True,7.32,False,False,
2026-07-24,KPITTECH,2026-07-24,583.2,546.15,587.0,916.85,False,True,-36.39,False,False,
2026-07-24,KPRMILL,2026-07-24,1061.5,1015.0,1157.5,977.22,True,True,8.62,False,False,
2026-07-24,LALPATHLAB,2026-07-24,1759.2,1650.9,1791.4,1495.79,True,False,17.61,False,False,
2026-07-24,LATENTVIEW,2026-07-24,296.05,289.3,312.85,370.22,False,True,-20.03,False,False,
2026-07-24,LAURUSLABS,2026-07-24,1601.2,1527.2,1610.0,1124.32,True,False,42.41,False,False,
2026-07-24,LEMONTREE,2026-07-24,109.36,107.61,112.16,132.41,False,True,-17.41,False,False,
2026-07-24,LICHSGFIN,2026-07-24,538.95,529.25,554.45,541.48,False,True,-0.47,False,False,
2026-07-24,LICI,2026-07-24,421.3,416.6,434.8,413.93,True,True,1.78,False,False,
2026-07-24,LINDEINDIA,2026-07-24,6731.0,6651.5,7130.5,6609.98,True,True,1.83,False,False,
2026-07-24,LLOYDSME,2026-07-24,1940.5,1855.1,1950.0,1436.35,True,False,35.1,False,False,
2026-07-24,LODHA,2026-07-24,1144.1,1124.0,1205.0,1015.15,True,False,12.7,False,False,
2026-07-24,LT,2026-07-24,3785.6,3720.0,3859.5,3921.28,False,True,-3.46,False,False,
2026-07-24,LTF,2026-07-24,302.4,297.15,310.65,283.42,True,True,6.7,False,False,
2026-07-24,LTFOODS,2026-07-24,375.6,369.4,388.0,396.87,False,True,-5.36,False,False,
2026-07-24,LTTS,2026-07-24,3418.1,3293.0,3453.6,3732.21,False,True,-8.42,False,False,
2026-07-24,LUPIN,2026-07-24,2370.5,2340.0,2523.7,2190.04,True,True,8.24,False,False,
2026-07-24,M&M,2026-07-24,3161.4,3135.1,3250.0,3334.65,False,True,-5.2,False,False,
2026-07-24,MAHABANK,2026-07-24,81.03,78.02,82.19,67.78,True,False,19.54,False,False,
2026-07-24,MAHSEAMLES,2026-07-24,571.55,557.2,587.0,581.39,False,True,-1.69,False,False,
2026-07-24,MANAPPURAM,2026-07-24,352.95,324.15,356.7,293.28,True,False,20.35,False,False,
2026-07-24,MANKIND,2026-07-24,2507.2,2481.5,2590.6,2276.53,True,False,10.13,False,False,
2026-07-24,MANYAVAR,2026-07-24,402.3,396.0,439.5,495.17,False,True,-18.75,False,False,
2026-07-24,MAPMYINDIA,2026-07-24,1117.1,1026.15,1181.4,1267.38,False,True,-11.86,False,False,
2026-07-24,MARICO,2026-07-24,855.6,837.2,868.0,769.06,True,False,11.25,False,False,
2026-07-24,MARUTI,2026-07-24,13442.0,13197.0,13832.0,14670.57,False,True,-8.37,False,False,
2026-07-24,MASTEK,2026-07-24,1690.9,1632.1,1779.9,1849.06,False,True,-8.55,False,False,
2026-07-24,MAXHEALTH,2026-07-24,1080.4,1068.8,1107.1,1059.51,True,True,1.97,False,False,
2026-07-24,MAZDOCK,2026-07-24,2293.8,2272.0,2360.0,2518.84,False,True,-8.93,False,False,
2026-07-24,MCX,2026-07-24,2730.0,2706.0,2861.5,2419.04,True,False,12.85,False,False,
2026-07-24,MEDANTA,2026-07-24,1371.0,1305.0,1402.0,1195.23,True,False,14.71,False,False,
2026-07-24,METROPOLIS,2026-07-24,570.25,542.85,579.25,493.09,True,False,15.65,False,False,
2026-07-24,MFSL,2026-07-24,1515.5,1484.8,1560.8,1638.25,False,True,-7.49,False,False,
2026-07-24,MGL,2026-07-24,1077.0,1064.4,1102.1,1130.1,False,True,-4.7,False,False,
2026-07-24,MINDACORP,2026-07-24,676.45,650.0,687.9,580.92,True,False,16.45,False,False,
2026-07-24,MMTC,2026-07-24,61.52,60.21,64.0,63.87,False,True,-3.68,False,False,
2026-07-24,MOTHERSON,2026-07-24,145.55,142.11,148.19,122.38,True,False,18.93,False,False,
2026-07-24,MOTILALOFS,2026-07-24,871.95,839.9,980.45,854.6,True,True,2.03,False,False,
2026-07-24,MPHASIS,2026-07-24,2288.1,2192.1,2458.6,2441.28,False,True,-6.27,False,False,
2026-07-24,MRF,2026-07-24,130755.0,130300.0,134490.0,140630.49,False,True,-7.02,False,False,
2026-07-24,MRPL,2026-07-24,169.75,168.61,183.0,162.0,True,True,4.78,False,False,
2026-07-24,MSUMI,2026-07-24,40.11,39.37,40.5,42.16,False,True,-4.86,False,False,
2026-07-24,MUTHOOTFIN,2026-07-24,2986.7,2925.1,3138.7,3395.93,False,True,-12.05,False,False,
2026-07-24,NAM-INDIA,2026-07-24,1112.5,1079.4,1192.5,946.67,True,False,17.52,False,False,
2026-07-24,NATCOPHARM,2026-07-24,921.45,911.6,987.55,932.34,False,True,-1.17,False,False,
2026-07-24,NATIONALUM,2026-07-24,343.9,339.65,351.0,333.32,True,True,3.17,False,False,
2026-07-24,NAUKRI,2026-07-24,1165.5,1140.0,1219.74,1156.07,True,True,0.82,False,False,
2026-07-24,NAVA,2026-07-24,554.8,547.0,590.0,590.93,False,True,-6.11,False,False,
2026-07-24,NAVINFLUOR,2026-07-24,7520.0,7475.0,7936.0,6286.56,True,False,19.62,False,False,
2026-07-24,NBCC,2026-07-24,93.84,91.35,98.7,102.1,False,True,-8.09,False,False,
2026-07-24,NCC,2026-07-24,137.09,134.1,141.7,162.11,False,True,-15.44,False,False,
2026-07-24,NESTLEIND,2026-07-24,1443.5,1420.6,1510.0,1303.0,True,False,10.78,False,False,
2026-07-24,NETWEB,2026-07-24,4156.0,4115.0,4383.0,3719.32,True,False,11.74,False,False,
2026-07-24,NETWORK18,2026-07-24,28.62,27.78,30.04,38.16,False,True,-25.0,False,False,
2026-07-24,NEULANDLAB,2026-07-24,18546.0,18166.43,19141.62,15513.27,True,False,19.55,False,False,
2026-07-24,NEWGEN,2026-07-24,505.7,497.05,570.0,631.19,False,True,-19.88,False,False,
2026-07-24,NH,2026-07-24,1961.5,1952.0,2047.5,1828.41,True,True,7.28,False,False,
2026-07-24,NHPC,2026-07-24,79.39,78.63,83.0,78.55,True,True,1.07,False,False,
2026-07-24,NIACL,2026-07-24,173.2,169.2,178.95,162.06,True,True,6.88,False,False,
2026-07-24,NIVABUPA,2026-07-24,86.64,83.35,86.97,78.26,True,True,10.71,False,False,
2026-07-24,NLCINDIA,2026-07-24,292.8,279.9,300.3,278.71,True,True,5.06,False,False,
2026-07-24,NMDC,2026-07-24,83.56,81.77,84.9,80.65,True,True,3.6,False,False,
2026-07-24,NSLNISP,2026-07-24,41.41,40.66,43.43,42.29,False,True,-2.08,False,False,
2026-07-24,NTPC,2026-07-24,347.2,341.1,350.85,355.34,False,True,-2.29,False,False,
2026-07-24,NTPCGREEN,2026-07-24,96.32,91.2,99.6,97.06,False,True,-0.76,False,False,
2026-07-24,NUVAMA,2026-07-24,1980.1,1831.7,2066.0,1441.61,True,False,37.35,False,False,
2026-07-24,NYKAA,2026-07-24,322.8,317.05,335.0,265.02,True,False,21.8,False,False,
2026-07-24,OBEROIRLTY,2026-07-24,1821.2,1785.6,1908.94,1647.11,True,False,10.57,False,False,
2026-07-24,OFSS,2026-07-24,10652.0,9937.0,11979.0,8326.79,True,False,27.92,False,False,
2026-07-24,OIL,2026-07-24,449.75,437.15,465.0,443.9,True,True,1.32,False,False,
2026-07-24,OLAELEC,2026-07-24,37.08,36.16,40.19,38.5,False,True,-3.7,False,False,
2026-07-24,OLECTRA,2026-07-24,1336.3,1297.2,1372.0,1248.67,True,True,7.02,False,False,
2026-07-24,ONGC,2026-07-24,248.76,248.1,254.2,255.23,False,True,-2.53,False,False,
2026-07-24,PAGEIND,2026-07-24,40275.0,39485.0,40480.0,37000.17,True,True,8.85,False,False,
2026-07-24,PATANJALI,2026-07-24,340.95,330.8,344.5,499.85,False,True,-31.79,False,False,
2026-07-24,PAYTM,2026-07-24,1283.2,1236.5,1382.4,1192.31,True,True,7.62,False,False,
2026-07-24,PCBL,2026-07-24,317.9,307.4,338.0,305.36,True,True,4.11,False,False,
2026-07-24,PERSISTENT,2026-07-24,5200.5,4965.1,5299.9,5438.51,False,True,-4.38,False,False,
2026-07-24,PETRONET,2026-07-24,274.7,267.35,280.55,274.64,True,True,0.02,False,False,
2026-07-24,PFC,2026-07-24,411.9,401.45,418.35,399.07,True,True,3.22,False,False,
2026-07-24,PFIZER,2026-07-24,4623.6,4531.2,4701.0,4779.32,False,True,-3.26,False,False,
2026-07-24,PGEL,2026-07-24,572.45,561.4,625.9,551.84,True,True,3.73,False,False,
2026-07-24,PHOENIXLTD,2026-07-24,2010.7,1978.3,2099.9,1757.56,True,False,14.4,False,False,
2026-07-24,PIDILITIND,2026-07-24,1570.9,1537.1,1604.05,1457.71,True,True,7.77,False,False,
2026-07-24,PIIND,2026-07-24,2731.2,2628.0,2773.3,3120.83,False,True,-12.48,False,False,
2026-07-24,PNB,2026-07-24,110.38,107.4,113.38,112.38,False,True,-1.78,False,False,
2026-07-24,PNBHOUSING,2026-07-24,1058.0,1043.0,1107.1,929.96,True,False,13.77,False,False,
2026-07-24,PNCINFRA,2026-07-24,238.21,229.53,248.39,233.56,True,True,1.99,False,False,
2026-07-24,POLICYBZR,2026-07-24,1537.2,1502.1,1593.2,1650.71,False,True,-6.88,False,False,
2026-07-24,POLYCAB,2026-07-24,8907.5,8791.0,9199.5,8016.06,True,False,11.12,False,False,
2026-07-24,POLYMED,2026-07-24,1664.0,1611.1,1730.4,1621.07,True,True,2.65,False,False,
2026-07-24,POONAWALLA,2026-07-24,459.7,451.0,489.0,446.22,True,True,3.02,False,False,
2026-07-24,POWERGRID,2026-07-24,288.2,283.35,290.95,283.96,True,True,1.49,False,False,
2026-07-24,POWERINDIA,2026-07-24,31070.0,30980.0,32995.0,25185.61,True,False,23.36,False,False,
2026-07-24,PPLPHARMA,2026-07-24,181.27,174.45,185.79,171.0,True,True,6.01,False,False,
2026-07-24,PRAJIND,2026-07-24,323.5,315.1,347.0,335.55,False,True,-3.59,False,False,
2026-07-24,PREMIERENE,2026-07-24,1019.3,1007.2,1096.2,941.08,True,False,8.31,False,False,
2026-07-24,PRESTIGE,2026-07-24,1592.8,1579.3,1712.2,1512.67,True,True,5.3,False,False,
2026-07-24,PTCIL,2026-07-24,17732.0,17536.0,18599.0,17240.0,True,True,2.85,False,False,
2026-07-24,PVRINOX,2026-07-24,1063.95,981.1,1070.0,1028.29,True,True,3.47,False,False,
2026-07-24,RADICO,2026-07-24,4091.3,4038.9,4183.72,3192.76,True,False,28.14,False,False,
2026-07-24,RAILTEL,2026-07-24,284.75,279.3,298.35,327.59,False,True,-13.08,False,False,
2026-07-24,RAINBOW,2026-07-24,1457.8,1428.0,1500.2,1302.15,True,False,11.95,False,False,
2026-07-24,RAMCOCEM,2026-07-24,914.8,902.0,940.0,999.92,False,True,-8.51,False,False,
2026-07-24,RAYMOND,2026-07-24,588.4,581.55,627.3,481.38,True,False,22.23,False,False,
2026-07-24,RAYMONDLSL,2026-07-24,714.95,700.05,731.1,926.25,False,True,-22.81,False,False,
2026-07-24,RBLBANK,2026-07-24,352.9,347.85,373.75,321.65,True,False,9.72,False,False,
2026-07-24,RCF,2026-07-24,124.22,121.62,128.31,133.36,False,True,-6.85,False,False,
2026-07-24,RECLTD,2026-07-24,361.6,352.0,364.7,351.66,True,True,2.83,False,False,
2026-07-24,REDINGTON,2026-07-24,259.05,255.7,276.9,251.27,True,True,3.1,False,False,
2026-07-24,RELIANCE,2026-07-24,1278.0,1249.8,1345.9,1404.8,False,True,-9.03,False,False,
2026-07-24,RENUKA,2026-07-24,22.23,21.5,22.55,25.83,False,True,-13.94,False,False,
2026-07-24,RHIM,2026-07-24,398.95,388.25,423.2,421.62,False,True,-5.38,False,False,
2026-07-24,RITES,2026-07-24,213.7,210.24,221.88,222.17,False,True,-3.81,False,False,
2026-07-24,RKFORGE,2026-07-24,580.7,553.25,589.9,544.35,True,True,6.68,False,False,
2026-07-24,ROUTE,2026-07-24,568.55,555.0,649.95,591.9,False,True,-3.94,False,False,
2026-07-24,RPOWER,2026-07-24,24.06,23.1,24.59,31.46,False,True,-23.52,False,False,
2026-07-24,RRKABEL,2026-07-24,2493.6,2246.3,2506.0,1615.99,True,False,54.31,False,False,
2026-07-24,RTNINDIA,2026-07-24,31.6,30.71,32.92,37.87,False,True,-16.56,False,False,
2026-07-24,RVNL,2026-07-24,224.53,220.84,228.37,296.83,False,True,-24.36,False,False,
2026-07-24,SAGILITY,2026-07-24,40.42,40.28,42.78,45.13,False,True,-10.43,False,False,
2026-07-24,SAIL,2026-07-24,161.45,158.01,166.19,156.59,True,True,3.11,False,False,
2026-07-24,SAILIFE,2026-07-24,1232.9,1216.3,1299.9,994.81,True,False,23.93,False,False,
2026-07-24,SAMMAANCAP,2026-07-24,160.64,154.49,168.5,156.73,True,True,2.49,False,False,
2026-07-24,SAPPHIRE,2026-07-24,179.12,171.9,185.36,212.7,False,True,-15.79,False,False,
2026-07-24,SARDAEN,2026-07-24,502.25,491.65,512.7,526.9,False,True,-4.68,False,False,
2026-07-24,SAREGAMA,2026-07-24,496.5,470.4,519.8,393.08,True,False,26.31,False,False,
2026-07-24,SBFC,2026-07-24,92.18,90.01,95.0,98.43,False,True,-6.35,False,False,
2026-07-24,SBICARD,2026-07-24,618.75,611.0,658.0,751.67,False,True,-17.68,False,False,
2026-07-24,SBILIFE,2026-07-24,1858.6,1797.0,1889.5,1910.71,False,True,-2.73,False,False,
2026-07-24,SBIN,2026-07-24,1015.0,1000.8,1067.0,1000.88,True,True,1.41,False,False,
2026-07-24,SCHAEFFLER,2026-07-24,4107.7,3950.1,4219.0,3981.64,True,True,3.17,False,False,
2026-07-24,SCHNEIDER,2026-07-24,1352.6,1263.1,1376.5,963.25,True,False,40.42,False,False,
2026-07-24,SCI,2026-07-24,275.1,260.2,283.95,256.82,True,True,7.12,False,False,
2026-07-24,SHREECEM,2026-07-24,26740.0,26400.0,27285.0,26073.95,True,True,2.55,False,False,
2026-07-24,SHRIRAMFIN,2026-07-24,1005.1,992.9,1079.0,921.71,True,False,9.05,False,False,
2026-07-24,SHYAMMETL,2026-07-24,1027.45,1010.35,1088.11,874.9,True,False,17.44,False,False,
2026-07-24,SIEMENS,2026-07-24,3689.8,3617.0,3711.6,3330.21,True,False,10.8,False,False,
2026-07-24,SIGNATURE,2026-07-24,768.35,755.0,813.0,934.57,False,True,-17.79,False,False,
2026-07-24,SJVN,2026-07-24,67.58,66.81,69.73,75.92,False,True,-10.99,False,False,
2026-07-24,SKFINDIA,2026-07-24,1484.8,1425.5,1529.0,1913.59,False,True,-22.41,False,False,
2026-07-24,SOBHA,2026-07-24,1362.3,1325.7,1559.5,1436.71,False,True,-5.18,False,False,
2026-07-24,SOLARINDS,2026-07-24,18494.0,18333.0,19187.0,14706.18,True,False,25.76,False,False,
2026-07-24,SONACOMS,2026-07-24,717.95,701.15,741.65,530.82,True,False,35.25,False,False,
2026-07-24,SONATSOFTW,2026-07-24,288.1,280.5,313.95,300.82,False,True,-4.23,False,False,
2026-07-24,SRF,2026-07-24,2664.7,2615.0,2970.0,2780.82,False,True,-4.18,False,False,
2026-07-24,STARHEALTH,2026-07-24,580.8,570.1,592.45,493.55,True,False,17.68,False,False,
2026-07-24,SUMICHEM,2026-07-24,520.45,515.0,546.3,455.21,True,False,14.33,False,False,
2026-07-24,SUNDARMFIN,2026-07-24,4447.8,4343.0,4491.3,4743.93,False,True,-6.24,False,False,
2026-07-24,SUNDRMFAST,2026-07-24,940.6,927.6,968.15,899.05,True,True,4.62,False,False,
2026-07-24,SUNPHARMA,2026-07-24,1941.1,1925.2,1966.5,1747.55,True,False,11.08,False,False,
2026-07-24,SUNTV,2026-07-24,486.9,481.75,499.55,554.55,False,True,-12.2,False,False,
2026-07-24,SUPREMEIND,2026-07-24,3458.9,3350.1,3499.0,3630.33,False,True,-4.72,False,False,
2026-07-24,SUZLON,2026-07-24,52.28,51.61,53.7,51.48,True,True,1.56,False,False,
2026-07-24,SWIGGY,2026-07-24,251.42,242.51,276.28,325.07,False,True,-22.66,False,False,
2026-07-24,SWSOLAR,2026-07-24,207.93,200.11,222.97,209.82,False,True,-0.9,False,False,
2026-07-24,SYNGENE,2026-07-24,406.65,399.0,420.0,514.77,False,True,-21.0,False,False,
2026-07-24,SYRMA,2026-07-24,1288.3,1272.1,1392.0,926.82,True,False,39.0,False,False,
2026-07-24,TANLA,2026-07-24,599.75,555.0,656.0,527.71,True,True,13.65,False,False,
2026-07-24,TARIL,2026-07-24,295.0,288.1,334.55,325.49,False,True,-9.37,False,False,
2026-07-24,TATACHEM,2026-07-24,685.35,675.5,711.0,747.24,False,True,-8.28,False,False,
2026-07-24,TATACOMM,2026-07-24,1775.3,1680.0,1862.6,1715.62,True,True,3.48,False,False,
2026-07-24,TATACONSUM,2026-07-24,1088.0,1071.1,1117.1,1132.35,False,True,-3.92,False,False,
2026-07-24,TATAELXSI,2026-07-24,3538.0,3353.9,3565.8,4646.33,False,True,-23.85,False,False,
2026-07-24,TATAINVEST,2026-07-24,630.75,621.15,664.85,702.35,False,True,-10.19,False,False,
2026-07-24,TATAPOWER,2026-07-24,374.4,371.4,388.1,388.99,False,True,-3.75,False,False,
2026-07-24,TATASTEEL,2026-07-24,182.67,181.2,188.1,186.78,False,True,-2.2,False,False,
2026-07-24,TATATECH,2026-07-24,711.0,690.0,775.0,645.31,True,True,10.18,False,False,
2026-07-24,TBOTEK,2026-07-24,1429.0,1400.1,1475.0,1420.49,True,True,0.6,False,False,
2026-07-24,TCS,2026-07-24,2254.3,2193.6,2283.4,2637.61,False,True,-14.53,False,False,
2026-07-24,TECHM,2026-07-24,1559.5,1531.1,1614.6,1446.65,True,True,7.8,False,False,
2026-07-24,TECHNOE,2026-07-24,991.8,985.4,1038.0,1138.32,False,True,-12.87,False,False,
2026-07-24,TEJASNET,2026-07-24,495.4,488.05,549.5,479.15,True,True,3.39,False,False,
2026-07-24,THERMAX,2026-07-24,4514.0,4465.5,4880.0,3577.31,True,False,26.18,False,False,
2026-07-24,TIINDIA,2026-07-24,2767.0,2746.6,2978.0,2809.8,False,True,-1.52,False,False,
2026-07-24,TIMKEN,2026-07-24,3127.0,3035.1,3168.2,3250.36,False,True,-3.8,False,False,
2026-07-24,TITAGARH,2026-07-24,819.45,792.0,873.0,801.08,True,True,2.29,False,False,
2026-07-24,TITAN,2026-07-24,4677.0,4604.1,4733.0,4089.59,True,False,14.36,False,False,
2026-07-24,TORNTPHARM,2026-07-24,4961.5,4735.1,5078.5,4085.68,True,False,21.44,False,False,
2026-07-24,TRENT,2026-07-24,2890.5,2836.0,2935.0,3286.75,False,True,-12.06,False,False,
2026-07-24,TRIDENT,2026-07-24,25.12,24.71,26.8,25.8,False,True,-2.63,False,False,
2026-07-24,TRITURBINE,2026-07-24,611.8,599.3,623.85,548.72,True,False,11.5,False,False,
2026-07-24,TRIVENI,2026-07-24,248.7,248.7,481.0,376.08,False,True,-33.87,False,False,
2026-07-24,TTML,2026-07-24,39.38,38.75,42.82,45.91,False,True,-14.22,False,False,
2026-07-24,UBL,2026-07-24,1398.6,1339.3,1448.0,1553.51,False,True,-9.97,False,False,
2026-07-24,UCOBANK,2026-07-24,25.88,25.28,26.94,27.73,False,True,-6.66,False,False,
2026-07-24,ULTRACEMCO,2026-07-24,11846.0,11652.0,12172.0,11802.66,True,True,0.37,False,False,
2026-07-24,UNIONBANK,2026-07-24,170.5,165.81,179.4,161.14,True,True,5.81,False,False,
2026-07-24,UNITDSPR,2026-07-24,1467.2,1363.5,1480.0,1344.34,True,True,9.14,False,False,
2026-07-24,UNOMINDA,2026-07-24,1127.0,1101.1,1166.6,1171.51,False,True,-3.8,False,False,
2026-07-24,UPL,2026-07-24,602.45,594.95,621.95,671.16,False,True,-10.24,False,False,
2026-07-24,USHAMART,2026-07-24,495.7,488.8,510.4,449.97,True,False,10.16,False,False,
2026-07-24,UTIAMC,2026-07-24,881.4,876.0,946.25,1018.17,False,True,-13.43,False,False,
2026-07-24,VBL,2026-07-24,457.2,451.15,472.6,470.87,False,True,-2.9,False,False,
2026-07-24,VEDL,2026-07-24,264.65,252.8,268.3,510.74,False,True,-48.18,False,False,
2026-07-24,VGUARD,2026-07-24,290.8,288.8,303.15,327.67,False,True,-11.25,False,False,
2026-07-24,VIJAYA,2026-07-24,1313.9,1291.0,1379.4,1085.85,True,False,21.0,False,False,
2026-07-24,VMM,2026-07-24,108.04,106.31,113.87,125.51,False,True,-13.92,False,False,
2026-07-24,VOLTAS,2026-07-24,1327.3,1291.0,1368.7,1365.81,False,True,-2.82,False,False,
2026-07-24,VTL,2026-07-24,614.6,598.05,645.45,516.23,True,False,19.06,False,False,
2026-07-24,WAAREEENER,2026-07-24,2702.0,2666.8,2847.5,3052.33,False,True,-11.48,False,False,
2026-07-24,WELCORP,2026-07-24,1596.9,1566.2,1664.4,1012.9,True,False,57.66,False,False,
2026-07-24,WELSPUNLIV,2026-07-24,162.0,160.31,166.9,134.22,True,False,20.7,False,False,
2026-07-24,WESTLIFE,2026-07-24,459.15,443.75,540.1,513.91,False,True,-10.66,False,False,
2026-07-24,WHIRLPOOL,2026-07-24,771.45,753.15,795.0,946.81,False,True,-18.52,False,False,
2026-07-24,WIPRO,2026-07-24,177.12,172.8,177.9,216.04,False,True,-18.01,False,False,
2026-07-24,WOCKPHARMA,2026-07-24,1849.2,1825.7,1950.0,1482.67,True,False,24.72,False,False,
2026-07-24,YESBANK,2026-07-24,22.95,22.64,23.75,21.86,True,True,4.99,False,False,
2026-07-24,ZEEL,2026-07-24,105.46,101.2,109.85,94.7,True,True,11.36,False,False,
2026-07-24,ZENSARTECH,2026-07-24,505.9,484.0,533.45,603.05,False,True,-16.11,False,False,
2026-07-24,ZENTEC,2026-07-24,1768.7,1730.0,1844.2,1502.07,True,False,17.75,False,False,
2026-07-24,ZFCVINDIA,2026-07-24,2320.6,2260.0,2449.9,2366.24,False,True,-1.93,False,False,
2026-07-24,ZYDUSLIFE,2026-07-24,1108.7,1099.0,1165.65,966.44,True,False,14.72,False,False,
