as_of,ticker,week_ending,weekly_close,weekly_low,weekly_high,sma44,close_above_sma,touch_ok,dist_to_sma_pct,is_signal,is_grade_a,crs_rank_dist
2026-09-18,JSWENERGY,2026-09-18,526.0,503.05,526.45,519.84,True,True,1.19,False,False,
2026-09-18,JSWHL,2026-09-18,11282.0,10787.0,11543.0,14562.45,False,True,-22.53,False,False,
2026-09-18,JSWINFRA,2026-09-18,348.25,317.9,356.95,287.44,True,False,21.15,False,False,
2026-09-18,JUBLFOOD,2026-09-18,500.0,461.6,502.0,486.63,True,True,2.75,False,False,
2026-09-18,JUBLINGREA,2026-09-18,624.9,612.0,658.4,667.35,False,True,-6.36,False,False,
2026-09-18,JUBLPHARMA,2026-09-18,1065.4,977.5,1086.0,958.06,True,True,11.2,False,False,
2026-09-18,JUSTDIAL,2026-09-18,669.0,646.85,684.4,623.9,True,True,7.23,False,False,
2026-09-18,JWL,2026-09-18,230.13,225.65,242.82,275.79,False,True,-16.56,False,False,
2026-09-18,JYOTHYLAB,2026-09-18,195.07,190.22,198.0,228.68,False,True,-14.7,False,False,
2026-09-18,JYOTICNC,2026-09-18,1049.7,928.6,1065.0,831.4,True,False,26.26,False,False,
2026-09-18,KAJARIACER,2026-09-18,1202.7,1179.1,1226.7,1085.51,True,False,10.8,False,False,
2026-09-18,KALYANKJIL,2026-09-18,581.85,574.4,616.0,458.69,True,False,26.85,False,False,
2026-09-18,KANSAINER,2026-09-18,183.96,181.06,190.02,206.3,False,True,-10.83,False,False,
2026-09-18,KARURVYSYA,2026-09-18,332.15,322.75,339.9,294.06,True,False,12.95,False,False,
2026-09-18,KAYNES,2026-09-18,3515.0,3293.0,3605.9,3774.6,False,True,-6.88,False,False,
2026-09-18,KEC,2026-09-18,404.25,395.2,429.6,555.17,False,True,-27.18,False,False,
2026-09-18,KEI,2026-09-18,4650.0,4449.0,4650.0,4759.33,False,True,-2.3,False,False,
2026-09-18,KFINTECH,2026-09-18,930.0,872.5,930.0,939.13,False,True,-0.97,False,False,
2026-09-18,KIRLOSBROS,2026-09-18,1811.4,1698.2,1838.6,1696.12,True,True,6.8,False,False,
2026-09-18,KIRLOSENG,2026-09-18,2160.1,1934.0,2212.5,1666.28,True,False,29.64,False,False,
2026-09-18,KNRCON,2026-09-18,124.8,117.49,126.45,134.04,False,True,-6.89,False,False,
2026-09-18,KOTAKBANK,2026-09-18,412.5,409.35,420.5,400.95,True,True,2.88,False,False,
2026-09-18,KPIL,2026-09-18,1445.5,1345.6,1457.0,1235.1,True,False,17.03,False,False,
2026-09-18,KPITTECH,2026-09-18,532.0,532.0,580.95,804.67,False,True,-33.89,False,False,
2026-09-18,KPRMILL,2026-09-18,1141.4,1080.0,1154.4,989.74,True,False,15.32,False,False,
2026-09-18,LALPATHLAB,2026-09-18,1896.9,1870.0,2038.6,1557.65,True,False,21.78,False,False,
2026-09-18,LATENTVIEW,2026-09-18,255.35,251.05,264.8,341.58,False,True,-25.25,False,False,
2026-09-18,LAURUSLABS,2026-09-18,1954.0,1863.5,1982.0,1297.68,True,False,50.58,False,False,
2026-09-18,LEMONTREE,2026-09-18,106.47,100.88,106.9,121.99,False,True,-12.72,False,False,
2026-09-18,LICHSGFIN,2026-09-18,548.15,529.6,565.25,524.52,True,True,4.5,False,False,
2026-09-18,LICI,2026-09-18,407.7,386.5,407.7,409.3,False,True,-0.39,False,False,
2026-09-18,LINDEINDIA,2026-09-18,6241.5,6024.5,6267.0,6689.18,False,True,-6.69,False,False,
2026-09-18,LLOYDSME,2026-09-18,1826.7,1741.0,1832.3,1543.82,True,False,18.32,False,False,
2026-09-18,LODHA,2026-09-18,1144.7,1047.5,1148.8,1019.11,True,True,12.32,False,False,
2026-09-18,LT,2026-09-18,3885.0,3799.9,3959.0,3952.21,False,True,-1.7,False,False,
2026-09-18,LTFOODS,2026-09-18,423.2,408.95,440.0,399.1,True,True,6.04,False,False,
2026-09-18,LTTS,2026-09-18,3347.5,3286.8,3441.0,3622.11,False,True,-7.58,False,False,
2026-09-18,LUPIN,2026-09-18,2083.0,2033.5,2114.7,2237.17,False,True,-6.89,False,False,
2026-09-18,M&M,2026-09-18,3052.0,3029.5,3127.8,3294.61,False,True,-7.36,False,False,
2026-09-18,M&MFIN,2026-09-18,353.3,341.0,358.75,339.23,True,True,4.15,False,False,
2026-09-18,MAHABANK,2026-09-18,83.54,79.2,84.61,72.52,True,False,15.19,False,False,
2026-09-18,MAHSEAMLES,2026-09-18,717.55,674.15,738.6,586.72,True,False,22.3,False,False,
2026-09-18,MANAPPURAM,2026-09-18,319.15,310.0,330.45,305.23,True,True,4.56,False,False,
2026-09-18,MANKIND,2026-09-18,2300.7,2242.1,2329.5,2272.29,True,True,1.25,False,False,
2026-09-18,MANYAVAR,2026-09-18,544.25,536.0,584.0,469.84,True,False,15.84,False,False,
2026-09-18,MAPMYINDIA,2026-09-18,899.4,865.6,944.6,1126.89,False,True,-20.19,False,False,
2026-09-18,MARICO,2026-09-18,803.9,791.25,826.3,787.59,True,True,2.07,False,False,
2026-09-18,MARUTI,2026-09-18,12103.0,12103.0,12470.0,14047.35,False,True,-13.84,False,False,
2026-09-18,MASTEK,2026-09-18,1588.2,1575.1,1743.0,1766.88,False,True,-10.11,False,False,
2026-09-18,MAXHEALTH,2026-09-18,1049.3,1021.1,1059.9,1040.36,True,True,0.86,False,False,
2026-09-18,MAZDOCK,2026-09-18,2280.0,2176.0,2346.9,2455.82,False,True,-7.16,False,False,
2026-09-18,MCX,2026-09-18,3260.0,3056.6,3314.9,2647.03,True,False,23.16,False,False,
2026-09-18,MEDANTA,2026-09-18,1499.4,1380.1,1520.0,1220.95,True,False,22.81,False,False,
2026-09-18,METROPOLIS,2026-09-18,597.45,557.8,602.05,508.65,True,False,17.46,False,False,
2026-09-18,MFSL,2026-09-18,1559.0,1423.6,1573.6,1629.92,False,True,-4.35,False,False,
2026-09-18,MGL,2026-09-18,1081.7,1047.0,1092.2,1087.83,False,True,-0.56,False,False,
2026-09-18,MINDACORP,2026-09-18,691.45,661.8,705.45,604.24,True,False,14.43,False,False,
2026-09-18,MMTC,2026-09-18,60.27,59.07,62.99,63.08,False,True,-4.45,False,False,
2026-09-18,MOTHERSON,2026-09-18,162.57,156.4,165.41,133.01,True,False,22.22,False,False,
2026-09-18,MOTILALOFS,2026-09-18,1010.0,963.8,1030.0,854.47,True,False,18.2,False,False,
2026-09-18,MPHASIS,2026-09-18,2300.4,2275.0,2461.1,2393.33,False,True,-3.88,False,False,
2026-09-18,MRF,2026-09-18,125670.0,123815.0,129600.0,136184.51,False,True,-7.72,False,False,
2026-09-18,MRPL,2026-09-18,165.38,162.4,176.07,166.15,False,True,-0.46,False,False,
2026-09-18,MSUMI,2026-09-18,35.67,34.76,36.6,40.8,False,True,-12.57,False,False,
2026-09-18,MUTHOOTFIN,2026-09-18,2841.1,2722.3,2852.0,3344.86,False,True,-15.06,False,False,
2026-09-18,NAM-INDIA,2026-09-18,1155.0,1106.0,1194.4,1004.54,True,False,14.98,False,False,
2026-09-18,NATCOPHARM,2026-09-18,813.4,801.0,831.45,939.5,False,True,-13.42,False,False,
2026-09-18,NATIONALUM,2026-09-18,350.5,350.1,363.2,359.72,False,True,-2.56,False,False,
2026-09-18,NAUKRI,2026-09-18,1251.2,1242.8,1310.0,1148.33,True,False,8.96,False,False,
2026-09-18,NAVA,2026-09-18,562.3,533.9,571.75,577.53,False,True,-2.64,False,False,
2026-09-18,NAVINFLUOR,2026-09-18,8590.0,8100.0,8682.5,6850.5,True,False,25.39,False,False,
2026-09-18,NBCC,2026-09-18,82.4,79.72,84.27,97.2,False,True,-15.22,False,False,
2026-09-18,NCC,2026-09-18,137.13,133.6,142.23,149.24,False,True,-8.12,False,False,
2026-09-18,NESTLEIND,2026-09-18,1372.4,1332.8,1397.0,1344.77,True,True,2.05,False,False,
2026-09-18,NETWEB,2026-09-18,4664.5,4388.0,5027.0,3939.79,True,False,18.39,False,False,
2026-09-18,NETWORK18,2026-09-18,27.0,25.71,27.19,34.34,False,True,-21.37,False,False,
2026-09-18,NEULANDLAB,2026-09-18,22840.0,21855.0,23535.0,16680.68,True,False,36.92,False,False,
2026-09-18,NEWGEN,2026-09-18,497.3,487.1,528.6,564.23,False,True,-11.86,False,False,
2026-09-18,NH,2026-09-18,1928.5,1811.0,1940.0,1853.92,True,True,4.02,False,False,
2026-09-18,NHPC,2026-09-18,76.95,74.99,77.07,77.22,False,True,-0.35,False,False,
2026-09-18,NIACL,2026-09-18,187.66,179.15,201.24,162.83,True,False,15.25,False,False,
2026-09-18,NIVABUPA,2026-09-18,79.59,79.01,83.9,79.19,True,True,0.5,False,False,
2026-09-18,NLCINDIA,2026-09-18,268.8,254.3,269.7,281.38,False,True,-4.47,False,False,
2026-09-18,NMDC,2026-09-18,79.15,79.15,82.89,82.58,False,True,-4.16,False,False,
2026-09-18,NSLNISP,2026-09-18,42.6,40.23,43.69,42.25,True,True,0.83,False,False,
2026-09-18,NTPC,2026-09-18,323.65,323.65,333.4,352.57,False,True,-8.2,False,False,
2026-09-18,NTPCGREEN,2026-09-18,88.55,85.16,88.95,95.28,False,True,-7.07,False,False,
2026-09-18,NUVAMA,2026-09-18,1713.7,1649.8,1746.4,1508.01,True,False,13.64,False,False,
2026-09-18,NYKAA,2026-09-18,332.15,322.7,346.15,280.33,True,False,18.48,False,False,
2026-09-18,OFSS,2026-09-18,11896.0,11356.0,12099.0,8969.9,True,False,32.62,False,False,
2026-09-18,OIL,2026-09-18,475.7,472.0,494.4,454.82,True,True,4.59,False,False,
2026-09-18,OLAELEC,2026-09-18,36.39,36.02,40.1,36.25,True,True,0.39,False,False,
2026-09-18,OLECTRA,2026-09-18,1198.8,1155.0,1249.0,1211.56,False,True,-1.05,False,False,
2026-09-18,ONGC,2026-09-18,232.8,231.25,236.8,254.86,False,True,-8.66,False,False,
2026-09-18,PAGEIND,2026-09-18,36400.0,34000.0,36400.0,36176.08,True,True,0.62,False,False,
2026-09-18,PATANJALI,2026-09-18,367.0,335.75,367.4,454.66,False,True,-19.28,False,False,
2026-09-18,PAYTM,2026-09-18,1849.9,1730.0,1855.5,1259.04,True,False,46.93,False,False,
2026-09-18,PCBL,2026-09-18,336.7,310.25,338.0,294.67,True,True,14.26,False,False,
2026-09-18,PERSISTENT,2026-09-18,5416.0,5389.0,5759.0,5426.0,False,True,-0.18,False,False,
2026-09-18,PETRONET,2026-09-18,292.6,278.25,292.6,278.11,True,True,5.21,False,False,
2026-09-18,PFC,2026-09-18,342.55,342.55,353.45,390.14,False,True,-12.2,False,False,
2026-09-18,PFIZER,2026-09-18,4002.4,3955.5,4091.1,4689.71,False,True,-14.66,False,False,
2026-09-18,PGEL,2026-09-18,529.15,512.76,544.74,556.63,False,True,-4.94,False,False,
2026-09-18,PHOENIXLTD,2026-09-18,1877.9,1820.2,1923.2,1802.26,True,True,4.2,False,False,
2026-09-18,PIDILITIND,2026-09-18,1572.1,1521.1,1598.9,1485.26,True,True,5.85,False,False,
2026-09-18,PIIND,2026-09-18,2366.8,2227.2,2366.8,2915.16,False,True,-18.81,False,False,
2026-09-18,PNB,2026-09-18,117.27,114.63,119.4,112.78,True,True,3.98,False,False,
2026-09-18,PNBHOUSING,2026-09-18,1133.1,1098.4,1178.9,971.11,True,False,16.68,False,False,
2026-09-18,PNCINFRA,2026-09-18,138.87,116.4,175.4,217.74,False,True,-36.22,False,False,
2026-09-18,POLICYBZR,2026-09-18,1743.0,1710.1,1847.0,1654.5,True,True,5.35,False,False,
2026-09-18,POLYMED,2026-09-18,1726.0,1691.2,1753.0,1581.14,True,True,9.16,False,False,
2026-09-18,POONAWALLA,2026-09-18,479.4,428.1,492.0,442.57,True,True,8.32,False,False,
2026-09-18,POWERGRID,2026-09-18,270.3,262.8,270.3,282.89,False,True,-4.45,False,False,
2026-09-18,PPLPHARMA,2026-09-18,208.16,198.86,211.35,173.32,True,False,20.1,False,False,
2026-09-18,PRAJIND,2026-09-18,316.05,310.0,322.8,330.1,False,True,-4.26,False,False,
2026-09-18,PREMIERENE,2026-09-18,902.0,878.3,974.2,933.93,False,True,-3.42,False,False,
2026-09-18,PRESTIGE,2026-09-18,1435.1,1409.1,1514.9,1492.54,False,True,-3.85,False,False,
2026-09-18,PTCIL,2026-09-18,22805.0,22120.0,23885.0,18042.39,True,False,26.4,False,False,
2026-09-18,PVRINOX,2026-09-18,1324.7,1206.2,1339.8,1043.4,True,False,26.96,False,False,
2026-09-18,RADICO,2026-09-18,4535.4,4298.8,4535.4,3450.2,True,False,31.45,False,False,
2026-09-18,RAILTEL,2026-09-18,265.0,248.0,266.9,309.75,False,True,-14.45,False,False,
2026-09-18,RAINBOW,2026-09-18,1454.7,1424.0,1505.0,1323.32,True,False,9.93,False,False,
2026-09-18,RAMCOCEM,2026-09-18,869.75,849.2,881.95,975.68,False,True,-10.86,False,False,
2026-09-18,RAYMOND,2026-09-18,978.0,937.3,1122.0,509.58,True,False,91.92,False,False,
2026-09-18,RAYMONDLSL,2026-09-18,648.35,645.05,717.55,840.37,False,True,-22.85,False,False,
2026-09-18,RBLBANK,2026-09-18,415.9,395.95,415.9,337.71,True,False,23.15,False,False,
2026-09-18,RCF,2026-09-18,109.08,105.96,111.2,126.79,False,True,-13.97,False,False,
2026-09-18,RECLTD,2026-09-18,312.0,308.5,315.5,342.12,False,True,-8.8,False,False,
2026-09-18,REDINGTON,2026-09-18,399.85,371.2,413.2,267.89,True,False,49.26,False,False,
2026-09-18,RELIANCE,2026-09-18,1226.4,1226.4,1259.4,1380.71,False,True,-11.18,False,False,
2026-09-18,RENUKA,2026-09-18,23.06,22.35,25.05,24.73,False,True,-6.74,False,False,
2026-09-18,RHIM,2026-09-18,368.7,360.5,375.8,404.88,False,True,-8.94,False,False,
2026-09-18,RITES,2026-09-18,207.23,200.24,211.2,213.28,False,True,-2.84,False,False,
2026-09-18,RKFORGE,2026-09-18,724.1,659.1,728.0,576.18,True,False,25.67,False,False,
2026-09-18,ROUTE,2026-09-18,464.4,457.6,505.9,545.42,False,True,-14.86,False,False,
2026-09-18,RPOWER,2026-09-18,21.13,20.51,21.74,27.48,False,True,-23.1,False,False,
2026-09-18,RRKABEL,2026-09-18,2450.8,2340.2,2457.0,1864.51,True,False,31.44,False,False,
2026-09-18,RTNINDIA,2026-09-18,26.54,24.95,28.28,33.98,False,True,-21.89,False,False,
2026-09-18,RVNL,2026-09-18,214.29,195.15,214.29,275.82,False,True,-22.31,False,False,
2026-09-18,SAGILITY,2026-09-18,45.66,44.45,46.62,44.44,True,True,2.74,False,False,
2026-09-18,SAIL,2026-09-18,177.33,170.5,180.0,164.9,True,True,7.54,False,False,
2026-09-18,SAILIFE,2026-09-18,1600.5,1494.4,1613.9,1104.08,True,False,44.96,False,False,
2026-09-18,SAMMAANCAP,2026-09-18,143.92,139.96,148.3,153.41,False,True,-6.18,False,False,
2026-09-18,SAPPHIRE,2026-09-18,230.11,219.92,236.25,202.51,True,False,13.63,False,False,
2026-09-18,SARDAEN,2026-09-18,505.95,491.6,525.0,519.31,False,True,-2.57,False,False,
2026-09-18,SAREGAMA,2026-09-18,499.9,475.2,506.6,405.16,True,False,23.38,False,False,
2026-09-18,SBFC,2026-09-18,92.36,91.89,98.75,95.54,False,True,-3.33,False,False,
2026-09-18,SBICARD,2026-09-18,651.15,612.6,655.75,707.64,False,True,-7.98,False,False,
2026-09-18,SBILIFE,2026-09-18,1731.0,1652.9,1771.1,1893.99,False,True,-8.61,False,False,
2026-09-18,SBIN,2026-09-18,996.2,968.0,1000.9,1027.37,False,True,-3.03,False,False,
2026-09-18,SCHAEFFLER,2026-09-18,4217.6,3818.1,4260.0,3986.86,True,True,5.79,False,False,
2026-09-18,SCHNEIDER,2026-09-18,1213.5,1169.1,1244.5,1042.62,True,False,16.39,False,False,
2026-09-18,SCI,2026-09-18,277.05,262.8,281.85,266.12,True,True,4.11,False,False,
2026-09-18,SHREECEM,2026-09-18,22600.0,21665.0,23000.0,25322.43,False,True,-10.75,False,False,
2026-09-18,SHRIRAMFIN,2026-09-18,1010.0,972.6,1044.9,988.85,True,True,2.14,False,False,
2026-09-18,SHYAMMETL,2026-09-18,1100.0,1019.0,1109.0,899.07,True,False,22.35,False,False,
2026-09-18,SIEMENS,2026-09-18,3913.9,3682.4,3964.0,3466.73,True,True,12.9,False,False,
2026-09-18,SIGNATURE,2026-09-18,756.95,742.85,793.3,883.5,False,True,-14.32,False,False,
2026-09-18,SJVN,2026-09-18,63.95,63.2,66.77,71.77,False,True,-10.9,False,False,
2026-09-18,SKFINDIA,2026-09-18,1552.6,1488.0,1639.8,1637.36,False,True,-5.18,False,False,
2026-09-18,SOBHA,2026-09-18,1215.2,1172.0,1240.9,1389.71,False,True,-12.56,False,False,
2026-09-18,SOLARINDS,2026-09-18,18555.0,18480.0,22700.0,15800.47,True,False,17.43,False,False,
2026-09-18,SONACOMS,2026-09-18,808.0,759.05,812.0,593.76,True,False,36.08,False,False,
2026-09-18,SONATSOFTW,2026-09-18,274.0,265.85,291.95,289.3,False,True,-5.29,False,False,
2026-09-18,SRF,2026-09-18,2512.0,2444.5,2569.9,2706.6,False,True,-7.19,False,False,
2026-09-18,STARHEALTH,2026-09-18,547.05,531.05,565.0,509.37,True,True,7.4,False,False,
2026-09-18,SUMICHEM,2026-09-18,460.85,446.75,479.55,455.51,True,True,1.17,False,False,
2026-09-18,SUNDARMFIN,2026-09-18,4730.6,4625.0,4864.8,4759.25,False,True,-0.6,False,False,
2026-09-18,SUNDRMFAST,2026-09-18,1228.2,1204.4,1280.2,936.87,True,False,31.1,False,False,
2026-09-18,SUNPHARMA,2026-09-18,1837.3,1828.0,1877.2,1792.54,True,True,2.5,False,False,
2026-09-18,SUNTV,2026-09-18,451.7,449.05,476.0,535.87,False,True,-15.71,False,False,
2026-09-18,SUPREMEIND,2026-09-18,3580.3,3270.0,3580.3,3544.3,True,True,1.02,False,False,
2026-09-18,SUZLON,2026-09-18,43.14,41.76,44.97,49.75,False,True,-13.29,False,False,
2026-09-18,SWIGGY,2026-09-18,273.05,269.45,282.0,300.09,False,True,-9.01,False,False,
2026-09-18,SWSOLAR,2026-09-18,176.06,173.01,187.58,202.34,False,True,-12.99,False,False,
2026-09-18,SYNGENE,2026-09-18,369.05,366.65,384.0,470.4,False,True,-21.55,False,False,
2026-09-18,SYRMA,2026-09-18,1728.9,1418.0,1764.0,1048.71,True,False,64.86,False,False,
2026-09-18,TANLA,2026-09-18,489.25,484.0,516.0,510.69,False,True,-4.2,False,False,
2026-09-18,TARIL,2026-09-18,279.85,269.31,290.39,297.21,False,True,-5.84,False,False,
2026-09-18,TATACHEM,2026-09-18,693.25,612.45,832.0,706.24,False,True,-1.84,False,False,
2026-09-18,TATACOMM,2026-09-18,1780.1,1740.0,1831.5,1704.01,True,True,4.47,False,False,
2026-09-18,TATACONSUM,2026-09-18,996.0,986.0,1020.3,1114.5,False,True,-10.63,False,False,
2026-09-18,TATAELXSI,2026-09-18,3266.7,3266.7,3532.1,4344.1,False,True,-24.8,False,False,
2026-09-18,TATAINVEST,2026-09-18,702.35,650.9,750.5,667.48,True,True,5.22,False,False,
2026-09-18,TATAPOWER,2026-09-18,374.8,360.2,377.65,385.49,False,True,-2.77,False,False,
2026-09-18,TATASTEEL,2026-09-18,185.54,180.28,189.49,189.42,False,True,-2.05,False,False,
2026-09-18,TATATECH,2026-09-18,722.45,716.1,789.95,668.1,True,False,8.14,False,False,
2026-09-18,TBOTEK,2026-09-18,1710.6,1600.0,1728.7,1437.43,True,False,19.0,False,False,
2026-09-18,TCS,2026-09-18,2105.0,2101.2,2323.0,2531.37,False,True,-16.84,False,False,
2026-09-18,TECHM,2026-09-18,1537.1,1523.1,1633.2,1486.4,True,True,3.41,False,False,
2026-09-18,TECHNOE,2026-09-18,1030.45,936.0,1039.0,1074.67,False,True,-4.11,False,False,
2026-09-18,TEJASNET,2026-09-18,518.3,495.5,558.3,475.19,True,True,9.07,False,False,
2026-09-18,THERMAX,2026-09-18,3551.9,3481.6,3718.0,3710.27,False,True,-4.27,False,False,
2026-09-18,TIINDIA,2026-09-18,2600.0,2482.0,2637.8,2742.94,False,True,-5.21,False,False,
2026-09-18,TIMKEN,2026-09-18,3124.2,3091.0,3312.3,3279.48,False,True,-4.73,False,False,
2026-09-18,TITAGARH,2026-09-18,837.65,789.45,849.9,794.98,True,True,5.37,False,False,
2026-09-18,TITAN,2026-09-18,4798.5,4772.0,5009.5,4339.66,True,False,10.57,False,False,
2026-09-18,TORNTPHARM,2026-09-18,4840.0,4755.5,4965.5,4335.57,True,False,11.63,False,False,
2026-09-18,TORNTPOWER,2026-09-18,1258.8,1232.0,1326.9,1398.41,False,True,-9.98,False,False,
2026-09-18,TRENT,2026-09-18,2824.0,2723.9,2824.0,2964.82,False,True,-4.75,False,False,
2026-09-18,TRIDENT,2026-09-18,23.22,22.8,24.01,25.14,False,True,-7.66,False,False,
2026-09-18,TRITURBINE,2026-09-18,567.8,532.1,572.0,560.37,True,True,1.33,False,False,
2026-09-18,TRIVENI,2026-09-18,238.8,228.7,257.8,357.43,False,True,-33.19,False,False,
2026-09-18,TTML,2026-09-18,35.73,34.62,38.25,42.74,False,True,-16.4,False,False,
2026-09-18,TVSMOTOR,2026-09-18,4171.3,4002.0,4195.0,3720.35,True,False,12.12,False,False,
2026-09-18,UBL,2026-09-18,1251.5,1213.5,1268.0,1460.54,False,True,-14.31,False,False,
2026-09-18,UCOBANK,2026-09-18,23.75,23.53,24.14,26.72,False,True,-11.1,False,False,
2026-09-18,ULTRACEMCO,2026-09-18,11014.0,10639.0,11060.0,11516.72,False,True,-4.37,False,False,
2026-09-18,UNIONBANK,2026-09-18,176.56,174.74,180.62,168.92,True,True,4.52,False,False,
2026-09-18,UNITDSPR,2026-09-18,1371.0,1368.1,1405.0,1366.97,True,True,0.29,False,False,
2026-09-18,UNOMINDA,2026-09-18,1284.0,1159.7,1284.0,1171.92,True,True,9.56,False,False,
2026-09-18,UPL,2026-09-18,580.0,549.8,580.0,650.54,False,True,-10.84,False,False,
2026-09-18,UTIAMC,2026-09-18,895.0,877.15,915.95,956.27,False,True,-6.41,False,False,
2026-09-18,VBL,2026-09-18,421.95,407.15,425.4,465.07,False,True,-9.27,False,False,
2026-09-18,VEDL,2026-09-18,267.6,252.5,267.6,473.02,False,True,-43.43,False,False,
2026-09-18,VGUARD,2026-09-18,325.4,316.05,337.65,319.93,True,True,1.71,False,False,
2026-09-18,VIJAYA,2026-09-18,1558.9,1380.0,1569.0,1167.85,True,False,33.49,False,False,
2026-09-18,VMM,2026-09-18,102.65,98.9,102.65,118.24,False,True,-13.19,False,False,
2026-09-18,VOLTAS,2026-09-18,1110.9,1110.9,1179.0,1338.72,False,True,-17.02,False,False,
2026-09-18,WAAREEENER,2026-09-18,2560.7,2470.0,2625.0,2918.75,False,True,-12.27,False,False,
2026-09-18,WELCORP,2026-09-18,2660.1,2240.2,2718.4,1262.27,True,False,110.74,False,False,
2026-09-18,WELSPUNLIV,2026-09-18,214.66,195.7,216.0,145.39,True,False,47.65,False,False,
2026-09-18,WESTLIFE,2026-09-18,564.4,540.2,579.8,504.25,True,False,11.93,False,False,
2026-09-18,WHIRLPOOL,2026-09-18,717.7,706.0,771.2,850.15,False,True,-15.58,False,False,
2026-09-18,WIPRO,2026-09-18,166.83,163.3,173.35,203.75,False,True,-18.12,False,False,
2026-09-18,WOCKPHARMA,2026-09-18,2086.1,1967.3,2193.8,1602.58,True,False,30.17,False,False,
2026-09-18,YESBANK,2026-09-18,22.72,22.72,24.1,21.9,True,True,3.73,False,False,
2026-09-18,ZEEL,2026-09-18,78.62,76.76,83.66,90.84,False,True,-13.45,False,False,
2026-09-18,ZENSARTECH,2026-09-18,436.45,425.25,479.9,553.06,False,True,-21.08,False,False,
2026-09-18,ZENTEC,2026-09-18,1687.4,1585.6,1732.8,1565.66,True,True,7.78,False,False,
2026-09-18,ZFCVINDIA,2026-09-18,2387.0,2361.0,2560.0,2439.97,False,True,-2.17,False,False,
2026-09-18,ZYDUSLIFE,2026-09-18,1160.0,1086.0,1167.3,995.55,True,False,16.52,False,False,
