as_of,ticker,week_ending,weekly_close,weekly_low,weekly_high,sma44,close_above_sma,touch_ok,dist_to_sma_pct,is_signal,is_grade_a,crs_rank_dist
2026-09-11,JYOTHYLAB,2026-09-11,195.06,191.24,203.0,231.18,False,True,-15.63,False,False,
2026-09-11,JYOTICNC,2026-09-11,985.0,966.0,1058.85,829.26,True,False,18.78,False,False,
2026-09-11,KAJARIACER,2026-09-11,1226.4,1213.7,1254.6,1083.72,True,False,13.17,False,False,
2026-09-11,KALYANKJIL,2026-09-11,601.15,584.71,617.83,456.72,True,False,31.62,False,False,
2026-09-11,KANSAINER,2026-09-11,188.6,187.03,196.9,207.71,False,True,-9.2,False,False,
2026-09-11,KARURVYSYA,2026-09-11,333.8,330.45,351.2,292.14,True,False,14.26,False,False,
2026-09-11,KAYNES,2026-09-11,3505.0,3433.4,3734.8,3838.62,False,True,-8.69,False,False,
2026-09-11,KEC,2026-09-11,406.4,389.15,417.9,563.76,False,True,-27.91,False,False,
2026-09-11,KEI,2026-09-11,4578.0,4447.0,4871.0,4747.01,False,True,-3.56,False,False,
2026-09-11,KFINTECH,2026-09-11,900.0,882.4,932.8,942.3,False,True,-4.49,False,False,
2026-09-11,KIMS,2026-09-11,768.95,758.1,781.65,711.5,True,True,8.07,False,False,
2026-09-11,KIRLOSBROS,2026-09-11,1784.0,1771.0,1869.3,1694.18,True,True,5.3,False,False,
2026-09-11,KIRLOSENG,2026-09-11,2168.6,2155.7,2317.1,1641.91,True,False,32.08,False,False,
2026-09-11,KNRCON,2026-09-11,125.66,118.51,127.7,135.04,False,True,-6.95,False,False,
2026-09-11,KOTAKBANK,2026-09-11,419.0,409.25,425.7,401.01,True,True,4.49,False,False,
2026-09-11,KPIL,2026-09-11,1435.7,1385.1,1444.8,1230.51,True,False,16.68,False,False,
2026-09-11,KPITTECH,2026-09-11,553.75,545.6,575.9,820.06,False,True,-32.47,False,False,
2026-09-11,KPRMILL,2026-09-11,1109.1,1100.0,1182.0,988.18,True,False,12.24,False,False,
2026-09-11,LALPATHLAB,2026-09-11,1909.0,1870.1,1962.0,1550.1,True,False,23.15,False,False,
2026-09-11,LATENTVIEW,2026-09-11,252.45,251.55,268.55,346.89,False,True,-27.22,False,False,
2026-09-11,LAURUSLABS,2026-09-11,1969.0,1832.7,1981.8,1275.95,True,False,54.32,False,False,
2026-09-11,LEMONTREE,2026-09-11,104.78,104.06,107.49,123.13,False,True,-14.9,False,False,
2026-09-11,LICHSGFIN,2026-09-11,562.9,543.8,572.35,524.71,True,True,7.28,False,False,
2026-09-11,LICI,2026-09-11,404.1,400.25,419.6,410.13,False,True,-1.47,False,False,
2026-09-11,LINDEINDIA,2026-09-11,6227.5,6160.0,6490.5,6677.63,False,True,-6.74,False,False,
2026-09-11,LLOYDSME,2026-09-11,1799.6,1773.9,1826.0,1531.54,True,False,17.5,False,False,
2026-09-11,LODHA,2026-09-11,1116.9,1075.5,1231.9,1020.49,True,True,9.45,False,False,
2026-09-11,LT,2026-09-11,3930.7,3880.7,4020.2,3954.04,False,True,-0.59,False,False,
2026-09-11,LTF,2026-09-11,309.1,302.7,315.3,291.08,True,True,6.19,False,False,
2026-09-11,LTFOODS,2026-09-11,438.1,431.4,466.8,398.82,True,False,9.85,False,False,
2026-09-11,LTTS,2026-09-11,3337.4,3322.1,3484.8,3637.87,False,True,-8.26,False,False,
2026-09-11,LUPIN,2026-09-11,2095.0,2058.0,2135.5,2236.2,False,True,-6.31,False,False,
2026-09-11,M&M,2026-09-11,3107.0,3069.1,3178.0,3308.43,False,True,-6.09,False,False,
2026-09-11,M&MFIN,2026-09-11,356.15,351.55,381.45,338.06,True,True,5.35,False,False,
2026-09-11,MAHABANK,2026-09-11,84.2,83.05,87.5,71.9,True,False,17.1,False,False,
2026-09-11,MAHSEAMLES,2026-09-11,728.9,668.7,738.0,583.02,True,False,25.02,False,False,
2026-09-11,MANAPPURAM,2026-09-11,329.0,312.3,335.1,304.32,True,True,8.11,False,False,
2026-09-11,MANKIND,2026-09-11,2280.0,2222.0,2331.6,2271.53,True,True,0.37,False,False,
2026-09-11,MANYAVAR,2026-09-11,582.35,562.0,598.2,471.71,True,False,23.45,False,False,
2026-09-11,MAPMYINDIA,2026-09-11,925.8,921.4,982.0,1144.8,False,True,-19.13,False,False,
2026-09-11,MARICO,2026-09-11,802.1,795.7,825.45,786.03,True,True,2.04,False,False,
2026-09-11,MARUTI,2026-09-11,12400.0,12381.0,12833.0,14125.2,False,True,-12.21,False,False,
2026-09-11,MASTEK,2026-09-11,1626.3,1593.8,1770.0,1780.95,False,True,-8.68,False,False,
2026-09-11,MAXHEALTH,2026-09-11,1037.7,974.0,1041.5,1041.54,False,True,-0.37,False,False,
2026-09-11,MAZDOCK,2026-09-11,2339.0,2315.4,2505.3,2466.92,False,True,-5.19,False,False,
2026-09-11,MCX,2026-09-11,3276.0,3247.2,3398.0,2616.77,True,False,25.19,False,False,
2026-09-11,MEDANTA,2026-09-11,1447.2,1403.4,1487.9,1213.56,True,False,19.25,False,False,
2026-09-11,METROPOLIS,2026-09-11,585.5,574.4,607.5,506.24,True,False,15.66,False,False,
2026-09-11,MFSL,2026-09-11,1477.0,1452.0,1544.3,1632.52,False,True,-9.53,False,False,
2026-09-11,MGL,2026-09-11,1084.3,1080.4,1109.0,1090.98,False,True,-0.61,False,False,
2026-09-11,MINDACORP,2026-09-11,705.45,690.05,711.0,602.16,True,False,17.15,False,False,
2026-09-11,MMTC,2026-09-11,61.92,61.06,64.62,63.2,False,True,-2.02,False,False,
2026-09-11,MOTHERSON,2026-09-11,164.45,160.12,165.58,131.8,True,False,24.77,False,False,
2026-09-11,MOTILALOFS,2026-09-11,1026.5,988.0,1060.2,853.87,True,False,20.22,False,False,
2026-09-11,MPHASIS,2026-09-11,2295.0,2273.3,2409.9,2402.41,False,True,-4.47,False,False,
2026-09-11,MRF,2026-09-11,128290.0,127015.0,130300.0,136899.28,False,True,-6.29,False,False,
2026-09-11,MRPL,2026-09-11,175.86,170.75,191.9,166.21,True,True,5.8,False,False,
2026-09-11,MSUMI,2026-09-11,36.3,36.02,37.05,41.06,False,True,-11.59,False,False,
2026-09-11,MUTHOOTFIN,2026-09-11,2792.1,2728.6,2920.0,3364.25,False,True,-17.01,False,False,
2026-09-11,NAM-INDIA,2026-09-11,1189.6,1152.0,1196.0,997.7,True,False,19.23,False,False,
2026-09-11,NATCOPHARM,2026-09-11,815.35,801.4,846.85,939.39,False,True,-13.2,False,False,
2026-09-11,NATIONALUM,2026-09-11,361.0,352.35,386.0,357.6,True,True,0.95,False,False,
2026-09-11,NAUKRI,2026-09-11,1250.8,1244.8,1321.8,1149.76,True,False,8.79,False,False,
2026-09-11,NAVA,2026-09-11,551.85,546.5,580.0,577.11,False,True,-4.38,False,False,
2026-09-11,NAVINFLUOR,2026-09-11,8543.5,8486.5,8949.5,6791.96,True,False,25.79,False,False,
2026-09-11,NBCC,2026-09-11,82.9,82.0,86.59,97.89,False,True,-15.31,False,False,
2026-09-11,NCC,2026-09-11,140.94,138.8,153.33,150.25,False,True,-6.19,False,False,
2026-09-11,NESTLEIND,2026-09-11,1383.3,1373.5,1415.1,1342.18,True,True,3.06,False,False,
2026-09-11,NETWEB,2026-09-11,5027.0,4881.5,5306.5,3911.86,True,False,28.51,False,False,
2026-09-11,NETWORK18,2026-09-11,26.64,26.35,28.55,34.78,False,True,-23.4,False,False,
2026-09-11,NEULANDLAB,2026-09-11,23535.0,22415.0,24225.0,16557.7,True,False,42.14,False,False,
2026-09-11,NEWGEN,2026-09-11,501.4,498.55,526.3,574.07,False,True,-12.66,False,False,
2026-09-11,NH,2026-09-11,1869.2,1864.6,1924.0,1849.86,True,True,1.05,False,False,
2026-09-11,NHPC,2026-09-11,76.38,74.9,77.89,77.26,False,True,-1.13,False,False,
2026-09-11,NIACL,2026-09-11,198.39,194.13,242.6,162.62,True,False,22.0,False,False,
2026-09-11,NIVABUPA,2026-09-11,79.93,78.36,81.25,79.12,True,True,1.02,False,False,
2026-09-11,NLCINDIA,2026-09-11,264.4,263.55,282.3,280.98,False,True,-5.9,False,False,
2026-09-11,NMDC,2026-09-11,82.4,82.25,86.12,82.47,False,True,-0.09,False,False,
2026-09-11,NSLNISP,2026-09-11,43.66,42.46,46.98,42.26,True,True,3.31,False,False,
2026-09-11,NTPC,2026-09-11,333.4,328.65,337.5,352.54,False,True,-5.43,False,False,
2026-09-11,NTPCGREEN,2026-09-11,86.94,86.44,89.5,95.51,False,True,-8.97,False,False,
2026-09-11,NUVAMA,2026-09-11,1737.2,1703.4,1859.0,1502.11,True,False,15.65,False,False,
2026-09-11,NYKAA,2026-09-11,344.5,330.1,345.4,278.7,True,False,23.61,False,False,
2026-09-11,OBEROIRLTY,2026-09-11,1741.1,1714.8,1885.5,1672.51,True,True,4.1,False,False,
2026-09-11,OFSS,2026-09-11,11763.0,11550.0,12110.0,8881.23,True,False,32.45,False,False,
2026-09-11,OIL,2026-09-11,489.8,481.45,514.45,453.71,True,True,7.95,False,False,
2026-09-11,OLAELEC,2026-09-11,38.54,37.06,40.51,36.38,True,True,5.93,False,False,
2026-09-11,OLECTRA,2026-09-11,1209.5,1185.5,1238.0,1216.29,False,True,-0.56,False,False,
2026-09-11,ONGC,2026-09-11,232.5,232.22,243.16,255.07,False,True,-8.85,False,False,
2026-09-11,PAGEIND,2026-09-11,35365.0,34960.0,36540.0,36238.0,False,True,-2.41,False,False,
2026-09-11,PATANJALI,2026-09-11,341.0,336.0,344.0,459.54,False,True,-25.8,False,False,
2026-09-11,PAYTM,2026-09-11,1807.5,1636.0,1840.0,1246.53,True,False,45.0,False,False,
2026-09-11,PCBL,2026-09-11,331.05,313.35,346.0,294.62,True,True,12.36,False,False,
2026-09-11,PERSISTENT,2026-09-11,5516.0,5370.5,5622.0,5440.6,True,True,1.39,False,False,
2026-09-11,PETRONET,2026-09-11,287.2,283.05,293.8,277.61,True,True,3.45,False,False,
2026-09-11,PFC,2026-09-11,353.45,348.0,359.15,390.47,False,True,-9.48,False,False,
2026-09-11,PFIZER,2026-09-11,4060.2,4054.0,4610.0,4712.22,False,True,-13.84,False,False,
2026-09-11,PGEL,2026-09-11,545.0,527.5,564.65,557.76,False,True,-2.29,False,False,
2026-09-11,PHOENIXLTD,2026-09-11,1890.0,1825.1,1939.43,1799.04,True,True,5.06,False,False,
2026-09-11,PIDILITIND,2026-09-11,1566.9,1540.4,1628.9,1482.47,True,True,5.7,False,False,
2026-09-11,PIIND,2026-09-11,2259.0,2191.0,2468.5,2941.87,False,True,-23.21,False,False,
2026-09-11,PNB,2026-09-11,116.75,114.52,118.2,112.81,True,True,3.49,False,False,
2026-09-11,PNBHOUSING,2026-09-11,1178.9,1132.8,1189.6,966.0,True,False,22.04,False,False,
2026-09-11,PNCINFRA,2026-09-11,175.4,174.1,183.68,220.82,False,True,-20.57,False,False,
2026-09-11,POLICYBZR,2026-09-11,1797.3,1752.3,1843.2,1654.4,True,True,8.64,False,False,
2026-09-11,POLYCAB,2026-09-11,8241.0,8118.0,8433.0,8237.98,True,True,0.04,False,False,
2026-09-11,POLYMED,2026-09-11,1738.5,1682.3,1767.8,1585.98,True,True,9.62,False,False,
2026-09-11,POONAWALLA,2026-09-11,445.25,436.5,468.05,442.34,True,True,0.66,False,False,
2026-09-11,POWERGRID,2026-09-11,269.1,263.0,274.05,282.85,False,True,-4.86,False,False,
2026-09-11,POWERINDIA,2026-09-11,31435.0,30550.0,32175.0,27526.48,True,False,14.2,False,False,
2026-09-11,PPLPHARMA,2026-09-11,211.35,208.68,231.93,173.0,True,False,22.17,False,False,
2026-09-11,PRAJIND,2026-09-11,322.15,318.3,344.0,330.36,False,True,-2.49,False,False,
2026-09-11,PREMIERENE,2026-09-11,974.2,950.1,1006.6,936.1,True,True,4.07,False,False,
2026-09-11,PRESTIGE,2026-09-11,1498.0,1467.2,1595.0,1499.53,False,True,-0.1,False,False,
2026-09-11,PTCIL,2026-09-11,23630.0,22055.0,24085.0,17909.18,True,False,31.94,False,False,
2026-09-11,PVRINOX,2026-09-11,1237.1,1125.7,1256.0,1037.91,True,False,19.19,False,False,
2026-09-11,RADICO,2026-09-11,4368.1,4362.5,4497.6,3421.05,True,False,27.68,False,False,
2026-09-11,RAILTEL,2026-09-11,259.9,256.7,274.5,311.8,False,True,-16.65,False,False,
2026-09-11,RAINBOW,2026-09-11,1444.9,1430.1,1487.6,1320.68,True,False,9.41,False,False,
2026-09-11,RAMCOCEM,2026-09-11,866.65,851.75,890.0,978.13,False,True,-11.4,False,False,
2026-09-11,RAYMOND,2026-09-11,1002.8,736.3,1024.5,499.22,True,False,100.87,False,False,
2026-09-11,RAYMONDLSL,2026-09-11,692.0,657.05,732.0,851.16,False,True,-18.7,False,False,
2026-09-11,RBLBANK,2026-09-11,412.55,406.0,420.4,335.48,True,False,22.97,False,False,
2026-09-11,RCF,2026-09-11,111.45,110.12,117.59,129.23,False,True,-13.76,False,False,
2026-09-11,RECLTD,2026-09-11,312.7,311.25,321.4,342.87,False,True,-8.8,False,False,
2026-09-11,REDINGTON,2026-09-11,393.7,369.6,403.25,265.35,True,False,48.37,False,False,
2026-09-11,RELIANCE,2026-09-11,1257.5,1253.0,1324.2,1387.2,False,True,-9.35,False,False,
2026-09-11,RENUKA,2026-09-11,24.87,23.97,25.73,24.84,True,True,0.11,False,False,
2026-09-11,RHIM,2026-09-11,375.8,366.81,384.99,407.47,False,True,-7.77,False,False,
2026-09-11,RITES,2026-09-11,209.15,207.12,217.94,216.88,False,True,-3.56,False,False,
2026-09-11,RKFORGE,2026-09-11,711.2,691.0,737.8,572.26,True,False,24.28,False,False,
2026-09-11,ROUTE,2026-09-11,493.55,491.0,522.5,550.34,False,True,-10.32,False,False,
2026-09-11,RPOWER,2026-09-11,21.58,21.41,22.9,27.94,False,True,-22.75,False,False,
2026-09-11,RRKABEL,2026-09-11,2424.4,2353.7,2484.0,1839.94,True,False,31.76,False,False,
2026-09-11,RTNINDIA,2026-09-11,27.68,27.0,28.8,34.44,False,True,-19.62,False,False,
2026-09-11,RVNL,2026-09-11,204.9,202.04,216.45,278.2,False,True,-26.35,False,False,
2026-09-11,SAGILITY,2026-09-11,45.2,43.47,46.97,44.61,True,True,1.31,False,False,
2026-09-11,SAIL,2026-09-11,179.0,178.65,196.99,164.09,True,False,9.09,False,False,
2026-09-11,SAILIFE,2026-09-11,1585.0,1567.4,1697.0,1087.52,True,False,45.74,False,False,
2026-09-11,SAMMAANCAP,2026-09-11,147.3,146.6,159.2,154.14,False,True,-4.44,False,False,
2026-09-11,SAPPHIRE,2026-09-11,225.74,219.31,233.3,202.86,True,False,11.28,False,False,
2026-09-11,SARDAEN,2026-09-11,524.15,503.7,555.0,519.54,True,True,0.89,False,False,
2026-09-11,SAREGAMA,2026-09-11,505.5,484.05,516.5,402.89,True,False,25.47,False,False,
2026-09-11,SBFC,2026-09-11,98.19,96.15,99.99,95.93,True,True,2.36,False,False,
2026-09-11,SBICARD,2026-09-11,655.2,648.75,675.0,712.65,False,True,-8.06,False,False,
2026-09-11,SBILIFE,2026-09-11,1684.7,1671.0,1775.0,1900.06,False,True,-11.33,False,False,
2026-09-11,SBIN,2026-09-11,995.7,992.4,1021.7,1026.34,False,True,-2.99,False,False,
2026-09-11,SCHAEFFLER,2026-09-11,3950.5,3890.1,4025.5,3983.11,False,True,-0.82,False,False,
2026-09-11,SCHNEIDER,2026-09-11,1227.0,1168.0,1237.0,1033.16,True,False,18.76,False,False,
2026-09-11,SCI,2026-09-11,280.6,277.5,298.25,265.7,True,True,5.61,False,False,
2026-09-11,SHREECEM,2026-09-11,22570.0,22370.0,23920.0,25414.04,False,True,-11.19,False,False,
2026-09-11,SHRIRAMFIN,2026-09-11,1028.6,1013.0,1046.1,984.18,True,True,4.51,False,False,
2026-09-11,SHYAMMETL,2026-09-11,1074.8,1053.2,1099.0,893.44,True,False,20.3,False,False,
2026-09-11,SIEMENS,2026-09-11,3957.0,3858.4,4003.0,3447.53,True,False,14.78,False,False,
2026-09-11,SIGNATURE,2026-09-11,760.85,751.0,804.0,891.58,False,True,-14.66,False,False,
2026-09-11,SJVN,2026-09-11,66.18,64.7,68.33,72.18,False,True,-8.31,False,False,
2026-09-11,SKFINDIA,2026-09-11,1527.8,1505.0,1578.0,1647.44,False,True,-7.26,False,False,
2026-09-11,SOBHA,2026-09-11,1216.8,1201.9,1276.0,1397.72,False,True,-12.94,False,False,
2026-09-11,SOLARINDS,2026-09-11,22290.0,21450.0,22625.0,15694.03,True,False,42.03,False,False,
2026-09-11,SONACOMS,2026-09-11,788.0,778.0,813.15,586.37,True,False,34.39,False,False,
2026-09-11,SONATSOFTW,2026-09-11,265.85,257.8,286.0,291.37,False,True,-8.76,False,False,
2026-09-11,SRF,2026-09-11,2482.4,2460.0,2560.0,2713.79,False,True,-8.53,False,False,
2026-09-11,STARHEALTH,2026-09-11,562.7,546.95,584.1,508.81,True,False,10.59,False,False,
2026-09-11,SUMICHEM,2026-09-11,476.4,466.5,497.7,455.57,True,True,4.57,False,False,
2026-09-11,SUNDARMFIN,2026-09-11,4710.7,4611.0,4750.0,4758.15,False,True,-1.0,False,False,
2026-09-11,SUNDRMFAST,2026-09-11,1270.0,1195.0,1347.2,930.51,True,False,36.48,False,False,
2026-09-11,SUNPHARMA,2026-09-11,1840.0,1834.0,1907.8,1790.35,True,True,2.77,False,False,
2026-09-11,SUNTV,2026-09-11,476.0,447.7,485.5,538.11,False,True,-11.54,False,False,
2026-09-11,SUPREMEIND,2026-09-11,3364.4,3364.4,3603.1,3546.65,False,True,-5.14,False,False,
2026-09-11,SUZLON,2026-09-11,44.12,43.21,46.4,50.08,False,True,-11.91,False,False,
2026-09-11,SWIGGY,2026-09-11,278.2,271.8,285.55,302.82,False,True,-8.13,False,False,
2026-09-11,SWSOLAR,2026-09-11,180.22,178.51,192.5,203.55,False,True,-11.46,False,False,
2026-09-11,SYNGENE,2026-09-11,382.65,375.55,396.3,476.84,False,True,-19.75,False,False,
2026-09-11,SYRMA,2026-09-11,1589.3,1458.3,1660.0,1029.72,True,False,54.34,False,False,
2026-09-11,TANLA,2026-09-11,502.8,497.0,523.15,513.29,False,True,-2.04,False,False,
2026-09-11,TARIL,2026-09-11,288.5,285.15,303.8,298.1,False,True,-3.22,False,False,
2026-09-11,TATACHEM,2026-09-11,612.45,600.0,627.15,709.12,False,True,-13.63,False,False,
2026-09-11,TATACOMM,2026-09-11,1761.6,1718.2,1785.0,1705.76,True,True,3.27,False,False,
2026-09-11,TATACONSUM,2026-09-11,991.0,988.0,1019.9,1117.96,False,True,-11.36,False,False,
2026-09-11,TATAELXSI,2026-09-11,3383.0,3370.0,3547.9,4387.45,False,True,-22.89,False,False,
2026-09-11,TATAINVEST,2026-09-11,650.9,616.1,679.4,669.13,False,True,-2.72,False,False,
2026-09-11,TATAPOWER,2026-09-11,364.65,362.25,373.7,385.75,False,True,-5.47,False,False,
2026-09-11,TATASTEEL,2026-09-11,183.0,180.79,190.26,189.08,False,True,-3.22,False,False,
2026-09-11,TATATECH,2026-09-11,762.15,758.1,803.6,666.89,True,False,14.28,False,False,
2026-09-11,TBOTEK,2026-09-11,1679.5,1632.2,1735.0,1434.29,True,False,17.1,False,False,
2026-09-11,TCS,2026-09-11,2200.8,2185.5,2299.9,2551.56,False,True,-13.75,False,False,
2026-09-11,TECHM,2026-09-11,1541.0,1498.0,1593.6,1483.34,True,True,3.89,False,False,
2026-09-11,TECHNOE,2026-09-11,972.15,953.13,1005.45,1078.95,False,True,-9.9,False,False,
2026-09-11,TEJASNET,2026-09-11,552.65,539.4,616.2,475.25,True,False,16.29,False,False,
2026-09-11,THERMAX,2026-09-11,3682.0,3580.5,3719.8,3697.59,False,True,-0.42,False,False,
2026-09-11,TIINDIA,2026-09-11,2606.1,2580.1,2709.0,2753.47,False,True,-5.35,False,False,
2026-09-11,TIMKEN,2026-09-11,3302.4,3080.2,3321.0,3278.08,True,True,0.74,False,False,
2026-09-11,TITAGARH,2026-09-11,842.15,833.2,904.8,795.63,True,True,5.85,False,False,
2026-09-11,TITAN,2026-09-11,5009.5,4943.0,5028.0,4317.35,True,False,16.03,False,False,
2026-09-11,TORNTPHARM,2026-09-11,4965.5,4823.0,5000.0,4311.89,True,False,15.16,False,False,
2026-09-11,TORNTPOWER,2026-09-11,1297.6,1257.6,1323.0,1398.97,False,True,-7.25,False,False,
2026-09-11,TRENT,2026-09-11,2802.4,2757.5,2854.4,3000.29,False,True,-6.6,False,False,
2026-09-11,TRIDENT,2026-09-11,23.39,23.23,24.23,25.25,False,True,-7.35,False,False,
2026-09-11,TRITURBINE,2026-09-11,569.65,552.5,585.0,559.69,True,True,1.78,False,False,
2026-09-11,TRIVENI,2026-09-11,255.4,254.0,283.95,360.23,False,True,-29.1,False,False,
2026-09-11,TTML,2026-09-11,35.6,35.31,38.09,43.15,False,True,-17.5,False,False,
2026-09-11,TVSMOTOR,2026-09-11,4125.0,4062.8,4217.5,3702.25,True,False,11.42,False,False,
2026-09-11,UBL,2026-09-11,1256.1,1240.2,1305.1,1472.95,False,True,-14.72,False,False,
2026-09-11,UCOBANK,2026-09-11,24.12,23.59,24.9,26.86,False,True,-10.21,False,False,
2026-09-11,ULTRACEMCO,2026-09-11,11000.0,10790.0,11370.0,11530.87,False,True,-4.6,False,False,
2026-09-11,UNIONBANK,2026-09-11,178.1,175.53,188.45,168.28,True,True,5.84,False,False,
2026-09-11,UNITDSPR,2026-09-11,1395.0,1384.3,1468.4,1367.9,True,True,1.98,False,False,
2026-09-11,UNOMINDA,2026-09-11,1201.6,1199.5,1252.1,1172.38,True,True,2.49,False,False,
2026-09-11,UPL,2026-09-11,572.95,567.55,586.75,654.43,False,True,-12.45,False,False,
2026-09-11,USHAMART,2026-09-11,494.5,487.05,515.1,452.89,True,False,9.19,False,False,
2026-09-11,UTIAMC,2026-09-11,910.0,879.0,923.0,961.33,False,True,-5.34,False,False,
2026-09-11,VBL,2026-09-11,416.5,396.2,417.15,465.88,False,True,-10.6,False,False,
2026-09-11,VEDL,2026-09-11,263.7,256.5,275.75,478.69,False,True,-44.91,False,False,
2026-09-11,VGUARD,2026-09-11,323.7,318.05,335.45,320.48,True,True,1.0,False,False,
2026-09-11,VIJAYA,2026-09-11,1502.0,1466.1,1578.0,1156.66,True,False,29.86,False,False,
2026-09-11,VMM,2026-09-11,101.71,101.06,106.57,119.02,False,True,-14.55,False,False,
2026-09-11,VOLTAS,2026-09-11,1165.0,1131.4,1176.4,1344.08,False,True,-13.32,False,False,
2026-09-11,VTL,2026-09-11,566.2,557.7,598.5,539.16,True,True,5.02,False,False,
2026-09-11,WAAREEENER,2026-09-11,2625.0,2515.1,2650.92,2936.66,False,True,-10.61,False,False,
2026-09-11,WELCORP,2026-09-11,2676.6,2536.8,2784.8,1222.62,True,False,118.92,False,False,
2026-09-11,WELSPUNLIV,2026-09-11,207.68,203.52,216.0,143.65,True,False,44.57,False,False,
2026-09-11,WESTLIFE,2026-09-11,569.6,520.2,579.75,503.89,True,True,13.04,False,False,
2026-09-11,WHIRLPOOL,2026-09-11,762.35,760.75,825.0,861.97,False,True,-11.56,False,False,
2026-09-11,WIPRO,2026-09-11,167.4,165.16,176.47,205.31,False,True,-18.46,False,False,
2026-09-11,WOCKPHARMA,2026-09-11,2179.4,2076.2,2272.9,1585.75,True,False,37.44,False,False,
2026-09-11,YESBANK,2026-09-11,23.48,22.07,23.95,21.9,True,True,7.23,False,False,
2026-09-11,ZEEL,2026-09-11,79.36,79.2,86.92,91.29,False,True,-13.06,False,False,
2026-09-11,ZENSARTECH,2026-09-11,425.25,421.0,463.1,559.17,False,True,-23.95,False,False,
2026-09-11,ZENTEC,2026-09-11,1722.6,1707.1,1864.8,1559.9,True,False,10.43,False,False,
2026-09-11,ZFCVINDIA,2026-09-11,2548.2,2446.9,2559.9,2433.7,True,True,4.7,False,False,
2026-09-11,ZYDUSLIFE,2026-09-11,1119.1,1104.6,1167.7,990.63,True,False,12.97,False,False,
