as_of,ticker,week_ending,weekly_close,weekly_low,weekly_high,sma44,close_above_sma,touch_ok,dist_to_sma_pct,is_signal,is_grade_a,crs_rank_dist
2026-09-25,JSWHL,2026-09-25,11062.0,11000.0,11424.0,14420.14,False,True,-23.29,False,False,
2026-09-25,JSWINFRA,2026-09-25,362.05,345.95,375.5,289.56,True,False,25.04,False,False,
2026-09-25,JSWSTEEL,2026-09-25,1277.0,1264.4,1304.0,1223.52,True,True,4.37,False,False,
2026-09-25,JUBLFOOD,2026-09-25,484.55,474.1,503.6,484.3,True,True,0.05,False,False,
2026-09-25,JUBLINGREA,2026-09-25,656.1,613.35,660.0,666.01,False,True,-1.49,False,False,
2026-09-25,JUBLPHARMA,2026-09-25,1071.95,1038.1,1091.85,958.5,True,False,11.84,False,False,
2026-09-25,JUSTDIAL,2026-09-25,672.2,662.0,698.0,622.16,True,True,8.04,False,False,
2026-09-25,JWL,2026-09-25,226.73,224.0,234.63,274.16,False,True,-17.3,False,False,
2026-09-25,JYOTHYLAB,2026-09-25,191.07,189.49,197.4,226.1,False,True,-15.49,False,False,
2026-09-25,JYOTICNC,2026-09-25,1065.1,1054.55,1134.6,833.06,True,False,27.85,False,False,
2026-09-25,KAJARIACER,2026-09-25,1218.1,1175.7,1239.1,1088.28,True,False,11.93,False,False,
2026-09-25,KALYANKJIL,2026-09-25,573.0,566.4,590.95,460.43,True,False,24.45,False,False,
2026-09-25,KANSAINER,2026-09-25,180.63,177.35,185.0,205.18,False,True,-11.96,False,False,
2026-09-25,KARURVYSYA,2026-09-25,327.95,318.0,336.0,295.94,True,False,10.82,False,False,
2026-09-25,KAYNES,2026-09-25,3650.0,3415.3,3674.0,3723.83,False,True,-1.98,False,False,
2026-09-25,KEC,2026-09-25,396.95,390.5,408.7,548.48,False,True,-27.63,False,False,
2026-09-25,KEI,2026-09-25,4673.5,4548.0,4760.0,4772.92,False,True,-2.08,False,False,
2026-09-25,KFINTECH,2026-09-25,888.8,887.95,917.85,935.44,False,True,-4.99,False,False,
2026-09-25,KIMS,2026-09-25,780.15,775.95,818.95,717.29,True,False,8.76,False,False,
2026-09-25,KIRLOSBROS,2026-09-25,1771.9,1752.1,1827.3,1697.85,True,True,4.36,False,False,
2026-09-25,KIRLOSENG,2026-09-25,2137.2,2120.2,2254.0,1688.52,True,False,26.57,False,False,
2026-09-25,KNRCON,2026-09-25,120.27,118.75,126.99,133.05,False,True,-9.6,False,False,
2026-09-25,KOTAKBANK,2026-09-25,404.0,399.3,420.6,400.66,True,True,0.83,False,False,
2026-09-25,KPIL,2026-09-25,1391.2,1381.2,1460.6,1239.0,True,False,12.28,False,False,
2026-09-25,KPITTECH,2026-09-25,519.4,507.8,539.9,790.19,False,True,-34.27,False,False,
2026-09-25,KPRMILL,2026-09-25,1106.4,1101.1,1146.4,990.28,True,False,11.73,False,False,
2026-09-25,LALPATHLAB,2026-09-25,1952.3,1890.0,1986.8,1566.58,True,False,24.62,False,False,
2026-09-25,LATENTVIEW,2026-09-25,243.75,240.5,257.0,336.15,False,True,-27.49,False,False,
2026-09-25,LAURUSLABS,2026-09-25,2007.0,1963.8,2055.3,1321.08,True,False,51.92,False,False,
2026-09-25,LEMONTREE,2026-09-25,106.15,104.86,108.87,120.91,False,True,-12.21,False,False,
2026-09-25,LICHSGFIN,2026-09-25,566.0,543.65,576.7,525.23,True,True,7.76,False,False,
2026-09-25,LICI,2026-09-25,409.05,396.05,417.8,408.58,True,True,0.12,False,False,
2026-09-25,LINDEINDIA,2026-09-25,6142.5,6102.5,6479.5,6693.41,False,True,-8.23,False,False,
2026-09-25,LLOYDSME,2026-09-25,1838.0,1808.7,1911.0,1557.81,True,False,17.99,False,False,
2026-09-25,LODHA,2026-09-25,1165.0,1127.0,1177.5,1018.94,True,False,14.33,False,False,
2026-09-25,LT,2026-09-25,3876.2,3842.4,3945.0,3949.71,False,True,-1.86,False,False,
2026-09-25,LTF,2026-09-25,284.0,279.0,312.7,291.54,False,True,-2.58,False,False,
2026-09-25,LTFOODS,2026-09-25,422.35,418.0,433.85,399.39,True,True,5.75,False,False,
2026-09-25,LTTS,2026-09-25,3206.1,3178.0,3348.2,3599.11,False,True,-10.92,False,False,
2026-09-25,LUPIN,2026-09-25,2092.0,2077.5,2135.0,2238.92,False,True,-6.56,False,False,
2026-09-25,M&M,2026-09-25,3035.0,2965.0,3093.7,3279.25,False,True,-7.45,False,False,
2026-09-25,M&MFIN,2026-09-25,333.1,330.2,357.0,339.18,False,True,-1.79,False,False,
2026-09-25,MAHABANK,2026-09-25,84.88,81.65,84.88,73.16,True,False,16.02,False,False,
2026-09-25,MAHSEAMLES,2026-09-25,715.65,695.0,734.7,590.18,True,False,21.26,False,False,
2026-09-25,MANKIND,2026-09-25,2474.9,2303.0,2504.6,2277.58,True,True,8.66,False,False,
2026-09-25,MANYAVAR,2026-09-25,532.5,511.6,551.1,461.63,True,False,15.35,False,False,
2026-09-25,MAPMYINDIA,2026-09-25,881.9,873.6,969.8,1108.35,False,True,-20.43,False,False,
2026-09-25,MARUTI,2026-09-25,12065.0,11975.0,12275.0,13962.06,False,True,-13.59,False,False,
2026-09-25,MASTEK,2026-09-25,1582.8,1515.3,1606.3,1751.92,False,True,-9.65,False,False,
2026-09-25,MAXHEALTH,2026-09-25,1014.0,1008.0,1072.6,1036.61,False,True,-2.18,False,False,
2026-09-25,MAZDOCK,2026-09-25,2199.6,2185.6,2278.0,2443.72,False,True,-9.99,False,False,
2026-09-25,MCX,2026-09-25,3324.9,3155.5,3481.4,2678.69,True,False,24.12,False,False,
2026-09-25,MEDANTA,2026-09-25,1495.4,1467.6,1527.0,1227.06,True,False,21.87,False,False,
2026-09-25,METROPOLIS,2026-09-25,582.6,572.1,607.85,510.8,True,False,14.06,False,False,
2026-09-25,MFSL,2026-09-25,1458.0,1360.1,1591.8,1625.29,False,True,-10.29,False,False,
2026-09-25,MGL,2026-09-25,1071.3,1059.0,1112.0,1085.29,False,True,-1.29,False,False,
2026-09-25,MINDACORP,2026-09-25,678.85,674.8,695.55,606.17,True,False,11.99,False,False,
2026-09-25,MMTC,2026-09-25,58.35,57.45,60.99,62.98,False,True,-7.36,False,False,
2026-09-25,MOTHERSON,2026-09-25,165.71,160.5,166.22,134.3,True,False,23.39,False,False,
2026-09-25,MOTILALOFS,2026-09-25,1029.0,993.2,1058.0,856.49,True,False,20.14,False,False,
2026-09-25,MPHASIS,2026-09-25,2234.0,2203.6,2313.7,2383.3,False,True,-6.26,False,False,
2026-09-25,MRF,2026-09-25,124035.0,123440.0,125780.0,135545.16,False,True,-8.49,False,False,
2026-09-25,MRPL,2026-09-25,164.6,162.76,170.37,166.1,False,True,-0.9,False,False,
2026-09-25,MSUMI,2026-09-25,34.29,34.22,36.15,40.49,False,True,-15.32,False,False,
2026-09-25,MUTHOOTFIN,2026-09-25,2835.0,2808.0,2874.2,3327.35,False,True,-14.8,False,False,
2026-09-25,NAM-INDIA,2026-09-25,1157.0,1130.0,1175.8,1011.03,True,False,14.44,False,False,
2026-09-25,NATCOPHARM,2026-09-25,839.3,806.05,855.0,938.99,False,True,-10.62,False,False,
2026-09-25,NATIONALUM,2026-09-25,358.7,348.1,363.95,362.28,False,True,-0.99,False,False,
2026-09-25,NAUKRI,2026-09-25,1254.8,1202.3,1322.7,1146.54,True,True,9.44,False,False,
2026-09-25,NAVA,2026-09-25,551.45,546.55,566.9,578.13,False,True,-4.62,False,False,
2026-09-25,NAVINFLUOR,2026-09-25,8584.5,8360.0,8650.0,6910.01,True,False,24.23,False,False,
2026-09-25,NBCC,2026-09-25,82.86,81.5,84.28,96.54,False,True,-14.17,False,False,
2026-09-25,NCC,2026-09-25,132.82,131.05,139.42,148.33,False,True,-10.46,False,False,
2026-09-25,NESTLEIND,2026-09-25,1362.6,1348.3,1392.9,1346.92,True,True,1.16,False,False,
2026-09-25,NETWEB,2026-09-25,4545.0,4522.0,4845.0,3967.98,True,False,14.54,False,False,
2026-09-25,NETWORK18,2026-09-25,26.75,26.47,27.37,33.92,False,True,-21.15,False,False,
2026-09-25,NEULANDLAB,2026-09-25,21890.0,21800.0,23050.0,16801.65,True,False,30.28,False,False,
2026-09-25,NEWGEN,2026-09-25,485.3,483.35,514.05,554.99,False,True,-12.56,False,False,
2026-09-25,NH,2026-09-25,1861.4,1849.6,1932.9,1849.89,True,True,0.62,False,False,
2026-09-25,NHPC,2026-09-25,76.0,75.42,76.85,77.19,False,True,-1.54,False,False,
2026-09-25,NIACL,2026-09-25,176.6,175.8,193.2,162.91,True,False,8.4,False,False,
2026-09-25,NIVABUPA,2026-09-25,77.19,75.97,82.03,79.23,False,True,-2.57,False,False,
2026-09-25,NLCINDIA,2026-09-25,262.55,258.75,269.8,281.83,False,True,-6.84,False,False,
2026-09-25,NMDC,2026-09-25,79.9,79.34,82.32,82.78,False,True,-3.48,False,False,
2026-09-25,NSLNISP,2026-09-25,42.17,41.71,44.62,42.27,False,True,-0.24,False,False,
2026-09-25,NTPC,2026-09-25,326.6,323.5,329.4,352.7,False,True,-7.4,False,False,
2026-09-25,NTPCGREEN,2026-09-25,93.47,88.07,95.98,95.2,False,True,-1.82,False,False,
2026-09-25,NUVAMA,2026-09-25,1681.4,1669.5,1739.0,1513.58,True,False,11.09,False,False,
2026-09-25,NYKAA,2026-09-25,333.7,323.95,343.9,281.82,True,False,18.41,False,False,
2026-09-25,OFSS,2026-09-25,10770.0,10332.0,11787.0,9034.17,True,False,19.21,False,False,
2026-09-25,OIL,2026-09-25,475.15,463.25,482.3,456.11,True,True,4.17,False,False,
2026-09-25,OLAELEC,2026-09-25,38.48,36.4,44.55,36.17,True,True,6.38,False,False,
2026-09-25,OLECTRA,2026-09-25,1207.2,1188.0,1295.2,1208.83,False,True,-0.14,False,False,
2026-09-25,ONGC,2026-09-25,235.86,232.32,239.0,254.74,False,True,-7.41,False,False,
2026-09-25,PAGEIND,2026-09-25,37695.0,35495.0,37845.0,36160.49,True,True,4.24,False,False,
2026-09-25,PATANJALI,2026-09-25,403.95,365.25,412.9,450.81,False,True,-10.39,False,False,
2026-09-25,PAYTM,2026-09-25,1674.0,1658.8,1829.3,1268.32,True,False,31.99,False,False,
2026-09-25,PCBL,2026-09-25,339.6,335.05,356.0,294.94,True,False,15.14,False,False,
2026-09-25,PERSISTENT,2026-09-25,5372.0,5188.0,5463.0,5406.0,False,True,-0.63,False,False,
2026-09-25,PETRONET,2026-09-25,286.5,280.3,289.65,278.44,True,True,2.89,False,False,
2026-09-25,PFC,2026-09-25,338.0,336.3,349.95,389.82,False,True,-13.29,False,False,
2026-09-25,PFIZER,2026-09-25,4000.8,3988.0,4066.0,4668.8,False,True,-14.31,False,False,
2026-09-25,PGEL,2026-09-25,518.5,512.0,541.45,554.98,False,True,-6.57,False,False,
2026-09-25,PIDILITIND,2026-09-25,1517.2,1495.7,1598.0,1486.52,True,True,2.06,False,False,
2026-09-25,PIIND,2026-09-25,2400.0,2315.7,2428.7,2892.21,False,True,-17.02,False,False,
2026-09-25,PNB,2026-09-25,116.6,116.23,118.9,112.73,True,True,3.43,False,False,
2026-09-25,PNBHOUSING,2026-09-25,1094.9,1077.2,1154.6,975.99,True,False,12.18,False,False,
2026-09-25,PNCINFRA,2026-09-25,135.45,134.6,143.28,214.83,False,True,-36.95,False,False,
2026-09-25,POLICYBZR,2026-09-25,1166.0,1115.0,1904.9,1639.84,False,True,-28.9,False,False,
2026-09-25,POLYMED,2026-09-25,1724.4,1695.1,1772.0,1577.76,True,False,9.29,False,False,
2026-09-25,POONAWALLA,2026-09-25,461.55,453.2,483.95,442.37,True,True,4.34,False,False,
2026-09-25,POWERGRID,2026-09-25,269.5,265.75,270.9,282.78,False,True,-4.7,False,False,
2026-09-25,POWERINDIA,2026-09-25,31035.0,30625.0,32595.0,27997.3,True,False,10.85,False,False,
2026-09-25,PPLPHARMA,2026-09-25,210.31,206.04,216.7,173.82,True,False,20.99,False,False,
2026-09-25,PRAJIND,2026-09-25,315.9,311.55,324.8,329.76,False,True,-4.2,False,False,
2026-09-25,PREMIERENE,2026-09-25,896.4,884.6,920.0,931.84,False,True,-3.8,False,False,
2026-09-25,PRESTIGE,2026-09-25,1477.8,1442.2,1507.4,1487.8,False,True,-0.67,False,False,
2026-09-25,PTCIL,2026-09-25,21810.0,21515.0,22810.0,18146.34,True,False,20.19,False,False,
2026-09-25,PVRINOX,2026-09-25,1254.6,1245.0,1357.8,1047.02,True,False,19.83,False,False,
2026-09-25,RADICO,2026-09-25,4557.1,4376.1,4614.1,3479.55,True,False,30.97,False,False,
2026-09-25,RAILTEL,2026-09-25,260.15,257.2,270.0,307.95,False,True,-15.52,False,False,
2026-09-25,RAINBOW,2026-09-25,1374.2,1350.0,1454.6,1324.4,True,True,3.76,False,False,
2026-09-25,RAMCOCEM,2026-09-25,867.55,858.55,898.0,972.49,False,True,-10.79,False,False,
2026-09-25,RAYMOND,2026-09-25,1196.65,969.95,1223.85,525.5,True,False,127.71,False,False,
2026-09-25,RAYMONDLSL,2026-09-25,687.6,641.55,720.0,830.48,False,True,-17.2,False,False,
2026-09-25,RBLBANK,2026-09-25,415.05,401.1,429.6,340.06,True,False,22.05,False,False,
2026-09-25,RCF,2026-09-25,108.58,107.15,110.69,126.0,False,True,-13.82,False,False,
2026-09-25,RECLTD,2026-09-25,312.95,307.1,313.45,341.4,False,True,-8.33,False,False,
2026-09-25,REDINGTON,2026-09-25,407.25,390.7,419.5,270.81,True,False,50.38,False,False,
2026-09-25,RELIANCE,2026-09-25,1226.0,1210.5,1252.8,1373.58,False,True,-10.74,False,False,
2026-09-25,RENUKA,2026-09-25,23.31,22.45,23.92,24.62,False,True,-5.32,False,False,
2026-09-25,RHIM,2026-09-25,386.45,366.15,401.0,403.22,False,True,-4.16,False,False,
2026-09-25,RITES,2026-09-25,199.31,198.52,208.34,212.35,False,True,-6.14,False,False,
2026-09-25,RKFORGE,2026-09-25,704.5,695.65,741.0,580.05,True,False,21.45,False,False,
2026-09-25,ROUTE,2026-09-25,463.0,458.0,497.25,540.97,False,True,-14.41,False,False,
2026-09-25,RPOWER,2026-09-25,20.57,20.29,21.82,27.06,False,True,-23.99,False,False,
2026-09-25,RRKABEL,2026-09-25,2528.3,2404.3,2567.7,1891.36,True,False,33.68,False,False,
2026-09-25,RTNINDIA,2026-09-25,26.96,26.24,28.4,33.59,False,True,-19.74,False,False,
2026-09-25,RVNL,2026-09-25,207.0,203.92,214.28,273.43,False,True,-24.3,False,False,
2026-09-25,SAGILITY,2026-09-25,44.69,44.17,46.7,44.36,True,True,0.74,False,False,
2026-09-25,SAILIFE,2026-09-25,1592.2,1581.0,1649.8,1120.69,True,False,42.07,False,False,
2026-09-25,SAMMAANCAP,2026-09-25,140.61,138.9,146.29,152.99,False,True,-8.09,False,False,
2026-09-25,SAPPHIRE,2026-09-25,223.61,220.5,241.9,201.79,True,False,10.81,False,False,
2026-09-25,SARDAEN,2026-09-25,493.15,491.9,511.4,519.42,False,True,-5.06,False,False,
2026-09-25,SAREGAMA,2026-09-25,496.9,484.5,517.2,407.93,True,False,21.81,False,False,
2026-09-25,SBFC,2026-09-25,88.86,88.1,92.64,95.12,False,True,-6.58,False,False,
2026-09-25,SBICARD,2026-09-25,611.2,606.7,643.65,701.64,False,True,-12.89,False,False,
2026-09-25,SBILIFE,2026-09-25,1742.0,1699.9,1791.4,1887.68,False,True,-7.72,False,False,
2026-09-25,SBIN,2026-09-25,983.0,975.8,1000.1,1028.0,False,True,-4.38,False,False,
2026-09-25,SCHAEFFLER,2026-09-25,4007.7,3968.0,4203.0,3988.44,True,True,0.48,False,False,
2026-09-25,SCHNEIDER,2026-09-25,1209.5,1204.1,1254.1,1053.26,True,False,14.83,False,False,
2026-09-25,SCI,2026-09-25,274.4,271.8,286.9,266.93,True,True,2.8,False,False,
2026-09-25,SHREECEM,2026-09-25,22520.0,22165.0,22725.0,25233.99,False,True,-10.76,False,False,
2026-09-25,SHRIRAMFIN,2026-09-25,994.1,983.4,1019.0,992.84,True,True,0.13,False,False,
2026-09-25,SHYAMMETL,2026-09-25,1085.6,1071.0,1148.0,905.05,True,False,19.95,False,False,
2026-09-25,SIEMENS,2026-09-25,3877.0,3825.0,3954.3,3483.07,True,False,11.31,False,False,
2026-09-25,SIGNATURE,2026-09-25,788.85,752.4,809.0,876.04,False,True,-9.95,False,False,
2026-09-25,SJVN,2026-09-25,61.76,61.21,64.75,71.37,False,True,-13.47,False,False,
2026-09-25,SKFINDIA,2026-09-25,1539.8,1502.1,1556.7,1628.87,False,True,-5.47,False,False,
2026-09-25,SOBHA,2026-09-25,1226.6,1205.0,1260.0,1382.98,False,True,-11.31,False,False,
2026-09-25,SOLARINDS,2026-09-25,19745.0,18730.0,20370.0,15936.72,True,False,23.9,False,False,
2026-09-25,SONACOMS,2026-09-25,824.5,793.2,837.0,601.14,True,False,37.16,False,False,
2026-09-25,SONATSOFTW,2026-09-25,279.9,270.8,286.7,287.7,False,True,-2.71,False,False,
2026-09-25,SRF,2026-09-25,2540.0,2495.1,2563.0,2700.06,False,True,-5.93,False,False,
2026-09-25,SUMICHEM,2026-09-25,446.35,443.5,468.0,455.41,False,True,-1.99,False,False,
2026-09-25,SUNDARMFIN,2026-09-25,4508.0,4455.0,4873.7,4755.7,False,True,-5.21,False,False,
2026-09-25,SUNDRMFAST,2026-09-25,1178.9,1166.0,1236.3,942.14,True,False,25.13,False,False,
2026-09-25,SUNPHARMA,2026-09-25,1852.2,1832.2,1891.5,1794.55,True,True,3.21,False,False,
2026-09-25,SUNTV,2026-09-25,513.2,447.2,522.0,535.54,False,True,-4.17,False,False,
2026-09-25,SUPREMEIND,2026-09-25,3550.0,3426.2,3563.3,3546.55,True,True,0.1,False,False,
2026-09-25,SUZLON,2026-09-25,40.8,40.11,44.22,49.43,False,True,-17.46,False,False,
2026-09-25,SWIGGY,2026-09-25,264.85,261.4,289.65,297.35,False,True,-10.93,False,False,
2026-09-25,SWSOLAR,2026-09-25,176.65,172.21,186.66,201.16,False,True,-12.18,False,False,
2026-09-25,SYNGENE,2026-09-25,378.7,360.4,387.05,464.75,False,True,-18.51,False,False,
2026-09-25,SYRMA,2026-09-25,1732.6,1658.0,1803.9,1069.11,True,False,62.06,False,False,
2026-09-25,TANLA,2026-09-25,494.75,483.75,502.7,508.95,False,True,-2.79,False,False,
2026-09-25,TARIL,2026-09-25,277.65,275.8,289.95,296.59,False,True,-6.39,False,False,
2026-09-25,TATACHEM,2026-09-25,643.75,633.6,698.5,702.74,False,True,-8.39,False,False,
2026-09-25,TATACOMM,2026-09-25,1666.5,1650.1,1789.6,1698.62,False,True,-1.89,False,False,
2026-09-25,TATACONSUM,2026-09-25,983.2,979.2,1015.5,1110.18,False,True,-11.44,False,False,
2026-09-25,TATAELXSI,2026-09-25,3186.9,3144.0,3318.0,4297.74,False,True,-25.85,False,False,
2026-09-25,TATAINVEST,2026-09-25,651.6,645.5,700.95,665.31,False,True,-2.06,False,False,
2026-09-25,TATAPOWER,2026-09-25,367.5,362.65,370.0,385.1,False,True,-4.57,False,False,
2026-09-25,TATASTEEL,2026-09-25,187.97,183.1,191.8,189.95,False,True,-1.04,False,False,
2026-09-25,TATATECH,2026-09-25,703.05,700.0,732.65,669.07,True,True,5.08,False,False,
2026-09-25,TBOTEK,2026-09-25,1696.9,1668.0,1748.0,1437.14,True,False,18.08,False,False,
2026-09-25,TCS,2026-09-25,2082.0,2038.1,2145.0,2509.68,False,True,-17.04,False,False,
2026-09-25,TECHM,2026-09-25,1548.0,1525.1,1576.2,1489.2,True,True,3.95,False,False,
2026-09-25,TECHNOE,2026-09-25,1006.2,983.0,1057.25,1071.13,False,True,-6.06,False,False,
2026-09-25,TEJASNET,2026-09-25,503.85,501.0,527.0,475.2,True,True,6.03,False,False,
2026-09-25,THERMAX,2026-09-25,3447.2,3376.0,3615.0,3723.28,False,True,-7.41,False,False,
2026-09-25,TIINDIA,2026-09-25,2511.1,2506.1,2617.4,2734.55,False,True,-8.17,False,False,
2026-09-25,TIMKEN,2026-09-25,3206.1,3112.2,3315.0,3282.62,False,True,-2.33,False,False,
2026-09-25,TITAGARH,2026-09-25,822.6,811.15,855.97,794.29,True,True,3.56,False,False,
2026-09-25,TITAN,2026-09-25,4884.0,4780.0,4982.0,4362.22,True,False,11.96,False,False,
2026-09-25,TORNTPHARM,2026-09-25,4988.5,4848.5,5010.0,4365.9,True,False,14.26,False,False,
2026-09-25,TORNTPOWER,2026-09-25,1254.6,1233.8,1269.8,1397.98,False,True,-10.26,False,False,
2026-09-25,TRENT,2026-09-25,2669.3,2646.0,2847.9,2926.56,False,True,-8.79,False,False,
2026-09-25,TRIDENT,2026-09-25,23.12,22.82,23.54,25.04,False,True,-7.66,False,False,
2026-09-25,TRITURBINE,2026-09-25,554.2,546.4,572.2,560.76,False,True,-1.17,False,False,
2026-09-25,TRIVENI,2026-09-25,247.55,234.45,251.8,354.9,False,True,-30.25,False,False,
2026-09-25,TTML,2026-09-25,34.44,33.84,36.09,42.36,False,True,-18.7,False,False,
2026-09-25,TVSMOTOR,2026-09-25,4157.3,4057.0,4208.1,3736.88,True,False,11.25,False,False,
2026-09-25,UBL,2026-09-25,1251.3,1210.4,1289.7,1450.01,False,True,-13.7,False,False,
2026-09-25,UCOBANK,2026-09-25,23.9,23.51,24.12,26.57,False,True,-10.06,False,False,
2026-09-25,ULTRACEMCO,2026-09-25,11155.0,10983.0,11198.0,11509.01,False,True,-3.08,False,False,
2026-09-25,UNITDSPR,2026-09-25,1423.8,1379.5,1442.0,1367.29,True,True,4.13,False,False,
2026-09-25,UNOMINDA,2026-09-25,1218.0,1212.3,1259.9,1170.55,True,True,4.05,False,False,
2026-09-25,UPL,2026-09-25,550.05,543.6,569.2,646.14,False,True,-14.87,False,False,
2026-09-25,USHAMART,2026-09-25,518.8,505.2,542.6,456.09,True,False,13.75,False,False,
2026-09-25,UTIAMC,2026-09-25,901.85,890.05,935.95,951.65,False,True,-5.23,False,False,
2026-09-25,VBL,2026-09-25,434.8,422.0,438.6,464.81,False,True,-6.46,False,False,
2026-09-25,VEDL,2026-09-25,266.35,259.0,271.35,467.98,False,True,-43.09,False,False,
2026-09-25,VGUARD,2026-09-25,304.35,302.35,328.45,319.02,False,True,-4.6,False,False,
2026-09-25,VIJAYA,2026-09-25,1513.6,1504.0,1593.6,1179.35,True,False,28.34,False,False,
2026-09-25,VMM,2026-09-25,103.5,100.55,108.23,117.62,False,True,-12.0,False,False,
2026-09-25,VOLTAS,2026-09-25,1118.2,1090.8,1158.8,1332.51,False,True,-16.08,False,False,
2026-09-25,VTL,2026-09-25,554.0,549.05,596.6,544.5,True,True,1.75,False,False,
2026-09-25,WAAREEENER,2026-09-25,2495.0,2470.0,2553.6,2903.05,False,True,-14.06,False,False,
2026-09-25,WELCORP,2026-09-25,2832.4,2666.2,2837.5,1306.98,True,False,116.71,False,False,
2026-09-25,WELSPUNLIV,2026-09-25,224.68,214.28,233.0,147.39,True,False,52.43,False,False,
2026-09-25,WESTLIFE,2026-09-25,578.1,551.2,612.0,504.9,True,False,14.5,False,False,
2026-09-25,WHIRLPOOL,2026-09-25,918.9,718.7,960.0,844.37,True,True,8.83,False,False,
2026-09-25,WIPRO,2026-09-25,164.02,161.66,166.0,202.12,False,True,-18.85,False,False,
2026-09-25,WOCKPHARMA,2026-09-25,2265.6,2090.0,2360.0,1624.27,True,False,39.48,False,False,
2026-09-25,YESBANK,2026-09-25,22.5,22.35,23.38,21.9,True,True,2.72,False,False,
2026-09-25,ZEEL,2026-09-25,76.87,76.64,79.45,90.41,False,True,-14.98,False,False,
2026-09-25,ZENSARTECH,2026-09-25,434.9,416.15,439.3,547.26,False,True,-20.53,False,False,
2026-09-25,ZENTEC,2026-09-25,1682.4,1613.7,1729.9,1571.81,True,True,7.04,False,False,
2026-09-25,ZFCVINDIA,2026-09-25,2354.2,2312.9,2394.0,2444.47,False,True,-3.69,False,False,
2026-09-25,ZYDUSLIFE,2026-09-25,1203.9,1152.1,1208.6,1001.93,True,False,20.16,False,False,
