deal_type,date,symbol,client,side,qty,price,fetch_ts
bulk,29-JUL-2026,TIL,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1276924,255.06,2026-07-30 11:37:44
bulk,29-JUL-2026,TIL,MICROCURVES TRADING PRIVATE LIMITED,BUY,1877545,254.44,2026-07-30 11:37:44
bulk,29-JUL-2026,TIL,D3 STOCK VISION LLP,BUY,477226,221.54,2026-07-30 11:37:44
bulk,29-JUL-2026,AASTHA,HRTI PRIVATE LIMITED,SELL,413006,76.79,2026-07-30 11:37:44
bulk,29-JUL-2026,AASTHA,QE SECURITIES LLP,SELL,379355,76.05,2026-07-30 11:37:44
bulk,29-JUL-2026,AASTHA,MATHISYS QUANTCAP LLP,SELL,509921,76.75,2026-07-30 11:37:44
bulk,29-JUL-2026,ASHIKAG,PRAGYA MERCANTILE PVT LTD,SELL,500000,485.86,2026-07-30 11:37:44
bulk,29-JUL-2026,ASIANTILES,HRTI PRIVATE LIMITED,SELL,3142159,62.58,2026-07-30 11:37:44
bulk,29-JUL-2026,ASIANTILES,MICROCURVES TRADING PRIVATE LIMITED,SELL,5959349,63.6,2026-07-30 11:37:44
bulk,29-JUL-2026,ASIANTILES,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,4144350,63.09,2026-07-30 11:37:44
bulk,29-JUL-2026,ASIANTILES,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,1545565,63.56,2026-07-30 11:37:44
bulk,29-JUL-2026,ASIANTILES,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1661549,64.25,2026-07-30 11:37:44
bulk,29-JUL-2026,ASIANTILES,GAURAV R GANDHI HUF,SELL,8199872,62.66,2026-07-30 11:37:44
bulk,29-JUL-2026,ASIANTILES,QE SECURITIES LLP,SELL,5786741,63.41,2026-07-30 11:37:44
bulk,29-JUL-2026,ATALREAL,VISHAL MAHESH WAGHELA,SELL,631545,32.08,2026-07-30 11:37:44
bulk,29-JUL-2026,ATALREAL,HRTI PRIVATE LIMITED,SELL,612217,32.11,2026-07-30 11:37:44
bulk,29-JUL-2026,ATALREAL,ACME CAPITAL MARKET LIMITED,SELL,1499083,32.1,2026-07-30 11:37:44
bulk,29-JUL-2026,ATALREAL,QE SECURITIES LLP,SELL,1122861,32.17,2026-07-30 11:37:44
bulk,29-JUL-2026,ATALREAL,CHAUBARA EATS PRIVATE LIMITED,SELL,925000,32.07,2026-07-30 11:37:44
bulk,29-JUL-2026,BLUESTONE,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,815135,785.36,2026-07-30 11:37:44
bulk,29-JUL-2026,BLUESTONE,QE SECURITIES LLP,SELL,773233,785.11,2026-07-30 11:37:44
bulk,29-JUL-2026,BLUESTONE,HRTI PRIVATE LIMITED,SELL,965626,783.99,2026-07-30 11:37:44
bulk,29-JUL-2026,BLUEWATER,SETU SECURITIES PRIVATE LIMITED,SELL,65000,490.5,2026-07-30 11:37:44
bulk,29-JUL-2026,BMLL,RATHOD MANOJ CHHAGANLAL HUF,SELL,77000,158.66,2026-07-30 11:37:44
bulk,29-JUL-2026,CENTENKA,MICROCURVES TRADING PRIVATE LIMITED,SELL,127422,648.34,2026-07-30 11:37:44
bulk,29-JUL-2026,CENTENKA,QE SECURITIES LLP,SELL,115814,639.99,2026-07-30 11:37:44
bulk,29-JUL-2026,COMSYN,ARIHANT CAPITAL MARKETS LIMITED,SELL,1066199,195.1,2026-07-30 11:37:44
bulk,29-JUL-2026,COMSYN,IMC INDIA SECURITIES PRIVATE LIMITED,SELL,373013,195.4,2026-07-30 11:37:44
bulk,29-JUL-2026,CSM,SSPL SECURITIES PRIVATE LIMITED,SELL,300000,96.6,2026-07-30 11:37:44
bulk,29-JUL-2026,DIGIKORE,SHREE MPJ CEMENT WORKS LLP,SELL,146000,47.39,2026-07-30 11:37:44
bulk,29-JUL-2026,FOCE,BALGOPAL COMMERCIAL LIMITED,SELL,83280,540.6,2026-07-30 11:37:44
bulk,29-JUL-2026,GANDHAR,HRTI PRIVATE LIMITED,SELL,385254,235.91,2026-07-30 11:37:44
bulk,29-JUL-2026,GODIGIT,PEAK XV PARTNERS GROWTH INVESTMENTS III,SELL,5721378,243.0,2026-07-30 11:37:44
bulk,29-JUL-2026,INDOTHAI,MAHEVARSH FINCON PRIVATE LIMITED,SELL,925316,220.02,2026-07-30 11:37:44
bulk,29-JUL-2026,INDOTHAI,ARIHANT CAPITAL MARKETS LIMITED,SELL,1562579,224.68,2026-07-30 11:37:44
bulk,29-JUL-2026,INTEGRITY,SHAH JINAY AMAR,SELL,37200,160.13,2026-07-30 11:37:44
bulk,29-JUL-2026,JETFREIGHT,RIYA ANSH PATEL,SELL,338600,21.65,2026-07-30 11:37:44
bulk,29-JUL-2026,KALYANKJIL,GRAVITON RESEARCH CAPITAL LLP,SELL,5666646,622.81,2026-07-30 11:37:44
bulk,29-JUL-2026,KAYNES,GRAVITON RESEARCH CAPITAL LLP,SELL,545803,3543.35,2026-07-30 11:37:44
bulk,29-JUL-2026,KPITTECH,GRAVITON RESEARCH CAPITAL LLP,SELL,2764311,629.1,2026-07-30 11:37:44
bulk,29-JUL-2026,KPITTECH,HRTI PRIVATE LIMITED,SELL,1762573,631.48,2026-07-30 11:37:44
bulk,29-JUL-2026,LAMOSAIC,ALTIZEN VENTURES LLP,SELL,78000,49.01,2026-07-30 11:37:44
bulk,29-JUL-2026,LAMOSAIC,MAHESH MULCHAND WAGHELA,SELL,115800,49.07,2026-07-30 11:37:44
bulk,29-JUL-2026,LASERPOWER,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,149529,313.89,2026-07-30 11:37:44
bulk,29-JUL-2026,MOTISONS,ARIHANT CAPITAL MARKETS LIMITED,SELL,7283761,14.57,2026-07-30 11:37:44
bulk,29-JUL-2026,PARADEEP,QE SECURITIES LLP,SELL,6220768,154.36,2026-07-30 11:37:44
bulk,29-JUL-2026,PARADEEP,MICROCURVES TRADING PRIVATE LIMITED,SELL,11969749,155.25,2026-07-30 11:37:44
bulk,29-JUL-2026,PCBL,MICROCURVES TRADING PRIVATE LIMITED,SELL,1970820,359.24,2026-07-30 11:37:44
bulk,29-JUL-2026,PNGSREVA,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,178571,454.28,2026-07-30 11:37:44
bulk,29-JUL-2026,PNGSREVA,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,205739,453.06,2026-07-30 11:37:44
bulk,29-JUL-2026,RATNAVEER,ARIHANT CAPITAL MARKETS LIMITED,SELL,725000,186.24,2026-07-30 11:37:44
bulk,29-JUL-2026,RATNAVEER,QE SECURITIES LLP,SELL,671932,182.4,2026-07-30 11:37:44
bulk,29-JUL-2026,RATNAVEER,HRTI PRIVATE LIMITED,SELL,661417,182.74,2026-07-30 11:37:44
bulk,29-JUL-2026,RATNAVEER,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,527995,182.97,2026-07-30 11:37:44
bulk,29-JUL-2026,SAWALIYA,BAAHUBALI ENTERPRISE,SELL,15600,291.09,2026-07-30 11:37:44
bulk,29-JUL-2026,SCANSTL,KIFS  ENTERPRISE,SELL,5000,55.66,2026-07-30 11:37:44
bulk,29-JUL-2026,SHANKARA,DEVARAJULU SATHYAMOORTHI,SELL,500000,140.79,2026-07-30 11:37:44
bulk,29-JUL-2026,SHK,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,903950,166.3,2026-07-30 11:37:44
bulk,29-JUL-2026,TIL,MAHAN EXIMP PRIVATE LIMITED,SELL,435955,216.18,2026-07-30 11:37:44
bulk,29-JUL-2026,TIL,SALGURN MERCHANTS PRIVATE LIMITED,SELL,1098453,215.82,2026-07-30 11:37:44
bulk,29-JUL-2026,TIL,NEO APEX VENTURE LLP,SELL,706841,223.71,2026-07-30 11:37:44
bulk,29-JUL-2026,TIL,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,411524,244.73,2026-07-30 11:37:44
bulk,29-JUL-2026,TIL,GRT STRATEGIC VENTURES LLP,SELL,421998,254.41,2026-07-30 11:37:44
bulk,29-JUL-2026,TIL,IRAGE BROKING SERVICES LLP,SELL,383323,257.53,2026-07-30 11:37:44
bulk,29-JUL-2026,TIL,QE SECURITIES LLP,SELL,815880,252.41,2026-07-30 11:37:44
bulk,29-JUL-2026,TIL,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1272641,255.5,2026-07-30 11:37:44
bulk,29-JUL-2026,TIL,MICROCURVES TRADING PRIVATE LIMITED,SELL,1877545,254.58,2026-07-30 11:37:44
bulk,29-JUL-2026,TIL,D3 STOCK VISION LLP,SELL,477226,227.55,2026-07-30 11:37:44
bulk,29-JUL-2026,TIL,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,690920,253.27,2026-07-30 11:37:44
bulk,29-JUL-2026,TIL,PUMA SECURITIES,SELL,402633,254.05,2026-07-30 11:37:44
bulk,29-JUL-2026,TIL,VINSUL MAKARDI LTD,SELL,509201,253.32,2026-07-30 11:37:44
bulk,29-JUL-2026,TIL,PARTH INFIN BROKERS PVT LTD,SELL,1288506,242.39,2026-07-30 11:37:44
bulk,29-JUL-2026,TIL,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1297525,257.98,2026-07-30 11:37:44
block,29-JUL-2026,GODIGIT,ICICI PRUDENTIAL MUTUAL FUND,BUY,5721378,243.0,2026-07-30 11:37:44
block,29-JUL-2026,GODIGIT,PEAK XV PARTNERS GROWTH INVESTMENTS III,SELL,5721378,243.0,2026-07-30 11:37:44
