deal_type,date,symbol,client,side,qty,price,fetch_ts
bulk,29-JUL-2026,TIL,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1276924,255.06,2026-07-30 11:37:44
bulk,29-JUL-2026,TIL,MICROCURVES TRADING PRIVATE LIMITED,BUY,1877545,254.44,2026-07-30 11:37:44
bulk,29-JUL-2026,TIL,D3 STOCK VISION LLP,BUY,477226,221.54,2026-07-30 11:37:44
bulk,29-JUL-2026,AASTHA,HRTI PRIVATE LIMITED,SELL,413006,76.79,2026-07-30 11:37:44
bulk,29-JUL-2026,AASTHA,QE SECURITIES LLP,SELL,379355,76.05,2026-07-30 11:37:44
bulk,29-JUL-2026,AASTHA,MATHISYS QUANTCAP LLP,SELL,509921,76.75,2026-07-30 11:37:44
bulk,29-JUL-2026,ASHIKAG,PRAGYA MERCANTILE PVT LTD,SELL,500000,485.86,2026-07-30 11:37:44
bulk,29-JUL-2026,ASIANTILES,HRTI PRIVATE LIMITED,SELL,3142159,62.58,2026-07-30 11:37:44
bulk,29-JUL-2026,ASIANTILES,MICROCURVES TRADING PRIVATE LIMITED,SELL,5959349,63.6,2026-07-30 11:37:44
bulk,29-JUL-2026,ASIANTILES,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,4144350,63.09,2026-07-30 11:37:44
bulk,29-JUL-2026,ASIANTILES,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,1545565,63.56,2026-07-30 11:37:44
bulk,29-JUL-2026,ASIANTILES,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1661549,64.25,2026-07-30 11:37:44
bulk,29-JUL-2026,ASIANTILES,GAURAV R GANDHI HUF,SELL,8199872,62.66,2026-07-30 11:37:44
bulk,29-JUL-2026,ASIANTILES,QE SECURITIES LLP,SELL,5786741,63.41,2026-07-30 11:37:44
bulk,29-JUL-2026,ATALREAL,VISHAL MAHESH WAGHELA,SELL,631545,32.08,2026-07-30 11:37:44
bulk,29-JUL-2026,ATALREAL,HRTI PRIVATE LIMITED,SELL,612217,32.11,2026-07-30 11:37:44
bulk,29-JUL-2026,ATALREAL,ACME CAPITAL MARKET LIMITED,SELL,1499083,32.1,2026-07-30 11:37:44
bulk,29-JUL-2026,ATALREAL,QE SECURITIES LLP,SELL,1122861,32.17,2026-07-30 11:37:44
bulk,29-JUL-2026,ATALREAL,CHAUBARA EATS PRIVATE LIMITED,SELL,925000,32.07,2026-07-30 11:37:44
bulk,29-JUL-2026,BLUESTONE,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,815135,785.36,2026-07-30 11:37:44
bulk,29-JUL-2026,BLUESTONE,QE SECURITIES LLP,SELL,773233,785.11,2026-07-30 11:37:44
bulk,29-JUL-2026,BLUESTONE,HRTI PRIVATE LIMITED,SELL,965626,783.99,2026-07-30 11:37:44
bulk,29-JUL-2026,BLUEWATER,SETU SECURITIES PRIVATE LIMITED,SELL,65000,490.5,2026-07-30 11:37:44
bulk,29-JUL-2026,BMLL,RATHOD MANOJ CHHAGANLAL HUF,SELL,77000,158.66,2026-07-30 11:37:44
bulk,29-JUL-2026,CENTENKA,MICROCURVES TRADING PRIVATE LIMITED,SELL,127422,648.34,2026-07-30 11:37:44
bulk,29-JUL-2026,CENTENKA,QE SECURITIES LLP,SELL,115814,639.99,2026-07-30 11:37:44
bulk,29-JUL-2026,COMSYN,ARIHANT CAPITAL MARKETS LIMITED,SELL,1066199,195.1,2026-07-30 11:37:44
bulk,29-JUL-2026,COMSYN,IMC INDIA SECURITIES PRIVATE LIMITED,SELL,373013,195.4,2026-07-30 11:37:44
bulk,29-JUL-2026,CSM,SSPL SECURITIES PRIVATE LIMITED,SELL,300000,96.6,2026-07-30 11:37:44
bulk,29-JUL-2026,DIGIKORE,SHREE MPJ CEMENT WORKS LLP,SELL,146000,47.39,2026-07-30 11:37:44
bulk,29-JUL-2026,FOCE,BALGOPAL COMMERCIAL LIMITED,SELL,83280,540.6,2026-07-30 11:37:44
bulk,29-JUL-2026,GANDHAR,HRTI PRIVATE LIMITED,SELL,385254,235.91,2026-07-30 11:37:44
bulk,29-JUL-2026,GODIGIT,PEAK XV PARTNERS GROWTH INVESTMENTS III,SELL,5721378,243.0,2026-07-30 11:37:44
bulk,29-JUL-2026,INDOTHAI,MAHEVARSH FINCON PRIVATE LIMITED,SELL,925316,220.02,2026-07-30 11:37:44
bulk,29-JUL-2026,INDOTHAI,ARIHANT CAPITAL MARKETS LIMITED,SELL,1562579,224.68,2026-07-30 11:37:44
bulk,29-JUL-2026,INTEGRITY,SHAH JINAY AMAR,SELL,37200,160.13,2026-07-30 11:37:44
bulk,29-JUL-2026,JETFREIGHT,RIYA ANSH PATEL,SELL,338600,21.65,2026-07-30 11:37:44
bulk,29-JUL-2026,KALYANKJIL,GRAVITON RESEARCH CAPITAL LLP,SELL,5666646,622.81,2026-07-30 11:37:44
bulk,29-JUL-2026,KAYNES,GRAVITON RESEARCH CAPITAL LLP,SELL,545803,3543.35,2026-07-30 11:37:44
bulk,29-JUL-2026,KPITTECH,GRAVITON RESEARCH CAPITAL LLP,SELL,2764311,629.1,2026-07-30 11:37:44
bulk,29-JUL-2026,KPITTECH,HRTI PRIVATE LIMITED,SELL,1762573,631.48,2026-07-30 11:37:44
bulk,29-JUL-2026,LAMOSAIC,ALTIZEN VENTURES LLP,SELL,78000,49.01,2026-07-30 11:37:44
bulk,29-JUL-2026,LAMOSAIC,MAHESH MULCHAND WAGHELA,SELL,115800,49.07,2026-07-30 11:37:44
bulk,29-JUL-2026,LASERPOWER,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,149529,313.89,2026-07-30 11:37:44
bulk,29-JUL-2026,MOTISONS,ARIHANT CAPITAL MARKETS LIMITED,SELL,7283761,14.57,2026-07-30 11:37:44
bulk,29-JUL-2026,PARADEEP,QE SECURITIES LLP,SELL,6220768,154.36,2026-07-30 11:37:44
bulk,29-JUL-2026,PARADEEP,MICROCURVES TRADING PRIVATE LIMITED,SELL,11969749,155.25,2026-07-30 11:37:44
bulk,29-JUL-2026,PCBL,MICROCURVES TRADING PRIVATE LIMITED,SELL,1970820,359.24,2026-07-30 11:37:44
bulk,29-JUL-2026,PNGSREVA,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,178571,454.28,2026-07-30 11:37:44
bulk,29-JUL-2026,PNGSREVA,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,205739,453.06,2026-07-30 11:37:44
bulk,29-JUL-2026,RATNAVEER,ARIHANT CAPITAL MARKETS LIMITED,SELL,725000,186.24,2026-07-30 11:37:44
bulk,29-JUL-2026,RATNAVEER,QE SECURITIES LLP,SELL,671932,182.4,2026-07-30 11:37:44
bulk,29-JUL-2026,RATNAVEER,HRTI PRIVATE LIMITED,SELL,661417,182.74,2026-07-30 11:37:44
bulk,29-JUL-2026,RATNAVEER,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,527995,182.97,2026-07-30 11:37:44
bulk,29-JUL-2026,SAWALIYA,BAAHUBALI ENTERPRISE,SELL,15600,291.09,2026-07-30 11:37:44
bulk,29-JUL-2026,SCANSTL,KIFS  ENTERPRISE,SELL,5000,55.66,2026-07-30 11:37:44
bulk,29-JUL-2026,SHANKARA,DEVARAJULU SATHYAMOORTHI,SELL,500000,140.79,2026-07-30 11:37:44
bulk,29-JUL-2026,SHK,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,903950,166.3,2026-07-30 11:37:44
bulk,29-JUL-2026,TIL,MAHAN EXIMP PRIVATE LIMITED,SELL,435955,216.18,2026-07-30 11:37:44
bulk,29-JUL-2026,TIL,SALGURN MERCHANTS PRIVATE LIMITED,SELL,1098453,215.82,2026-07-30 11:37:44
bulk,29-JUL-2026,TIL,NEO APEX VENTURE LLP,SELL,706841,223.71,2026-07-30 11:37:44
bulk,29-JUL-2026,TIL,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,411524,244.73,2026-07-30 11:37:44
bulk,29-JUL-2026,TIL,GRT STRATEGIC VENTURES LLP,SELL,421998,254.41,2026-07-30 11:37:44
bulk,29-JUL-2026,TIL,IRAGE BROKING SERVICES LLP,SELL,383323,257.53,2026-07-30 11:37:44
bulk,29-JUL-2026,TIL,QE SECURITIES LLP,SELL,815880,252.41,2026-07-30 11:37:44
bulk,29-JUL-2026,TIL,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1272641,255.5,2026-07-30 11:37:44
bulk,29-JUL-2026,TIL,MICROCURVES TRADING PRIVATE LIMITED,SELL,1877545,254.58,2026-07-30 11:37:44
bulk,29-JUL-2026,TIL,D3 STOCK VISION LLP,SELL,477226,227.55,2026-07-30 11:37:44
bulk,29-JUL-2026,TIL,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,690920,253.27,2026-07-30 11:37:44
bulk,29-JUL-2026,TIL,PUMA SECURITIES,SELL,402633,254.05,2026-07-30 11:37:44
bulk,29-JUL-2026,TIL,VINSUL MAKARDI LTD,SELL,509201,253.32,2026-07-30 11:37:44
bulk,29-JUL-2026,TIL,PARTH INFIN BROKERS PVT LTD,SELL,1288506,242.39,2026-07-30 11:37:44
bulk,29-JUL-2026,TIL,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1297525,257.98,2026-07-30 11:37:44
block,29-JUL-2026,GODIGIT,ICICI PRUDENTIAL MUTUAL FUND,BUY,5721378,243.0,2026-07-30 11:37:44
block,29-JUL-2026,GODIGIT,PEAK XV PARTNERS GROWTH INVESTMENTS III,SELL,5721378,243.0,2026-07-30 11:37:44
bulk,30-JUL-2026,63MOONS,QE SECURITIES LLP,BUY,298502,840.47,2026-07-31 12:31:36
bulk,30-JUL-2026,63MOONS,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,319478,844.62,2026-07-31 12:31:36
bulk,30-JUL-2026,63MOONS,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,245165,848.84,2026-07-31 12:31:36
bulk,30-JUL-2026,63MOONS,MICROCURVES TRADING PRIVATE LIMITED,BUY,706105,849.04,2026-07-31 12:31:36
bulk,30-JUL-2026,AISL,MANSUKH DUDHABHAI SATRA HUF,BUY,95400,58.0,2026-07-31 12:31:36
bulk,30-JUL-2026,ALPINETEX,DEVARAJULU SATHYAMOORTHI,BUY,300000,69.77,2026-07-31 12:31:36
bulk,30-JUL-2026,AQYLON,NISHANT  PITTI,BUY,2900000,25.3,2026-07-31 12:31:36
bulk,30-JUL-2026,AQYLON,PLASTOMATIC PACKAGING PRIVATE LIMITED,BUY,1657180,25.13,2026-07-31 12:31:36
bulk,30-JUL-2026,AQYLON,PINE OAK GLOBAL FUND - CLASS B,BUY,3900000,25.3,2026-07-31 12:31:36
bulk,30-JUL-2026,AQYLON,JUPITER CITY DEVELOPERS (INDIA) LIMITED,BUY,1970000,25.29,2026-07-31 12:31:36
bulk,30-JUL-2026,AQYLON,KAUSHIK SHAH SHARES & SECURITIES PVT LTD,BUY,2108159,25.1,2026-07-31 12:31:36
bulk,30-JUL-2026,ASIANTILES,GAURAV R GANDHI HUF,BUY,3391371,61.23,2026-07-31 12:31:36
bulk,30-JUL-2026,ASIANTILES,HRTI PRIVATE LIMITED,BUY,1931458,61.07,2026-07-31 12:31:36
bulk,30-JUL-2026,ASIANTILES,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1903969,61.04,2026-07-31 12:31:36
bulk,30-JUL-2026,ATALREAL,ALTIZEN VENTURES LLP,BUY,1080000,32.43,2026-07-31 12:31:36
bulk,30-JUL-2026,ATALREAL,HRTI PRIVATE LIMITED,BUY,946859,32.49,2026-07-31 12:31:36
bulk,30-JUL-2026,ATALREAL,VISHAL MAHESH WAGHELA,BUY,1202500,32.64,2026-07-31 12:31:36
bulk,30-JUL-2026,ATALREAL,VISHAL MAHESH WAGHELA,BUY,770000,32.72,2026-07-31 12:31:36
bulk,30-JUL-2026,ATALREAL,QE SECURITIES LLP,BUY,1218081,32.33,2026-07-31 12:31:36
bulk,30-JUL-2026,ATALREAL,ACME CAPITAL MARKET LIMITED,BUY,2575005,32.6,2026-07-31 12:31:36
bulk,30-JUL-2026,CEDAAR,NAGPAL ESTATE PRIVATE LIMITED,BUY,86000,16.35,2026-07-31 12:31:36
bulk,30-JUL-2026,COMSYN,TRADE DELTA LLP,BUY,350000,213.97,2026-07-31 12:31:36
bulk,30-JUL-2026,COMSYN,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,208937,219.66,2026-07-31 12:31:36
bulk,30-JUL-2026,COMSYN,ARIHANT CAPITAL MARKETS LIMITED,BUY,1027066,214.11,2026-07-31 12:31:36
bulk,30-JUL-2026,GANDHAR,HRTI PRIVATE LIMITED,BUY,578284,220.27,2026-07-31 12:31:36
bulk,30-JUL-2026,GATECH,JAGID VANITABEN RAJENDRAPRASAD,BUY,15171697,0.56,2026-07-31 12:31:36
bulk,30-JUL-2026,GATECH,L7 HITECH PRIVATE LIMITED,BUY,6076001,0.56,2026-07-31 12:31:36
bulk,30-JUL-2026,GATECHDVR,ANKITA VISHAL SHAH,BUY,2198863,0.5,2026-07-31 12:31:36
bulk,30-JUL-2026,GCSL,MANSUKH SECURITIES & FINANCE LIMITED,BUY,128237,519.08,2026-07-31 12:31:36
bulk,30-JUL-2026,GHCLTEXTIL,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,538452,117.35,2026-07-31 12:31:36
bulk,30-JUL-2026,GHCLTEXTIL,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,533453,117.91,2026-07-31 12:31:36
bulk,30-JUL-2026,GSMFOILS,IMRAN KHAN,BUY,75000,252.75,2026-07-31 12:31:36
bulk,30-JUL-2026,IIFL,SMALLCAP WORLD FUND INC,BUY,6173152,590.0,2026-07-31 12:31:36
bulk,30-JUL-2026,INDOTHAI,ARIHANT CAPITAL MARKETS LIMITED,BUY,1270516,221.79,2026-07-31 12:31:36
bulk,30-JUL-2026,JAGSNPHARM,BLITZQUANT RESEARCH LLP,BUY,329194,254.3,2026-07-31 12:31:36
bulk,30-JUL-2026,JAGSNPHARM,MICROCURVES TRADING PRIVATE LIMITED,BUY,589936,251.82,2026-07-31 12:31:36
bulk,30-JUL-2026,JAGSNPHARM,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,608181,249.74,2026-07-31 12:31:36
bulk,30-JUL-2026,JAGSNPHARM,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,412356,250.43,2026-07-31 12:31:36
bulk,30-JUL-2026,JALAN,GREENBUCKS SECURITIES (P) LTD,BUY,600000,1.6,2026-07-31 12:31:36
bulk,30-JUL-2026,KPITTECH,GRAVITON RESEARCH CAPITAL LLP,BUY,1598985,595.42,2026-07-31 12:31:36
bulk,30-JUL-2026,LCL,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,635924,489.96,2026-07-31 12:31:36
bulk,30-JUL-2026,LCL,MICROCURVES TRADING PRIVATE LIMITED,BUY,583121,493.88,2026-07-31 12:31:36
bulk,30-JUL-2026,LCL,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,646538,487.6,2026-07-31 12:31:36
bulk,30-JUL-2026,MACOBSTECH,ACME CAPITAL MARKET LIMITED,BUY,56000,238.91,2026-07-31 12:31:36
bulk,30-JUL-2026,MILTON,TRADE PULSE BROKING PRIVATE LIMITED,BUY,176000,32.2,2026-07-31 12:31:36
bulk,30-JUL-2026,MOIL,MICROCURVES TRADING PRIVATE LIMITED,BUY,2290790,296.24,2026-07-31 12:31:36
bulk,30-JUL-2026,MOIL,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1130283,295.51,2026-07-31 12:31:36
bulk,30-JUL-2026,MOIL,QE SECURITIES LLP,BUY,1197370,295.6,2026-07-31 12:31:36
bulk,30-JUL-2026,MOIL,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1157452,296.48,2026-07-31 12:31:36
bulk,30-JUL-2026,MTARTECH,BNP PARIBAS FINANCIAL MARKETS,BUY,26172,5443.86,2026-07-31 12:31:36
bulk,30-JUL-2026,NARMADA,MSB E TRADE SECURITIES LIMITED,BUY,599761,35.48,2026-07-31 12:31:36
bulk,30-JUL-2026,ONYX,MONIKA U. SHAH,BUY,144000,44.9,2026-07-31 12:31:36
bulk,30-JUL-2026,RCDL,SHAILENDRA RAMESHCHANDRA RATHI,BUY,288000,32.15,2026-07-31 12:31:36
bulk,30-JUL-2026,SHANKARA,RAJASTHAN GLOBAL SECURITIES PVT LTD,BUY,200000,140.0,2026-07-31 12:31:36
bulk,30-JUL-2026,VMOBILE,BONANZA PORTFOLIO LTD,BUY,40000,77.99,2026-07-31 12:31:36
bulk,30-JUL-2026,XTRANET,MITTAL GROWTH PARTNERS LLP,BUY,940000,135.04,2026-07-31 12:31:36
bulk,30-JUL-2026,63MOONS,QE SECURITIES LLP,SELL,301461,840.2,2026-07-31 12:31:36
bulk,30-JUL-2026,63MOONS,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,322710,845.1,2026-07-31 12:31:36
bulk,30-JUL-2026,63MOONS,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,245165,849.28,2026-07-31 12:31:36
bulk,30-JUL-2026,63MOONS,MICROCURVES TRADING PRIVATE LIMITED,SELL,706105,849.53,2026-07-31 12:31:36
bulk,30-JUL-2026,AISL,ALACRITY SECURITIES LTD,SELL,95400,58.0,2026-07-31 12:31:36
bulk,30-JUL-2026,AQYLON,KAUSHIK SHAH SHARES & SECURITIES PVT LTD,SELL,90159,25.3,2026-07-31 12:31:36
bulk,30-JUL-2026,AQYLON,PLASTOMATIC PACKAGING PRIVATE LIMITED,SELL,1657180,25.29,2026-07-31 12:31:36
bulk,30-JUL-2026,AQYLON,LEADING LEASING FINANCE & INVESTMENT COMPANY LTD,SELL,12614779,25.26,2026-07-31 12:31:36
bulk,30-JUL-2026,ASIANTILES,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1906273,61.11,2026-07-31 12:31:36
bulk,30-JUL-2026,ASIANTILES,HRTI PRIVATE LIMITED,SELL,2155608,61.04,2026-07-31 12:31:36
bulk,30-JUL-2026,ASIANTILES,GAURAV R GANDHI HUF,SELL,1559352,60.83,2026-07-31 12:31:36
bulk,30-JUL-2026,ATALREAL,VISHAL MAHESH WAGHELA,SELL,1202500,32.88,2026-07-31 12:31:36
bulk,30-JUL-2026,ATALREAL,VISHAL MAHESH WAGHELA,SELL,370000,32.1,2026-07-31 12:31:36
bulk,30-JUL-2026,ATALREAL,QE SECURITIES LLP,SELL,1206192,32.74,2026-07-31 12:31:36
bulk,30-JUL-2026,ATALREAL,HRTI PRIVATE LIMITED,SELL,1129431,32.37,2026-07-31 12:31:36
bulk,30-JUL-2026,ATALREAL,ACME CAPITAL MARKET LIMITED,SELL,2575005,32.25,2026-07-31 12:31:36
bulk,30-JUL-2026,ATALREAL,ALTIZEN VENTURES LLP,SELL,1080000,32.53,2026-07-31 12:31:36
bulk,30-JUL-2026,ATALREAL,L7 HITECH PRIVATE LIMITED,SELL,900000,33.0,2026-07-31 12:31:36
bulk,30-JUL-2026,COMSYN,ARIHANT CAPITAL MARKETS LIMITED,SELL,1062699,215.18,2026-07-31 12:31:36
bulk,30-JUL-2026,COMSYN,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,208937,219.69,2026-07-31 12:31:36
bulk,30-JUL-2026,GANDHAR,HRTI PRIVATE LIMITED,SELL,552926,220.94,2026-07-31 12:31:36
bulk,30-JUL-2026,GATECHDVR,ANKITA VISHAL SHAH,SELL,2126916,0.49,2026-07-31 12:31:36
bulk,30-JUL-2026,GCSL,TALISMAN SECURITIES PRIVATE LIMITED,SELL,135000,518.86,2026-07-31 12:31:36
bulk,30-JUL-2026,GCSL,MANSUKH SECURITIES & FINANCE LIMITED,SELL,52237,522.61,2026-07-31 12:31:36
bulk,30-JUL-2026,GHCLTEXTIL,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,542369,117.29,2026-07-31 12:31:36
bulk,30-JUL-2026,GHCLTEXTIL,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,533453,118.0,2026-07-31 12:31:36
bulk,30-JUL-2026,IIFL,FIH MAURITIUS INVESTMENTS LTD,SELL,6339355,590.0,2026-07-31 12:31:36
bulk,30-JUL-2026,INDOTHAI,ARIHANT CAPITAL MARKETS LIMITED,SELL,1270516,221.61,2026-07-31 12:31:36
bulk,30-JUL-2026,INNOMET,MULTIPLIER SHARE AND STOCK ADVISORS PVT LTD,SELL,81000,172.74,2026-07-31 12:31:36
bulk,30-JUL-2026,JAGSNPHARM,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,608181,249.89,2026-07-31 12:31:36
bulk,30-JUL-2026,JAGSNPHARM,BLITZQUANT RESEARCH LLP,SELL,329194,254.43,2026-07-31 12:31:36
bulk,30-JUL-2026,JAGSNPHARM,MICROCURVES TRADING PRIVATE LIMITED,SELL,589936,252.0,2026-07-31 12:31:36
bulk,30-JUL-2026,JAGSNPHARM,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,412356,250.61,2026-07-31 12:31:36
bulk,30-JUL-2026,JALAN,MANISH JALAN,SELL,600000,1.6,2026-07-31 12:31:36
bulk,30-JUL-2026,KONSTELEC,BIHARILAL RAVILAL SHAH,SELL,80000,60.61,2026-07-31 12:31:36
bulk,30-JUL-2026,KPITTECH,GRAVITON RESEARCH CAPITAL LLP,SELL,1598985,595.98,2026-07-31 12:31:36
bulk,30-JUL-2026,LAMOSAIC,MAHESH MULCHAND WAGHELA,SELL,52800,51.0,2026-07-31 12:31:36
bulk,30-JUL-2026,LCL,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,646538,487.81,2026-07-31 12:31:36
bulk,30-JUL-2026,LCL,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,635924,490.15,2026-07-31 12:31:36
bulk,30-JUL-2026,LCL,MICROCURVES TRADING PRIVATE LIMITED,SELL,583121,494.15,2026-07-31 12:31:36
bulk,30-JUL-2026,MILTON,PATANJALI AGRO INDIA PRIVATE LIMITED,SELL,184800,32.22,2026-07-31 12:31:36
bulk,30-JUL-2026,MOIL,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1157452,296.62,2026-07-31 12:31:36
bulk,30-JUL-2026,MOIL,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1122942,295.65,2026-07-31 12:31:36
bulk,30-JUL-2026,MOIL,MICROCURVES TRADING PRIVATE LIMITED,SELL,2290790,296.42,2026-07-31 12:31:36
bulk,30-JUL-2026,MOIL,QE SECURITIES LLP,SELL,1170778,295.89,2026-07-31 12:31:36
bulk,30-JUL-2026,MTARTECH,BNP PARIBAS FINANCIAL MARKETS,SELL,215319,5426.23,2026-07-31 12:31:36
bulk,30-JUL-2026,NARMADA,MSB E TRADE SECURITIES LIMITED,SELL,599761,35.63,2026-07-31 12:31:36
bulk,30-JUL-2026,ONYX,PROGNOSIS SECURITIES PVT. LTD,SELL,118000,44.9,2026-07-31 12:31:36
bulk,30-JUL-2026,SHANKARA,DEVARAJULU SATHYAMOORTHI,SELL,260095,140.12,2026-07-31 12:31:36
bulk,30-JUL-2026,VMOBILE,BONANZA PORTFOLIO LTD,SELL,39200,77.93,2026-07-31 12:31:36
block,30-JUL-2026,IIFL,AMERICAN FUNDS INSURANCE SERIES GLOBAL SMALL CAPITALIZATION FUND,BUY,166203,590.0,2026-07-31 12:31:36
block,30-JUL-2026,IIFL,SMALLCAP WORLD FUND INC,BUY,6173152,590.0,2026-07-31 12:31:36
block,30-JUL-2026,IIFL,FIH MAURITIUS INVESTMENTS LTD,SELL,6339355,590.0,2026-07-31 12:31:36
