deal_type,date,symbol,client,side,qty,price,fetch_ts
block,04-AUG-2026,PAYTM,MANULIFE GLOBAL FUND INDIA EQUITY FUND,BUY,133413,1367.8,2026-08-04 22:40:48
block,04-AUG-2026,PAYTM,MAHINDRA MANULIFE MUTUAL FUND,BUY,550257,1367.8,2026-08-04 22:40:48
block,04-AUG-2026,PAYTM,KOTAK MAHINDRA MUTUAL FUND,BUY,183000,1367.8,2026-08-04 22:40:48
block,04-AUG-2026,PAYTM,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,BUY,1510000,1367.8,2026-08-04 22:40:48
block,04-AUG-2026,PAYTM,GOLDMAN SACHS BANK EUROPE SE,BUY,425000,1367.8,2026-08-04 22:40:48
block,04-AUG-2026,PAYTM,GHISALLO MASTER FUND LP,BUY,856000,1367.8,2026-08-04 22:40:48
block,04-AUG-2026,PAYTM,FRANKLIN TEMPLETON MUTUAL FUND,BUY,470000,1367.8,2026-08-04 22:40:48
block,04-AUG-2026,PAYTM,EDELWEISS MUTUAL FUND,BUY,340000,1367.8,2026-08-04 22:40:48
block,04-AUG-2026,PAYTM,BNP PARIBAS FINANCIAL MARKETS,BUY,740000,1367.8,2026-08-04 22:40:48
block,04-AUG-2026,PAYTM,AXIS MUTUAL FUND,BUY,2700000,1367.8,2026-08-04 22:40:48
block,04-AUG-2026,PAYTM,SUSQUEHANNA PACIFIC PTY LTD,BUY,183000,1367.8,2026-08-04 22:40:48
block,04-AUG-2026,PAYTM,TATA MUTUAL FUND,BUY,620000,1367.8,2026-08-04 22:40:48
block,04-AUG-2026,PAYTM,SOCIETE GENERALE,BUY,1086000,1367.8,2026-08-04 22:40:48
block,04-AUG-2026,POONAWALLA,SUNDARAM MUTUAL FUND,BUY,1870750,473.5,2026-08-04 22:40:48
block,04-AUG-2026,POONAWALLA,HDFC LIFE INSURANCE COMPANY LIMITED,BUY,730000,473.5,2026-08-04 22:40:48
block,04-AUG-2026,POONAWALLA,HELIOS MUTUAL FUND,BUY,1580000,473.5,2026-08-04 22:40:48
block,04-AUG-2026,POONAWALLA,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,528000,473.5,2026-08-04 22:40:48
block,04-AUG-2026,SUDEEPPHRM,GOLDMAN SACHS FUNDS - GOLDMAN SACHS INDIA EQUITY PORTFOLIO,BUY,1176472,850.0,2026-08-04 22:40:48
block,04-AUG-2026,ZOTA,LYPTUS PUNCH-CARD FUND,BUY,219000,1241.0,2026-08-04 22:40:48
block,04-AUG-2026,ADANIPOWER,ARDOUR INVESTMENT HOLDING LTD,SELL,124800000,210.5,2026-08-04 22:40:48
block,04-AUG-2026,BAJAJ-AUTO,ARYAMAN FAMILY TRUST,SELL,25000,11600.0,2026-08-04 22:40:48
block,04-AUG-2026,MEESHO,ELEVATION CAPITAL V LIMITED,SELL,52400000,186.0,2026-08-04 22:40:48
block,04-AUG-2026,MEESHO,PEAK XV PARTNERS INVESTMENTS V,SELL,52400000,186.0,2026-08-04 22:40:48
block,04-AUG-2026,PAYTM,ELEVATION CAPITAL V LIMITED,SELL,1020257,1367.8,2026-08-04 22:40:48
block,04-AUG-2026,PAYTM,SAIF III MAURITIUS COMPANY LIMITED,SELL,9743362,1367.8,2026-08-04 22:40:48
block,04-AUG-2026,PAYTM,SAIF PARTNERS INDIA IV LIMITED,SELL,4136381,1367.8,2026-08-04 22:40:48
block,04-AUG-2026,POONAWALLA,PFL EMPLOYEE WELFARE TRUST,SELL,4708750,473.5,2026-08-04 22:40:48
block,04-AUG-2026,SUDEEPPHRM,NUVAMA CROSSOVER OPPORTUNITIES FUND - SERIES III,SELL,614112,850.0,2026-08-04 22:40:48
block,04-AUG-2026,SUDEEPPHRM,NUVAMA CROSSOVER OPPORTUNITIES FUND - SERIES IIIA,SELL,562360,850.0,2026-08-04 22:40:48
block,04-AUG-2026,ZOTA,VALIANT INDIA OPPORTUNITIES LTD.,SELL,219000,1241.0,2026-08-04 22:40:48
bulk,05-AUG-2026,AASTHA,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,300000.0,92.09,2026-08-06 12:30:02
bulk,05-AUG-2026,AASTHA,PROMORE VENTURES PRIVATE LIMITED,BUY,300000.0,92.09,2026-08-06 12:30:02
bulk,05-AUG-2026,AASTHA,L7 HITECH PRIVATE LIMITED,BUY,688879.0,92.08,2026-08-06 12:30:02
bulk,05-AUG-2026,AASTHA,JAGID VANITABEN RAJENDRAPRASAD,BUY,846557.0,92.09,2026-08-06 12:30:02
bulk,05-AUG-2026,ANNAPURNA,YUYU FAMILY PRIVATE TRUST,BUY,184250.0,135.68,2026-08-06 12:30:02
bulk,05-AUG-2026,APOLLOPIPE,DHRUV GUPTA,BUY,235000.0,536.2,2026-08-06 12:30:02
bulk,05-AUG-2026,AQYLON,KAUSHIK SHAH SHARES & SECURITIES PVT LTD,BUY,1350000.0,26.68,2026-08-06 12:30:02
bulk,05-AUG-2026,ASKAUTOLTD,MICROCURVES TRADING PRIVATE LIMITED,BUY,1000878.0,629.51,2026-08-06 12:30:02
bulk,05-AUG-2026,ATALREAL,ACME CAPITAL MARKET LIMITED,BUY,2010984.0,34.48,2026-08-06 12:30:02
bulk,05-AUG-2026,BLUESTONE,QE SECURITIES LLP,BUY,895856.0,875.17,2026-08-06 12:30:02
bulk,05-AUG-2026,BLUESTONE,HRTI PRIVATE LIMITED,BUY,960761.0,873.7,2026-08-06 12:30:02
bulk,05-AUG-2026,BLUESTONE,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,935187.0,875.23,2026-08-06 12:30:02
bulk,05-AUG-2026,CELLO,MICROCURVES TRADING PRIVATE LIMITED,BUY,1624504.0,393.09,2026-08-06 12:30:02
bulk,05-AUG-2026,CENTEXT,AVIRAT ENTERPRISE,BUY,213482.0,22.95,2026-08-06 12:30:02
bulk,05-AUG-2026,COMMITTED,CHAUBARA EATS PRIVATE LIMITED,BUY,75200.0,349.99,2026-08-06 12:30:02
bulk,05-AUG-2026,COMSYN,ARIHANT CAPITAL MARKETS LIMITED,BUY,152629.0,209.79,2026-08-06 12:30:02
bulk,05-AUG-2026,DIAMONDYD,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED,BUY,217598.0,1169.99,2026-08-06 12:30:02
bulk,05-AUG-2026,DJML,MSB E TRADE SECURITIES LIMITED,BUY,353859.0,111.23,2026-08-06 12:30:02
bulk,05-AUG-2026,GCSL,SULOCHAN HEMENDRA SHAH,BUY,125000.0,521.0,2026-08-06 12:30:02
bulk,05-AUG-2026,GCSL,MANSUKH SECURITIES & FINANCE LIMITED,BUY,43344.0,517.24,2026-08-06 12:30:02
bulk,05-AUG-2026,INVICTA,BIRCHWOOD MULTI STGY FND OPENENDED PCC LTD - BIRCHWOOD GLOBAL ALPHA FUND,BUY,193600.0,73.79,2026-08-06 12:30:02
bulk,05-AUG-2026,MOHITIND,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,73015.0,28.36,2026-08-06 12:30:02
bulk,05-AUG-2026,MOHITIND,AMIT KUMAR JAIN,BUY,122760.0,28.87,2026-08-06 12:30:02
bulk,05-AUG-2026,MOREPENLAB,QE SECURITIES LLP,BUY,4475842.0,75.86,2026-08-06 12:30:02
bulk,05-AUG-2026,MOREPENLAB,HRTI PRIVATE LIMITED,BUY,2974838.0,75.56,2026-08-06 12:30:02
bulk,05-AUG-2026,MOREPENLAB,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,3919803.0,75.88,2026-08-06 12:30:02
bulk,05-AUG-2026,MOREPENLAB,MICROCURVES TRADING PRIVATE LIMITED,BUY,5265834.0,75.76,2026-08-06 12:30:02
bulk,05-AUG-2026,NARMADA,MAHEVARSH FINCON PRIVATE LIMITED,BUY,400000.0,15.7,2026-08-06 12:30:02
bulk,05-AUG-2026,NARMADA,QE SECURITIES LLP,BUY,460270.0,15.78,2026-08-06 12:30:02
bulk,05-AUG-2026,NARMADA,VAIBHAV RAJENDRA DOSHI,BUY,918495.0,15.68,2026-08-06 12:30:02
bulk,05-AUG-2026,NIRMAN,YASH DASHARATH GOTARANE,BUY,50700.0,33.3,2026-08-06 12:30:02
bulk,05-AUG-2026,NIRMAN,DASHRATH DHAKALU GOTARANE,BUY,44100.0,33.32,2026-08-06 12:30:02
bulk,05-AUG-2026,RATNAVEER,ARIHANT CAPITAL MARKETS LIMITED,BUY,2009031.0,210.79,2026-08-06 12:30:02
bulk,05-AUG-2026,RATNAVEER,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,445673.0,209.54,2026-08-06 12:30:02
bulk,05-AUG-2026,RATNAVEER,HRTI PRIVATE LIMITED,BUY,522065.0,207.93,2026-08-06 12:30:02
bulk,05-AUG-2026,RATNAVEER,QE SECURITIES LLP,BUY,757721.0,210.84,2026-08-06 12:30:02
bulk,05-AUG-2026,RBA,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,5150709.0,89.59,2026-08-06 12:30:02
bulk,05-AUG-2026,RBA,QE SECURITIES LLP,BUY,5758348.0,89.45,2026-08-06 12:30:02
bulk,05-AUG-2026,RBA,HRTI PRIVATE LIMITED,BUY,4699578.0,89.31,2026-08-06 12:30:02
bulk,05-AUG-2026,RBA,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,3871303.0,89.77,2026-08-06 12:30:02
bulk,05-AUG-2026,RBA,MICROCURVES TRADING PRIVATE LIMITED,BUY,5429787.0,89.55,2026-08-06 12:30:02
bulk,05-AUG-2026,RCDL,RAMESHCHANDRA MADANLAL RATHI,BUY,474000.0,32.8,2026-08-06 12:30:02
bulk,05-AUG-2026,RICHA,SARVAD INFRABUILD LLP,BUY,215000.0,91.6,2026-08-06 12:30:02
bulk,05-AUG-2026,ROLEXRINGS,MICROCURVES TRADING PRIVATE LIMITED,BUY,1652282.0,148.46,2026-08-06 12:30:02
bulk,05-AUG-2026,SAPPHIRE,RAMS EQUITIES PORTFOLIO FUND,BUY,1770000.0,200.06,2026-08-06 12:30:02
bulk,05-AUG-2026,SHANKARA,GEOMETRIC SECURITIES AND ADVISORY PRIVATE LIMITED,BUY,185632.0,142.6,2026-08-06 12:30:02
bulk,05-AUG-2026,SHILPAMED,MICROCURVES TRADING PRIVATE LIMITED,BUY,1103058.0,722.79,2026-08-06 12:30:02
bulk,05-AUG-2026,SILKY,BIRCHWOOD MULTI STGY FND OPENENDED PCC LTD - BIRCHWOOD GLOBAL ALPHA FUND,BUY,166400.0,72.26,2026-08-06 12:30:02
bulk,05-AUG-2026,TEMBO,ATLAS EVENTS PRIVATE LIMITED,BUY,500000.0,66.5,2026-08-06 12:30:02
bulk,05-AUG-2026,TEMBO,NIKUNJ SHAH,BUY,219122.0,67.13,2026-08-06 12:30:02
bulk,05-AUG-2026,TEMBO,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,880926.0,67.62,2026-08-06 12:30:02
bulk,05-AUG-2026,TEMBO,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,117886.0,66.45,2026-08-06 12:30:02
bulk,05-AUG-2026,TEMBO,JIAUM BROKING LLP,BUY,750000.0,67.58,2026-08-06 12:30:02
bulk,05-AUG-2026,TEMBO,GRAVITON RESEARCH CAPITAL LLP,BUY,292186.0,64.66,2026-08-06 12:30:02
bulk,05-AUG-2026,TEMBO,ACME CAPITAL MARKET LIMITED,BUY,600315.0,67.75,2026-08-06 12:30:02
bulk,05-AUG-2026,TEMBO,NEO APEX SHARE BROKING SERVICES LLP,BUY,189197.0,66.62,2026-08-06 12:30:02
bulk,05-AUG-2026,TEMBO,QE SECURITIES LLP,BUY,332309.0,66.15,2026-08-06 12:30:02
bulk,05-AUG-2026,TEMBO,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,2110951.0,66.35,2026-08-06 12:30:02
bulk,05-AUG-2026,TEMBO,CHAUBARA EATS PRIVATE LIMITED,BUY,767348.0,67.57,2026-08-06 12:30:02
bulk,05-AUG-2026,TEMBO,L7 HITECH PRIVATE LIMITED,BUY,151247.0,65.94,2026-08-06 12:30:02
bulk,05-AUG-2026,TEMBO,PREMLATHA AGARWAL,BUY,251000.0,66.52,2026-08-06 12:30:02
bulk,05-AUG-2026,TEMBO,BASAN EQUITY BROKING LIMITED,BUY,733791.0,66.0,2026-08-06 12:30:02
bulk,05-AUG-2026,TEMBO,MSB E TRADE SECURITIES LIMITED,BUY,438998.0,66.43,2026-08-06 12:30:02
bulk,05-AUG-2026,TEMBO,RARITY AGENCIES LIMITED,BUY,200000.0,66.8,2026-08-06 12:30:02
bulk,05-AUG-2026,TEMBO,HJS SECURITIES PRIVATE LIMITED,BUY,500000.0,67.75,2026-08-06 12:30:02
bulk,05-AUG-2026,TEMBO,PANKAJ BHARATBHAI MOLIYA,BUY,174199.0,66.55,2026-08-06 12:30:02
bulk,05-AUG-2026,TEMBO,NITABEN JENTIBHAI DOBARIYA,BUY,111507.0,66.92,2026-08-06 12:30:02
bulk,05-AUG-2026,TEMBO,SAGUFABEN RIYAZBHAI SHELAT,BUY,106714.0,62.68,2026-08-06 12:30:02
bulk,05-AUG-2026,TEMBO,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,110000.0,68.16,2026-08-06 12:30:02
bulk,05-AUG-2026,TEMBO,MATALIA STOCK BROKING PRIVATE LIMITED,BUY,541156.0,66.19,2026-08-06 12:30:02
bulk,05-AUG-2026,TEMBO,HRTI PRIVATE LIMITED,BUY,255675.0,65.88,2026-08-06 12:30:02
bulk,05-AUG-2026,TEMBO,YOKE SECURITIES LTD,BUY,269000.0,67.19,2026-08-06 12:30:02
bulk,05-AUG-2026,TEMBO,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,93187.0,66.15,2026-08-06 12:30:02
bulk,05-AUG-2026,TSC,KIFS  ENTERPRISE,BUY,100000.0,57.1,2026-08-06 12:30:02
bulk,05-AUG-2026,AASTHA,PROMORE VENTURES PRIVATE LIMITED,SELL,300000.0,92.09,2026-08-06 12:30:02
bulk,05-AUG-2026,AASTHA,RATHOD DIGVIJAYSINH RAJENDRASINH,SELL,300000.0,92.09,2026-08-06 12:30:02
bulk,05-AUG-2026,AASTHA,L7 HITECH PRIVATE LIMITED,SELL,693400.0,92.09,2026-08-06 12:30:02
bulk,05-AUG-2026,AASTHA,JAGID VANITABEN RAJENDRAPRASAD,SELL,1174769.0,92.09,2026-08-06 12:30:02
bulk,05-AUG-2026,AKG,SRI CHAKRA HOLDINGS INDIA PRIVATE LIMITED,SELL,209420.0,8.31,2026-08-06 12:30:02
bulk,05-AUG-2026,ANNAPURNA,PROCHETA CONSULTANTS PRIVATE LIMITED,SELL,150000.0,135.34,2026-08-06 12:30:02
bulk,05-AUG-2026,ASKAUTOLTD,MICROCURVES TRADING PRIVATE LIMITED,SELL,1000878.0,630.07,2026-08-06 12:30:02
bulk,05-AUG-2026,ATALREAL,ACME CAPITAL MARKET LIMITED,SELL,2010984.0,34.02,2026-08-06 12:30:02
bulk,05-AUG-2026,BLUESTONE,QE SECURITIES LLP,SELL,865600.0,876.88,2026-08-06 12:30:02
bulk,05-AUG-2026,BLUESTONE,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,929497.0,875.71,2026-08-06 12:30:02
bulk,05-AUG-2026,BLUESTONE,HRTI PRIVATE LIMITED,SELL,912932.0,875.3,2026-08-06 12:30:02
bulk,05-AUG-2026,CELLO,MICROCURVES TRADING PRIVATE LIMITED,SELL,1624504.0,393.32,2026-08-06 12:30:02
bulk,05-AUG-2026,CENTEXT,AVIRAT ENTERPRISE,SELL,513482.0,23.08,2026-08-06 12:30:02
bulk,05-AUG-2026,COMSYN,ARIHANT CAPITAL MARKETS LIMITED,SELL,316109.0,209.99,2026-08-06 12:30:02
bulk,05-AUG-2026,DJML,MSB E TRADE SECURITIES LIMITED,SELL,350066.0,109.05,2026-08-06 12:30:02
bulk,05-AUG-2026,GANGAFORGE,PINE OAK GLOBAL FUND,SELL,6700000.0,1.95,2026-08-06 12:30:02
bulk,05-AUG-2026,GCSL,SULOCHAN HEMENDRA SHAH,SELL,10000.0,526.37,2026-08-06 12:30:02
bulk,05-AUG-2026,GCSL,MANSUKH SECURITIES & FINANCE LIMITED,SELL,166896.0,521.23,2026-08-06 12:30:02
bulk,05-AUG-2026,GNA,SEEHRA MANINDER SINGH,SELL,266092.0,535.68,2026-08-06 12:30:02
bulk,05-AUG-2026,INVICTA,PINE OAK GLOBAL FUND,SELL,193600.0,73.79,2026-08-06 12:30:02
bulk,05-AUG-2026,KABRAEXTRU,FOUR DIMENSIONS SECURITIES (INDIA) LTD.,SELL,205000.0,440.33,2026-08-06 12:30:02
bulk,05-AUG-2026,MOHITIND,AMIT KUMAR JAIN,SELL,114261.0,28.44,2026-08-06 12:30:02
bulk,05-AUG-2026,MOHITIND,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,73015.0,28.37,2026-08-06 12:30:02
bulk,05-AUG-2026,MOREPENLAB,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,3918979.0,75.94,2026-08-06 12:30:02
bulk,05-AUG-2026,MOREPENLAB,HRTI PRIVATE LIMITED,SELL,3078375.0,75.54,2026-08-06 12:30:02
bulk,05-AUG-2026,MOREPENLAB,MICROCURVES TRADING PRIVATE LIMITED,SELL,5265834.0,75.79,2026-08-06 12:30:02
bulk,05-AUG-2026,MOREPENLAB,QE SECURITIES LLP,SELL,4424659.0,75.51,2026-08-06 12:30:02
bulk,05-AUG-2026,NARMADA,MAHEVARSH FINCON PRIVATE LIMITED,SELL,400000.0,16.01,2026-08-06 12:30:02
bulk,05-AUG-2026,NARMADA,VAIBHAV RAJENDRA DOSHI,SELL,918495.0,15.53,2026-08-06 12:30:02
bulk,05-AUG-2026,NARMADA,QE SECURITIES LLP,SELL,435919.0,15.78,2026-08-06 12:30:02
bulk,05-AUG-2026,NIRMAN,ARPITA NATH,SELL,124200.0,33.31,2026-08-06 12:30:02
bulk,05-AUG-2026,NIRMAN,SOURISH NATH,SELL,151200.0,33.81,2026-08-06 12:30:02
bulk,05-AUG-2026,RATNAVEER,QE SECURITIES LLP,SELL,767838.0,209.77,2026-08-06 12:30:02
bulk,05-AUG-2026,RATNAVEER,ARIHANT CAPITAL MARKETS LIMITED,SELL,1904439.0,212.31,2026-08-06 12:30:02
bulk,05-AUG-2026,RATNAVEER,HRTI PRIVATE LIMITED,SELL,541860.0,209.38,2026-08-06 12:30:02
bulk,05-AUG-2026,RATNAVEER,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,411305.0,209.39,2026-08-06 12:30:02
bulk,05-AUG-2026,RBA,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,3871303.0,89.81,2026-08-06 12:30:02
bulk,05-AUG-2026,RBA,QE SECURITIES LLP,SELL,5656168.0,89.82,2026-08-06 12:30:02
bulk,05-AUG-2026,RBA,MICROCURVES TRADING PRIVATE LIMITED,SELL,5429787.0,89.6,2026-08-06 12:30:02
bulk,05-AUG-2026,RBA,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,5115613.0,89.63,2026-08-06 12:30:02
bulk,05-AUG-2026,RBA,HRTI PRIVATE LIMITED,SELL,4634092.0,89.67,2026-08-06 12:30:02
bulk,05-AUG-2026,RCDL,UNICORN FUND,SELL,480000.0,32.8,2026-08-06 12:30:02
bulk,05-AUG-2026,RICHA,DEEPA SANDEEP DHAM,SELL,100000.0,93.0,2026-08-06 12:30:02
bulk,05-AUG-2026,ROLEXRINGS,MICROCURVES TRADING PRIVATE LIMITED,SELL,1652282.0,148.64,2026-08-06 12:30:02
bulk,05-AUG-2026,SAPPHIRE,PI OPPORTUNITIES AIF V LLP,SELL,1657465.0,200.1,2026-08-06 12:30:02
bulk,05-AUG-2026,SAPPHIRE,PIONEER INVESTMENT FUND SCHEME II,SELL,1700000.0,200.0,2026-08-06 12:30:02
bulk,05-AUG-2026,SHANKARA,GEOMETRIC SECURITIES AND ADVISORY PRIVATE LIMITED,SELL,132.0,144.16,2026-08-06 12:30:02
bulk,05-AUG-2026,SHILPAMED,MICROCURVES TRADING PRIVATE LIMITED,SELL,1103058.0,723.16,2026-08-06 12:30:02
bulk,05-AUG-2026,SILKY,PINE OAK GLOBAL FUND,SELL,166400.0,72.26,2026-08-06 12:30:02
bulk,05-AUG-2026,TECHERA,RAMAN  TALWAR,SELL,88000.0,165.8,2026-08-06 12:30:02
bulk,05-AUG-2026,TEMBO,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,880926.0,67.6,2026-08-06 12:30:02
bulk,05-AUG-2026,TEMBO,SAGUFABEN RIYAZBHAI SHELAT,SELL,106714.0,63.17,2026-08-06 12:30:02
bulk,05-AUG-2026,TEMBO,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,93187.0,66.21,2026-08-06 12:30:02
bulk,05-AUG-2026,TEMBO,YOKE SECURITIES LTD,SELL,189000.0,65.68,2026-08-06 12:30:02
bulk,05-AUG-2026,TEMBO,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,210000.0,64.69,2026-08-06 12:30:02
bulk,05-AUG-2026,TEMBO,MATALIA STOCK BROKING PRIVATE LIMITED,SELL,541156.0,66.45,2026-08-06 12:30:02
bulk,05-AUG-2026,TEMBO,NITABEN JENTIBHAI DOBARIYA,SELL,111507.0,67.24,2026-08-06 12:30:02
bulk,05-AUG-2026,TEMBO,PANKAJ BHARATBHAI MOLIYA,SELL,174199.0,66.61,2026-08-06 12:30:02
bulk,05-AUG-2026,TEMBO,MSB E TRADE SECURITIES LIMITED,SELL,400604.0,65.82,2026-08-06 12:30:02
bulk,05-AUG-2026,TEMBO,BASAN EQUITY BROKING LIMITED,SELL,728791.0,66.49,2026-08-06 12:30:02
bulk,05-AUG-2026,TEMBO,PREMLATHA AGARWAL,SELL,251000.0,66.02,2026-08-06 12:30:02
bulk,05-AUG-2026,TEMBO,L7 HITECH PRIVATE LIMITED,SELL,11247.0,62.29,2026-08-06 12:30:02
bulk,05-AUG-2026,TEMBO,CHAUBARA EATS PRIVATE LIMITED,SELL,767348.0,67.58,2026-08-06 12:30:02
bulk,05-AUG-2026,TEMBO,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,1945951.0,65.91,2026-08-06 12:30:02
bulk,05-AUG-2026,TEMBO,ATLAS EVENTS PRIVATE LIMITED,SELL,400000.0,66.93,2026-08-06 12:30:02
bulk,05-AUG-2026,TEMBO,NIKUNJ SHAH,SELL,219122.0,68.19,2026-08-06 12:30:02
bulk,05-AUG-2026,TEMBO,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,117886.0,66.44,2026-08-06 12:30:02
bulk,05-AUG-2026,TEMBO,GRAVITON RESEARCH CAPITAL LLP,SELL,292186.0,65.37,2026-08-06 12:30:02
bulk,05-AUG-2026,TEMBO,SANJEEVKUMAR TAPARIA,SELL,120000.0,65.85,2026-08-06 12:30:02
bulk,05-AUG-2026,TEMBO,QE SECURITIES LLP,SELL,332309.0,65.77,2026-08-06 12:30:02
bulk,05-AUG-2026,TEMBO,J B BODA INSURANCE & REINSURANCE BROKERS PRIVATE LIMITED,SELL,135413.0,66.84,2026-08-06 12:30:02
bulk,05-AUG-2026,TEMBO,HRTI PRIVATE LIMITED,SELL,192923.0,65.81,2026-08-06 12:30:02
bulk,05-AUG-2026,TEMBO,EXPERTPRO REALTY  PRIVATE LIMITED,SELL,111360.0,68.85,2026-08-06 12:30:02
bulk,05-AUG-2026,TEMBO,NEO APEX SHARE BROKING SERVICES LLP,SELL,189197.0,68.55,2026-08-06 12:30:02
bulk,05-AUG-2026,TEMBO,ACME CAPITAL MARKET LIMITED,SELL,600315.0,66.29,2026-08-06 12:30:02
bulk,05-AUG-2026,TEMBO,JIAUM BROKING LLP,SELL,750000.0,67.65,2026-08-06 12:30:02
bulk,05-AUG-2026,TEMBO,CULLINAN OPPRTS FUND VCC-CULLINAN OPPORTUNITIES INCORPORATED VCC SUB FUND 1,SELL,105229.0,66.16,2026-08-06 12:30:02
bulk,05-AUG-2026,TEMBO,HJS SECURITIES PRIVATE LIMITED,SELL,500000.0,67.7,2026-08-06 12:30:02
bulk,06-AUG-2026,ALLCARGO,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,7956595,9.17,2026-08-07 11:30:36
bulk,06-AUG-2026,APOLLOPIPE,DHRUV GUPTA,BUY,270000,536.0,2026-08-07 11:30:36
bulk,06-AUG-2026,AQYLON,PLASTOMATIC PACKAGING PRIVATE LIMITED,BUY,3162790,27.93,2026-08-07 11:30:36
bulk,06-AUG-2026,AQYLON,PINE OAK GLOBAL FUND - CLASS B,BUY,2430000,28.0,2026-08-07 11:30:36
bulk,06-AUG-2026,ATALREAL,ACME CAPITAL MARKET LIMITED,BUY,2081948,34.6,2026-08-07 11:30:36
bulk,06-AUG-2026,ATALREAL,CHAUBARA EATS PRIVATE LIMITED,BUY,750000,34.65,2026-08-07 11:30:36
bulk,06-AUG-2026,ATALREAL,QE SECURITIES LLP,BUY,633928,34.62,2026-08-07 11:30:36
bulk,06-AUG-2026,ATALREAL,HRTI PRIVATE LIMITED,BUY,673332,34.64,2026-08-07 11:30:36
bulk,06-AUG-2026,BAFNAPH,CULLINAN OPPRTS FUND VCC-CULLINAN OPPORTUNITIES INCORPORATED VCC SUB FUND 1,BUY,666000,284.55,2026-08-07 11:30:36
bulk,06-AUG-2026,BAJAJELEC,MICROCURVES TRADING PRIVATE LIMITED,BUY,786736,393.63,2026-08-07 11:30:36
bulk,06-AUG-2026,COMSYN,ARIHANT CAPITAL MARKETS LIMITED,BUY,213202,216.07,2026-08-07 11:30:36
bulk,06-AUG-2026,EEPL,HARYANA REFRACTORIES PRIVATE LIMITED,BUY,105000,118.23,2026-08-07 11:30:36
bulk,06-AUG-2026,GANDHAR,HRTI PRIVATE LIMITED,BUY,579369,243.74,2026-08-07 11:30:36
bulk,06-AUG-2026,GANESHIN,GOPANI JIGNESH GUNVANT,BUY,269600,119.6,2026-08-07 11:30:36
bulk,06-AUG-2026,IGARASHI,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,167493,517.66,2026-08-07 11:30:36
bulk,06-AUG-2026,IGARASHI,MICROCURVES TRADING PRIVATE LIMITED,BUY,506347,522.21,2026-08-07 11:30:36
bulk,06-AUG-2026,IGARASHI,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,298605,519.94,2026-08-07 11:30:36
bulk,06-AUG-2026,IGARASHI,IRAGE BROKING SERVICES LLP,BUY,191767,524.31,2026-08-07 11:30:36
bulk,06-AUG-2026,IGARASHI,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,159390,518.01,2026-08-07 11:30:36
bulk,06-AUG-2026,IGARASHI,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,188885,518.5,2026-08-07 11:30:36
bulk,06-AUG-2026,INDGN,ICICI PRUDENTIAL MUTUAL FUND,BUY,6767239,525.0,2026-08-07 11:30:36
bulk,06-AUG-2026,INDGN,QUANT MUTUAL FUND,BUY,9523810,525.0,2026-08-07 11:30:36
bulk,06-AUG-2026,LAMOSAIC,NRIP JAIN,BUY,60000,52.68,2026-08-07 11:30:36
bulk,06-AUG-2026,MANCREDIT,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,297188,250.85,2026-08-07 11:30:36
bulk,06-AUG-2026,MOLDTECH,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,156679,191.36,2026-08-07 11:30:36
bulk,06-AUG-2026,MOREPENLAB,MICROCURVES TRADING PRIVATE LIMITED,BUY,4387109,80.49,2026-08-07 11:30:36
bulk,06-AUG-2026,MOREPENLAB,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,4836737,80.17,2026-08-07 11:30:36
