deal_type,date,symbol,client,side,qty,price,fetch_ts
bulk,07-AUG-2026,ARVSMART,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,309995,664.1,2026-08-10 11:33:33
bulk,07-AUG-2026,ARVSMART,MICROCURVES TRADING PRIVATE LIMITED,BUY,543241,658.99,2026-08-10 11:33:33
bulk,07-AUG-2026,ATALREAL,ACME CAPITAL MARKET LIMITED,BUY,1869050,35.15,2026-08-10 11:33:33
bulk,07-AUG-2026,ATALREAL,PRRSAAR COMMODITIES PVT LTD,BUY,645954,34.89,2026-08-10 11:33:33
bulk,07-AUG-2026,CGRAPHICS,SARV VENTURES,BUY,239200,144.57,2026-08-10 11:33:33
bulk,07-AUG-2026,CHAVDA,JAGID VANITABEN RAJENDRAPRASAD,BUY,196000,139.92,2026-08-10 11:33:33
bulk,07-AUG-2026,COMMITTED,KAILASH KUMAR PATWARI,BUY,110400,350.0,2026-08-10 11:33:33
bulk,07-AUG-2026,COMSYN,ARIHANT CAPITAL MARKETS LIMITED,BUY,277199,218.36,2026-08-10 11:33:33
bulk,07-AUG-2026,DIAMONDYD,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED,BUY,273968,1179.86,2026-08-10 11:33:33
bulk,07-AUG-2026,EMIL,ANANDAM ENTERPRISES,BUY,2108297,166.98,2026-08-10 11:33:33
bulk,07-AUG-2026,EMIL,NAVODYA ENTERPRISES,BUY,3220000,165.36,2026-08-10 11:33:33
bulk,07-AUG-2026,EMIL,QE SECURITIES LLP,BUY,2323580,155.66,2026-08-10 11:33:33
bulk,07-AUG-2026,EMIL,HRTI PRIVATE LIMITED,BUY,2105370,155.68,2026-08-10 11:33:33
bulk,07-AUG-2026,GATECH,L7 HITECH PRIVATE LIMITED,BUY,7592444,0.66,2026-08-10 11:33:33
bulk,07-AUG-2026,HAPPY,SECUROCROP SECURITIES INDIA PRIVATE LIMITED,BUY,92000,65.07,2026-08-10 11:33:33
bulk,07-AUG-2026,JALAN,MASATYA TECHNOLOGIES PRIVATE LIMITED,BUY,594000,1.6,2026-08-10 11:33:33
bulk,07-AUG-2026,MOTISONS,ARIHANT CAPITAL MARKETS LIMITED,BUY,8904794,13.99,2026-08-10 11:33:33
bulk,07-AUG-2026,MVELECTRO,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,117781,651.7,2026-08-10 11:33:33
bulk,07-AUG-2026,MVELECTRO,PLUTUS RESEARCH PRIVATE LIMITED,BUY,371339,652.54,2026-08-10 11:33:33
bulk,07-AUG-2026,MVELECTRO,MICROCURVES TRADING PRIVATE LIMITED,BUY,533674,653.73,2026-08-10 11:33:33
bulk,07-AUG-2026,MVELECTRO,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,310632,655.27,2026-08-10 11:33:33
bulk,07-AUG-2026,MVELECTRO,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,237609,651.51,2026-08-10 11:33:33
bulk,07-AUG-2026,MVELECTRO,MATHISYS QUANTCAP LLP,BUY,302592,657.16,2026-08-10 11:33:33
bulk,07-AUG-2026,MVELECTRO,IRAGE BROKING SERVICES LLP,BUY,272365,657.52,2026-08-10 11:33:33
bulk,07-AUG-2026,MVELECTRO,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,318801,658.72,2026-08-10 11:33:33
bulk,07-AUG-2026,MVELECTRO,PURE BROKING PRIVATE LIMITED,BUY,308336,653.36,2026-08-10 11:33:33
bulk,07-AUG-2026,MVELECTRO,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,249024,654.28,2026-08-10 11:33:33
bulk,07-AUG-2026,MVELECTRO,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,504543,659.05,2026-08-10 11:33:33
bulk,07-AUG-2026,ONEPOINT,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,1193783,59.92,2026-08-10 11:33:33
bulk,07-AUG-2026,PGEL,GRAVITON RESEARCH CAPITAL LLP,BUY,1591571,626.76,2026-08-10 11:33:33
bulk,07-AUG-2026,PREMEXPLN,ALPHA ALTERNATIVES FINANCIAL SERVICES PRIVATE LIMITED,BUY,269659,653.56,2026-08-10 11:33:33
bulk,07-AUG-2026,PREMEXPLN,RAJASTHAN GLOBAL SECURITIES PVT LTD,BUY,364869,644.88,2026-08-10 11:33:33
bulk,07-AUG-2026,PRSMJOHNSN,MICROCURVES TRADING PRIVATE LIMITED,BUY,3085569,119.55,2026-08-10 11:33:33
bulk,07-AUG-2026,RATNAVEER,QE SECURITIES LLP,BUY,393278,210.29,2026-08-10 11:33:33
bulk,07-AUG-2026,RATNAVEER,ARIHANT CAPITAL MARKETS LIMITED,BUY,874419,212.02,2026-08-10 11:33:33
bulk,07-AUG-2026,RATNAVEER,HRTI PRIVATE LIMITED,BUY,357165,210.22,2026-08-10 11:33:33
bulk,07-AUG-2026,RPPINFRA,BASKARAN GANESAN ABIN DINESH,BUY,346813,57.27,2026-08-10 11:33:33
bulk,07-AUG-2026,RPPINFRA,G VISALATCHI,BUY,348414,57.22,2026-08-10 11:33:33
bulk,07-AUG-2026,SICAGEN,ANKITA VISHAL SHAH,BUY,298525,73.43,2026-08-10 11:33:33
bulk,07-AUG-2026,TEMBO,HRTI PRIVATE LIMITED,BUY,114653,62.16,2026-08-10 11:33:33
bulk,07-AUG-2026,TEMBO,BASAN EQUITY BROKING LIMITED,BUY,254850,61.64,2026-08-10 11:33:33
bulk,07-AUG-2026,TEMBO,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,417879,62.35,2026-08-10 11:33:33
bulk,07-AUG-2026,TEMBO,QE SECURITIES LLP,BUY,114148,62.04,2026-08-10 11:33:33
bulk,07-AUG-2026,TEMBO,J B BODA INSURANCE & REINSURANCE BROKERS PRIVATE LIMITED,BUY,100000,62.25,2026-08-10 11:33:33
bulk,07-AUG-2026,TEMBO,CROWE BODA & COMPANY PRIVATE LIMITED,BUY,100000,62.25,2026-08-10 11:33:33
bulk,07-AUG-2026,TRIDENT,TRIDENT GROUP LIMITED,BUY,130000000,24.9,2026-08-10 11:33:33
bulk,07-AUG-2026,ULTRAMAR,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,149403,426.2,2026-08-10 11:33:33
bulk,07-AUG-2026,VARROC,MICROCURVES TRADING PRIVATE LIMITED,BUY,806254,809.08,2026-08-10 11:33:33
bulk,07-AUG-2026,VISAKAIND,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,558244,95.84,2026-08-10 11:33:33
bulk,07-AUG-2026,VISAKAIND,F3 ADVISORS PRIVATE LIMITED,BUY,540868,92.66,2026-08-10 11:33:33
bulk,07-AUG-2026,VISAKAIND,UNICON ENTERPRISE PRIVATE LIMITED,BUY,463431,97.36,2026-08-10 11:33:33
bulk,07-AUG-2026,VISAKAIND,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,437504,94.46,2026-08-10 11:33:33
bulk,07-AUG-2026,AASTHA,VAXFAB ENTERPRISES LIMITED,SELL,950000,74.64,2026-08-10 11:33:33
bulk,07-AUG-2026,AASTHA,L7 HITECH PRIVATE LIMITED,SELL,622983,74.76,2026-08-10 11:33:33
bulk,07-AUG-2026,AASTHA,JAGID VANITABEN RAJENDRAPRASAD,SELL,1757156,75.66,2026-08-10 11:33:33
bulk,07-AUG-2026,AASTHA,HRTI PRIVATE LIMITED,SELL,457983,77.7,2026-08-10 11:33:33
bulk,07-AUG-2026,AASTHA,EKLINGJI TRADELINK PRIVATE LIMITED,SELL,271930,75.36,2026-08-10 11:33:33
bulk,07-AUG-2026,ARVSMART,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,309995,664.57,2026-08-10 11:33:33
bulk,07-AUG-2026,ARVSMART,MICROCURVES TRADING PRIVATE LIMITED,SELL,543241,660.12,2026-08-10 11:33:33
bulk,07-AUG-2026,ATALREAL,ACME CAPITAL MARKET LIMITED,SELL,1869050,34.9,2026-08-10 11:33:33
bulk,07-AUG-2026,ATALREAL,PRRSAAR COMMODITIES PVT LTD,SELL,645954,34.96,2026-08-10 11:33:33
bulk,07-AUG-2026,CGRAPHICS,TIKRI PARTNERS LLP,SELL,204000,145.08,2026-08-10 11:33:33
bulk,07-AUG-2026,CHAVDA,JAGID VANITABEN RAJENDRAPRASAD,SELL,196000,138.82,2026-08-10 11:33:33
bulk,07-AUG-2026,COMMITTED,SONIA BHARAL,SELL,72000,350.0,2026-08-10 11:33:33
bulk,07-AUG-2026,COMMITTED,NARENDRA SINGH BISHT,SELL,70400,350.0,2026-08-10 11:33:33
bulk,07-AUG-2026,COMMITTED,YASH PAL ARORA,SELL,67200,350.0,2026-08-10 11:33:33
bulk,07-AUG-2026,COMSYN,ARIHANT CAPITAL MARKETS LIMITED,SELL,195432,219.86,2026-08-10 11:33:33
bulk,07-AUG-2026,COMSYN,SKYTECH PROPERTY LLP,SELL,243706,213.49,2026-08-10 11:33:33
bulk,07-AUG-2026,EMIL,HRTI PRIVATE LIMITED,SELL,1653779,155.82,2026-08-10 11:33:33
bulk,07-AUG-2026,EMIL,QE SECURITIES LLP,SELL,2259825,154.55,2026-08-10 11:33:33
bulk,07-AUG-2026,GANGAFORGE,PINE OAK GLOBAL FUND,SELL,2000000,2.12,2026-08-10 11:33:33
bulk,07-AUG-2026,GATECH,L7 HITECH PRIVATE LIMITED,SELL,2449927,0.67,2026-08-10 11:33:33
bulk,07-AUG-2026,JALAN,MANISH JALAN,SELL,600000,1.6,2026-08-10 11:33:33
bulk,07-AUG-2026,MOTISONS,ARIHANT CAPITAL MARKETS LIMITED,SELL,8904794,14.0,2026-08-10 11:33:33
bulk,07-AUG-2026,MVELECTRO,PURE BROKING PRIVATE LIMITED,SELL,314549,654.11,2026-08-10 11:33:33
bulk,07-AUG-2026,MVELECTRO,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,273669,662.87,2026-08-10 11:33:33
bulk,07-AUG-2026,MVELECTRO,MICROCURVES TRADING PRIVATE LIMITED,SELL,533674,653.94,2026-08-10 11:33:33
bulk,07-AUG-2026,MVELECTRO,IRAGE BROKING SERVICES LLP,SELL,205810,652.17,2026-08-10 11:33:33
bulk,07-AUG-2026,MVELECTRO,PLUTUS RESEARCH PRIVATE LIMITED,SELL,371339,652.91,2026-08-10 11:33:33
bulk,07-AUG-2026,MVELECTRO,MATHISYS QUANTCAP LLP,SELL,302592,655.97,2026-08-10 11:33:33
bulk,07-AUG-2026,MVELECTRO,SANJAY POPATLAL JAIN,SELL,150001,651.69,2026-08-10 11:33:33
bulk,07-AUG-2026,MVELECTRO,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,504543,659.37,2026-08-10 11:33:33
bulk,07-AUG-2026,MVELECTRO,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,301243,660.6,2026-08-10 11:33:33
bulk,07-AUG-2026,MVELECTRO,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,318801,659.28,2026-08-10 11:33:33
bulk,07-AUG-2026,MVELECTRO,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,237909,654.38,2026-08-10 11:33:33
bulk,07-AUG-2026,MVELECTRO,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,220109,658.14,2026-08-10 11:33:33
bulk,07-AUG-2026,ONEPOINT,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,1317677,60.18,2026-08-10 11:33:33
bulk,07-AUG-2026,PGEL,GRAVITON RESEARCH CAPITAL LLP,SELL,1592521,626.75,2026-08-10 11:33:33
bulk,07-AUG-2026,PREMEXPLN,EMERALD COMPANY PRIVATE LIMITED,SELL,327098,649.93,2026-08-10 11:33:33
bulk,07-AUG-2026,PRSMJOHNSN,MICROCURVES TRADING PRIVATE LIMITED,SELL,3085569,119.7,2026-08-10 11:33:33
bulk,07-AUG-2026,RATNAVEER,QE SECURITIES LLP,SELL,369665,209.78,2026-08-10 11:33:33
bulk,07-AUG-2026,RATNAVEER,ARIHANT CAPITAL MARKETS LIMITED,SELL,887340,212.27,2026-08-10 11:33:33
bulk,07-AUG-2026,RATNAVEER,HRTI PRIVATE LIMITED,SELL,388213,209.61,2026-08-10 11:33:33
bulk,07-AUG-2026,REMUS,BLUE LOTUS CAPITAL MULTI BAGGER FUND II,SELL,63900,830.19,2026-08-10 11:33:33
bulk,07-AUG-2026,RPPINFRA,P. ARUL SUNDARAM,SELL,697000,57.24,2026-08-10 11:33:33
bulk,07-AUG-2026,SICAGEN,ANKITA VISHAL SHAH,SELL,117046,74.06,2026-08-10 11:33:33
bulk,07-AUG-2026,TEMBO,BASAN EQUITY BROKING LIMITED,SELL,254850,62.14,2026-08-10 11:33:33
bulk,07-AUG-2026,TEMBO,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,417879,61.71,2026-08-10 11:33:33
bulk,07-AUG-2026,TEMBO,HRTI PRIVATE LIMITED,SELL,134039,62.08,2026-08-10 11:33:33
bulk,07-AUG-2026,TEMBO,QE SECURITIES LLP,SELL,114148,61.95,2026-08-10 11:33:33
bulk,07-AUG-2026,TRIDENT,MADHURAJ  FOUNDATION,SELL,130000000,24.9,2026-08-10 11:33:33
bulk,07-AUG-2026,ULTRAMAR,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,149403,425.94,2026-08-10 11:33:33
bulk,07-AUG-2026,VARROC,MICROCURVES TRADING PRIVATE LIMITED,SELL,806254,809.58,2026-08-10 11:33:33
bulk,07-AUG-2026,VIJAYPD,PARADISE MOON INVESTMENT FUND-I,SELL,210000,59.94,2026-08-10 11:33:33
bulk,07-AUG-2026,VIJIFIN,NEO APEX SHARE BROKING SERVICES LLP,SELL,1000568,11.25,2026-08-10 11:33:33
bulk,07-AUG-2026,VISAKAIND,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,437504,94.51,2026-08-10 11:33:33
bulk,07-AUG-2026,VISAKAIND,F3 ADVISORS PRIVATE LIMITED,SELL,523765,96.38,2026-08-10 11:33:33
bulk,07-AUG-2026,VISAKAIND,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,558244,95.9,2026-08-10 11:33:33
block,07-AUG-2026,TRIDENT,TRIDENT GROUP LIMITED,BUY,130000000,24.9,2026-08-10 11:33:33
block,07-AUG-2026,TRIDENT,MADHURAJ  FOUNDATION,SELL,130000000,24.9,2026-08-10 11:33:33
bulk,10-AUG-2026,AASTHA,JAGID VANITABEN RAJENDRAPRASAD,BUY,348313,73.43,2026-08-11 11:28:55
bulk,10-AUG-2026,AASTHA,L7 HITECH PRIVATE LIMITED,BUY,112307,73.48,2026-08-11 11:28:55
bulk,10-AUG-2026,AASTHA,HRTI PRIVATE LIMITED,BUY,387776,73.3,2026-08-11 11:28:55
bulk,10-AUG-2026,ANAWIL,MOTILAL OSWAL FINANCIAL SERVICES LIMITED,BUY,285600,329.65,2026-08-11 11:28:55
bulk,10-AUG-2026,ANAWIL,FRANGIPANI CAPITAL ADVISORS LLP,BUY,148400,329.7,2026-08-11 11:28:55
bulk,10-AUG-2026,ANAWIL,ABAKKUS VENTURE OPPORTUNITIES FUND,BUY,249600,326.66,2026-08-11 11:28:55
bulk,10-AUG-2026,ANAWIL,CARNELIAN AIF CATEGORY I TRUST-SCHEME 1,BUY,190000,329.71,2026-08-11 11:28:55
bulk,10-AUG-2026,ANDHRSUGAR,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,861891,101.56,2026-08-11 11:28:55
bulk,10-AUG-2026,APOLLOPIPE,ADITYA GUPTA,BUY,300000,522.82,2026-08-11 11:28:55
bulk,10-AUG-2026,ATALREAL,HRTI PRIVATE LIMITED,BUY,694368,35.24,2026-08-11 11:28:55
bulk,10-AUG-2026,ATALREAL,ALTIZEN VENTURES LLP,BUY,800000,34.95,2026-08-11 11:28:55
bulk,10-AUG-2026,ATALREAL,ACME CAPITAL MARKET LIMITED,BUY,3393381,35.08,2026-08-11 11:28:55
bulk,10-AUG-2026,ATALREAL,PRRSAAR COMMODITIES PVT LTD,BUY,834775,35.59,2026-08-11 11:28:55
bulk,10-AUG-2026,ATALREAL,VISHAL MAHESH WAGHELA,BUY,636554,35.08,2026-08-11 11:28:55
bulk,10-AUG-2026,ATALREAL,VISHAL MAHESH WAGHELA,BUY,1061984,35.24,2026-08-11 11:28:55
bulk,10-AUG-2026,ATALREAL,QE SECURITIES LLP,BUY,1310182,35.28,2026-08-11 11:28:55
bulk,10-AUG-2026,BIOPOL,DHANESH RASIKLAL SHAH,BUY,90000,104.25,2026-08-11 11:28:55
bulk,10-AUG-2026,BIOPOL,SINGASANDRA NAGAPPA MAHADEVA,BUY,36000,102.9,2026-08-11 11:28:55
bulk,10-AUG-2026,CAPILLARY,IRAGE BROKING SERVICES LLP,BUY,38995,526.75,2026-08-11 11:28:55
bulk,10-AUG-2026,CAPILLARY,F3 ADVISORS PRIVATE LIMITED,BUY,79079,523.88,2026-08-11 11:28:55
bulk,10-AUG-2026,CAPILLARY,SWETABEN HARDIK SHAH,BUY,18833,525.17,2026-08-11 11:28:55
bulk,10-AUG-2026,CAPILLARY,SETU SECURITIES PVT LTD,BUY,103870,525.31,2026-08-11 11:28:55
bulk,10-AUG-2026,COMSYN,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,211072,257.49,2026-08-11 11:28:55
bulk,10-AUG-2026,COMSYN,NIRMALKUMAR PAREEK,BUY,370000,260.51,2026-08-11 11:28:55
bulk,10-AUG-2026,COMSYN,ARIHANT CAPITAL MARKETS LIMITED,BUY,1331746,260.01,2026-08-11 11:28:55
bulk,10-AUG-2026,COMSYN,HRTI PRIVATE LIMITED,BUY,288600,260.37,2026-08-11 11:28:55
bulk,10-AUG-2026,DOLLEX,SANTAN INVESTMENT ADVISORY LLP,BUY,92000,32.6,2026-08-11 11:28:55
bulk,10-AUG-2026,EIDPARRY,SBI MUTUAL FUND,BUY,2215000,795.0,2026-08-11 11:28:55
bulk,10-AUG-2026,EMIL,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2988903,183.1,2026-08-11 11:28:55
bulk,10-AUG-2026,EMIL,HRTI PRIVATE LIMITED,BUY,1981544,182.42,2026-08-11 11:28:55
bulk,10-AUG-2026,EMIL,MICROCURVES TRADING PRIVATE LIMITED,BUY,6504667,183.16,2026-08-11 11:28:55
bulk,10-AUG-2026,EMIL,QE SECURITIES LLP,BUY,4183784,183.25,2026-08-11 11:28:55
bulk,10-AUG-2026,EMIL,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2376127,183.03,2026-08-11 11:28:55
bulk,10-AUG-2026,GCSL,MANSUKH STOCK  BROKERS LIMITED,BUY,140001,517.47,2026-08-11 11:28:55
bulk,10-AUG-2026,GCSL,MANSUKH SECURITIES & FINANCE LIMITED,BUY,40241,525.86,2026-08-11 11:28:55
bulk,10-AUG-2026,IRISDOREME,NIPPON INDIA EQUITY OPPORTUNITIES AIF - SCHEME 6,BUY,1500000,55.0,2026-08-11 11:28:55
bulk,10-AUG-2026,JGCHEM,MICROCURVES TRADING PRIVATE LIMITED,BUY,586564,620.6,2026-08-11 11:28:55
bulk,10-AUG-2026,JGCHEM,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,520022,614.13,2026-08-11 11:28:55
bulk,10-AUG-2026,JGCHEM,IRAGE BROKING SERVICES LLP,BUY,294682,624.98,2026-08-11 11:28:55
bulk,10-AUG-2026,JGCHEM,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,385407,618.09,2026-08-11 11:28:55
bulk,10-AUG-2026,JGCHEM,QE SECURITIES LLP,BUY,231699,604.12,2026-08-11 11:28:55
bulk,10-AUG-2026,JGCHEM,HRTI PRIVATE LIMITED,BUY,378671,602.72,2026-08-11 11:28:55
bulk,10-AUG-2026,JISLDVREQS,PARAS CHORARIA,BUY,140557,24.01,2026-08-11 11:28:55
bulk,10-AUG-2026,JISLDVREQS,KREDENT TRADING LLP,BUY,121000,20.67,2026-08-11 11:28:55
bulk,10-AUG-2026,LAMOSAIC,DHARA VIRAL MEHTA,BUY,60000,54.74,2026-08-11 11:28:55
bulk,10-AUG-2026,MANCREDIT,JAYDEEP CHANDUBHAI KOTWANI,BUY,150000,235.0,2026-08-11 11:28:55
bulk,10-AUG-2026,MOTISONS,ARIHANT CAPITAL MARKETS LIMITED,BUY,7913323,14.28,2026-08-11 11:28:55
bulk,10-AUG-2026,MVELECTRO,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,239970,625.8,2026-08-11 11:28:55
bulk,10-AUG-2026,MVELECTRO,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,195209,625.4,2026-08-11 11:28:55
bulk,10-AUG-2026,MVELECTRO,MICROCURVES TRADING PRIVATE LIMITED,BUY,163059,625.86,2026-08-11 11:28:55
bulk,10-AUG-2026,MVELECTRO,QE SECURITIES LLP,BUY,160437,624.27,2026-08-11 11:28:55
bulk,10-AUG-2026,MVELECTRO,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,143684,624.47,2026-08-11 11:28:55
bulk,10-AUG-2026,MVELECTRO,MATHISYS QUANTCAP LLP,BUY,184485,624.9,2026-08-11 11:28:55
bulk,10-AUG-2026,NELCO,RAMDOOT REALTORS PVT LTD,BUY,116980,1003.41,2026-08-11 11:28:55
bulk,10-AUG-2026,POLYSIL,NEO APEX SHARE BROKING SERVICES LLP,BUY,203000,71.25,2026-08-11 11:28:55
bulk,10-AUG-2026,PROPSHOP,MEENA RAMESH CHOUDHARY,BUY,110000,57.57,2026-08-11 11:28:55
bulk,10-AUG-2026,RAMBHAJO,NAVRATRI SHARE TRADING PRIVATE LIMITED .,BUY,300000,190.9,2026-08-11 11:28:55
bulk,10-AUG-2026,RAMCOIND,MICROCURVES TRADING PRIVATE LIMITED,BUY,1601303,379.88,2026-08-11 11:28:55
bulk,10-AUG-2026,RAMCOIND,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,440228,373.15,2026-08-11 11:28:55
bulk,10-AUG-2026,RAMCOIND,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,644902,376.24,2026-08-11 11:28:55
bulk,10-AUG-2026,RAMCOIND,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,838272,378.48,2026-08-11 11:28:55
bulk,10-AUG-2026,RATNAVEER,ARIHANT CAPITAL MARKETS LIMITED,BUY,296518,212.33,2026-08-11 11:28:55
bulk,10-AUG-2026,RATNAVEER,HRTI PRIVATE LIMITED,BUY,379657,210.62,2026-08-11 11:28:55
bulk,10-AUG-2026,SBCL,MICROCURVES TRADING PRIVATE LIMITED,BUY,580772,1034.22,2026-08-11 11:28:55
bulk,10-AUG-2026,SBCL,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,386849,1029.84,2026-08-11 11:28:55
bulk,10-AUG-2026,SBCL,BOFA SECURITIES EUROPE SA,BUY,396348,1035.7,2026-08-11 11:28:55
bulk,10-AUG-2026,SBCL,QE SECURITIES LLP,BUY,392006,1034.91,2026-08-11 11:28:55
bulk,10-AUG-2026,SBCL,GRAVITON RESEARCH CAPITAL LLP,BUY,302278,1005.4,2026-08-11 11:28:55
bulk,10-AUG-2026,SURYALA,BINDU GARG,BUY,26500,400.57,2026-08-11 11:28:55
bulk,10-AUG-2026,TAKE,ALIA COMMOSALES LLP,BUY,772779,22.99,2026-08-11 11:28:55
bulk,10-AUG-2026,TEMBO,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,431345,63.16,2026-08-11 11:28:55
bulk,10-AUG-2026,TEMBO,HRTI PRIVATE LIMITED,BUY,106989,62.92,2026-08-11 11:28:55
bulk,10-AUG-2026,TEMBO,QE SECURITIES LLP,BUY,180759,62.67,2026-08-11 11:28:55
bulk,10-AUG-2026,THOMASCOTT,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,95347,355.75,2026-08-11 11:28:55
bulk,10-AUG-2026,VIVO,BHIM SAIN BASSI,BUY,19200,119.71,2026-08-11 11:28:55
bulk,10-AUG-2026,WEL,GAURAV R GANDHI HUF,BUY,889000,134.73,2026-08-11 11:28:55
bulk,10-AUG-2026,WEL,JIAUM BROKING LLP,BUY,2130999,133.25,2026-08-11 11:28:55
bulk,10-AUG-2026,WEL,CORE INC,BUY,1517282,135.52,2026-08-11 11:28:55
bulk,10-AUG-2026,WEL,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,2143816,133.37,2026-08-11 11:28:55
bulk,10-AUG-2026,WEL,CHAUBARA EATS PRIVATE LIMITED,BUY,2220628,133.43,2026-08-11 11:28:55
bulk,10-AUG-2026,ZENITHDRUG,AMIT GARG,BUY,95200,41.07,2026-08-11 11:28:55
bulk,10-AUG-2026,AASTHA,L7 HITECH PRIVATE LIMITED,SELL,368246,73.58,2026-08-11 11:28:55
bulk,10-AUG-2026,AASTHA,HRTI PRIVATE LIMITED,SELL,339145,73.46,2026-08-11 11:28:55
bulk,10-AUG-2026,AASTHA,JAGID VANITABEN RAJENDRAPRASAD,SELL,418892,73.59,2026-08-11 11:28:55
bulk,10-AUG-2026,ANDHRSUGAR,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,861891,101.62,2026-08-11 11:28:55
bulk,10-AUG-2026,ATALREAL,QE SECURITIES LLP,SELL,1226316,34.97,2026-08-11 11:28:55
bulk,10-AUG-2026,ATALREAL,HRTI PRIVATE LIMITED,SELL,820857,35.4,2026-08-11 11:28:55
bulk,10-AUG-2026,ATALREAL,ACME CAPITAL MARKET LIMITED,SELL,3393381,35.51,2026-08-11 11:28:55
bulk,10-AUG-2026,ATALREAL,PRRSAAR COMMODITIES PVT LTD,SELL,834775,35.65,2026-08-11 11:28:55
bulk,10-AUG-2026,ATALREAL,VISHAL MAHESH WAGHELA,SELL,136554,34.57,2026-08-11 11:28:55
bulk,10-AUG-2026,ATALREAL,VISHAL MAHESH WAGHELA,SELL,1080463,34.64,2026-08-11 11:28:55
bulk,10-AUG-2026,ATALREAL,ALTIZEN VENTURES LLP,SELL,800000,34.57,2026-08-11 11:28:55
bulk,10-AUG-2026,BIOPOL,SINGASANDRA NAGAPPA MAHADEVA,SELL,67200,104.95,2026-08-11 11:28:55
bulk,10-AUG-2026,CAPILLARY,IRAGE BROKING SERVICES LLP,SELL,798287,525.01,2026-08-11 11:28:55
bulk,10-AUG-2026,CAPILLARY,SETU SECURITIES PVT LTD,SELL,483870,525.16,2026-08-11 11:28:55
bulk,10-AUG-2026,CAPILLARY,SWETABEN HARDIK SHAH,SELL,418833,525.81,2026-08-11 11:28:55
bulk,10-AUG-2026,CAPILLARY,F3 ADVISORS PRIVATE LIMITED,SELL,442605,524.92,2026-08-11 11:28:55
bulk,10-AUG-2026,COMSYN,HRTI PRIVATE LIMITED,SELL,153127,259.2,2026-08-11 11:28:55
bulk,10-AUG-2026,COMSYN,ARIHANT CAPITAL MARKETS LIMITED,SELL,1070867,261.3,2026-08-11 11:28:55
bulk,10-AUG-2026,COMSYN,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,193895,260.48,2026-08-11 11:28:55
bulk,10-AUG-2026,COMSYN,NIRMALKUMAR PAREEK,SELL,10000,269.03,2026-08-11 11:28:55
bulk,10-AUG-2026,DOLLEX,SANTAN INVESTMENT ADVISORY LLP,SELL,220000,31.78,2026-08-11 11:28:55
bulk,10-AUG-2026,EIDPARRY,SAGEONE INVESTMENT MANAGERS LLP,SELL,2215000,795.0,2026-08-11 11:28:55
bulk,10-AUG-2026,EMIL,HRTI PRIVATE LIMITED,SELL,1987672,182.35,2026-08-11 11:28:55
bulk,10-AUG-2026,EMIL,QE SECURITIES LLP,SELL,4131564,182.71,2026-08-11 11:28:55
